prediction_id,run_id,sport,season,recorded_at,date,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,home_win_prob,win_prob_basis,settled,actual_away_pts,actual_home_pts,actual_winner,home_win,winner_correct,spread_error,total_error,ungraded_reason,graded_at
f83aad6b727f4271860b5abb4c1b0393,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-14,DAL,IND,88.5,90.6,179.0,2.1,0.5229,logistic fit on 192 games,False,,,,,,,,,
d1ee16ca655b4972aa28b1c126a24037,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-14,PDX,SEA,83.1,85.0,168.1,1.9,0.5107,logistic fit on 192 games,False,,,,,,,,,
e2f56bef581d4dc7bcaa252e07d91c15,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-15,NYL,CON,85.7,83.4,169.1,-2.4,0.2193,logistic fit on 192 games,False,,,,,,,,,
28fc5b737b314a9a9cc2ae9978188515,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-15,LAS,WAS,84.5,87.3,171.8,2.7,0.5685,logistic fit on 192 games,False,,,,,,,,,
09f949bea07243129ca411e956a84ea7,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-15,MIN,LVA,85.9,85.6,171.5,-0.4,0.3388,logistic fit on 192 games,False,,,,,,,,,
91fa24ee885845e8bc3ee61fd754f230,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-16,CHI,SEA,84.3,84.6,168.9,0.2,0.384,logistic fit on 192 games,False,,,,,,,,,
a1f497581b8c46d2bb678f6a1589feed,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-16,IND,ATL,88.8,90.2,179.0,1.4,0.4708,logistic fit on 192 games,False,,,,,,,,,
daf35b3a75d340d6a356e25288e31359,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-16,PDX,PHX,84.7,87.3,172.0,2.7,0.5655,logistic fit on 192 games,False,,,,,,,,,
d3dc045ccfda4b56a0729e51d881cb4d,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-17,DAL,GSV,81.7,84.4,166.1,2.7,0.5685,logistic fit on 192 games,False,,,,,,,,,
8437930a8247469e9f7713ba85f2d50b,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-18,LAS,CON,86.1,87.4,173.4,1.3,0.4647,logistic fit on 192 games,False,,,,,,,,,
a41db7372af242a88c1eccae33616f1f,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-18,IND,TOR,92.5,89.9,182.3,-2.6,0.2131,logistic fit on 192 games,False,,,,,,,,,
d88fc1347f5a428f9472fc4422f6f36a,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-18,NYL,CHI,87.5,87.3,174.8,-0.2,0.3527,logistic fit on 192 games,False,,,,,,,,,
113cc931c22b4c959d4094da69baf378,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-18,ATL,LVA,84.9,86.7,171.6,1.9,0.5045,logistic fit on 192 games,False,,,,,,,,,
b9ae4b13ecc14f9a9dce6c2d6f0b8aa8,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-19,TOR,WAS,84.7,86.8,171.5,2.2,0.526,logistic fit on 192 games,False,,,,,,,,,
eaa43ff7ec7c451e8a3da523ad16b2c7,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-19,MIN,GSV,82.6,83.4,166.0,0.8,0.4194,logistic fit on 192 games,False,,,,,,,,,
bd70e252727e4ecfbeaf0890f984af25,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-20,IND,DAL,88.7,90.4,179.0,1.7,0.4923,logistic fit on 192 games,False,,,,,,,,,
c88e4fc63b404a0e89ec59ac3e468fb4,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-20,CON,LVA,80.1,86.9,167.1,6.8,0.8251,logistic fit on 192 games,False,,,,,,,,,
a73b3552acb54273bf177822a181b945,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-20,ATL,LAS,90.4,87.8,178.1,-2.6,0.209,logistic fit on 192 games,False,,,,,,,,,
aae34b002cef41d1b05418295e3524ac,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-21,MIN,WAS,86.1,82.0,168.1,-4.1,0.1452,logistic fit on 192 games,False,,,,,,,,,
7e2fe240a2024fa28c4c82b466379d10,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-21,GSV,CHI,84.5,82.6,167.1,-2.0,0.2366,logistic fit on 192 games,False,,,,,,,,,
264f132e2f5f4b9dbdcf0f7253048e30,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-21,PDX,TOR,87.7,90.3,178.0,2.6,0.5564,logistic fit on 192 games,False,,,,,,,,,
