prediction_id,run_id,sport,season,recorded_at,date,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,home_win_prob,win_prob_basis,settled,actual_away_pts,actual_home_pts,actual_winner,home_win,winner_correct,spread_error,total_error,ungraded_reason,graded_at
a0046bec6ecb4a358d5de7351a827bb5,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-12,MIN,PDX,89.8,84.8,174.6,-4.9,0.1148,logistic fit on 192 games,True,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
026289347c0648c5ad035fe416add93e,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-13,ATL,CON,86.5,83.4,169.9,-3.1,0.182,logistic fit on 192 games,True,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
c9626497184240d6bd3470a6206ac658,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-13,LAS,NYL,85.9,91.5,177.4,5.7,0.7611,logistic fit on 192 games,True,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
e61ced4c65724a43bc49cfbb3d7e07a6,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-13,WAS,LVA,80.0,85.5,165.5,5.5,0.7567,logistic fit on 192 games,True,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
f83aad6b727f4271860b5abb4c1b0393,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-14,DAL,IND,88.5,90.6,179.0,2.1,0.5229,logistic fit on 192 games,True,87.0,98.0,IND,True,True,-8.9,-6.0,,2026-08-17T20:47:10+00:00
d1ee16ca655b4972aa28b1c126a24037,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-14,PDX,SEA,83.1,85.0,168.1,1.9,0.5107,logistic fit on 192 games,True,84.0,82.0,PDX,False,False,3.9,2.1,,2026-08-17T20:47:10+00:00
e2f56bef581d4dc7bcaa252e07d91c15,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-15,NYL,CON,85.7,83.4,169.1,-2.4,0.2193,logistic fit on 192 games,True,82.0,75.0,NYL,False,True,4.6,12.1,,2026-08-17T20:47:10+00:00
28fc5b737b314a9a9cc2ae9978188515,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-15,LAS,WAS,84.5,87.3,171.8,2.7,0.5685,logistic fit on 192 games,True,70.0,80.0,WAS,True,True,-7.3,21.8,,2026-08-17T20:47:10+00:00
09f949bea07243129ca411e956a84ea7,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-15,MIN,LVA,85.9,85.6,171.5,-0.4,0.3388,logistic fit on 192 games,True,92.0,87.0,MIN,False,True,4.6,-7.5,,2026-08-17T20:47:10+00:00
91fa24ee885845e8bc3ee61fd754f230,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-16,CHI,SEA,84.3,84.6,168.9,0.2,0.384,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
a1f497581b8c46d2bb678f6a1589feed,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-16,IND,ATL,88.8,90.2,179.0,1.4,0.4708,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
daf35b3a75d340d6a356e25288e31359,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-16,PDX,PHX,84.7,87.3,172.0,2.7,0.5655,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
d3dc045ccfda4b56a0729e51d881cb4d,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-17,DAL,GSV,81.7,84.4,166.1,2.7,0.5685,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
8437930a8247469e9f7713ba85f2d50b,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-18,LAS,CON,86.1,87.4,173.4,1.3,0.4647,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
a41db7372af242a88c1eccae33616f1f,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-18,IND,TOR,92.5,89.9,182.3,-2.6,0.2131,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
d88fc1347f5a428f9472fc4422f6f36a,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-18,NYL,CHI,87.5,87.3,174.8,-0.2,0.3527,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
113cc931c22b4c959d4094da69baf378,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-18,ATL,LVA,84.9,86.7,171.6,1.9,0.5045,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
b9ae4b13ecc14f9a9dce6c2d6f0b8aa8,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-19,TOR,WAS,84.7,86.8,171.5,2.2,0.526,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
eaa43ff7ec7c451e8a3da523ad16b2c7,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-19,MIN,GSV,82.6,83.4,166.0,0.8,0.4194,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
bd70e252727e4ecfbeaf0890f984af25,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-20,IND,DAL,88.7,90.4,179.0,1.7,0.4923,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
c88e4fc63b404a0e89ec59ac3e468fb4,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-20,CON,LVA,80.1,86.9,167.1,6.8,0.8251,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
a73b3552acb54273bf177822a181b945,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-20,ATL,LAS,90.4,87.8,178.1,-2.6,0.209,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
aae34b002cef41d1b05418295e3524ac,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-21,MIN,WAS,86.1,82.0,168.1,-4.1,0.1452,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
7e2fe240a2024fa28c4c82b466379d10,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-21,GSV,CHI,84.5,82.6,167.1,-2.0,0.2366,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
264f132e2f5f4b9dbdcf0f7253048e30,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-21,PDX,TOR,87.7,90.3,178.0,2.6,0.5564,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
e8c4f35f5cb747479aa91948e64e7a15,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-22,IND,NYL,88.8,89.5,178.3,0.6,0.4134,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
be920cd062b142398cc02ad122916d81,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-22,CON,LAS,85.5,88.0,173.4,2.5,0.5504,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
dac3c4ef5bed49fdbc0a5cb08acc5e9f,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-22,ATL,PHX,86.8,85.0,171.8,-1.9,0.2455,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
981a3db0a1994ee2b71454a4d0c0fd28,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-23,SEA,DAL,80.6,87.3,167.9,6.6,0.8161,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
b8112df22b514f7ea8ba6e0301a711cc,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-23,IND,CHI,90.8,89.2,180.0,-1.5,0.2714,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
16ced485b448465dbee58465043898a5,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-23,WAS,PDX,83.7,84.7,168.4,1.0,0.4404,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
64507cc632c54b24af909fb211947541,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-23,LVA,TOR,88.4,86.5,174.8,-1.9,0.241,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
1e01a43d99314851a51148903e41b38c,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-24,GSV,MIN,81.5,84.5,166.0,3.0,0.5954,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
2ddc12edc09d4a4a95b790476bb650b6,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-24,ATL,LAS,90.4,87.8,178.1,-2.6,0.209,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
498417bc922c4313ba81604da2550592,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-25,CHI,CON,85.6,85.3,170.8,-0.3,0.3471,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
27924caacdfb4ad4813ada6286936bac,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-25,PDX,DAL,84.0,90.7,174.7,6.7,0.8179,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
15ba2dde486247aaa5267a13ee50db72,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-25,WAS,PHX,81.9,83.7,165.6,1.8,0.4984,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
2d93f1cc2f04413698cfd16e4034e8b5,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-26,GSV,CON,82.8,78.8,161.6,-4.0,0.1378,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
ee368dec65d041c3b19f24159b7ee688,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-26,TOR,SEA,84.9,86.2,171.1,1.3,0.4617,logistic fit on 192 games,False,,,,,,,,result_not_available_yet,
