prediction_id,run_id,sport,season,recorded_at,date,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,home_win_prob,win_prob_basis,book_total_line,book_spread_line,book_home_ml,book_away_ml,predicted_ml_side,predicted_spread_ats,predicted_total_side,settled,actual_away_pts,actual_home_pts,actual_total,actual_winner,home_win,winner_correct,predicted_spread_side,spread_side_correct,spread_ats_correct,total_side_correct,spread_error,total_error,ungraded_reason,graded_at
8563dbe6a5af4ffa85ae8bbd31505335,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-20,WAS,GSV,77.7,84.4,162.1,6.7,0.7926,logistic fit on 167 games,,,,,GSV,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
ab7853e6b1044c0f86c00c2eeb4d1647,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-20,MIN,SEA,84.9,80.0,164.9,-4.9,0.1282,logistic fit on 167 games,,,,,MIN,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
883078449775464ebc2350e57ef94050,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,PHX,LAS,87.3,88.2,175.5,0.9,0.4312,logistic fit on 167 games,,,,,PHX,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
d3cccb9b1c7a45db89431ab2c8075eb4,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,MIN,SEA,84.9,80.0,164.9,-4.9,0.1282,logistic fit on 167 games,,,,,MIN,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
be24c8433d4648ecb76d9dea6ed64f9d,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,CHI,NYL,84.1,89.4,173.4,5.3,0.7144,logistic fit on 167 games,,,,,NYL,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
ef0df6782a324d5a855d42a956d08112,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,LVA,WAS,84.4,82.7,167.1,-1.7,0.2664,logistic fit on 167 games,,,,,LVA,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
78a830bf04da4184b5ddc9a326a6becf,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,CON,IND,83.1,90.6,173.7,7.5,0.8204,logistic fit on 167 games,,,,,IND,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
e53cbccbb5764bfe91fa391dffcd19fd,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,DAL,PDX,89.1,85.4,174.6,-3.7,0.1753,logistic fit on 167 games,,,,,DAL,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
bee88ed42d774bde9f1ced257370789f,a2e025596462,wnba,2026-27,2026-07-20T18:21:01+00:00,2026-07-28,CON,WAS,80.2,83.4,163.6,3.3,0.61,logistic fit on 192 games,,,,,WAS,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
82c6d6550d6b439eb6ef3224a158c70d,a2e025596462,wnba,2026-27,2026-07-20T18:21:01+00:00,2026-07-28,TOR,MIN,84.7,92.9,177.6,8.1,0.8707,logistic fit on 192 games,,,,,MIN,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
f54688d91395496ca32f2a47a431dd0e,a2e025596462,wnba,2026-27,2026-07-20T18:21:01+00:00,2026-07-28,IND,SEA,87.7,84.6,172.3,-3.1,0.1838,logistic fit on 192 games,,,,,IND,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
f08edbbb06e243bfbe630a6d6d4e06be,a2e025596462,wnba,2026-27,2026-07-20T18:21:01+00:00,2026-07-28,PDX,LVA,82.7,89.1,171.8,6.3,0.8029,logistic fit on 192 games,,,,,LVA,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
23ef54680b3a434c8cac7ace44c61e93,a2e025596462,wnba,2026-27,2026-07-20T18:21:01+00:00,2026-07-28,NYL,LAS,89.6,87.8,177.4,-1.9,0.2501,logistic fit on 192 games,,,,,NYL,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
f09c38a1cc44463598863f360f1261ff,a2e025596462,wnba,2026-27,2026-07-20T18:21:01+00:00,2026-07-29,ATL,DAL,86.1,88.3,174.5,2.2,0.529,logistic fit on 192 games,,,,,DAL,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
8b2b74b6be8549c8be1fa2e83218c327,a2e025596462,wnba,2026-27,2026-07-20T18:21:01+00:00,2026-07-29,GSV,PHX,83.1,80.3,163.5,-2.8,0.1894,logistic fit on 192 games,,,,,GSV,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
f2b98c90e56c4a039e5234d86a02669c,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-12,TOR,DAL,85.8,91.9,177.7,6.1,0.7869,logistic fit on 192 games,,,,,DAL,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
5ea28c83787e4cb9a3c01566c9288ca3,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-12,CHI,GSV,80.7,86.5,167.1,5.8,0.7743,logistic fit on 192 games,,,,,GSV,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
a0046bec6ecb4a358d5de7351a827bb5,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-12,MIN,PDX,89.8,84.8,174.6,-4.9,0.1148,logistic fit on 192 games,,,,,MIN,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
026289347c0648c5ad035fe416add93e,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-13,ATL,CON,86.5,83.4,169.9,-3.1,0.182,logistic fit on 192 games,,,,,ATL,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
c9626497184240d6bd3470a6206ac658,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-13,LAS,NYL,85.9,91.5,177.4,5.7,0.7611,logistic fit on 192 games,,,,,NYL,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
e61ced4c65724a43bc49cfbb3d7e07a6,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-13,WAS,LVA,80.0,85.5,165.5,5.5,0.7567,logistic fit on 192 games,,,,,LVA,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
f83aad6b727f4271860b5abb4c1b0393,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-14,DAL,IND,88.5,90.6,179.0,2.1,0.5229,logistic fit on 192 games,,,,,IND,,,True,87.0,98.0,,IND,True,True,HOME,True,,,-8.9,-6.0,,2026-08-17T20:47:10+00:00
d1ee16ca655b4972aa28b1c126a24037,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-14,PDX,SEA,83.1,85.0,168.1,1.9,0.5107,logistic fit on 192 games,,,,,SEA,,,True,84.0,82.0,,PDX,False,False,HOME,False,,,3.9,2.1,,2026-08-17T20:47:10+00:00
e2f56bef581d4dc7bcaa252e07d91c15,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-15,NYL,CON,85.7,83.4,169.1,-2.4,0.2193,logistic fit on 192 games,,,,,NYL,,,True,82.0,75.0,,NYL,False,True,AWAY,True,,,4.6,12.1,,2026-08-17T20:47:10+00:00
28fc5b737b314a9a9cc2ae9978188515,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-15,LAS,WAS,84.5,87.3,171.8,2.7,0.5685,logistic fit on 192 games,,,,,WAS,,,True,70.0,80.0,,WAS,True,True,HOME,True,,,-7.3,21.8,,2026-08-17T20:47:10+00:00
09f949bea07243129ca411e956a84ea7,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-15,MIN,LVA,85.9,85.6,171.5,-0.4,0.3388,logistic fit on 192 games,,,,,MIN,,,True,92.0,87.0,,MIN,False,True,AWAY,True,,,4.6,-7.5,,2026-08-17T20:47:10+00:00
91fa24ee885845e8bc3ee61fd754f230,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-16,CHI,SEA,84.3,84.6,168.9,0.2,0.384,logistic fit on 192 games,,,,,CHI,,,True,82.0,80.0,162.0,CHI,False,True,HOME,False,,,2.2,6.9,,2026-08-20T18:17:15+00:00
a1f497581b8c46d2bb678f6a1589feed,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-16,IND,ATL,88.8,90.2,179.0,1.4,0.4708,logistic fit on 192 games,,,,,IND,,,True,95.0,91.0,186.0,IND,False,True,HOME,False,,,5.4,-7.0,,2026-08-20T18:17:15+00:00
daf35b3a75d340d6a356e25288e31359,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-16,PDX,PHX,84.7,87.3,172.0,2.7,0.5655,logistic fit on 192 games,,,,,PHX,,,True,88.0,85.0,173.0,PDX,False,False,HOME,False,,,5.7,-1.0,,2026-08-20T18:17:15+00:00
d3dc045ccfda4b56a0729e51d881cb4d,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-17,DAL,GSV,81.7,84.4,166.1,2.7,0.5685,logistic fit on 192 games,,,,,GSV,,,True,70.0,78.0,148.0,GSV,True,True,HOME,True,,,-5.3,18.1,,2026-08-20T18:17:15+00:00
8437930a8247469e9f7713ba85f2d50b,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-18,LAS,CON,86.1,87.4,173.4,1.3,0.4647,logistic fit on 192 games,,,,,LAS,,,True,77.0,85.0,162.0,CON,True,False,HOME,True,,,-6.7,11.4,,2026-08-20T18:17:15+00:00
a41db7372af242a88c1eccae33616f1f,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-18,IND,TOR,92.5,89.9,182.3,-2.6,0.2131,logistic fit on 192 games,,,,,IND,,,True,101.0,95.0,196.0,IND,False,True,AWAY,True,,,3.4,-13.7,,2026-08-20T18:17:15+00:00
d88fc1347f5a428f9472fc4422f6f36a,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-18,NYL,CHI,87.5,87.3,174.8,-0.2,0.3527,logistic fit on 192 games,,,,,NYL,,,True,86.0,93.0,179.0,CHI,True,False,AWAY,False,,,-7.2,-4.2,,2026-08-20T18:17:15+00:00
113cc931c22b4c959d4094da69baf378,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-18,ATL,LVA,84.9,86.7,171.6,1.9,0.5045,logistic fit on 192 games,,,,,LVA,,,True,97.0,82.0,179.0,ATL,False,False,HOME,False,,,16.9,-7.4,,2026-08-20T18:17:15+00:00
b9ae4b13ecc14f9a9dce6c2d6f0b8aa8,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-19,TOR,WAS,84.7,86.8,171.5,2.2,0.526,logistic fit on 192 games,,,,,WAS,,,True,82.0,93.0,175.0,WAS,True,True,HOME,True,,,-8.8,-3.5,,2026-08-20T18:17:15+00:00
eaa43ff7ec7c451e8a3da523ad16b2c7,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-19,MIN,GSV,82.6,83.4,166.0,0.8,0.4194,logistic fit on 192 games,,,,,MIN,,,True,77.0,66.0,143.0,MIN,False,True,HOME,False,,,11.8,23.0,,2026-08-20T18:17:15+00:00
bd70e252727e4ecfbeaf0890f984af25,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-20,IND,DAL,88.7,90.4,179.0,1.7,0.4923,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
c88e4fc63b404a0e89ec59ac3e468fb4,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-20,CON,LVA,80.1,86.9,167.1,6.8,0.8251,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
a73b3552acb54273bf177822a181b945,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-20,ATL,LAS,90.4,87.8,178.1,-2.6,0.209,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
aae34b002cef41d1b05418295e3524ac,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-21,MIN,WAS,86.1,82.0,168.1,-4.1,0.1452,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
7e2fe240a2024fa28c4c82b466379d10,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-21,GSV,CHI,84.5,82.6,167.1,-2.0,0.2366,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
264f132e2f5f4b9dbdcf0f7253048e30,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-21,PDX,TOR,87.7,90.3,178.0,2.6,0.5564,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
e8c4f35f5cb747479aa91948e64e7a15,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-22,IND,NYL,88.8,89.5,178.3,0.6,0.4134,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
be920cd062b142398cc02ad122916d81,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-22,CON,LAS,85.5,88.0,173.4,2.5,0.5504,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
dac3c4ef5bed49fdbc0a5cb08acc5e9f,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-22,ATL,PHX,86.8,85.0,171.8,-1.9,0.2455,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
981a3db0a1994ee2b71454a4d0c0fd28,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-23,SEA,DAL,80.6,87.3,167.9,6.6,0.8161,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
b8112df22b514f7ea8ba6e0301a711cc,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-23,IND,CHI,90.8,89.2,180.0,-1.5,0.2714,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
16ced485b448465dbee58465043898a5,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-23,WAS,PDX,83.7,84.7,168.4,1.0,0.4404,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
64507cc632c54b24af909fb211947541,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-23,LVA,TOR,88.4,86.5,174.8,-1.9,0.241,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
1e01a43d99314851a51148903e41b38c,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-24,GSV,MIN,81.5,84.5,166.0,3.0,0.5954,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
2ddc12edc09d4a4a95b790476bb650b6,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-24,ATL,LAS,90.4,87.8,178.1,-2.6,0.209,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
498417bc922c4313ba81604da2550592,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-25,CHI,CON,85.6,85.3,170.8,-0.3,0.3471,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
27924caacdfb4ad4813ada6286936bac,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-25,PDX,DAL,84.0,90.7,174.7,6.7,0.8179,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
15ba2dde486247aaa5267a13ee50db72,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-25,WAS,PHX,81.9,83.7,165.6,1.8,0.4984,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
2d93f1cc2f04413698cfd16e4034e8b5,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-26,GSV,CON,82.8,78.8,161.6,-4.0,0.1378,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
ee368dec65d041c3b19f24159b7ee688,ddde5b950d77,wnba,2026-27,2026-08-17T20:45:57+00:00,2026-08-26,TOR,SEA,84.9,86.2,171.1,1.3,0.4617,logistic fit on 192 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
aa99c100b1f74e6293b01dcb5ecd36c1,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-17,DAL,GSV,81.8,86.1,167.9,4.4,0.6875,logistic fit on 258 games,,,,,GSV,,,True,70.0,78.0,148.0,GSV,True,True,HOME,True,,,-3.6,19.9,,2026-08-20T18:17:15+00:00
f29ee944258d4c0f97109acaa304469b,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-18,LAS,CON,86.7,86.9,173.6,0.2,0.3778,logistic fit on 258 games,,,,,LAS,,,True,77.0,85.0,162.0,CON,True,False,HOME,True,,,-7.8,11.6,,2026-08-20T18:17:15+00:00
ed3e83f8701f4a69b53d3e95abbc9fe7,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-18,IND,TOR,94.2,89.8,184.0,-4.4,0.1318,logistic fit on 258 games,,,,,IND,,,True,101.0,95.0,196.0,IND,False,True,AWAY,True,,,1.6,-12.0,,2026-08-20T18:17:15+00:00
a6d209aa3d584eca82759d872f497cd1,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-18,NYL,CHI,89.1,88.4,177.5,-0.7,0.3162,logistic fit on 258 games,,,,,NYL,,,True,86.0,93.0,179.0,CHI,True,False,AWAY,False,,,-7.7,-1.5,,2026-08-20T18:17:15+00:00
f1f5f93ac4314f378692135a87dee428,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-18,ATL,LVA,86.4,87.8,174.2,1.5,0.4712,logistic fit on 258 games,,,,,ATL,,,True,97.0,82.0,179.0,ATL,False,True,HOME,False,,,16.5,-4.8,,2026-08-20T18:17:15+00:00
96de492b9a544ed0beeeb88da033b208,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-19,TOR,WAS,84.0,88.9,172.9,4.8,0.7135,logistic fit on 258 games,,,,,WAS,,,True,82.0,93.0,175.0,WAS,True,True,HOME,True,,,-6.2,-2.1,,2026-08-20T18:17:15+00:00
b06f2c21431442e4b0737f9dedf519f3,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-19,MIN,GSV,83.6,85.0,168.6,1.4,0.462,logistic fit on 258 games,,,,,MIN,,,True,77.0,66.0,143.0,MIN,False,True,HOME,False,,,12.4,25.6,,2026-08-20T18:17:15+00:00
a54a787aaf1040d6a8185618b29e9c65,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-20,IND,DAL,90.4,90.6,180.9,0.2,0.3778,logistic fit on 258 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
c957789ddcd3414eb6062ea23e3b764d,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-20,CON,LVA,81.0,88.8,169.7,7.8,0.863,logistic fit on 258 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
dfbdb541fae54eedb9ce717907158577,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-20,ATL,LAS,90.4,87.8,178.1,-2.6,0.2074,logistic fit on 258 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
30a72605cef84cb9a139b1c27c26c67a,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-21,MIN,WAS,86.7,83.9,170.6,-2.8,0.1954,logistic fit on 258 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
920a165fbbcc4481b680d54a3125f230,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-21,GSV,CHI,85.7,83.2,169.0,-2.5,0.2034,logistic fit on 258 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
24394b70d85347c1b188c8e02ae049d7,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-21,PDX,TOR,89.5,90.4,179.8,0.9,0.4284,logistic fit on 258 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
53bbd27d7e544f38a1f95e87fa173916,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-22,IND,NYL,90.6,91.3,181.9,0.7,0.4103,logistic fit on 258 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
7f9f3a9d82e648c7bbfd1cdeb3eb81f9,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-22,CON,LAS,84.8,88.7,173.6,3.9,0.6491,logistic fit on 258 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
6398f80d15574fd3a8921f9710f48b5f,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-22,ATL,PHX,87.7,85.6,173.2,-2.1,0.2307,logistic fit on 258 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
0c08024ef3d14bb387b69cfc02ad3292,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-23,SEA,DAL,82.7,88.4,171.1,5.7,0.768,logistic fit on 258 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
93f8bbf107c04b8bb309e4d9203254a3,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-23,IND,CHI,92.1,89.9,182.0,-2.2,0.2329,logistic fit on 258 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
25d4dc79b5604a4c9b3cb8a88fef39bb,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-23,WAS,PDX,85.3,85.7,171.0,0.4,0.3895,logistic fit on 258 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
e06110672f434b719ee98cfd225764b1,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-23,LVA,TOR,90.2,87.1,177.3,-3.0,0.1822,logistic fit on 258 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
caa76786f5fd4da8ab16993f1c0884e5,ef1279aa50dc,wnba,2026-27,2026-08-17T20:50:08+00:00,2026-08-24,GSV,MIN,83.0,85.7,168.6,2.7,0.5667,logistic fit on 258 games,,,,,,,,False,,,,,,,,,,,,,result_not_available_yet,
