prediction_id,run_id,sport,season,recorded_at,game_date,away,home,market,side,line,odds,opposite_odds,odds_source,projection,projection_basis,model_prob,implied_prob,vig_free,edge,tier,verdict,priced,settled,won,push,actual,ungraded_reason,graded_at
5e229b9d7bd34b1481acf78d89447f19,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,MIN,WAS,spread,WAS,5.0,-108.0,-108.0,lowvig,-2.7,projected home margin,0.576,0.5,True,0.076,Standard,PLAY,True,True,False,False,-10.0,,2026-08-22T15:20:45+00:00
ac0b89c6199f49feb3cae0fa0c565c5e,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,MIN,WAS,total,OVER,163.5,-108.0,-105.0,lowvig,170.2,projected total,0.7117,0.5034,True,0.2083,Review,REVIEW,True,True,True,False,178.0,,2026-08-22T15:20:45+00:00
f602721ae963465e9fe429c505e79b70,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,GSV,CHI,moneyline,GSV,,-235.0,210.0,draftkings,0.7814,logistic fit on 268 games,0.7814,0.685,True,0.0964,Strong,PLAY,True,True,False,False,1.0,,2026-08-22T15:20:45+00:00
489583b388dd4ca998bb6b800762497a,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,GSV,CHI,spread,CHI,5.5,-108.0,-108.0,draftkings,-2.2,projected home margin,0.6083,0.5,True,0.1083,Strong,PLAY,True,True,True,False,3.0,,2026-08-22T15:20:45+00:00
4a0f4f22e6084c42a4ff7208ddeaff55,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,GSV,CHI,total,OVER,162.5,-108.0,-108.0,lowvig,168.4,projected total,0.6885,0.5,True,0.1885,Review,REVIEW,True,True,False,False,143.0,,2026-08-22T15:20:45+00:00
e623164d75f5473eb1e6e834fb176878,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,PDX,TOR,moneyline,PDX,,-106.0,105.0,draftkings,0.5941,logistic fit on 268 games,0.5941,0.5133,True,0.0808,Strong,PLAY,True,True,False,False,1.0,,2026-08-22T15:20:45+00:00
47af6c05aa884bc6adfe84f41e4cabec,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,PDX,TOR,spread,TOR,1.5,-108.0,-108.0,lowvig,0.6,projected home margin,0.5695,0.5,True,0.0695,Standard,PLAY,True,True,True,False,3.0,,2026-08-22T15:20:45+00:00
7211e24a3a2747e8a762cc0789ca452e,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,PDX,TOR,total,UNDER,186.5,-108.0,-108.0,lowvig,179.9,projected total,0.7088,0.5,True,0.2088,Review,REVIEW,True,True,True,False,161.0,,2026-08-22T15:20:45+00:00
4094de2f03e04c67be21a7bb08d49f08,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,IND,NYL,moneyline,IND,,,,,0.6063,logistic fit on 268 games,,,False,,,PROJ,False,True,False,False,1.0,,2026-08-23T16:18:07+00:00
82ba43634ba74c949f974fc5d4ba412a,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,IND,NYL,spread,NYL,,,,,0.4,projected home margin,,,False,,,PROJ,False,True,,False,7.0,,2026-08-23T16:18:07+00:00
d4a6127e3dfd422cb6387db604c29d43,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,IND,NYL,total,,,,,,182.0,projected total,,,False,,,PROJ,False,True,,False,211.0,,2026-08-23T16:18:07+00:00
254f6af8dc2549e5b934cb469f1cf778,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,CON,LAS,moneyline,LAS,,,,,0.6312,logistic fit on 268 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-23T16:18:07+00:00
c0cd39f4771047d4b1650cebd2272d6b,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,CON,LAS,spread,LAS,,,,,3.5,projected home margin,,,False,,,PROJ,False,True,,False,9.0,,2026-08-23T16:18:07+00:00
5780e3a6c3ce47309d8e7364d3e6c411,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,CON,LAS,total,,,,,,173.3,projected total,,,False,,,PROJ,False,True,,False,145.0,,2026-08-23T16:18:07+00:00
f39a52bfe5dc4ce8943a4cfd57460447,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,ATL,PHX,moneyline,ATL,,,,,0.7748,logistic fit on 268 games,,,False,,,PROJ,False,True,True,False,0.0,,2026-08-23T16:18:07+00:00
3e52b312a19a434dbfaa55239bf5067e,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,ATL,PHX,spread,ATL,,,,,-2.1,projected home margin,,,False,,,PROJ,False,True,,False,-10.0,,2026-08-23T16:18:07+00:00
866df505ba8e482087a2be7ec1a8709f,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-22,ATL,PHX,total,,,,,,173.5,projected total,,,False,,,PROJ,False,True,,False,188.0,,2026-08-23T16:18:07+00:00
e44530bf1f854f14b71f709507399ced,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-23,SEA,DAL,moneyline,DAL,,,,,0.7617,logistic fit on 268 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-24T18:24:26+00:00
11407ef8484d455787d2c1cba8db94af,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-23,SEA,DAL,spread,DAL,,,,,5.4,projected home margin,,,False,,,PROJ,False,True,,False,22.0,,2026-08-24T18:24:26+00:00
ef9ef14daca74dafbadd3a48e4b0ce07,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-23,SEA,DAL,total,,,,,,170.8,projected total,,,False,,,PROJ,False,True,,False,162.0,,2026-08-24T18:24:26+00:00
9bbb0b81ad80427bbe905bfbc1d5bd9e,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-23,IND,CHI,moneyline,IND,,,,,0.7657,logistic fit on 268 games,,,False,,,PROJ,False,True,True,False,0.0,,2026-08-24T18:24:26+00:00
1f1ae096d1614590b77bd3498c387480,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-23,IND,CHI,spread,IND,,,,,-2.1,projected home margin,,,False,,,PROJ,False,True,,False,-23.0,,2026-08-24T18:24:26+00:00
54e40dc1163240ce9c3a2aa71e0e29af,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-23,IND,CHI,total,,,,,,182.0,projected total,,,False,,,PROJ,False,True,,False,203.0,,2026-08-24T18:24:26+00:00
92006d1a33d94bbcb73c563c1b2afbbd,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-23,WAS,PDX,moneyline,WAS,,,,,0.6184,logistic fit on 268 games,,,False,,,PROJ,False,True,True,False,0.0,,2026-08-24T18:24:26+00:00
81f7cdac37d24e5089db1877bad3132a,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-23,WAS,PDX,spread,PDX,,,,,0.3,projected home margin,,,False,,,PROJ,False,True,,False,-5.0,,2026-08-24T18:24:26+00:00
3891a54df0c945749cd93fb23f2b558d,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-23,WAS,PDX,total,,,,,,171.0,projected total,,,False,,,PROJ,False,True,,False,205.0,,2026-08-24T18:24:26+00:00
e3da0873251c483296d2124c90ee65bb,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-23,LVA,TOR,moneyline,LVA,,,,,0.818,logistic fit on 268 games,,,False,,,PROJ,False,True,True,False,0.0,,2026-08-24T18:24:26+00:00
71fe797fcdb34dd597ecbe0ea7b35ee6,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-23,LVA,TOR,spread,LVA,,,,,-3.0,projected home margin,,,False,,,PROJ,False,True,,False,-10.0,,2026-08-24T18:24:26+00:00
2921e77bc5bb4195b8ad9cd545edd286,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-23,LVA,TOR,total,,,,,,177.6,projected total,,,False,,,PROJ,False,True,,False,166.0,,2026-08-24T18:24:26+00:00
337a7f2c155c4d6885f5c30816d7baab,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-24,GSV,MIN,moneyline,MIN,,,,,0.5856,logistic fit on 268 games,,,False,,,PROJ,False,True,False,False,0.0,,2026-08-26T17:34:55+00:00
68c90c5aea634a44ab006cf0c0199873,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-24,GSV,MIN,spread,MIN,,,,,2.8,projected home margin,,,False,,,PROJ,False,True,,False,-14.0,,2026-08-26T17:34:55+00:00
cd2af139185846be948657e503a1a95f,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-24,GSV,MIN,total,,,,,,167.7,projected total,,,False,,,PROJ,False,True,,False,146.0,,2026-08-26T17:34:55+00:00
6c579da47ca745bab2a808a0ec20e4f8,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-24,ATL,LAS,moneyline,ATL,,,,,0.8024,logistic fit on 268 games,,,False,,,PROJ,False,True,True,False,0.0,,2026-08-26T17:34:55+00:00
3b05b5f166804c9b91c100bd61e82934,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-24,ATL,LAS,spread,ATL,,,,,-2.7,projected home margin,,,False,,,PROJ,False,True,,False,-7.0,,2026-08-26T17:34:55+00:00
1c020f899b9e4d0abf182c03f713c8f9,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-24,ATL,LAS,total,,,,,,178.2,projected total,,,False,,,PROJ,False,True,,False,149.0,,2026-08-26T17:34:55+00:00
1c7f02a6f25e411cbf5a678aa6e291e5,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-25,CHI,CON,moneyline,CHI,,,,,0.7065,logistic fit on 268 games,,,False,,,PROJ,False,True,False,False,1.0,,2026-08-26T17:34:55+00:00
41b08eb7f2b44e618ec3da8d0f8627d6,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-25,CHI,CON,spread,CHI,,,,,-1.0,projected home margin,,,False,,,PROJ,False,True,,False,6.0,,2026-08-26T17:34:55+00:00
26122ed334ab4dc0bcd286ab56d88d34,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-25,CHI,CON,total,,,,,,171.7,projected total,,,False,,,PROJ,False,True,,False,168.0,,2026-08-26T17:34:55+00:00
cfbe9f41b67f40718c256126b77eba90,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-25,PDX,DAL,moneyline,DAL,,,,,0.7378,logistic fit on 268 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-26T17:34:55+00:00
c8d526ae73774180b408b0c32377183e,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-25,PDX,DAL,spread,DAL,,,,,5.1,projected home margin,,,False,,,PROJ,False,True,,False,18.0,,2026-08-26T17:34:55+00:00
6d038f5b1ed5436692e0da2d5a84db2b,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-25,PDX,DAL,total,,,,,,176.2,projected total,,,False,,,PROJ,False,True,,False,174.0,,2026-08-26T17:34:55+00:00
a360e9b9f31a416a81035ecc6eee3bbe,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-25,WAS,PHX,moneyline,WAS,,,,,0.5941,logistic fit on 268 games,,,False,,,PROJ,False,True,True,False,0.0,,2026-08-26T17:34:55+00:00
c0314ed808d84278bff5930d892d45f0,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-25,WAS,PHX,spread,PHX,,,,,0.6,projected home margin,,,False,,,PROJ,False,True,,False,-10.0,,2026-08-26T17:34:55+00:00
b188045e40644cea8daf2b894e776caf,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-25,WAS,PHX,total,,,,,,167.8,projected total,,,False,,,PROJ,False,True,,False,178.0,,2026-08-26T17:34:55+00:00
4a2d9f0feebc4f8ebe41a10de105ee03,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-26,GSV,CON,moneyline,GSV,,,,,0.9007,logistic fit on 268 games,,,False,,,PROJ,False,True,True,False,0.0,,2026-08-28T02:10:00+00:00
ffda42fca05b4ebb8cef6af135f1f8bf,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-26,GSV,CON,spread,GSV,,,,,-5.0,projected home margin,,,False,,,PROJ,False,True,,False,-25.0,,2026-08-28T02:10:00+00:00
463a606481f846c3bb1175a15f8bd2de,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-26,GSV,CON,total,,,,,,162.9,projected total,,,False,,,PROJ,False,True,,False,153.0,,2026-08-28T02:10:00+00:00
3dca403eac6c4571a21b1bdc6d05f597,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-26,TOR,SEA,moneyline,SEA,,,,,0.5887,logistic fit on 268 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-28T02:10:00+00:00
ee91d6688a674b89bc6fd2b5e759f6ed,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-26,TOR,SEA,spread,SEA,,,,,2.9,projected home margin,,,False,,,PROJ,False,True,,False,12.0,,2026-08-28T02:10:00+00:00
629bb57e09b44552848a560a0b089fd3,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-26,TOR,SEA,total,,,,,,174.4,projected total,,,False,,,PROJ,False,True,,False,168.0,,2026-08-28T02:10:00+00:00
f94d2fb761754cf08215966fceb1d0e2,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-27,GSV,NYL,moneyline,GSV,,,,,0.6274,logistic fit on 268 games,,,False,,,PROJ,False,True,True,False,0.0,,2026-08-28T02:10:00+00:00
ff89ba70a62b42108962b39df4a91e2b,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-27,GSV,NYL,spread,NYL,,,,,0.2,projected home margin,,,False,,,PROJ,False,True,,False,-19.0,,2026-08-28T02:10:00+00:00
741537ec689d472482d9200281625a28,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-27,GSV,NYL,total,,,,,,168.3,projected total,,,False,,,PROJ,False,True,,False,139.0,,2026-08-28T02:10:00+00:00
ef3c76253d40483594a0cee36b2a4ea6,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-27,WAS,PHX,moneyline,WAS,,,,,0.5941,logistic fit on 268 games,,,False,,,PROJ,False,True,True,False,0.0,,2026-08-29T01:44:31+00:00
d6b7fe3545c34c478ad48d104bbb8e3e,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-27,WAS,PHX,spread,PHX,,,,,0.6,projected home margin,,,False,,,PROJ,False,True,,False,-7.0,,2026-08-29T01:44:31+00:00
3e265e4a6b3d438181862ba8e5314bf6,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-27,WAS,PHX,total,,,,,,167.8,projected total,,,False,,,PROJ,False,True,,False,153.0,,2026-08-29T01:44:31+00:00
cc46f709f6be44559bc7c042121e8713,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-28,PDX,ATL,moneyline,ATL,,,,,0.8089,logistic fit on 268 games,,,False,,,PROJ,False,True,False,False,0.0,,2026-08-29T01:44:31+00:00
930c24c1e7734950b98a684c07ac294f,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-28,PDX,ATL,spread,ATL,,,,,6.4,projected home margin,,,False,,,PROJ,False,True,,False,-18.0,,2026-08-29T01:44:31+00:00
5848978f153f4adda0362df45d077815,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-28,PDX,ATL,total,,,,,,176.8,projected total,,,False,,,PROJ,False,True,,False,184.0,,2026-08-29T01:44:31+00:00
f4da367d25734ea7b06b527aa876d9ba,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-28,CON,IND,moneyline,IND,,,,,0.9021,logistic fit on 268 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T01:44:31+00:00
f0b1804d60664f12b65cc0cad96199bf,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-28,CON,IND,spread,IND,,,,,8.9,projected home margin,,,False,,,PROJ,False,True,,False,20.0,,2026-08-29T01:44:31+00:00
cfd18a61e3e9436188dbaae67d21fa1a,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-28,CON,IND,total,,,,,,176.3,projected total,,,False,,,PROJ,False,True,,False,202.0,,2026-08-29T01:44:31+00:00
6234758851c24b66bfef295fa84bdb84,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-28,TOR,LVA,moneyline,LVA,,,,,0.8332,logistic fit on 268 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T04:22:26+00:00
37917330b7814092a152f838e10ee6b1,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-28,TOR,LVA,spread,LVA,,,,,6.9,projected home margin,,,False,,,PROJ,False,True,,False,20.0,,2026-08-29T04:22:26+00:00
ac98b43904a447ae924a80d5ec2071a2,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-28,TOR,LVA,total,,,,,,177.6,projected total,,,False,,,PROJ,False,True,,False,166.0,,2026-08-29T04:22:26+00:00
22008566fd894630bbdd18de46ba1b0e,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-28,WAS,LAS,moneyline,WAS,,,,,0.6334,logistic fit on 268 games,,,False,,,PROJ,False,True,False,False,1.0,,2026-08-29T04:22:26+00:00
fa174808af394f2fa6796362cd98820c,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-28,WAS,LAS,spread,PUSH,,,,,0.0,projected home margin,,,False,,,PROJ,False,True,,False,6.0,,2026-08-29T04:22:26+00:00
8584599d19994bb0ae60b44c650ca316,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-28,WAS,LAS,total,,,,,,172.4,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-29T04:22:26+00:00
549d1fba5c614faaa76bedc72327252b,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-29,CHI,NYL,moneyline,NYL,,,,,0.6911,logistic fit on 268 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T20:53:10+00:00
f1e790b3c1a64915affefdb630842c14,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-29,CHI,NYL,spread,NYL,,,,,4.4,projected home margin,,,False,,,PROJ,False,True,,False,19.0,,2026-08-29T20:53:10+00:00
fa5a6a0cc45049caa961c047e847fbc2,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-29,CHI,NYL,total,,,,,,177.4,projected total,,,False,,,PROJ,False,True,,False,151.0,,2026-08-29T20:53:10+00:00
147e5440156a4ec0b820496f26242c95,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-29,TOR,PHX,moneyline,PHX,,,,,0.643,logistic fit on 268 games,,,False,,,PROJ,False,True,True,False,1.0,,2026-08-30T17:47:32+00:00
b7f1c6d3aea44eec87cb3e5f45148964,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-29,TOR,PHX,spread,PHX,,,,,3.6,projected home margin,,,False,,,PROJ,False,True,,False,32.0,,2026-08-30T17:47:32+00:00
142c5a99b46a409cbfef4c7e7af036b2,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-29,TOR,PHX,total,,,,,,176.6,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-30T17:47:32+00:00
47528bd616c142bdb9e19adcd1720e6e,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,moneyline,IND,,-143.0,145.0,bovada,0.6422,logistic fit on 268 games,0.6422,0.5905,True,0.0517,Standard,PLAY,True,True,False,False,1.0,,2026-08-21T16:55:16+00:00
8642af07408b4e47a6c43e1a1a12e008,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,spread,DAL,3.0,-108.0,-108.0,lowvig,-0.1,projected home margin,0.5955,0.5,True,0.0955,Strong,PLAY,True,True,True,False,6.0,,2026-08-21T16:55:16+00:00
1688483968534ead9eb4cab2ac6d04a1,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,total,UNDER,184.5,-105.0,-108.0,lowvig,180.7,projected total,0.6243,0.4966,True,0.1277,Strong,PLAY,True,True,True,False,176.0,,2026-08-21T16:55:16+00:00
df72aeca192646efa4d4916e5096f62c,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,moneyline,LVA,,-950.0,800.0,bovada,0.8485,logistic fit on 268 games,0.8485,0.8906,True,-0.0421,Pass,PASS,True,True,True,False,1.0,,2026-08-21T16:55:16+00:00
cf941d07afa3465f9570439bcdbc1ff4,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,spread,CON,-14.5,-108.0,-105.0,draftkings,7.2,projected home margin,0.7285,0.5034,True,0.2251,Review,REVIEW,True,True,False,False,23.0,,2026-08-21T16:55:16+00:00
0ff50f86cc4040bd9e194c855240437d,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,total,OVER,167.5,-110.0,-105.0,mybookieag,169.7,projected total,0.5727,0.5056,True,0.0671,Standard,PLAY,True,True,True,False,179.0,,2026-08-21T16:55:16+00:00
671485bb516c4e85a1580561a35b41ff,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,moneyline,ATL,,-380.0,340.0,mybookieag,0.8024,logistic fit on 268 games,0.8024,0.777,True,0.0254,Lean,PLAY,True,True,True,False,0.0,,2026-08-21T16:55:16+00:00
0f5e1c87c5c74236b0dcf9605cbe9352,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,spread,LAS,8.5,-104.0,-110.0,fanduel,-2.7,projected home margin,0.6856,0.4932,True,0.1923,Review,REVIEW,True,True,False,False,-36.0,,2026-08-21T16:55:16+00:00
2cdd7bbcce4a4f09bae7e7d559b25281,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,total,UNDER,180.5,-108.0,-108.0,draftkings,178.2,projected total,0.576,0.5,True,0.076,Standard,PLAY,True,True,False,False,212.0,,2026-08-21T16:55:16+00:00
77a9a6ee13bd48368b6a130a4e22ef5a,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,moneyline,MIN,,-164.0,185.0,draftkings,0.8044,logistic fit on 268 games,0.8044,0.639,True,0.1654,Review,REVIEW,True,True,True,False,0.0,,2026-08-22T15:20:45+00:00
c35c83658c1943068fc93e1f7eb17fb8,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,spread,WAS,3.5,-103.0,-112.0,lowvig,-2.7,projected home margin,0.5266,0.4899,True,0.0367,Lean,PLAY,True,True,False,False,-10.0,,2026-08-22T15:20:45+00:00
521b962ab26842c9b6ed72b308631b15,46d1d9452070,wnba,2026-27,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,total,OVER,163.5,-106.0,-105.0,fanduel,170.2,projected total,0.7117,0.5012,True,0.2105,Review,REVIEW,True,True,True,False,178.0,,2026-08-22T15:20:45+00:00
