fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-09-03T20:59:13+00:00,2026-09-18T02:00:00Z,b9b0b24665156d1d63dfbe7e8d13682b,LVA,SEA,draftkings,total,under,173.5,-110,
2026-09-03T20:59:13+00:00,2026-09-18T02:00:00Z,58a4c915db23d78435f89d1505f13d99,PHX,PDX,draftkings,ml,PHX,,-120,
2026-09-03T20:59:13+00:00,2026-09-18T02:00:00Z,58a4c915db23d78435f89d1505f13d99,PHX,PDX,draftkings,ml,PDX,,100,
2026-09-03T20:59:13+00:00,2026-09-18T02:00:00Z,58a4c915db23d78435f89d1505f13d99,PHX,PDX,draftkings,spread,PHX,-1.5,-110,
2026-09-03T20:59:13+00:00,2026-09-18T02:00:00Z,58a4c915db23d78435f89d1505f13d99,PHX,PDX,draftkings,spread,PDX,1.5,-110,
2026-09-03T20:59:13+00:00,2026-09-18T02:00:00Z,58a4c915db23d78435f89d1505f13d99,PHX,PDX,draftkings,total,over,176.5,-115,
2026-09-03T20:59:13+00:00,2026-09-18T02:00:00Z,58a4c915db23d78435f89d1505f13d99,PHX,PDX,draftkings,total,under,176.5,-105,
2026-09-03T20:59:13+00:00,2026-09-18T23:30:00Z,51b44290d72300d77ead7df090c22d65,IND,TOR,draftkings,ml,IND,,-650,
2026-09-03T20:59:13+00:00,2026-09-18T23:30:00Z,51b44290d72300d77ead7df090c22d65,IND,TOR,draftkings,ml,TOR,,470,
2026-09-03T20:59:13+00:00,2026-09-18T23:30:00Z,51b44290d72300d77ead7df090c22d65,IND,TOR,draftkings,spread,IND,-11.5,-110,
2026-09-03T20:59:13+00:00,2026-09-18T23:30:00Z,51b44290d72300d77ead7df090c22d65,IND,TOR,draftkings,spread,TOR,11.5,-110,
2026-09-03T20:59:13+00:00,2026-09-18T23:30:00Z,51b44290d72300d77ead7df090c22d65,IND,TOR,draftkings,total,over,189.5,-110,
2026-09-03T20:59:13+00:00,2026-09-18T23:30:00Z,51b44290d72300d77ead7df090c22d65,IND,TOR,draftkings,total,under,189.5,-110,
2026-09-03T20:59:13+00:00,2026-09-18T23:30:00Z,59427f7421ecc3b391be7eff1de65f33,NYL,MIN,draftkings,ml,MIN,,-250,
2026-09-03T20:59:13+00:00,2026-09-18T23:30:00Z,59427f7421ecc3b391be7eff1de65f33,NYL,MIN,draftkings,ml,NYL,,205,
2026-09-03T20:59:13+00:00,2026-09-18T23:30:00Z,59427f7421ecc3b391be7eff1de65f33,NYL,MIN,draftkings,spread,MIN,-6.5,-115,
2026-09-03T20:59:13+00:00,2026-09-18T23:30:00Z,59427f7421ecc3b391be7eff1de65f33,NYL,MIN,draftkings,spread,NYL,6.5,-105,
2026-09-03T20:59:13+00:00,2026-09-18T23:30:00Z,59427f7421ecc3b391be7eff1de65f33,NYL,MIN,draftkings,total,over,178.5,-110,
2026-09-03T20:59:13+00:00,2026-09-18T23:30:00Z,59427f7421ecc3b391be7eff1de65f33,NYL,MIN,draftkings,total,under,178.5,-110,
2026-09-03T20:59:13+00:00,2026-09-19T02:00:00Z,210b4fbc56666cf336d052bf027af277,PDX,GSV,draftkings,ml,GSV,,-900,
2026-09-03T20:59:13+00:00,2026-09-19T02:00:00Z,210b4fbc56666cf336d052bf027af277,PDX,GSV,draftkings,ml,PDX,,600,
2026-09-03T20:59:13+00:00,2026-09-19T02:00:00Z,210b4fbc56666cf336d052bf027af277,PDX,GSV,draftkings,spread,GSV,-12.5,-110,
2026-09-03T20:59:13+00:00,2026-09-19T02:00:00Z,210b4fbc56666cf336d052bf027af277,PDX,GSV,draftkings,spread,PDX,12.5,-110,
2026-09-03T20:59:13+00:00,2026-09-19T02:00:00Z,210b4fbc56666cf336d052bf027af277,PDX,GSV,draftkings,total,over,161.5,-110,
2026-09-03T20:59:13+00:00,2026-09-19T02:00:00Z,210b4fbc56666cf336d052bf027af277,PDX,GSV,draftkings,total,under,161.5,-110,
