fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-30T21:01:41+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,ml,DAL,,-1200,
2026-08-30T21:01:41+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,spread,CON,14.5,-105,
2026-08-30T21:01:41+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,spread,DAL,-14.5,-115,
2026-08-30T21:01:41+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,total,over,165.5,-110,
2026-08-30T21:01:41+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,total,under,165.5,-110,
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Jordin Canada|over,10.5,275,Jordin Canada
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Jordin Canada|under,10.5,-400,Jordin Canada
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Natasha Howard|over,6.5,400,Natasha Howard
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Natasha Howard|under,6.5,-650,Natasha Howard
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Courtney Williams|over,4.5,400,Courtney Williams
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Courtney Williams|under,4.5,-650,Courtney Williams
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Rhyne Howard|over,3.5,425,Rhyne Howard
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Rhyne Howard|under,3.5,-650,Rhyne Howard
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Allisha Gray|over,23.5,110,Allisha Gray
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Allisha Gray|under,23.5,-150,Allisha Gray
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Olivia Miles|over,19.5,-115,Olivia Miles
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Olivia Miles|under,19.5,-115,Olivia Miles
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Kayla McBride|over,17.5,140,Kayla McBride
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Kayla McBride|under,17.5,-190,Kayla McBride
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Napheesa Collier|over,15.5,150,Napheesa Collier
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Napheesa Collier|under,15.5,-200,Napheesa Collier
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Angel Reese|over,15.5,190,Angel Reese
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Angel Reese|under,15.5,-265,Angel Reese
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Rhyne Howard|over,14.5,135,Rhyne Howard
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Rhyne Howard|under,14.5,-180,Rhyne Howard
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Jordin Canada|over,14.5,245,Jordin Canada
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Jordin Canada|under,14.5,-340,Jordin Canada
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Courtney Williams|over,11.5,260,Courtney Williams
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Courtney Williams|under,11.5,-370,Courtney Williams
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Natasha Howard|over,9.5,215,Natasha Howard
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Natasha Howard|under,9.5,-300,Natasha Howard
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Naz Hillmon|over,7.5,390,Naz Hillmon
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Naz Hillmon|under,7.5,-575,Naz Hillmon
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Angel Reese|over,11.5,-135,Angel Reese
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Angel Reese|under,11.5,-105,Angel Reese
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Allisha Gray|over,11.5,235,Allisha Gray
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Allisha Gray|under,11.5,-340,Allisha Gray
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Napheesa Collier|over,7.5,105,Napheesa Collier
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Napheesa Collier|under,7.5,-150,Napheesa Collier
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Natasha Howard|over,7.5,140,Natasha Howard
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Natasha Howard|under,7.5,-190,Natasha Howard
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Olivia Miles|over,5.5,155,Olivia Miles
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Olivia Miles|under,5.5,-215,Olivia Miles
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Jordin Canada|over,4.5,400,Jordin Canada
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Jordin Canada|under,4.5,-650,Jordin Canada
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Courtney Williams|over,3.5,225,Courtney Williams
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Courtney Williams|under,3.5,-320,Courtney Williams
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Kayla McBride|over,3.5,285,Kayla McBride
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Kayla McBride|under,3.5,-425,Kayla McBride
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Naz Hillmon|over,3.5,425,Naz Hillmon
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Naz Hillmon|under,3.5,-700,Naz Hillmon
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Allisha Gray|over,6.5,500,Allisha Gray
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Allisha Gray|under,6.5,-900,Allisha Gray
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Kayla McBride|over,2.5,390,Kayla McBride
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Kayla McBride|under,2.5,-600,Kayla McBride
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Rhyne Howard|over,2.5,550,Rhyne Howard
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Rhyne Howard|under,2.5,-900,Rhyne Howard
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Napheesa Collier|over,2.5,750,Napheesa Collier
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Napheesa Collier|under,2.5,-1400,Napheesa Collier
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Olivia Miles|over,1.5,500,Olivia Miles
2026-08-30T21:01:42+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Olivia Miles|under,1.5,-900,Olivia Miles
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Jade Melbourne|over,6.5,110,Jade Melbourne
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Jade Melbourne|under,6.5,-150,Jade Melbourne
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Erica Wheeler|over,3.5,-165,Erica Wheeler
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Erica Wheeler|under,3.5,121,Erica Wheeler
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Flau'jae Johnson|over,3.5,118,Flau'jae Johnson
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Flau'jae Johnson|under,3.5,-161,Flau'jae Johnson
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Ariel Atkins|over,2.5,-138,Ariel Atkins
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Ariel Atkins|under,2.5,101,Ariel Atkins
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Nneka Ogwumike|over,2.5,-127,Nneka Ogwumike
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Nneka Ogwumike|under,2.5,-107,Nneka Ogwumike
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Rae Burrell|over,2.5,-105,Rae Burrell
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Rae Burrell|under,2.5,-129,Rae Burrell
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Ezi Magbegor|over,2.5,119,Ezi Magbegor
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Ezi Magbegor|under,2.5,-162,Ezi Magbegor
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Dominique Malonga|over,19.5,-111,Dominique Malonga
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Dominique Malonga|under,19.5,-120,Dominique Malonga
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Nneka Ogwumike|over,16.5,-119,Nneka Ogwumike
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Nneka Ogwumike|under,16.5,-112,Nneka Ogwumike
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Flau'jae Johnson|over,15.5,-111,Flau'jae Johnson
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Flau'jae Johnson|under,15.5,-119,Flau'jae Johnson
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Rae Burrell|over,15.5,-103,Rae Burrell
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Rae Burrell|under,15.5,-129,Rae Burrell
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Dearica Hamby|over,12.5,-121,Dearica Hamby
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Dearica Hamby|under,12.5,-110,Dearica Hamby
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Cameron Brink|over,12.5,-107,Cameron Brink
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Cameron Brink|under,12.5,-124,Cameron Brink
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Jade Melbourne|over,11.5,-121,Jade Melbourne
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Jade Melbourne|under,11.5,-110,Jade Melbourne
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Ezi Magbegor|over,9.5,-109,Ezi Magbegor
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Ezi Magbegor|under,9.5,-121,Ezi Magbegor
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Zia Cooke|over,8.5,-113,Zia Cooke
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Zia Cooke|under,8.5,-117,Zia Cooke
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Ariel Atkins|over,7.5,-129,Ariel Atkins
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Ariel Atkins|under,7.5,-102,Ariel Atkins
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Erica Wheeler|over,7.5,-107,Erica Wheeler
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Erica Wheeler|under,7.5,-124,Erica Wheeler
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Jordan Horston|over,5.5,-132,Jordan Horston
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Jordan Horston|under,5.5,100,Jordan Horston
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Dominique Malonga|over,9.5,103,Dominique Malonga
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Dominique Malonga|under,9.5,-140,Dominique Malonga
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Nneka Ogwumike|over,7.5,-139,Nneka Ogwumike
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Nneka Ogwumike|under,7.5,102,Nneka Ogwumike
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Cameron Brink|over,5.5,-145,Cameron Brink
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Cameron Brink|under,5.5,107,Cameron Brink
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Dearica Hamby|over,5.5,-102,Dearica Hamby
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Dearica Hamby|under,5.5,-133,Dearica Hamby
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Ezi Magbegor|over,5.5,106,Ezi Magbegor
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Ezi Magbegor|under,5.5,-143,Ezi Magbegor
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Flau'jae Johnson|over,4.5,-113,Flau'jae Johnson
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Flau'jae Johnson|under,4.5,-120,Flau'jae Johnson
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Jade Melbourne|over,2.5,-112,Jade Melbourne
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Jade Melbourne|under,2.5,-121,Jade Melbourne
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Ariel Atkins|over,2.5,-108,Ariel Atkins
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Ariel Atkins|under,2.5,-125,Ariel Atkins
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Rae Burrell|over,2.5,133,Rae Burrell
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Rae Burrell|under,2.5,-182,Rae Burrell
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Rae Burrell|over,1.5,-125,Rae Burrell
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Rae Burrell|under,1.5,-108,Rae Burrell
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Flau'jae Johnson|over,1.5,-103,Flau'jae Johnson
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Flau'jae Johnson|under,1.5,-132,Flau'jae Johnson
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Ariel Atkins|over,1.5,153,Ariel Atkins
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Ariel Atkins|under,1.5,-210,Ariel Atkins
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Cameron Brink|over,1.5,160,Cameron Brink
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Cameron Brink|under,1.5,-221,Cameron Brink
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Nneka Ogwumike|over,1.5,162,Nneka Ogwumike
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Nneka Ogwumike|under,1.5,-224,Nneka Ogwumike
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Erica Wheeler|over,1.5,171,Erica Wheeler
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Erica Wheeler|under,1.5,-237,Erica Wheeler
2026-08-30T21:01:42+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Jade Melbourne|over,0.5,-240,Jade Melbourne
