fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Natasha Cloud|under,10.5,-128,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Janelle Salaun|over,11.5,-104,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Janelle Salaun|under,11.5,-125,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Azura Stevens|over,9.5,-128,Azura Stevens
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Azura Stevens|under,9.5,-102,Azura Stevens
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Kamilla Cardoso|over,14.5,100,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Kamilla Cardoso|under,14.5,-130,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Courtney Vandersloot|over,7.5,-120,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Courtney Vandersloot|under,7.5,-108,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_rebounds,Veronica Burton|over,3.5,-136,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_rebounds,Veronica Burton|under,3.5,102,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_rebounds,Kayla Thornton|over,4.5,-108,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_rebounds,Kayla Thornton|under,4.5,-122,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_rebounds,Gabby Williams|over,3.5,132,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_rebounds,Gabby Williams|under,3.5,-178,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_rebounds,Kamilla Cardoso|over,8.5,-114,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_rebounds,Kamilla Cardoso|under,8.5,-114,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_rebounds,Natasha Cloud|over,3.5,110,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_rebounds,Natasha Cloud|under,3.5,-146,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_rebounds,Azura Stevens|over,6.5,-122,Azura Stevens
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_rebounds,Azura Stevens|under,6.5,-108,Azura Stevens
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_rebounds,Janelle Salaun|over,3.5,-104,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_rebounds,Janelle Salaun|under,3.5,-128,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_rebounds,Courtney Vandersloot|over,2.5,-154,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_rebounds,Courtney Vandersloot|under,2.5,116,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_threes,Veronica Burton|over,1.5,102,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_threes,Veronica Burton|under,1.5,-136,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_threes,Cecilia Zandalasini|over,1.5,112,Cecilia Zandalasini
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_threes,Cecilia Zandalasini|under,1.5,-148,Cecilia Zandalasini
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_threes,Kayla Thornton|over,1.5,140,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_threes,Kayla Thornton|under,1.5,-188,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_threes,Gabby Williams|over,1.5,110,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_threes,Gabby Williams|under,1.5,-146,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_threes,Sydney Taylor|over,1.5,-172,Sydney Taylor
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_threes,Sydney Taylor|under,1.5,128,Sydney Taylor
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_threes,Natasha Cloud|over,1.5,154,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_threes,Natasha Cloud|under,1.5,-205,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_threes,Janelle Salaun|over,2.5,134,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_threes,Janelle Salaun|under,2.5,-180,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,ml,CHI,,220,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,ml,GSV,,-270,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,spread,CHI,6.5,-108,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,spread,GSV,-6.5,-112,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,total,over,163.5,-112,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,total,under,163.5,-108,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_assists,Veronica Burton|over,5.5,-140,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_assists,Veronica Burton|under,5.5,103,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_assists,Natasha Cloud|over,5.5,108,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_assists,Natasha Cloud|under,5.5,-147,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_assists,Courtney Vandersloot|over,4.5,-123,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_assists,Courtney Vandersloot|under,4.5,-110,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_assists,Gabby Williams|over,2.5,-121,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_assists,Gabby Williams|under,2.5,-113,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_assists,Kamilla Cardoso|over,2.5,-102,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_assists,Kamilla Cardoso|under,2.5,-133,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Kamilla Cardoso|over,14.5,-108,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Kamilla Cardoso|under,14.5,-123,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Gabby Williams|over,14.5,-106,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Gabby Williams|under,14.5,-125,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Veronica Burton|over,13.5,-110,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Veronica Burton|under,13.5,-121,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Sydney Taylor|over,12.5,-125,Sydney Taylor
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Sydney Taylor|under,12.5,-106,Sydney Taylor
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Janelle Salaun|over,11.5,-121,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Janelle Salaun|under,11.5,-109,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Azura Stevens|over,9.5,-128,Azura Stevens
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Azura Stevens|under,9.5,-103,Azura Stevens
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Natasha Cloud|over,9.5,-120,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Natasha Cloud|under,9.5,-110,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Cecilia Zandalasini|over,8.5,-132,Cecilia Zandalasini
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Cecilia Zandalasini|under,8.5,100,Cecilia Zandalasini
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Courtney Vandersloot|over,7.5,-130,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Courtney Vandersloot|under,7.5,-102,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Kayla Thornton|over,7.5,100,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_points,Kayla Thornton|under,7.5,-133,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_rebounds,Kamilla Cardoso|over,8.5,-118,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_rebounds,Kamilla Cardoso|under,8.5,-115,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_rebounds,Azura Stevens|over,6.5,-108,Azura Stevens
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_rebounds,Azura Stevens|under,6.5,-126,Azura Stevens
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_rebounds,Kayla Thornton|over,4.5,105,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_rebounds,Kayla Thornton|under,4.5,-143,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_rebounds,Veronica Burton|over,3.5,-126,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_rebounds,Veronica Burton|under,3.5,-108,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_rebounds,Janelle Salaun|over,3.5,-109,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_rebounds,Janelle Salaun|under,3.5,-125,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_rebounds,Gabby Williams|over,3.5,105,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_rebounds,Gabby Williams|under,3.5,-142,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_rebounds,Natasha Cloud|over,3.5,106,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_rebounds,Natasha Cloud|under,3.5,-144,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_rebounds,Courtney Vandersloot|over,2.5,-149,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_rebounds,Courtney Vandersloot|under,2.5,109,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_threes,Janelle Salaun|over,2.5,131,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_threes,Janelle Salaun|under,2.5,-179,Janelle Salaun
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_threes,Sydney Taylor|over,1.5,-195,Sydney Taylor
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_threes,Sydney Taylor|under,1.5,142,Sydney Taylor
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_threes,Veronica Burton|over,1.5,-112,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_threes,Veronica Burton|under,1.5,-121,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_threes,Gabby Williams|over,1.5,100,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_threes,Gabby Williams|under,1.5,-135,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_threes,Cecilia Zandalasini|over,1.5,121,Cecilia Zandalasini
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_threes,Cecilia Zandalasini|under,1.5,-165,Cecilia Zandalasini
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_threes,Kayla Thornton|over,1.5,133,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_threes,Kayla Thornton|under,1.5,-182,Kayla Thornton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_threes,Natasha Cloud|over,1.5,154,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,draftkings,player_threes,Natasha Cloud|under,1.5,-212,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,mybookieag,ml,CHI,,210,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,mybookieag,ml,GSV,,-265,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,mybookieag,spread,CHI,6.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,mybookieag,spread,GSV,-6.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,mybookieag,total,over,163.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,mybookieag,total,under,163.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,ml,CHI,,190,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,ml,GSV,,-245,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,spread,CHI,5.5,-108,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,spread,GSV,-5.5,-115,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,total,over,163.5,-109,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,total,under,163.5,-114,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_assists,Veronica Burton|over,5.5,-134,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_assists,Courtney Vandersloot|over,4.5,-118,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_assists,Gabby Williams|over,2.5,-115,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_assists,Kamilla Cardoso|over,2.5,-106,Kamilla Cardoso
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_assists,Natasha Cloud|over,5.5,102,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,betrivers,player_points,Veronica Burton|over,12.5,-118,Veronica Burton
