fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-25T17:02:12+00:00,2026-08-26T23:10:00Z,8c94c1b3ead27f83634f28eecbee96ee,GSV,CON,fanduel,ml,CON,,590,
2026-08-25T17:02:12+00:00,2026-08-26T23:10:00Z,8c94c1b3ead27f83634f28eecbee96ee,GSV,CON,fanduel,ml,GSV,,-950,
2026-08-25T17:02:12+00:00,2026-08-26T23:10:00Z,8c94c1b3ead27f83634f28eecbee96ee,GSV,CON,fanduel,spread,CON,13.5,-115,
2026-08-25T17:02:12+00:00,2026-08-26T23:10:00Z,8c94c1b3ead27f83634f28eecbee96ee,GSV,CON,fanduel,spread,GSV,-13.5,-105,
2026-08-25T17:02:12+00:00,2026-08-26T23:10:00Z,8c94c1b3ead27f83634f28eecbee96ee,GSV,CON,fanduel,total,over,151.5,-110,
2026-08-25T17:02:12+00:00,2026-08-26T23:10:00Z,8c94c1b3ead27f83634f28eecbee96ee,GSV,CON,fanduel,total,under,151.5,-110,
2026-08-25T17:02:12+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,ml,SEA,,-194,
2026-08-25T17:02:12+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,ml,TOR,,156,
2026-08-25T17:02:12+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,spread,SEA,-4.5,-115,
2026-08-25T17:02:12+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,spread,TOR,4.5,-105,
2026-08-25T17:02:12+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,total,over,178.5,-108,
2026-08-25T17:02:12+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,total,under,178.5,-112,
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_assists,Natasha Cloud|over,5.5,-114,Natasha Cloud
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_assists,Natasha Cloud|under,5.5,-114,Natasha Cloud
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_assists,Courtney Vandersloot|over,4.5,-158,Courtney Vandersloot
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_assists,Courtney Vandersloot|under,4.5,118,Courtney Vandersloot
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_assists,Saniya Rivers|over,4.5,-118,Saniya Rivers
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_assists,Saniya Rivers|under,4.5,-112,Saniya Rivers
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Azura Stevens|over,10.5,100,Azura Stevens
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Azura Stevens|under,10.5,-130,Azura Stevens
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Natasha Cloud|over,12.5,-104,Natasha Cloud
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Natasha Cloud|under,12.5,-125,Natasha Cloud
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Sydney Taylor|over,12.5,-118,Sydney Taylor
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Sydney Taylor|under,12.5,-110,Sydney Taylor
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Kamilla Cardoso|over,16.5,100,Kamilla Cardoso
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Kamilla Cardoso|under,16.5,-130,Kamilla Cardoso
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,DiJonai Carrington|over,8.5,-118,DiJonai Carrington
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,DiJonai Carrington|under,8.5,-110,DiJonai Carrington
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Saniya Rivers|over,10.5,-130,Saniya Rivers
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Saniya Rivers|under,10.5,100,Saniya Rivers
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Kennedy Burke|over,10.5,-118,Kennedy Burke
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Kennedy Burke|under,10.5,-110,Kennedy Burke
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Aaliyah Edwards|over,9.5,-114,Aaliyah Edwards
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Aaliyah Edwards|under,9.5,-114,Aaliyah Edwards
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Courtney Vandersloot|over,8.5,-130,Courtney Vandersloot
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_points,Courtney Vandersloot|under,8.5,100,Courtney Vandersloot
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Aaliyah Edwards|over,4.5,134,Aaliyah Edwards
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Aaliyah Edwards|under,4.5,-180,Aaliyah Edwards
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,DiJonai Carrington|over,3.5,128,DiJonai Carrington
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,DiJonai Carrington|under,3.5,-172,DiJonai Carrington
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Azura Stevens|over,7.5,116,Azura Stevens
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Azura Stevens|under,7.5,-154,Azura Stevens
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Kennedy Burke|over,3.5,100,Kennedy Burke
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Kennedy Burke|under,3.5,-132,Kennedy Burke
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Saniya Rivers|over,3.5,110,Saniya Rivers
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Saniya Rivers|under,3.5,-146,Saniya Rivers
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Natasha Cloud|over,3.5,-158,Natasha Cloud
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Natasha Cloud|under,3.5,118,Natasha Cloud
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Kamilla Cardoso|over,9.5,-136,Kamilla Cardoso
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_rebounds,Kamilla Cardoso|under,9.5,102,Kamilla Cardoso
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_threes,Sydney Taylor|over,1.5,-172,Sydney Taylor
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_threes,Sydney Taylor|under,1.5,128,Sydney Taylor
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_threes,Natasha Cloud|over,1.5,138,Natasha Cloud
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_threes,Natasha Cloud|under,1.5,-186,Natasha Cloud
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_threes,Kennedy Burke|over,1.5,100,Kennedy Burke
2026-08-25T19:04:37+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,player_threes,Kennedy Burke|under,1.5,-132,Kennedy Burke
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_assists,Jessica Shepard|over,4.5,-158,Jessica Shepard
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_assists,Jessica Shepard|under,4.5,118,Jessica Shepard
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_assists,Carla Leite|over,6.5,-146,Carla Leite
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_assists,Carla Leite|under,6.5,110,Carla Leite
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_assists,Paige Bueckers|over,6.5,114,Paige Bueckers
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_assists,Paige Bueckers|under,6.5,-152,Paige Bueckers
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_assists,Arike Ogunbowale|over,3.5,104,Arike Ogunbowale
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_assists,Arike Ogunbowale|under,3.5,-138,Arike Ogunbowale
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Bridget Carleton|over,15.5,-113,Bridget Carleton
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Bridget Carleton|under,15.5,-115,Bridget Carleton
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Carla Leite|over,16.5,-113,Carla Leite
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Carla Leite|under,16.5,-115,Carla Leite
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Megan DiLeo|over,14.5,-106,Megan DiLeo
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Megan DiLeo|under,14.5,-120,Megan DiLeo
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Awak Kuier|over,8.5,-108,Awak Kuier
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Awak Kuier|under,8.5,-120,Awak Kuier
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Arike Ogunbowale|over,17.5,-106,Arike Ogunbowale
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Arike Ogunbowale|under,17.5,-122,Arike Ogunbowale
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Paige Bueckers|over,20.5,-122,Paige Bueckers
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Paige Bueckers|under,20.5,-106,Paige Bueckers
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Jessica Shepard|over,15.5,-110,Jessica Shepard
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Jessica Shepard|under,15.5,-118,Jessica Shepard
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Alanna Smith|over,9.5,100,Alanna Smith
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Alanna Smith|under,9.5,-130,Alanna Smith
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Emily Engstler|over,9.5,-114,Emily Engstler
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_points,Emily Engstler|under,9.5,-114,Emily Engstler
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Jessica Shepard|over,10.5,-122,Jessica Shepard
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Jessica Shepard|under,10.5,-108,Jessica Shepard
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Alanna Smith|over,5.5,-112,Alanna Smith
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Alanna Smith|under,5.5,-118,Alanna Smith
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Awak Kuier|over,5.5,116,Awak Kuier
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Awak Kuier|under,5.5,-154,Awak Kuier
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Paige Bueckers|over,4.5,134,Paige Bueckers
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Paige Bueckers|under,4.5,-180,Paige Bueckers
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Arike Ogunbowale|over,3.5,142,Arike Ogunbowale
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Arike Ogunbowale|under,3.5,-192,Arike Ogunbowale
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Emily Engstler|over,5.5,-110,Emily Engstler
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Emily Engstler|under,5.5,-120,Emily Engstler
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Bridget Carleton|over,4.5,-114,Bridget Carleton
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Bridget Carleton|under,4.5,-114,Bridget Carleton
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Megan DiLeo|over,4.5,-114,Megan DiLeo
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_rebounds,Megan DiLeo|under,4.5,-114,Megan DiLeo
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Arike Ogunbowale|over,1.5,-146,Arike Ogunbowale
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Arike Ogunbowale|under,1.5,110,Arike Ogunbowale
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Emily Engstler|over,1.5,152,Emily Engstler
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Emily Engstler|under,1.5,-205,Emily Engstler
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Paige Bueckers|over,1.5,-130,Paige Bueckers
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Paige Bueckers|under,1.5,-102,Paige Bueckers
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Megan DiLeo|over,1.5,-122,Megan DiLeo
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Megan DiLeo|under,1.5,-108,Megan DiLeo
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Bridget Carleton|over,3.5,142,Bridget Carleton
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Bridget Carleton|under,3.5,-192,Bridget Carleton
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Awak Kuier|over,1.5,148,Awak Kuier
2026-08-25T19:04:37+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,player_threes,Awak Kuier|under,1.5,-200,Awak Kuier
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Georgia Amoore|over,3.5,-118,Georgia Amoore
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Georgia Amoore|under,3.5,-112,Georgia Amoore
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Kelsey Plum|over,3.5,130,Kelsey Plum
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Kelsey Plum|under,3.5,-174,Kelsey Plum
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Sonia Citron|over,4.5,-158,Sonia Citron
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Sonia Citron|under,4.5,118,Sonia Citron
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Shakira Austin|over,2.5,-132,Shakira Austin
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Shakira Austin|under,2.5,100,Shakira Austin
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Alyssa Thomas|over,7.5,-106,Alyssa Thomas
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_assists,Alyssa Thomas|under,7.5,-125,Alyssa Thomas
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Georgia Amoore|over,6.5,-122,Georgia Amoore
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Georgia Amoore|under,6.5,-106,Georgia Amoore
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Shakira Austin|over,17.5,-110,Shakira Austin
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Shakira Austin|under,17.5,-118,Shakira Austin
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Michaela Onyenwere|over,8.5,-128,Michaela Onyenwere
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Michaela Onyenwere|under,8.5,-102,Michaela Onyenwere
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Kiki Iriafen|over,14.5,-118,Kiki Iriafen
2026-08-25T19:04:37+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,player_points,Kiki Iriafen|under,14.5,-110,Kiki Iriafen
