fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_rebounds,Alyssa Thomas|under,8.5,-144,Alyssa Thomas
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_rebounds,Kahleah Copper|over,3.5,-132,Kahleah Copper
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_rebounds,Kahleah Copper|under,3.5,100,Kahleah Copper
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_rebounds,Laura Juskaite|over,5.5,-114,Laura Juskaite
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_rebounds,Laura Juskaite|under,5.5,-114,Laura Juskaite
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_rebounds,Kiki Rice|over,4.5,116,Kiki Rice
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_rebounds,Kiki Rice|under,4.5,-158,Kiki Rice
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_rebounds,Natasha Mack|over,8.5,118,Natasha Mack
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_rebounds,Natasha Mack|under,8.5,-158,Natasha Mack
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_threes,Kahleah Copper|over,1.5,-188,Kahleah Copper
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_threes,Kahleah Copper|under,1.5,140,Kahleah Copper
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_threes,Kia Nurse|over,2.5,106,Kia Nurse
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_threes,Kia Nurse|under,2.5,-140,Kia Nurse
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_threes,Laura Juskaite|over,1.5,194,Laura Juskaite
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_threes,Laura Juskaite|under,1.5,-270,Laura Juskaite
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_threes,Kiki Rice|over,1.5,194,Kiki Rice
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_threes,Kiki Rice|under,1.5,-270,Kiki Rice
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_assists,Rhyne Howard|over,3.5,128,Rhyne Howard
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_assists,Rhyne Howard|under,3.5,-172,Rhyne Howard
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_assists,Allisha Gray|over,2.5,102,Allisha Gray
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_assists,Allisha Gray|under,2.5,-136,Allisha Gray
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_assists,Napheesa Collier|over,2.5,122,Napheesa Collier
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_assists,Napheesa Collier|under,2.5,-162,Napheesa Collier
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_assists,Courtney Williams|over,3.5,-144,Courtney Williams
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_assists,Courtney Williams|under,3.5,108,Courtney Williams
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_assists,Angel Reese|over,2.5,-140,Angel Reese
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_assists,Angel Reese|under,2.5,106,Angel Reese
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_assists,Olivia Miles|over,6.5,114,Olivia Miles
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_assists,Olivia Miles|under,6.5,-152,Olivia Miles
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_assists,Jordin Canada|over,6.5,-118,Jordin Canada
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_assists,Jordin Canada|under,6.5,-112,Jordin Canada
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_assists,Natasha Howard|over,2.5,-174,Natasha Howard
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_assists,Natasha Howard|under,2.5,130,Natasha Howard
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Rhyne Howard|over,17.5,-102,Rhyne Howard
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Rhyne Howard|under,17.5,-128,Rhyne Howard
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Allisha Gray|over,17.5,-122,Allisha Gray
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Allisha Gray|under,17.5,-106,Allisha Gray
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Angel Reese|over,16.5,-128,Angel Reese
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Angel Reese|under,16.5,-102,Angel Reese
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Kayla McBride|over,16.5,-114,Kayla McBride
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Kayla McBride|under,16.5,-114,Kayla McBride
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Natasha Howard|over,12.5,100,Natasha Howard
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Natasha Howard|under,12.5,-130,Natasha Howard
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Courtney Williams|over,12.5,-102,Courtney Williams
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Courtney Williams|under,12.5,-128,Courtney Williams
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Naz Hillmon|over,8.5,-114,Naz Hillmon
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Naz Hillmon|under,8.5,-114,Naz Hillmon
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Olivia Miles|over,18.5,-118,Olivia Miles
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Olivia Miles|under,18.5,-110,Olivia Miles
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Jordin Canada|over,10.5,102,Jordin Canada
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Jordin Canada|under,10.5,-132,Jordin Canada
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Napheesa Collier|over,18.5,-104,Napheesa Collier
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_points,Napheesa Collier|under,18.5,-125,Napheesa Collier
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Rhyne Howard|over,3.5,116,Rhyne Howard
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Rhyne Howard|under,3.5,-154,Rhyne Howard
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Allisha Gray|over,3.5,128,Allisha Gray
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Allisha Gray|under,3.5,-172,Allisha Gray
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Angel Reese|over,13.5,110,Angel Reese
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Angel Reese|under,13.5,-146,Angel Reese
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Natasha Howard|over,7.5,114,Natasha Howard
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Natasha Howard|under,7.5,-152,Natasha Howard
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Courtney Williams|over,3.5,-144,Courtney Williams
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Courtney Williams|under,3.5,108,Courtney Williams
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Napheesa Collier|over,7.5,104,Napheesa Collier
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Napheesa Collier|under,7.5,-138,Napheesa Collier
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Olivia Miles|over,3.5,-172,Olivia Miles
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Olivia Miles|under,3.5,128,Olivia Miles
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Naz Hillmon|over,4.5,-102,Naz Hillmon
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Naz Hillmon|under,4.5,-130,Naz Hillmon
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Jordin Canada|over,3.5,142,Jordin Canada
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_rebounds,Jordin Canada|under,3.5,-192,Jordin Canada
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_threes,Allisha Gray|over,1.5,-154,Allisha Gray
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_threes,Allisha Gray|under,1.5,116,Allisha Gray
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_threes,Rhyne Howard|over,3.5,146,Rhyne Howard
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_threes,Rhyne Howard|under,3.5,-198,Rhyne Howard
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_threes,Kayla McBride|over,2.5,-146,Kayla McBride
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_threes,Kayla McBride|under,2.5,110,Kayla McBride
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_threes,Napheesa Collier|over,1.5,118,Napheesa Collier
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_threes,Napheesa Collier|under,1.5,-158,Napheesa Collier
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_threes,Olivia Miles|over,1.5,-130,Olivia Miles
2026-08-29T20:52:57+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,player_threes,Olivia Miles|under,1.5,-102,Olivia Miles
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_assists,Arike Ogunbowale|over,3.5,-112,Arike Ogunbowale
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_assists,Arike Ogunbowale|under,3.5,-118,Arike Ogunbowale
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_assists,Jessica Shepard|over,5.5,132,Jessica Shepard
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_assists,Jessica Shepard|under,5.5,-178,Jessica Shepard
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_assists,Paige Bueckers|over,6.5,-102,Paige Bueckers
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_assists,Paige Bueckers|under,6.5,-130,Paige Bueckers
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_points,Jessica Shepard|over,15.5,-114,Jessica Shepard
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_points,Jessica Shepard|under,15.5,-114,Jessica Shepard
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_points,Paige Bueckers|over,21.5,-108,Paige Bueckers
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_points,Paige Bueckers|under,21.5,-120,Paige Bueckers
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_points,Arike Ogunbowale|over,17.5,102,Arike Ogunbowale
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_points,Arike Ogunbowale|under,17.5,-132,Arike Ogunbowale
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_rebounds,Jessica Shepard|over,10.5,-102,Jessica Shepard
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_rebounds,Jessica Shepard|under,10.5,-130,Jessica Shepard
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_rebounds,Paige Bueckers|over,4.5,130,Paige Bueckers
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_rebounds,Paige Bueckers|under,4.5,-174,Paige Bueckers
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_threes,Paige Bueckers|over,1.5,-146,Paige Bueckers
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_threes,Paige Bueckers|under,1.5,110,Paige Bueckers
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_threes,Arike Ogunbowale|over,1.5,-154,Arike Ogunbowale
2026-08-29T20:52:57+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,player_threes,Arike Ogunbowale|under,1.5,116,Arike Ogunbowale
