fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Jonquel Jones|over,2.5,-102,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Jonquel Jones|under,2.5,-130,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Breanna Stewart|over,22.5,-104,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Breanna Stewart|under,22.5,-125,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Sabrina Ionescu|over,17.5,-122,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Sabrina Ionescu|under,17.5,-106,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Aliyah Boston|over,15.5,-125,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Aliyah Boston|under,15.5,-104,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Kelsey Mitchell|over,25.5,-118,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Kelsey Mitchell|under,25.5,-110,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Makayla Timpson|over,7.5,-108,Makayla Timpson
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Makayla Timpson|under,7.5,-120,Makayla Timpson
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Caitlin Clark|over,22.5,-114,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Caitlin Clark|under,22.5,-114,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Jonquel Jones|over,14.5,-114,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_points,Jonquel Jones|under,14.5,-114,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Sabrina Ionescu|over,4.5,-110,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Sabrina Ionescu|under,4.5,-120,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Breanna Stewart|over,7.5,-136,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Breanna Stewart|under,7.5,102,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Aliyah Boston|over,9.5,116,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Aliyah Boston|under,9.5,-154,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Caitlin Clark|over,3.5,-136,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Caitlin Clark|under,3.5,102,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Makayla Timpson|over,6.5,-152,Makayla Timpson
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Makayla Timpson|under,6.5,114,Makayla Timpson
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Jonquel Jones|over,8.5,-146,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_rebounds,Jonquel Jones|under,8.5,110,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Rebecca Allen|over,1.5,154,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Rebecca Allen|under,1.5,-210,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Aliyah Boston|over,0.5,-210,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Aliyah Boston|under,0.5,154,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Caitlin Clark|over,2.5,-162,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Caitlin Clark|under,2.5,122,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Kelsey Mitchell|over,3.5,134,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Kelsey Mitchell|under,3.5,-180,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Jonquel Jones|over,1.5,-112,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Jonquel Jones|under,1.5,-118,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Sophie Cunningham|over,1.5,124,Sophie Cunningham
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Sophie Cunningham|under,1.5,-166,Sophie Cunningham
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Sabrina Ionescu|over,2.5,124,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_threes,Sabrina Ionescu|under,2.5,-166,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,ml,IND,,136,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,ml,NYL,,-162,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,spread,IND,3.5,-115,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,spread,NYL,-3.5,-105,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,total,over,186.5,-112,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,total,under,186.5,-108,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Caitlin Clark|over,9.5,108,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Caitlin Clark|under,9.5,-147,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Sabrina Ionescu|over,5.5,104,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Sabrina Ionescu|under,5.5,-141,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Breanna Stewart|over,3.5,-119,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Breanna Stewart|under,3.5,-114,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Aliyah Boston|over,2.5,-169,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Aliyah Boston|under,2.5,124,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Pauline Astier|over,2.5,-136,Pauline Astier
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Pauline Astier|under,2.5,100,Pauline Astier
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Jonquel Jones|over,2.5,-105,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Jonquel Jones|under,2.5,-130,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Kelsey Mitchell|over,2.5,129,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_assists,Kelsey Mitchell|under,2.5,-176,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Kelsey Mitchell|over,25.5,-123,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Kelsey Mitchell|under,25.5,-108,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Breanna Stewart|over,23.5,-113,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Breanna Stewart|under,23.5,-117,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Caitlin Clark|over,22.5,-115,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Caitlin Clark|under,22.5,-115,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Sabrina Ionescu|over,18.5,-106,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Sabrina Ionescu|under,18.5,-125,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Aliyah Boston|over,16.5,-116,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Aliyah Boston|under,16.5,-115,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Jonquel Jones|over,14.5,-115,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Jonquel Jones|under,14.5,-115,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Pauline Astier|over,7.5,-107,Pauline Astier
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Pauline Astier|under,7.5,-124,Pauline Astier
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Sophie Cunningham|over,7.5,-107,Sophie Cunningham
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Sophie Cunningham|under,7.5,-124,Sophie Cunningham
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Rebecca Allen|over,6.5,-130,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Rebecca Allen|under,6.5,-102,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Makayla Timpson|over,6.5,-129,Makayla Timpson
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Makayla Timpson|under,6.5,-103,Makayla Timpson
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Leonie Fiebich|over,6.5,-116,Leonie Fiebich
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_points,Leonie Fiebich|under,6.5,-114,Leonie Fiebich
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Aliyah Boston|over,8.5,-146,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Aliyah Boston|under,8.5,107,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Jonquel Jones|over,8.5,-139,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Jonquel Jones|under,8.5,103,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Breanna Stewart|over,7.5,-148,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Breanna Stewart|under,7.5,108,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Makayla Timpson|over,7.5,107,Makayla Timpson
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Makayla Timpson|under,7.5,-146,Makayla Timpson
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Sabrina Ionescu|over,4.5,-108,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Sabrina Ionescu|under,4.5,-126,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Caitlin Clark|over,3.5,-162,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Caitlin Clark|under,3.5,119,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Rebecca Allen|over,2.5,-128,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Rebecca Allen|under,2.5,-106,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Kelsey Mitchell|over,2.5,144,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_rebounds,Kelsey Mitchell|under,2.5,-198,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Kelsey Mitchell|over,2.5,-188,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Kelsey Mitchell|under,2.5,137,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Caitlin Clark|over,2.5,-172,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Caitlin Clark|under,2.5,126,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Sabrina Ionescu|over,2.5,124,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Sabrina Ionescu|under,2.5,-169,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Jonquel Jones|over,1.5,-124,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Jonquel Jones|under,1.5,-110,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Sophie Cunningham|over,1.5,121,Sophie Cunningham
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Sophie Cunningham|under,1.5,-166,Sophie Cunningham
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Rebecca Allen|over,1.5,153,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Rebecca Allen|under,1.5,-211,Rebecca Allen
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Aliyah Boston|over,0.5,-233,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,draftkings,player_threes,Aliyah Boston|under,0.5,168,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,ml,IND,,115,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,ml,NYL,,-143,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,spread,IND,2.5,-114,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,spread,NYL,-2.5,-109,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,total,over,185.5,-112,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,total,under,185.5,-112,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_assists,Kelsey Mitchell|over,2.5,120,Kelsey Mitchell
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_assists,Breanna Stewart|over,3.5,-103,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_assists,Sabrina Ionescu|over,5.5,115,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_assists,Pauline Astier|over,2.5,-127,Pauline Astier
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_assists,Jonquel Jones|over,2.5,102,Jonquel Jones
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,betrivers,player_assists,Aliyah Boston|over,2.5,-162,Aliyah Boston
