fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Aliyah Boston|over,16.5,-125,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Aliyah Boston|under,16.5,-104,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Makayla Timpson|over,7.5,-122,Makayla Timpson
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Makayla Timpson|under,7.5,-106,Makayla Timpson
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Kelsey Mitchell|over,23.5,-130,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Kelsey Mitchell|under,23.5,100,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Sophie Cunningham|over,7.5,102,Sophie Cunningham
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Sophie Cunningham|under,7.5,-132,Sophie Cunningham
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Caitlin Clark|over,23.5,100,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Caitlin Clark|under,23.5,-130,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Paige Bueckers|over,21.5,100,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Paige Bueckers|under,21.5,-130,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Jessica Shepard|over,13.5,-110,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Jessica Shepard|under,13.5,-118,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Alanna Smith|over,10.5,-108,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Alanna Smith|under,10.5,-120,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Caitlin Clark|over,3.5,-172,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Caitlin Clark|under,3.5,128,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Aliyah Boston|over,9.5,110,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Aliyah Boston|under,9.5,-146,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Arike Ogunbowale|over,3.5,116,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Arike Ogunbowale|under,3.5,-154,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Alanna Smith|over,5.5,-132,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Alanna Smith|under,5.5,100,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Paige Bueckers|over,3.5,-136,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Paige Bueckers|under,3.5,102,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Jessica Shepard|over,10.5,-114,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Jessica Shepard|under,10.5,-114,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Makayla Timpson|over,6.5,108,Makayla Timpson
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Makayla Timpson|under,6.5,-144,Makayla Timpson
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Paige Bueckers|over,1.5,-106,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Paige Bueckers|under,1.5,-122,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Caitlin Clark|over,2.5,-158,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Caitlin Clark|under,2.5,118,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Alanna Smith|over,1.5,148,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Alanna Smith|under,1.5,-200,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Kelsey Mitchell|over,3.5,134,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Kelsey Mitchell|under,3.5,-180,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Sophie Cunningham|over,1.5,114,Sophie Cunningham
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Sophie Cunningham|under,1.5,-152,Sophie Cunningham
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Arike Ogunbowale|over,1.5,-138,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Arike Ogunbowale|under,1.5,104,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,mybookieag,ml,DAL,,123,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,mybookieag,ml,IND,,-151,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,mybookieag,spread,DAL,3.0,-110,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,mybookieag,spread,IND,-3.0,-110,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,mybookieag,total,over,185.0,-110,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,mybookieag,total,under,185.0,-110,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,ml,DAL,,136,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,ml,IND,,-162,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,spread,DAL,2.5,-105,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,spread,IND,-2.5,-115,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,total,over,184.5,-115,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,total,under,184.5,-105,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Caitlin Clark|over,8.5,-146,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Caitlin Clark|under,8.5,107,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Paige Bueckers|over,6.5,105,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Paige Bueckers|under,6.5,-143,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Jessica Shepard|over,4.5,-129,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Jessica Shepard|under,4.5,-106,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Arike Ogunbowale|over,3.5,112,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Arike Ogunbowale|under,3.5,-152,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Aliyah Boston|over,2.5,-167,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Aliyah Boston|under,2.5,122,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Odyssey Sims|over,2.5,-140,Odyssey Sims
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Odyssey Sims|under,2.5,103,Odyssey Sims
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Kelsey Mitchell|over,2.5,107,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Kelsey Mitchell|under,2.5,-145,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Kelsey Mitchell|over,24.5,-111,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Kelsey Mitchell|under,24.5,-119,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Caitlin Clark|over,23.5,-114,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Caitlin Clark|under,23.5,-116,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Paige Bueckers|over,21.5,-104,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Paige Bueckers|under,21.5,-127,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Arike Ogunbowale|over,17.5,-107,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Arike Ogunbowale|under,17.5,-124,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Aliyah Boston|over,16.5,-118,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Aliyah Boston|under,16.5,-113,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Jessica Shepard|over,13.5,-124,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Jessica Shepard|under,13.5,-107,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Alanna Smith|over,10.5,-131,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Alanna Smith|under,10.5,-102,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Makayla Timpson|over,7.5,-120,Makayla Timpson
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Makayla Timpson|under,7.5,-110,Makayla Timpson
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Odyssey Sims|over,7.5,-116,Odyssey Sims
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Odyssey Sims|under,7.5,-114,Odyssey Sims
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Sophie Cunningham|over,7.5,-105,Sophie Cunningham
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Sophie Cunningham|under,7.5,-126,Sophie Cunningham
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Awak Kuier|over,6.5,-116,Awak Kuier
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Awak Kuier|under,6.5,-114,Awak Kuier
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Jessica Shepard|over,10.5,-116,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Jessica Shepard|under,10.5,-117,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Aliyah Boston|over,9.5,109,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Aliyah Boston|under,9.5,-148,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Makayla Timpson|over,6.5,-113,Makayla Timpson
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Makayla Timpson|under,6.5,-120,Makayla Timpson
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Alanna Smith|over,6.5,111,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Alanna Smith|under,6.5,-151,Alanna Smith
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Awak Kuier|over,4.5,106,Awak Kuier
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Awak Kuier|under,4.5,-144,Awak Kuier
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Caitlin Clark|over,3.5,-149,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Caitlin Clark|under,3.5,109,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Paige Bueckers|over,3.5,-143,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Paige Bueckers|under,3.5,105,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Arike Ogunbowale|over,3.5,109,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Arike Ogunbowale|under,3.5,-149,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Sophie Cunningham|over,2.5,108,Sophie Cunningham
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Sophie Cunningham|under,2.5,-148,Sophie Cunningham
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Lexie Hull|over,2.5,132,Lexie Hull
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Lexie Hull|under,2.5,-180,Lexie Hull
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Kelsey Mitchell|over,2.5,143,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Kelsey Mitchell|under,2.5,-196,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Kelsey Mitchell|over,3.5,124,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Kelsey Mitchell|under,3.5,-169,Kelsey Mitchell
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Caitlin Clark|over,2.5,-169,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Caitlin Clark|under,2.5,124,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Arike Ogunbowale|over,1.5,-147,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Arike Ogunbowale|under,1.5,108,Arike Ogunbowale
