fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-29T01:44:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,ml,CHI,,310,
2026-08-29T01:44:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,ml,NYL,,-420,
2026-08-29T01:44:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,spread,CHI,9.5,-115,
2026-08-29T01:44:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,spread,NYL,-9.5,-105,
2026-08-29T01:44:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,total,over,179.5,-112,
2026-08-29T01:44:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,total,under,179.5,-108,
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_assists,Laura Juskaite|over,2.5,-138,Laura Juskaite
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_assists,Laura Juskaite|under,2.5,104,Laura Juskaite
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_assists,A'ja Wilson|over,3.5,134,A'ja Wilson
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_assists,A'ja Wilson|under,3.5,-180,A'ja Wilson
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_assists,Kiki Rice|over,5.5,124,Kiki Rice
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_assists,Kiki Rice|under,5.5,-166,Kiki Rice
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Kiki Rice|over,16.5,-106,Kiki Rice
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Kiki Rice|under,16.5,-122,Kiki Rice
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,A'ja Wilson|over,25.5,-122,A'ja Wilson
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,A'ja Wilson|under,25.5,-106,A'ja Wilson
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Isabelle Harrison|over,14.5,-110,Isabelle Harrison
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Isabelle Harrison|under,14.5,-118,Isabelle Harrison
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Laura Juskaite|over,12.5,-130,Laura Juskaite
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Laura Juskaite|under,12.5,100,Laura Juskaite
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Kia Nurse|over,9.5,100,Kia Nurse
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Kia Nurse|under,9.5,-130,Kia Nurse
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Temi Fagbenle|over,8.5,-114,Temi Fagbenle
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_points,Temi Fagbenle|under,8.5,-114,Temi Fagbenle
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Kiki Rice|over,4.5,-106,Kiki Rice
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Kiki Rice|under,4.5,-125,Kiki Rice
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,A'ja Wilson|over,9.5,-108,A'ja Wilson
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,A'ja Wilson|under,9.5,-122,A'ja Wilson
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Laura Juskaite|over,5.5,-114,Laura Juskaite
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Laura Juskaite|under,5.5,-114,Laura Juskaite
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Isabelle Harrison|over,7.5,-104,Isabelle Harrison
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Isabelle Harrison|under,7.5,-128,Isabelle Harrison
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Temi Fagbenle|over,4.5,-125,Temi Fagbenle
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_rebounds,Temi Fagbenle|under,4.5,-106,Temi Fagbenle
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_threes,Kiki Rice|over,1.5,164,Kiki Rice
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_threes,Kiki Rice|under,1.5,-225,Kiki Rice
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_threes,A'ja Wilson|over,0.5,-235,A'ja Wilson
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_threes,A'ja Wilson|under,0.5,172,A'ja Wilson
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_threes,Kia Nurse|over,1.5,-168,Kia Nurse
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,player_threes,Kia Nurse|under,1.5,126,Kia Nurse
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Sonia Citron|over,5.5,118,Sonia Citron
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Sonia Citron|under,5.5,-158,Sonia Citron
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Kiki Iriafen|over,1.5,-130,Kiki Iriafen
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Kiki Iriafen|under,1.5,-102,Kiki Iriafen
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Nneka Ogwumike|over,2.5,-114,Nneka Ogwumike
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Nneka Ogwumike|under,2.5,-114,Nneka Ogwumike
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Rae Burrell|over,2.5,-102,Rae Burrell
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Rae Burrell|under,2.5,-130,Rae Burrell
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Erica Wheeler|over,3.5,-152,Erica Wheeler
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Erica Wheeler|under,3.5,114,Erica Wheeler
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Shakira Austin|over,2.5,102,Shakira Austin
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Shakira Austin|under,2.5,-136,Shakira Austin
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Dearica Hamby|over,2.5,116,Dearica Hamby
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Dearica Hamby|under,2.5,-154,Dearica Hamby
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Ariel Atkins|over,2.5,110,Ariel Atkins
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_assists,Ariel Atkins|under,2.5,-146,Ariel Atkins
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Cameron Brink|over,9.5,100,Cameron Brink
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Cameron Brink|under,9.5,-130,Cameron Brink
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Ariel Atkins|over,7.5,-108,Ariel Atkins
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Ariel Atkins|under,7.5,-120,Ariel Atkins
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Kiki Iriafen|over,15.5,-128,Kiki Iriafen
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Kiki Iriafen|under,15.5,-102,Kiki Iriafen
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Erica Wheeler|over,8.5,104,Erica Wheeler
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Erica Wheeler|under,8.5,-135,Erica Wheeler
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Nneka Ogwumike|over,15.5,102,Nneka Ogwumike
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Nneka Ogwumike|under,15.5,-132,Nneka Ogwumike
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Rae Burrell|over,14.5,-110,Rae Burrell
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Rae Burrell|under,14.5,-118,Rae Burrell
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Sonia Citron|over,16.5,-128,Sonia Citron
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Sonia Citron|under,16.5,-102,Sonia Citron
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Michaela Onyenwere|over,8.5,100,Michaela Onyenwere
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Michaela Onyenwere|under,8.5,-130,Michaela Onyenwere
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Shakira Austin|over,17.5,-128,Shakira Austin
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Shakira Austin|under,17.5,-102,Shakira Austin
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Dearica Hamby|over,12.5,-132,Dearica Hamby
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Dearica Hamby|under,12.5,102,Dearica Hamby
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Lauren Betts|over,6.5,-130,Lauren Betts
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Lauren Betts|under,6.5,100,Lauren Betts
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Georgia Amoore|over,7.5,102,Georgia Amoore
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_points,Georgia Amoore|under,7.5,-132,Georgia Amoore
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Sonia Citron|over,3.5,-114,Sonia Citron
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Sonia Citron|under,3.5,-114,Sonia Citron
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Kiki Iriafen|over,9.5,-122,Kiki Iriafen
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Kiki Iriafen|under,9.5,-108,Kiki Iriafen
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Cameron Brink|over,5.5,110,Cameron Brink
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Cameron Brink|under,5.5,-146,Cameron Brink
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Nneka Ogwumike|over,7.5,-122,Nneka Ogwumike
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Nneka Ogwumike|under,7.5,-108,Nneka Ogwumike
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Rae Burrell|over,2.5,148,Rae Burrell
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Rae Burrell|under,2.5,-200,Rae Burrell
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Shakira Austin|over,9.5,-130,Shakira Austin
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Shakira Austin|under,9.5,-102,Shakira Austin
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Michaela Onyenwere|over,2.5,108,Michaela Onyenwere
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Michaela Onyenwere|under,2.5,-144,Michaela Onyenwere
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Lauren Betts|over,4.5,-158,Lauren Betts
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Lauren Betts|under,4.5,118,Lauren Betts
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Ariel Atkins|over,2.5,-114,Ariel Atkins
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Ariel Atkins|under,2.5,-114,Ariel Atkins
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Dearica Hamby|over,5.5,-158,Dearica Hamby
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_rebounds,Dearica Hamby|under,5.5,118,Dearica Hamby
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Sonia Citron|over,1.5,102,Sonia Citron
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Sonia Citron|under,1.5,-136,Sonia Citron
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Ariel Atkins|over,1.5,164,Ariel Atkins
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Ariel Atkins|under,1.5,-225,Ariel Atkins
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Rae Burrell|over,1.5,102,Rae Burrell
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Rae Burrell|under,1.5,-136,Rae Burrell
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Erica Wheeler|over,1.5,140,Erica Wheeler
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Erica Wheeler|under,1.5,-188,Erica Wheeler
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Michaela Onyenwere|over,1.5,-106,Michaela Onyenwere
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Michaela Onyenwere|under,1.5,-125,Michaela Onyenwere
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Georgia Amoore|over,1.5,-130,Georgia Amoore
2026-08-29T01:44:16+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,player_threes,Georgia Amoore|under,1.5,-102,Georgia Amoore
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Jonquel Jones|over,2.5,-138,Jonquel Jones
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Jonquel Jones|under,2.5,104,Jonquel Jones
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Kamilla Cardoso|over,2.5,-132,Kamilla Cardoso
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Kamilla Cardoso|under,2.5,100,Kamilla Cardoso
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Sabrina Ionescu|over,4.5,-146,Sabrina Ionescu
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Sabrina Ionescu|under,4.5,110,Sabrina Ionescu
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Courtney Vandersloot|over,5.5,-114,Courtney Vandersloot
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Courtney Vandersloot|under,5.5,-114,Courtney Vandersloot
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Breanna Stewart|over,3.5,-104,Breanna Stewart
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Breanna Stewart|under,3.5,-128,Breanna Stewart
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Leonie Fiebich|over,10.5,-110,Leonie Fiebich
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Leonie Fiebich|under,10.5,-118,Leonie Fiebich
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Breanna Stewart|over,19.5,-128,Breanna Stewart
2026-08-29T01:44:16+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Breanna Stewart|under,19.5,-102,Breanna Stewart
