fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Natasha Howard|over,11.5,-128,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Natasha Howard|under,11.5,-102,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Kayla Thornton|over,7.5,-102,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Kayla Thornton|under,7.5,-128,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Kayla McBride|over,16.5,-102,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Kayla McBride|under,16.5,-128,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Cecilia Zandalasini|over,8.5,-102,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Cecilia Zandalasini|under,8.5,-128,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Veronica Burton|over,12.5,-128,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Veronica Burton|under,12.5,-102,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Gabby Williams|over,13.5,-114,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Gabby Williams|under,13.5,-114,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Tiffany Hayes|over,9.5,-120,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Tiffany Hayes|under,9.5,-108,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_rebounds,Napheesa Collier|over,7.5,-154,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_rebounds,Napheesa Collier|under,7.5,116,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_rebounds,Kayla McBride|over,2.5,102,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_rebounds,Kayla McBride|under,2.5,-136,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_rebounds,Kayla Thornton|over,4.5,-102,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_rebounds,Kayla Thornton|under,4.5,-130,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_rebounds,Natasha Howard|over,7.5,112,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_rebounds,Natasha Howard|under,7.5,-148,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_rebounds,Veronica Burton|over,3.5,-114,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_rebounds,Veronica Burton|under,3.5,-114,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_rebounds,Gabby Williams|over,3.5,118,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_rebounds,Gabby Williams|under,3.5,-158,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_rebounds,Olivia Miles|over,4.5,118,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_rebounds,Olivia Miles|under,4.5,-158,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_threes,Napheesa Collier|over,1.5,118,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_threes,Napheesa Collier|under,1.5,-158,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_threes,Kayla McBride|over,2.5,-138,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_threes,Kayla McBride|under,2.5,104,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_threes,Kayla Thornton|over,1.5,128,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_threes,Kayla Thornton|under,1.5,-172,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_threes,Cecilia Zandalasini|over,1.5,130,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_threes,Cecilia Zandalasini|under,1.5,-174,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_threes,Veronica Burton|over,1.5,118,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_threes,Veronica Burton|under,1.5,-158,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_threes,Olivia Miles|over,1.5,-130,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_threes,Olivia Miles|under,1.5,-102,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_threes,Gabby Williams|over,1.5,118,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_threes,Gabby Williams|under,1.5,-158,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,ml,GSV,,180,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,ml,MIN,,-218,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,spread,GSV,5.5,-118,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,spread,MIN,-5.5,-102,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,total,over,161.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,total,under,161.5,-110,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_assists,Olivia Miles|over,6.5,-110,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_assists,Olivia Miles|under,6.5,-124,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_assists,Veronica Burton|over,5.5,-150,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_assists,Veronica Burton|under,5.5,110,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_assists,Natasha Howard|over,3.5,109,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_assists,Natasha Howard|under,3.5,-148,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_assists,Tiffany Hayes|over,3.5,132,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_assists,Tiffany Hayes|under,3.5,-181,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_assists,Napheesa Collier|over,2.5,-143,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_assists,Napheesa Collier|under,2.5,105,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_assists,Gabby Williams|over,2.5,103,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_assists,Gabby Williams|under,2.5,-140,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_assists,Cecilia Zandalasini|over,2.5,120,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_assists,Cecilia Zandalasini|under,2.5,-163,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Napheesa Collier|over,19.5,-111,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Napheesa Collier|under,19.5,-119,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Olivia Miles|over,18.5,-129,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Olivia Miles|under,18.5,-103,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Kayla McBride|over,16.5,-104,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Kayla McBride|under,16.5,-127,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Gabby Williams|over,13.5,-128,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Gabby Williams|under,13.5,-104,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Veronica Burton|over,12.5,-123,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Veronica Burton|under,12.5,-108,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Janelle Salaun|over,11.5,-127,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Janelle Salaun|under,11.5,-104,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Natasha Howard|over,11.5,-127,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Natasha Howard|under,11.5,-105,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Tiffany Hayes|over,9.5,-133,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Tiffany Hayes|under,9.5,100,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Cecilia Zandalasini|over,8.5,-115,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Cecilia Zandalasini|under,8.5,-116,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Kayla Thornton|over,7.5,-107,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_points,Kayla Thornton|under,7.5,-124,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Napheesa Collier|over,8.5,106,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Napheesa Collier|under,8.5,-145,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Natasha Howard|over,7.5,112,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Natasha Howard|under,7.5,-152,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Kayla Thornton|over,4.5,-113,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Kayla Thornton|under,4.5,-120,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Olivia Miles|over,4.5,-101,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Olivia Miles|under,4.5,-135,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Janelle Salaun|over,3.5,-151,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Janelle Salaun|under,3.5,111,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Veronica Burton|over,3.5,-109,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Veronica Burton|under,3.5,-125,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Gabby Williams|over,3.5,119,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Gabby Williams|under,3.5,-162,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Tiffany Hayes|over,2.5,-104,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Tiffany Hayes|under,2.5,-131,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Kayla McBride|over,2.5,-102,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Kayla McBride|under,2.5,-133,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Cecilia Zandalasini|over,2.5,136,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_rebounds,Cecilia Zandalasini|under,2.5,-187,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Kayla McBride|over,2.5,-126,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Kayla McBride|under,2.5,-108,Kayla McBride
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Janelle Salaun|over,2.5,124,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Janelle Salaun|under,2.5,-169,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Olivia Miles|over,1.5,-137,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Olivia Miles|under,1.5,101,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Napheesa Collier|over,1.5,105,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Napheesa Collier|under,1.5,-143,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Gabby Williams|over,1.5,111,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Gabby Williams|under,1.5,-151,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Kayla Thornton|over,1.5,112,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Kayla Thornton|under,1.5,-152,Kayla Thornton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Cecilia Zandalasini|over,1.5,128,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Cecilia Zandalasini|under,1.5,-175,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Veronica Burton|over,1.5,131,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Veronica Burton|under,1.5,-179,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,draftkings,player_threes,Tiffany Hayes|over,0.5,-134,Tiffany Hayes
