fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Paige Bueckers|under,1.5,-122,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Caitlin Clark|over,2.5,-158,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Caitlin Clark|under,2.5,118,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Alanna Smith|over,1.5,148,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Alanna Smith|under,1.5,-200,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Kelsey Mitchell|over,3.5,134,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Kelsey Mitchell|under,3.5,-180,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Sophie Cunningham|over,1.5,106,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Sophie Cunningham|under,1.5,-140,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Arike Ogunbowale|over,1.5,-140,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Arike Ogunbowale|under,1.5,106,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,mybookieag,ml,DAL,,127,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,mybookieag,ml,IND,,-156,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,mybookieag,spread,DAL,3.0,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,mybookieag,spread,IND,-3.0,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,mybookieag,total,over,185.0,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,mybookieag,total,under,185.0,-110,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,ml,DAL,,136,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,ml,IND,,-162,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,spread,DAL,2.5,-105,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,spread,IND,-2.5,-115,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,total,over,184.5,-115,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,total,under,184.5,-105,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Caitlin Clark|over,9.5,107,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Caitlin Clark|under,9.5,-146,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Paige Bueckers|over,5.5,-143,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Paige Bueckers|under,5.5,105,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Jessica Shepard|over,4.5,-127,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Jessica Shepard|under,4.5,-107,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Arike Ogunbowale|over,3.5,-106,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Arike Ogunbowale|under,3.5,-128,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Aliyah Boston|over,2.5,-161,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Aliyah Boston|under,2.5,118,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Odyssey Sims|over,2.5,-132,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Odyssey Sims|under,2.5,-103,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Kelsey Mitchell|over,2.5,111,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Kelsey Mitchell|under,2.5,-151,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Alanna Smith|over,2.5,141,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_assists,Alanna Smith|under,2.5,-194,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Kelsey Mitchell|over,24.5,-108,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Kelsey Mitchell|under,24.5,-123,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Caitlin Clark|over,23.5,-111,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Caitlin Clark|under,23.5,-119,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Paige Bueckers|over,22.5,-104,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Paige Bueckers|under,22.5,-127,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Arike Ogunbowale|over,16.5,-127,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Arike Ogunbowale|under,16.5,-104,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Aliyah Boston|over,16.5,-103,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Aliyah Boston|under,16.5,-129,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Jessica Shepard|over,13.5,-119,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Jessica Shepard|under,13.5,-112,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Alanna Smith|over,10.5,-126,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Alanna Smith|under,10.5,-105,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Makayla Timpson|over,7.5,-121,Makayla Timpson
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Makayla Timpson|under,7.5,-110,Makayla Timpson
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Odyssey Sims|over,7.5,-111,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Odyssey Sims|under,7.5,-120,Odyssey Sims
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Sophie Cunningham|over,6.5,-124,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Sophie Cunningham|under,6.5,-107,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Awak Kuier|over,5.5,-136,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_points,Awak Kuier|under,5.5,102,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Jessica Shepard|over,10.5,101,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Jessica Shepard|under,10.5,-137,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Aliyah Boston|over,9.5,101,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Aliyah Boston|under,9.5,-137,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Makayla Timpson|over,6.5,-119,Makayla Timpson
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Makayla Timpson|under,6.5,-114,Makayla Timpson
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Alanna Smith|over,5.5,-138,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Alanna Smith|under,5.5,101,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Awak Kuier|over,3.5,-156,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Awak Kuier|under,3.5,115,Awak Kuier
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Caitlin Clark|over,3.5,-151,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Caitlin Clark|under,3.5,111,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Paige Bueckers|over,3.5,-140,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Paige Bueckers|under,3.5,103,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Arike Ogunbowale|over,3.5,117,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Arike Ogunbowale|under,3.5,-159,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Sophie Cunningham|over,2.5,104,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Sophie Cunningham|under,2.5,-142,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Lexie Hull|over,2.5,127,Lexie Hull
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Lexie Hull|under,2.5,-174,Lexie Hull
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Kelsey Mitchell|over,2.5,139,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_rebounds,Kelsey Mitchell|under,2.5,-191,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Kelsey Mitchell|over,3.5,123,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Kelsey Mitchell|under,3.5,-168,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Caitlin Clark|over,2.5,-167,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,draftkings,player_threes,Caitlin Clark|under,2.5,122,Caitlin Clark
