fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-28T02:09:34+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,total,over,176.5,-110,
2026-08-28T02:09:34+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,total,under,176.5,-110,
2026-08-28T02:09:34+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,ml,LAS,,164,
2026-08-28T02:09:34+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,ml,WAS,,-205,
2026-08-28T02:09:34+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,spread,LAS,4.5,-110,
2026-08-28T02:09:34+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,spread,WAS,-4.5,-110,
2026-08-28T02:09:34+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,total,over,167.5,-114,
2026-08-28T02:09:34+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,total,under,167.5,-106,
2026-08-28T02:09:35+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,player_points,Jonquel Jones|over,19.5,-112,Jonquel Jones
2026-08-28T02:09:35+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,player_points,Jonquel Jones|under,19.5,-118,Jonquel Jones
2026-08-28T02:09:35+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,player_points,Sabrina Ionescu|over,8.5,-104,Sabrina Ionescu
2026-08-28T02:09:35+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,player_points,Sabrina Ionescu|under,8.5,-128,Sabrina Ionescu
2026-08-28T02:09:35+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,player_points,Leonie Fiebich|over,3.5,182,Leonie Fiebich
2026-08-28T02:09:35+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,player_points,Leonie Fiebich|under,3.5,-250,Leonie Fiebich
2026-08-28T02:09:35+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,player_points,Breanna Stewart|over,16.5,-132,Breanna Stewart
2026-08-28T02:09:35+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,player_points,Breanna Stewart|under,16.5,100,Breanna Stewart
2026-08-28T02:09:35+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,player_points,Veronica Burton|over,8.5,-114,Veronica Burton
2026-08-28T02:09:35+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,player_points,Veronica Burton|under,8.5,-114,Veronica Burton
2026-08-28T02:09:35+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,player_points,Cecilia Zandalasini|over,20.5,178,Cecilia Zandalasini
2026-08-28T02:09:35+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,player_points,Cecilia Zandalasini|under,20.5,-245,Cecilia Zandalasini
2026-08-28T02:09:35+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,player_points,Gabby Williams|over,16.5,128,Gabby Williams
2026-08-28T02:09:35+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,player_points,Gabby Williams|under,16.5,-172,Gabby Williams
2026-08-28T02:09:35+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,player_points,Janelle Salaun|over,7.5,134,Janelle Salaun
2026-08-28T02:09:35+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,player_points,Janelle Salaun|under,7.5,-180,Janelle Salaun
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_assists,Sonia Citron|over,5.5,118,Sonia Citron
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_assists,Sonia Citron|under,5.5,-158,Sonia Citron
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_assists,Kahleah Copper|over,1.5,-166,Kahleah Copper
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_assists,Kahleah Copper|under,1.5,124,Kahleah Copper
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_assists,Alyssa Thomas|over,9.5,-158,Alyssa Thomas
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_assists,Alyssa Thomas|under,9.5,118,Alyssa Thomas
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_assists,Georgia Amoore|over,3.5,122,Georgia Amoore
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_assists,Georgia Amoore|under,3.5,-162,Georgia Amoore
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Alyssa Thomas|over,13.5,-118,Alyssa Thomas
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Alyssa Thomas|under,13.5,-112,Alyssa Thomas
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Georgia Amoore|over,6.5,104,Georgia Amoore
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Georgia Amoore|under,6.5,-138,Georgia Amoore
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Betnijah Laney-Hamilton|over,4.5,-144,Betnijah Laney-Hamilton
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Betnijah Laney-Hamilton|under,4.5,108,Betnijah Laney-Hamilton
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Kahleah Copper|over,25.5,104,Kahleah Copper
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Kahleah Copper|under,25.5,-138,Kahleah Copper
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Shakira Austin|over,17.5,104,Shakira Austin
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Shakira Austin|under,17.5,-138,Shakira Austin
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Lauren Betts|over,6.5,-122,Lauren Betts
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Lauren Betts|under,6.5,-108,Lauren Betts
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Noemie Brochant|over,7.5,106,Noemie Brochant
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Noemie Brochant|under,7.5,-140,Noemie Brochant
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Sonia Citron|over,16.5,112,Sonia Citron
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Sonia Citron|under,16.5,-148,Sonia Citron
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Kiki Iriafen|over,14.5,-114,Kiki Iriafen
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Kiki Iriafen|under,14.5,-114,Kiki Iriafen
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Natasha Mack|over,8.5,114,Natasha Mack
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Natasha Mack|under,8.5,-152,Natasha Mack
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Michaela Onyenwere|over,7.5,-118,Michaela Onyenwere
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_points,Michaela Onyenwere|under,7.5,-112,Michaela Onyenwere
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_rebounds,Shakira Austin|over,10.5,114,Shakira Austin
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_rebounds,Shakira Austin|under,10.5,-152,Shakira Austin
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_rebounds,Kahleah Copper|over,3.5,-186,Kahleah Copper
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_rebounds,Kahleah Copper|under,3.5,138,Kahleah Copper
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_rebounds,Lauren Betts|over,5.5,-104,Lauren Betts
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_rebounds,Lauren Betts|under,5.5,-128,Lauren Betts
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_rebounds,Natasha Mack|over,8.5,116,Natasha Mack
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_rebounds,Natasha Mack|under,8.5,-154,Natasha Mack
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_rebounds,Sonia Citron|over,3.5,112,Sonia Citron
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_rebounds,Sonia Citron|under,3.5,-148,Sonia Citron
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_rebounds,Alyssa Thomas|over,10.5,-130,Alyssa Thomas
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_rebounds,Alyssa Thomas|under,10.5,-102,Alyssa Thomas
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_rebounds,Kiki Iriafen|over,9.5,-144,Kiki Iriafen
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_rebounds,Kiki Iriafen|under,9.5,108,Kiki Iriafen
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_threes,Sami Whitcomb|over,1.5,-114,Sami Whitcomb
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_threes,Sami Whitcomb|under,1.5,-114,Sami Whitcomb
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_threes,Noemie Brochant|over,1.5,138,Noemie Brochant
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_threes,Noemie Brochant|under,1.5,-186,Noemie Brochant
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_threes,Michaela Onyenwere|over,1.5,118,Michaela Onyenwere
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_threes,Michaela Onyenwere|under,1.5,-158,Michaela Onyenwere
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_threes,Sonia Citron|over,1.5,100,Sonia Citron
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_threes,Sonia Citron|under,1.5,-132,Sonia Citron
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_threes,Georgia Amoore|over,1.5,106,Georgia Amoore
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_threes,Georgia Amoore|under,1.5,-140,Georgia Amoore
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_threes,Kahleah Copper|over,1.5,-174,Kahleah Copper
2026-08-28T02:09:35+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,player_threes,Kahleah Copper|under,1.5,130,Kahleah Copper
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_assists,Jordin Canada|over,7.5,-114,Jordin Canada
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_assists,Jordin Canada|under,7.5,-114,Jordin Canada
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_assists,Bridget Carleton|over,2.5,140,Bridget Carleton
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_assists,Bridget Carleton|under,2.5,-188,Bridget Carleton
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_assists,Rhyne Howard|over,4.5,134,Rhyne Howard
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_assists,Rhyne Howard|under,4.5,-180,Rhyne Howard
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_assists,Emily Engstler|over,2.5,122,Emily Engstler
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_assists,Emily Engstler|under,2.5,-162,Emily Engstler
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_assists,Carla Leite|over,6.5,-158,Carla Leite
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_assists,Carla Leite|under,6.5,118,Carla Leite
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_assists,Angel Reese|over,3.5,120,Angel Reese
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_assists,Angel Reese|under,3.5,-160,Angel Reese
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_assists,Allisha Gray|over,2.5,-162,Allisha Gray
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_assists,Allisha Gray|under,2.5,122,Allisha Gray
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Jordin Canada|over,10.5,-130,Jordin Canada
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Jordin Canada|under,10.5,100,Jordin Canada
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Allisha Gray|over,19.5,-108,Allisha Gray
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Allisha Gray|under,19.5,-120,Allisha Gray
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Emily Engstler|over,10.5,100,Emily Engstler
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Emily Engstler|under,10.5,-130,Emily Engstler
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Rhyne Howard|over,18.5,-122,Rhyne Howard
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Rhyne Howard|under,18.5,-106,Rhyne Howard
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Bridget Carleton|over,15.5,-102,Bridget Carleton
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Bridget Carleton|under,15.5,-128,Bridget Carleton
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Carla Leite|over,16.5,-114,Carla Leite
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Carla Leite|under,16.5,-114,Carla Leite
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Megan DiLeo|over,14.5,-106,Megan DiLeo
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Megan DiLeo|under,14.5,-122,Megan DiLeo
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Naz Hillmon|over,8.5,-114,Naz Hillmon
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Naz Hillmon|under,8.5,-114,Naz Hillmon
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Angel Reese|over,18.5,-114,Angel Reese
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_points,Angel Reese|under,18.5,-114,Angel Reese
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Jordin Canada|over,3.5,-114,Jordin Canada
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Jordin Canada|under,3.5,-114,Jordin Canada
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Carla Leite|over,2.5,130,Carla Leite
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Carla Leite|under,2.5,-174,Carla Leite
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Rhyne Howard|over,3.5,-114,Rhyne Howard
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Rhyne Howard|under,3.5,-114,Rhyne Howard
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Allisha Gray|over,3.5,100,Allisha Gray
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Allisha Gray|under,3.5,-132,Allisha Gray
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Emily Engstler|over,5.5,-154,Emily Engstler
2026-08-28T02:09:35+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,player_rebounds,Emily Engstler|under,5.5,116,Emily Engstler
