fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Jordin Canada|over,6.5,-125,Jordin Canada
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Jordin Canada|under,6.5,-108,Jordin Canada
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Olivia Miles|over,6.5,-113,Olivia Miles
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Olivia Miles|under,6.5,-120,Olivia Miles
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Courtney Williams|over,4.5,114,Courtney Williams
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Courtney Williams|under,4.5,-156,Courtney Williams
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Rhyne Howard|over,3.5,-113,Rhyne Howard
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Rhyne Howard|under,3.5,-121,Rhyne Howard
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Angel Reese|over,2.5,-149,Angel Reese
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Angel Reese|under,2.5,109,Angel Reese
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Allisha Gray|over,2.5,-120,Allisha Gray
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Allisha Gray|under,2.5,-113,Allisha Gray
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Napheesa Collier|over,2.5,-102,Napheesa Collier
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_assists,Napheesa Collier|under,2.5,-134,Napheesa Collier
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Olivia Miles|over,19.5,-103,Olivia Miles
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Olivia Miles|under,19.5,-129,Olivia Miles
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Napheesa Collier|over,18.5,-121,Napheesa Collier
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Napheesa Collier|under,18.5,-110,Napheesa Collier
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Allisha Gray|over,17.5,-127,Allisha Gray
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Allisha Gray|under,17.5,-105,Allisha Gray
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Rhyne Howard|over,17.5,-115,Rhyne Howard
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Rhyne Howard|under,17.5,-115,Rhyne Howard
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Kayla McBride|over,15.5,-128,Kayla McBride
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Kayla McBride|under,15.5,-104,Kayla McBride
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Angel Reese|over,15.5,-118,Angel Reese
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Angel Reese|under,15.5,-112,Angel Reese
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Natasha Howard|over,11.5,-131,Natasha Howard
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Natasha Howard|under,11.5,-101,Natasha Howard
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Courtney Williams|over,11.5,-124,Courtney Williams
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Courtney Williams|under,11.5,-107,Courtney Williams
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Jordin Canada|over,9.5,-132,Jordin Canada
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Jordin Canada|under,9.5,-101,Jordin Canada
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Naz Hillmon|over,7.5,-135,Naz Hillmon
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_points,Naz Hillmon|under,7.5,102,Naz Hillmon
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Angel Reese|over,12.5,-116,Angel Reese
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Angel Reese|under,12.5,-117,Angel Reese
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Napheesa Collier|over,7.5,100,Napheesa Collier
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Napheesa Collier|under,7.5,-136,Napheesa Collier
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Natasha Howard|over,7.5,104,Natasha Howard
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Natasha Howard|under,7.5,-141,Natasha Howard
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Courtney Williams|over,4.5,100,Courtney Williams
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Courtney Williams|under,4.5,-136,Courtney Williams
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Naz Hillmon|over,4.5,112,Naz Hillmon
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Naz Hillmon|under,4.5,-152,Naz Hillmon
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Olivia Miles|over,4.5,120,Olivia Miles
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Olivia Miles|under,4.5,-163,Olivia Miles
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Rhyne Howard|over,3.5,-116,Rhyne Howard
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Rhyne Howard|under,3.5,-117,Rhyne Howard
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Jordin Canada|over,3.5,108,Jordin Canada
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Jordin Canada|under,3.5,-147,Jordin Canada
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Allisha Gray|over,3.5,126,Allisha Gray
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Allisha Gray|under,3.5,-172,Allisha Gray
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Kayla McBride|over,2.5,109,Kayla McBride
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_rebounds,Kayla McBride|under,2.5,-148,Kayla McBride
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Rhyne Howard|over,3.5,130,Rhyne Howard
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Rhyne Howard|under,3.5,-177,Rhyne Howard
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Kayla McBride|over,2.5,-148,Kayla McBride
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Kayla McBride|under,2.5,109,Kayla McBride
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Allisha Gray|over,1.5,-166,Allisha Gray
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Allisha Gray|under,1.5,121,Allisha Gray
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Olivia Miles|over,1.5,-143,Olivia Miles
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Olivia Miles|under,1.5,105,Olivia Miles
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Napheesa Collier|over,1.5,101,Napheesa Collier
2026-08-30T17:56:42+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,player_threes,Napheesa Collier|under,1.5,-137,Napheesa Collier
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Jade Melbourne|over,6.5,111,Jade Melbourne
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Jade Melbourne|under,6.5,-151,Jade Melbourne
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Erica Wheeler|over,3.5,-166,Erica Wheeler
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Erica Wheeler|under,3.5,122,Erica Wheeler
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Flau'jae Johnson|over,3.5,102,Flau'jae Johnson
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Flau'jae Johnson|under,3.5,-139,Flau'jae Johnson
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Ariel Atkins|over,2.5,-137,Ariel Atkins
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Ariel Atkins|under,2.5,101,Ariel Atkins
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Nneka Ogwumike|over,2.5,-122,Nneka Ogwumike
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Nneka Ogwumike|under,2.5,-111,Nneka Ogwumike
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Rae Burrell|over,2.5,-105,Rae Burrell
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_assists,Rae Burrell|under,2.5,-129,Rae Burrell
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Dominique Malonga|over,19.5,-108,Dominique Malonga
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Dominique Malonga|under,19.5,-122,Dominique Malonga
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Nneka Ogwumike|over,16.5,-111,Nneka Ogwumike
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Nneka Ogwumike|under,16.5,-119,Nneka Ogwumike
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Rae Burrell|over,15.5,-102,Rae Burrell
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Rae Burrell|under,15.5,-131,Rae Burrell
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Flau'jae Johnson|over,14.5,-130,Flau'jae Johnson
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Flau'jae Johnson|under,14.5,-102,Flau'jae Johnson
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Cameron Brink|over,12.5,-121,Cameron Brink
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Cameron Brink|under,12.5,-109,Cameron Brink
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Dearica Hamby|over,12.5,-119,Dearica Hamby
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Dearica Hamby|under,12.5,-112,Dearica Hamby
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Jade Melbourne|over,12.5,-101,Jade Melbourne
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Jade Melbourne|under,12.5,-131,Jade Melbourne
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Ezi Magbegor|over,9.5,-104,Ezi Magbegor
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Ezi Magbegor|under,9.5,-128,Ezi Magbegor
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Ariel Atkins|over,8.5,-129,Ariel Atkins
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Ariel Atkins|under,8.5,-103,Ariel Atkins
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Zia Cooke|over,8.5,-104,Zia Cooke
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Zia Cooke|under,8.5,-128,Zia Cooke
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Erica Wheeler|over,7.5,-104,Erica Wheeler
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Erica Wheeler|under,7.5,-127,Erica Wheeler
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Jordan Horston|over,7.5,-103,Jordan Horston
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_points,Jordan Horston|under,7.5,-129,Jordan Horston
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Dominique Malonga|over,8.5,-150,Dominique Malonga
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Dominique Malonga|under,8.5,110,Dominique Malonga
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Nneka Ogwumike|over,7.5,-134,Nneka Ogwumike
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Nneka Ogwumike|under,7.5,-101,Nneka Ogwumike
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Cameron Brink|over,6.5,-104,Cameron Brink
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Cameron Brink|under,6.5,-130,Cameron Brink
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Dearica Hamby|over,5.5,-101,Dearica Hamby
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Dearica Hamby|under,5.5,-134,Dearica Hamby
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Ezi Magbegor|over,5.5,106,Ezi Magbegor
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Ezi Magbegor|under,5.5,-145,Ezi Magbegor
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Flau'jae Johnson|over,4.5,-117,Flau'jae Johnson
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Flau'jae Johnson|under,4.5,-116,Flau'jae Johnson
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Ariel Atkins|over,2.5,-118,Ariel Atkins
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Ariel Atkins|under,2.5,-115,Ariel Atkins
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Jade Melbourne|over,2.5,-103,Jade Melbourne
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Jade Melbourne|under,2.5,-132,Jade Melbourne
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Rae Burrell|over,2.5,143,Rae Burrell
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_rebounds,Rae Burrell|under,2.5,-196,Rae Burrell
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Rae Burrell|over,1.5,-126,Rae Burrell
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Rae Burrell|under,1.5,-108,Rae Burrell
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Flau'jae Johnson|over,1.5,106,Flau'jae Johnson
2026-08-30T17:56:42+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,player_threes,Flau'jae Johnson|under,1.5,-144,Flau'jae Johnson
