fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betus,spread,DAL,6.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betus,spread,GSV,-6.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betus,total,over,161.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betus,total,under,161.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,bovada,ml,DAL,,215,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,bovada,ml,GSV,,-260,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,bovada,spread,DAL,6.0,-110,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,bovada,spread,GSV,-6.0,-110,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,bovada,total,over,162.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,bovada,total,under,162.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,ml,CON,,100,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,ml,LAS,,-122,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,spread,CON,1.5,-108,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,spread,LAS,-1.5,-112,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,total,over,172.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,total,under,172.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,ml,CON,,100,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,ml,LAS,,-120,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,spread,CON,1.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,spread,LAS,-1.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,total,over,172.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,draftkings,total,under,172.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,ml,CON,,100,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,ml,LAS,,-120,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,spread,CON,1.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,spread,LAS,-1.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,total,over,172.5,-115,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betonlineag,total,under,172.5,-105,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,ml,CON,,100,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,ml,LAS,,-120,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,spread,CON,1.5,-108,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,spread,LAS,-1.5,-108,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,total,over,172.5,-113,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,lowvig,total,under,172.5,-103,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,ml,CON,,105,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,ml,LAS,,-125,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,spread,CON,2.0,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,spread,LAS,-2.0,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,total,over,172.5,-115,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,bovada,total,under,172.5,-105,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betmgm,ml,CON,,100,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betmgm,ml,LAS,,-120,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betmgm,total,over,172.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betmgm,total,under,172.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,ml,CON,,100,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,ml,LAS,,-122,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,spread,CON,1.5,-114,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,spread,LAS,-1.5,-109,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,total,over,172.5,-109,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betrivers,total,under,172.5,-114,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,ml,CON,,100,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,ml,LAS,,-120,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,spread,CON,1.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,spread,LAS,-1.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,total,over,172.5,-115,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,betus,total,under,172.5,-105,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,ml,IND,,-400,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,ml,TOR,,300,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,spread,IND,-9.5,-105,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,spread,TOR,9.5,-115,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,total,over,192.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,fanduel,total,under,192.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,ml,IND,,-395,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,ml,TOR,,310,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,spread,IND,-9.5,-105,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,spread,TOR,9.5,-115,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,total,over,192.5,-112,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,draftkings,total,under,192.5,-108,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,ml,IND,,-400,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,ml,TOR,,310,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,spread,IND,-9.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,spread,TOR,9.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,total,over,192.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betmgm,total,under,192.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,ml,IND,,-400,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,ml,TOR,,295,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,spread,IND,-9.5,-108,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,spread,TOR,9.5,-115,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,total,over,192.5,-107,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betrivers,total,under,192.5,-115,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,ml,IND,,-390,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,ml,TOR,,310,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,spread,IND,-9.5,-115,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,spread,TOR,9.5,-105,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,total,over,192.5,-115,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betonlineag,total,under,192.5,-105,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,lowvig,ml,IND,,-390,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,lowvig,ml,TOR,,310,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,lowvig,spread,IND,-9.5,-113,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,lowvig,spread,TOR,9.5,-103,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,lowvig,total,over,192.5,-113,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,lowvig,total,under,192.5,-103,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betus,ml,IND,,-390,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betus,ml,TOR,,310,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betus,spread,IND,-9.5,-115,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betus,spread,TOR,9.5,-105,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betus,total,over,192.5,-115,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,betus,total,under,192.5,-105,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,bovada,ml,IND,,-430,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,bovada,ml,TOR,,320,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,bovada,spread,IND,-10.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,bovada,spread,TOR,10.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,bovada,total,over,193.0,-110,
2026-08-17T20:49:32+00:00,2026-08-18T23:00:00Z,82e9dd1bf34357364d7cda4ebfacc413,IND,TOR,bovada,total,under,193.0,-110,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,fanduel,ml,CHI,,152,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,fanduel,ml,NYL,,-188,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,fanduel,spread,CHI,4.5,-105,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,fanduel,spread,NYL,-4.5,-115,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,fanduel,total,over,182.5,-112,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,fanduel,total,under,182.5,-108,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,ml,CHI,,160,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,ml,NYL,,-192,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,spread,CHI,4.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,spread,NYL,-4.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,total,over,182.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,draftkings,total,under,182.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,ml,CHI,,155,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,ml,NYL,,-195,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,spread,CHI,4.5,-110,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,spread,NYL,-4.5,-113,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,total,over,182.5,-108,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betrivers,total,under,182.5,-115,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,ml,CHI,,155,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,ml,NYL,,-190,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,spread,CHI,4.5,-105,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,spread,NYL,-4.5,-115,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,total,over,182.5,-105,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betmgm,total,under,182.5,-115,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,ml,CHI,,161,
2026-08-17T20:49:32+00:00,2026-08-19T01:00:00Z,89ad79c1f38cc357b48573134ca858b7,NYL,CHI,betonlineag,ml,NYL,,-185,
