id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1628279,Brittney Sykes,TOR,G,2026-27,16,31.1,22.8264974147646,15.487866225635717,13.592661822868854,9.222673287875056,0.678503843328056,0.5750098449013561,54.6,19.8,3.7,3.6,28.7,107.9,109.7,-1.8,-0.29,32.8,2.19,81.5,0.04,66.5,-8.3,28.9,78.2,-3.0,7.4,0.7684,False,-1.0891225997108898,2.2951792883428808,0.436282260325708,1.0885972226503056,0.5979305097421073,-2.9062350978229308,1.210326277797804,-3.318247622300782,-1.284906723315882,2.988292739675191,0.4539999999999999,-5.603874645086679,1.753892177221738,1.753892177221738,3.798255371557011,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1631141,Jade Melbourne,SEA,G,2026-27,36,24.9,24.28586880953478,24.03762076548304,10.015404456169664,9.913027860704606,0.989778086754949,0.987979865191122,80.2,9.3,2.0,3.9,17.6,97.3,102.8,-5.5,-2.08,35.7,-0.04,92.3,-0.02,76.5,-0.6000000000000001,27.2,85.6,7.3,5.5,0.8567,False,0.5272660319796437,0.8898284287886251,-0.9940772418572316,0.7721373405609578,1.822440409749614,1.1104108651802542,0.917127146012287,1.3668443493289637,1.0729905306031924,0.0,0.1979999999999999,3.9814678684105695,0.3379288620395659,0.3379288620395659,3.7333034373907865,OVER,"minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1643493,Noemie Brochant,PHX,F,2026-27,35,22.6,23.80706741517957,22.7274000346301,7.803469486485162,7.449576614560112,0.954649291249493,0.905709134489482,77.0,5.9,2.1,1.8,12.3,104.6,107.7,-3.1,-0.54,54.7,-6.95,85.1,-0.01,75.6,1.2,12.0,24.9,-3.0,8.1,0.8406,False,0.9237087629571844,-1.51008200481912,-0.757803662243874,-0.1109071692419078,1.6846383827822513,0.8394306968604932,0.8027465572176647,1.2941036607881695,0.8390373878609638,0.2422971325493926,0.23,3.861039030041217,-0.2195969563397798,0.0,3.708464746903868,OVER,"role expanding, minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1643428,Flau'jae Johnson,SEA,F,2026-27,35,28.3,25.15442800655128,10.91705881404971,14.439214098521724,6.266640191586264,0.434001473267706,0.854318230693571,49.1,13.5,4.9,3.0,24.8,102.6,103.8,-1.2,-0.44,52.6,1.22,91.2,-0.01,65.8,-3.1,24.2,62.9,1.2,11.6,0.8685,False,-0.0489755084797045,1.527952145731074,0.2348691450953425,1.2075326802825224,0.3980111647723018,-1.2171280159716655,-1.102552097728024,-1.778805485450916,-2.0362614503607555,0.9981011585521112,0.509,-4.65541233620314,1.0809796405844412,1.0809796405844412,3.661797226272892,UNDER,"minutes down L5, usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1629496,Ezi Magbegor,SEA,C,2026-27,11,19.1,22.15206147052685,20.390139601110803,7.758536576847392,7.141441175247885,0.920462397065832,0.6804140851942441,71.0,7.2,4.2,1.8,18.9,99.5,98.0,1.5,0.27,53.6,-0.46,44.2,0.1,66.1,3.1,13.2,53.3,0.9,12.7,0.5834,False,0.9268488579691796,-0.3576152659556267,0.4102177943588509,0.1000449765095432,1.0855964006654133,0.7693494298313279,0.1789504893204298,0.6529238069947453,1.7575529211488583,0.1683253161643065,0.29,3.788765481091136,0.069181912953485,0.069181912953485,3.5960931955733173,OVER,"role expanding, minutes up L5, PRA above anchor"
1630996,Rae Burrell,LAS,F,2026-27,35,29.1,30.12191549491382,29.45637624702293,16.811885979207347,16.440429856102615,0.977905148561907,1.0,77.3,14.3,2.3,2.6,21.7,104.8,112.3,-7.5,-0.36,38.6,-2.36,94.2,-0.08,82.1,1.0,21.5,66.3,3.1,7.0,0.8716,False,0.914978384736201,0.802435697969479,-0.1940084557764239,1.589159572258857,1.977309927501792,0.9568908860066572,0.6463330410778081,1.4884674335147512,1.268838245153432,0.4868662693628269,0.227,4.278147514392553,0.996723239071955,0.996723239071955,3.5672693275158687,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
203026,Tiffany Hayes,GSV,G,2026-27,33,16.6,15.594902486034758,14.502590298734436,10.088533480307472,9.381903343800015,0.9299571005154732,0.057352777921191,55.2,8.5,1.8,2.4,23.1,109.0,102.0,7.0,1.73,45.6,0.73,80.6,0.11,48.6,-1.0,30.7,82.1,0.6000000000000001,7.4,0.785,False,0.4017257201623638,1.8495254432846688,1.5600470650034692,0.6870821625631656,-0.1641174164973674,0.6256832793543743,1.2814576462755078,1.3846039885732695,1.3132110791422869,0.487030378859805,0.4479999999999999,3.867064155583644,0.2705410005191507,0.2705410005191507,3.430836060609117,OVER,"usage up L5, PRA above anchor, scoring up L5"
1641651,Jordan Horston,SEA,F,2026-27,32,17.8,20.190991831961032,19.37072697185988,6.827087967805374,6.549735552262039,0.959374711904804,0.8639159317290711,76.4,5.0,3.7,1.3,16.8,98.6,100.2,-1.6,-0.5,40.3,-5.94,81.9,0.0,64.0,2.4,17.8,48.4,-3.3,13.2,0.7916,False,1.1185477578200091,-0.2611745347541155,-0.573855282702763,-0.0296558055725525,1.1603421354774728,0.3649054646691952,0.5366011658598832,1.0632957125940417,0.943285480543353,0.0012393431361223,0.2359999999999999,3.390384708533574,-0.2158505350961506,0.0,3.295674872749544,OVER,"role expanding, PRA above anchor, scoring up L5"
204322,Elizabeth Williams,CHI,C,2026-27,36,16.8,8.289195480189536,7.77632740154678,2.55357780874904,2.395583158053705,0.938128123547277,0.0,63.9,5.1,3.5,1.4,16.2,100.8,102.4,-1.6,-1.16,39.7,-4.52,79.6,0.0,50.3,-8.5,16.4,108.0,4.5,13.4,0.8013,False,-1.186218397055913,-0.4875343430975922,-0.8318207956274735,-0.078131449196636,0.1779644441636789,-0.038310978656414,-0.9390269093178816,-0.5182164236571346,-0.900017368981984,0.0,0.361,-3.232247261141249,-0.2778363520281971,0.0,3.087847261141249,UNDER,"role shrinking, usage down L5, PRA below anchor"
203398,Brittney Griner,CON,C,2026-27,18,25.3,19.860666519958617,8.357668251041781,10.870322369753191,4.57439573122971,0.420815094128029,0.523927648759366,41.7,13.2,5.8,2.5,23.7,94.6,100.7,-6.1,1.41,41.2,2.2,79.3,0.09,59.3,-5.4,17.7,75.0,-9.0,12.5,0.7522,False,-0.5003810503718342,0.547640762274627,1.4435801517471771,0.6979481591952241,-0.1133351180761194,-1.6415678837893868,-0.4954745295923401,-1.983473500374823,-0.861870494629046,1.9782948530694964,0.583,-4.189157814973695,0.8961889593343036,0.8961889593343036,3.0132896220391694,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1630134,Sug Sutton,PDX,G,2026-27,21,10.6,0.0,0.0,0.0,0.0,0.692069982827342,0.0,57.7,3.5,0.8,2.1,17.7,102.2,112.1,-9.9,-2.11,58.5,-0.8300000000000001,57.4,0.01,39.2,-10.6,31.0,42.2,-5.8,5.2,0.5974,False,-1.2157142000673389,0.9303929849070536,-0.751295389600554,-0.7429458393325761,-0.497005209313498,-0.2178331757158856,-0.5677460788825496,-0.0514770471329845,-1.0396310357528378,0.0,0.423,-3.063551582089965,-0.5217301128691507,0.0,2.894351582089965,UNDER,"role shrinking, PRA below anchor"
1627700,Julie Allemand,TOR,G,2026-27,27,29.1,21.11957443472776,9.543662608126244,5.15558154693188,2.329740638698323,0.451887069866011,0.8711342859444071,54.0,6.5,3.1,5.7,9.7,104.8,112.1,-7.3,-0.4,47.4,5.86,87.8,-0.11,65.5,-8.0,21.4,31.6,7.5,9.8,0.8397,False,-1.124891554986557,-0.8024161070398999,0.6864931408550777,-0.4198971862880787,0.535846067168484,-1.246649412549781,-0.0468736957659347,-0.3547795536027635,-0.4782515359154036,0.8705102282167824,0.46,-3.184787546903892,-0.0800237830086656,0.0,2.7831599898496964,UNDER,"role shrinking, minutes down L5"
1628244,Sami Whitcomb,PHX,G,2026-27,13,15.7,18.537437837798272,17.19268440609168,5.30769795556704,4.922663890845472,0.927457427316918,0.753943116607199,72.6,4.8,1.8,1.8,16.3,105.2,114.4,-9.2,-0.39,48.2,-1.52,47.5,0.09,68.0,2.8,13.4,23.0,3.7,5.7,0.5764,False,0.8828023955807905,-0.570685224054796,0.0269710144066192,-0.3278774142568795,1.2177245006453377,0.4833674599372061,0.2134058137878912,0.5804028358484687,1.0636258543886918,0.0,0.2740000000000001,2.860368386923638,-0.330647341272196,0.0,2.750768386923638,OVER,"role expanding, PRA above anchor"
1628269,Nia Coffey,MIN,F,2026-27,37,23.2,14.43628118678026,13.186698758399778,3.571105751650945,3.261996297532121,0.913441528866536,0.049567090943044,62.7,6.6,4.6,1.8,12.4,109.2,99.8,9.4,-0.25,47.4,-1.0,91.0,0.16,58.1,-8.8,11.5,36.2,6.9,14.2,0.8512,False,-1.3173488641046691,-1.5723557197041007,0.2530826143183597,-0.6076856238409803,0.4811234539565577,-0.69447733490326,0.323415291147435,-0.3835221976581839,-0.9782155465832086,0.3516951313344445,0.373,-2.985285068012544,-0.1514536704930729,0.0,2.748161285178933,UNDER,"role shrinking, PRA below anchor"
1642321,Sydney Taylor,CHI,G,2026-27,29,20.6,19.208844481120806,1.919381857236907,12.45341907361674,1.244367752259157,0.099921776092432,0.586833083029027,28.5,14.5,1.6,1.7000000000000002,28.6,106.3,103.5,2.8,0.98,47.4,1.91,80.7,0.13,48.2,-1.4,22.7,50.5,4.6,5.4,0.7993,False,0.3271238193607682,1.719063745340242,1.274370094178546,0.7382155411027386,-1.0038995837930376,-1.7877800045747665,0.190237860017371,-2.533266861877214,-2.04736343785594,1.7771076833733244,0.715,-3.987094907255514,1.0528587316344236,1.0528587316344236,2.730388620594971,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
