id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1628279,Brittney Sykes,TOR,G,2026-27,16,31.1,22.51974369554957,15.491864288570254,13.732860780056663,9.44715971791947,0.687923650375817,0.561658646426899,54.7,19.8,3.7,3.6,28.7,107.9,109.7,-1.8,-0.29,32.8,2.19,81.5,0.04,66.5,-8.6,28.9,78.2,-3.0,7.4,0.7684,False,-1.163139850401523,2.2952485431767014,0.436282260325708,1.1022956903946357,0.5677053931583178,-2.9062350978229308,1.210326277797804,-3.318247622300782,-1.284906723315882,2.988292739675191,0.4529999999999999,-5.692695345915438,1.753892177221738,1.753892177221738,3.887476072385772,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1631141,Jade Melbourne,SEA,G,2026-27,36,24.9,24.587090754604027,24.587090754604027,10.380150828689905,10.380150828689905,1.0,0.982056772754118,80.6,9.3,2.0,3.9,17.6,97.3,102.8,-5.5,-2.08,35.7,-0.04,92.3,-0.02,76.6,-0.3,27.2,85.6,7.3,5.5,0.8567,False,0.6020363944692884,0.8899012284450664,-0.9940772418572316,0.8195850988246518,1.8129105940851824,1.1104108651802542,0.917127146012287,1.3668443493289637,1.0729905306031924,0.0,0.194,4.071192303398143,0.3379288620395659,0.3379288620395659,3.82462787237836,OVER,"minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1643428,Flau'jae Johnson,SEA,F,2026-27,35,28.3,25.22338744296879,11.448389468226182,14.933736278824824,6.778123260499009,0.453879935599907,0.8471482078316731,49.9,13.5,4.9,3.0,24.8,102.6,103.8,-1.2,-0.44,52.6,1.22,91.2,-0.01,66.2,-3.1,24.2,62.9,1.2,11.6,0.8685,False,-0.0331696061250199,1.528018057815606,0.2348691450953425,1.274282727130451,0.4055916215396672,-1.2171280159716655,-1.102552097728024,-1.778805485450916,-2.0362614503607555,0.9981011585521112,0.501,-4.636445253377518,1.0809796405844412,1.0809796405844412,3.6460301434472697,UNDER,"minutes down L5, usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1643493,Noemie Brochant,PHX,F,2026-27,35,22.6,23.349402552690115,22.66994091568213,7.659585058075225,7.436693093682668,0.970900255992644,0.8977199801720511,77.6,5.9,2.1,1.8,12.3,104.6,107.7,-3.1,-0.54,54.7,-6.95,85.1,-0.01,75.8,0.7000000000000001,12.0,24.9,-3.0,8.1,0.8406,False,0.830166075702646,-1.5100492753160335,-0.757803662243874,-0.135549101790464,1.684835103472762,0.8394306968604932,0.8027465572176647,1.2941036607881695,0.8390373878609638,0.2422971325493926,0.224,3.74878780533577,-0.2195969563397798,0.0,3.598613522198422,OVER,"role expanding, minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1629496,Ezi Magbegor,SEA,C,2026-27,11,19.1,21.710838048594635,20.415588108866988,8.824327268071174,8.297875486867543,0.940340859398032,0.679265038781736,71.8,7.2,4.2,1.8,18.9,99.5,98.0,1.5,0.27,53.6,-0.46,44.2,0.1,66.6,2.6,13.2,53.3,0.9,12.7,0.5834,False,0.8673900012791619,-0.3575904277805665,0.4102177943588509,0.200588164440519,1.102920098229674,0.7693494298313279,0.1789504893204298,0.6529238069947453,1.7575529211488583,0.1683253161643065,0.282,3.717414853063115,0.069181912953485,0.069181912953485,3.527942567545296,OVER,"role expanding, minutes up L5, PRA above anchor"
1630996,Rae Burrell,LAS,F,2026-27,35,29.1,29.72008274917899,29.72008274917899,16.500261606194464,16.500261606194464,1.0,0.989760543886716,77.3,14.3,2.3,2.6,21.7,104.8,112.3,-7.5,-0.36,38.6,-2.36,94.2,-0.08,82.4,0.6000000000000001,21.5,66.3,3.1,7.0,0.8716,False,0.8305953099641005,0.8024947200477867,-0.1940084557764239,1.5389510139868292,1.9638141352818963,0.9568908860066572,0.6463330410778081,1.4884674335147512,1.268838245153432,0.4868662693628269,0.227,4.176887824666032,0.996723239071955,0.996723239071955,3.466009637789348,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
203026,Tiffany Hayes,GSV,G,2026-27,33,16.6,15.3510173673871,14.653169200202568,10.177677265951257,9.71500607900251,0.9545405916439712,0.048291690312702,56.2,8.5,1.8,2.4,23.1,109.0,102.0,7.0,1.73,45.6,0.73,80.6,0.11,49.0,-1.2,30.7,82.1,0.6000000000000001,7.4,0.785,False,0.3546881817705574,1.849600480622959,1.5600470650034692,0.6944969029343476,-0.1501400647659713,0.6256832793543743,1.2814576462755078,1.3846039885732695,1.3132110791422869,0.487030378859805,0.4379999999999999,3.810619109513477,0.2705410005191507,0.2705410005191507,3.37839101453895,OVER,"usage up L5, PRA above anchor, scoring up L5"
1641651,Jordan Horston,SEA,F,2026-27,32,17.8,20.21738278371924,19.79793626572165,7.224599175802221,7.074711675494378,0.9792531742370052,0.8620126040153191,77.3,5.0,3.7,1.3,16.8,98.6,100.2,-1.6,-0.5,40.3,-5.94,81.9,0.0,64.5,2.4,17.8,48.4,-3.3,13.2,0.7916,False,1.135711203309196,-0.2611298072843799,-0.573855282702763,0.0186011235395385,1.1819309320513969,0.3649054646691952,0.5366011658598832,1.0632957125940417,0.943285480543353,0.0012393431361223,0.227,3.4109808431205977,-0.2158505350961506,0.0,3.319871007336567,OVER,"role expanding, PRA above anchor, scoring up L5"
204322,Elizabeth Williams,CHI,C,2026-27,36,16.8,8.241274421671694,7.936062032866766,2.656057107578094,2.557691066947963,0.9629653894302652,0.0,65.0,5.1,3.5,1.4,16.2,100.8,102.4,-1.6,-1.16,39.7,-4.52,79.6,0.0,50.9,-8.6,16.4,108.0,4.5,13.4,0.8013,False,-1.2083117479581038,-0.4874924645560289,-0.8318207956274735,-0.0685625109237867,0.2060373614712664,-0.038310978656414,-0.9390269093178816,-0.5182164236571346,-0.900017368981984,0.0,0.35,-3.2587592822238785,-0.2778363520281971,0.0,3.1187592822238783,UNDER,"role shrinking, usage down L5, PRA below anchor"
1630134,Sug Sutton,PDX,G,2026-27,21,10.6,0.0,0.0,0.0,0.0,0.723301013289116,0.0,59.1,3.5,0.8,2.1,17.7,102.2,112.1,-9.9,-2.11,58.5,-0.8300000000000001,57.4,0.01,40.0,-10.6,31.0,42.2,-5.8,5.2,0.5974,False,-1.2278694018728415,0.9304506321227374,-0.751295389600554,-0.7459610241642758,-0.453239074096092,-0.2178331757158856,-0.5677460788825496,-0.0514770471329845,-1.0396310357528378,0.0,0.409,-3.078137824256568,-0.5217301128691507,0.0,2.914537824256568,UNDER,"role shrinking, PRA below anchor"
203398,Brittney Griner,CON,C,2026-27,18,25.3,20.41051753321181,8.849284737262252,10.642994669683402,4.61442930763217,0.433564936453119,0.5112350941760231,42.3,13.2,5.8,2.5,23.7,94.6,100.7,-6.1,1.41,41.2,2.2,79.3,0.09,59.3,-4.9,17.7,75.0,-9.0,12.5,0.7522,False,-0.3943475609272091,0.5476830399970718,1.4435801517471771,0.6653498888236437,-0.1317365381278125,-1.6415678837893868,-0.4954745295923401,-1.983473500374823,-0.861870494629046,1.9782948530694964,0.5770000000000001,-4.061917627640145,0.8961889593343036,0.8961889593343036,2.8884494347056195,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1627700,Julie Allemand,TOR,G,2026-27,27,29.1,20.844465667795987,9.615695358147311,4.964652970160045,2.290228556625213,0.461306876913772,0.8577864876645581,54.4,6.5,3.1,5.7,9.7,104.8,112.1,-7.3,-0.4,47.4,5.86,87.8,-0.11,65.5,-8.3,21.3,31.6,7.5,9.8,0.8397,False,-1.1979923851115333,-0.8134765919928084,0.6864931408550777,-0.451016351020351,0.5147116682885807,-1.246649412549781,-0.0468736957659347,-0.3547795536027635,-0.4782515359154036,0.8705102282167824,0.456,-3.2725085430538634,-0.0800237830086656,0.0,2.872480985999668,UNDER,"role shrinking, minutes down L5"
1642296,Nyadiew Puoch,PDX,F,2026-27,34,17.2,17.89899063406157,16.749602233149872,4.343096892722211,4.064203781116744,0.9357847364462872,0.9620609248844192,78.2,3.9,1.8,0.7000000000000001,12.7,101.6,111.5,-9.9,-0.79,56.9,-10.0,81.4,-0.01,66.9,0.7000000000000001,11.7,58.7,12.8,6.4,0.7959,False,0.7752320037113662,-1.4118797670297694,-1.1948144126499531,-0.2738219249446535,1.314703731133329,0.672512629675121,0.3959377045293372,0.957552350354384,0.6917776946238546,0.0,0.2179999999999999,2.910370063550727,-0.5143638632169895,0.0,2.823170063550726,OVER,"role expanding, scoring up L5"
1628244,Sami Whitcomb,PHX,G,2026-27,13,15.7,18.568679085260428,17.523418282230537,5.307772577953554,5.008989524961072,0.943708392060068,0.7463420143377371,73.2,4.8,1.8,1.8,16.3,105.2,114.4,-9.2,-0.39,48.2,-1.52,47.5,0.09,68.3,2.9,13.4,23.0,3.7,5.7,0.5764,False,0.8967423683204089,-0.5706603371424185,0.0269710144066192,-0.3308906270621138,1.2206382908480105,0.4833674599372061,0.2134058137878912,0.5804028358484687,1.0636258543886918,0.0,0.2679999999999999,2.87709635421118,-0.330647341272196,0.0,2.76989635421118,OVER,"role expanding, PRA above anchor"
1642321,Sydney Taylor,CHI,G,2026-27,29,20.6,19.111780979650177,2.384367485465222,14.489168812990409,1.8076548201288247,0.12475904197542,0.573509682930737,29.3,14.5,1.6,1.7000000000000002,28.6,106.3,103.5,2.8,0.98,47.4,1.91,80.7,0.13,48.6,-1.5,22.7,50.5,4.6,5.4,0.7993,False,0.3098651379258874,1.7191207755021074,1.274370094178546,1.0050517586632657,-1.0026868579716148,-1.7877800045747665,0.190237860017371,-2.533266861877214,-2.04736343785594,1.7771076833733244,0.7070000000000001,-4.007805324977371,1.0528587316344236,1.0528587316344236,2.7542990383168275,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
