id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
204296,Rebecca Allen,NYL,F,2026-27,21,18.2,17.464682603273065,16.197311416241057,5.725409185049047,5.3099296255327655,0.927432337831636,0.985926130287878,77.3,5.2,2.2,0.7000000000000001,12.7,109.0,110.7,-1.7000000000000002,-0.99,46.0,-7.19,70.0,0.06,70.3,-0.7000000000000001,10.7,28.4,3.3,6.5,0.7182,False,0.5001869432986792,-1.3709929015165327,-0.8639967492258994,-0.3233460004941952,1.3177999394893996,1.048946903565957,0.2478960523563198,1.4819033219269502,1.691225433250232,0.0,0.227,3.890185827060721,-0.4039666521370635,0.0,3.799385827060721,OVER,"minutes up L5, PRA above anchor, scoring up L5"
204323,Cheyenne Parker-Tyus,LVA,C,2026-27,23,10.6,4.370138383653968,0.337929434136786,2.030938631464484,0.157046272279252,0.077326941270504,0.0,25.7,4.9,2.5,0.6000000000000001,19.8,110.8,109.3,1.5,-0.77,51.3,-2.31,61.3,0.06,19.0,-6.2,14.1,107.8,7.5,14.8,0.6191,False,-0.6542662170801735,-0.2208654212929,-0.2357441232979783,-0.1454797086300601,-2.159719663710588,-0.5484992940440374,-2.027395935457273,-0.6458303588181904,-0.783762322526099,0.105459567962443,0.743,-3.981435417353388,-0.3339367416138437,0.0,3.657870525362777,UNDER,"usage down L5, PRA below anchor, low projection confidence"
204330,Isabelle Harrison,TOR,C,2026-27,21,22.5,7.569301995766478,6.18882375819399,4.413556262640633,3.608618320636881,0.817621461219992,0.082844079952489,56.0,12.0,5.7,1.6,24.1,104.9,114.7,-9.8,-1.27,43.8,-1.0,81.4,-0.13,51.8,-14.9,17.8,72.5,2.3,8.5,0.759,False,-2.909563293490219,0.6079023577807047,-0.5976310431598192,-0.1546031695326891,-0.0085359803608693,-0.2167251402957212,-0.12870482612565,-0.9460806605321194,-0.3316096624726115,1.7182796112927472,0.44,-4.4779006720053545,0.7419473922099286,0.7419473922099286,3.5013570730772035,UNDER,"role shrinking, scoring cooled L5, volatile game-to-game"
1641649,Diamond Miller,CON,F,2026-27,33,22.7,24.09582181045035,23.714390794814246,11.361580955753013,11.181729884589082,0.9841702425160412,1.0,77.1,9.3,2.6,1.4,21.3,96.1,107.0,-10.9,-1.75,54.4,-5.63,86.2,-0.14,77.9,1.4,19.2,60.0,1.7000000000000002,5.8,0.8332,False,1.146883932210084,0.4599437940194621,-1.4872618780910674,0.712288533376655,1.6224099404431884,0.7139691671716815,0.3704846202641069,0.8725702623216041,0.795519431231103,0.0,0.229,3.430361434523352,0.4464130090622942,0.4464130090622942,3.115554929992205,OVER,"role expanding, PRA above anchor, scoring up L5"
1630134,Sug Sutton,PDX,G,2026-27,20,10.9,4.480881723422742,3.31388056173182,1.163471492210337,0.8604568922251821,0.739559927326199,0.001561436056589,56.5,3.5,0.8,2.2,17.4,102.5,112.6,-10.1,-2.11,58.5,-0.8300000000000001,57.4,0.01,40.8,-6.4,31.1,42.8,-5.4,5.4,0.5924,False,-0.6618198933529007,0.9030601683805254,-0.7449670928552663,-0.639230955648856,-0.4437674591658866,-0.3421849810475701,-1.083456630179088,-0.1363801355498645,-1.1350604843654937,0.0,0.435,-3.076660454653892,-0.528991391490503,0.0,2.9026604546538914,UNDER,"usage down L5, PRA below anchor"
1643430,Cotie McMahon,WAS,G,2026-27,32,20.6,22.636924674656047,22.636924674656047,8.553155512722098,8.553155512722098,1.0,0.033882950781944,58.5,6.8,3.2,2.0,17.5,97.6,97.8,-0.2,-0.5,47.6,-4.42,82.1,-0.1,57.8,2.0,22.0,82.3,3.2,6.3,0.8146,False,1.288023492069653,0.2717871400851372,-0.5106035808292285,0.49814696232525,0.3032947429073809,0.5182946166822905,0.490882539180599,0.6402878115815095,0.3831032067577157,0.0,0.415,3.0629258158460453,0.0262536611369872,0.0262536611369872,2.883798985277552,OVER,role expanding
1631141,Jade Melbourne,SEA,G,2026-27,35,24.6,24.35371204860456,24.35371204860456,7.875170568151757,7.875170568151757,1.0,0.9902371818987832,77.6,9.3,1.9,3.9,17.5,97.6,103.8,-6.2,-2.08,35.7,-0.04,92.3,-0.02,76.0,-0.2,27.3,87.4,7.5,5.4,0.8516,False,0.7260514829442414,0.8824706388074139,-0.98825270163208,0.4681454982425957,1.5583373447097997,0.8514125184336108,0.4532363716129917,1.0897221329614055,0.6313757915213458,0.0,0.224,3.0804834898154496,0.3197854307437016,0.3197854307437016,2.830990774443599,OVER,"minutes up L5, scoring up L5"
1630143,Luisa Geiselsoder,PDX,C,2026-27,21,16.6,4.883594925575533,0.998044350275526,1.258643497380795,0.257224862159076,0.204366735055919,0.0,32.1,4.5,2.6,1.3,16.2,100.5,108.6,-8.1,-0.91,51.0,-6.47,80.8,-0.19,31.5,-11.7,11.9,31.0,-1.6,5.5,0.6992,False,-1.9629253748076856,-0.8438453230856099,-0.9156366887542796,-0.8312610768755873,-1.4780829468235217,-1.4567684393991112,1.9435167542775005,-0.6481508137806548,-0.783275922214457,0.0,0.679,-3.085334507427009,-0.3228017220195525,0.0,2.813734507427009,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor, low projection confidence"
1629488,Brianna Turner,LVA,F,2026-27,33,13.1,16.116162491414876,15.295785583090735,2.269001799040458,2.153500563441083,0.949096014093854,0.014152306539309,64.2,1.8,2.2,0.2,7.1,103.4,102.4,1.0,-0.66,45.7,-8.67,77.1,0.07,42.7,3.0,3.8,71.1,9.1,9.1,0.7424,False,1.405798938905802,-2.741389373204988,-0.8457475754283431,-0.4355429367055814,-0.1595721591180938,0.942202723394826,0.1550096453195361,0.2386328281407509,0.0566952222013697,0.0,0.358,2.9045637187308597,-1.080282053053467,0.0,2.761363718730859,OVER,"role expanding, minutes up L5"
1642296,Nyadiew Puoch,PDX,F,2026-27,33,17.2,16.726028804501805,16.12928799012822,5.408305363484868,5.215351220890161,0.9643226242553772,0.943837841911025,78.3,3.9,1.8,0.7000000000000001,12.8,101.3,111.6,-10.3,-0.79,56.9,-10.0,81.4,-0.01,67.2,-0.5,11.9,59.3,12.8,6.3,0.791,False,0.616867831724406,-1.3719129624840538,-1.1874687603982692,-0.1377598991828835,1.2182054313358253,0.7727956450740547,0.242005285024783,1.149892742725943,0.7827837112536441,0.0,0.217,2.844064787070382,-0.5116982909909543,0.0,2.757264787070382,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1643425,Azzi Fudd,DAL,G,2026-27,30,31.7,29.57405206805192,18.11402104119664,11.028925603618092,6.7551849163593545,0.6124970971010341,0.983713095735075,60.1,13.1,1.7000000000000002,1.8,17.9,109.8,104.3,5.5,0.53,49.8,-2.14,91.1,0.16,77.4,-2.1,14.6,18.4,-10.5,11.0,0.8638,False,0.2183104892438579,-0.5055296803435905,0.6388082025225509,0.3048130759601122,1.145664647250586,-1.4352873571612297,-0.4000880558524256,-1.5029501654535269,-1.5330970337755498,0.545387060384453,0.3989999999999999,-3.4177021624337898,0.824166606140876,0.824166606140876,2.7096720942672383,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
203398,Brittney Griner,CON,C,2026-27,18,25.3,21.978313466082284,8.087041428992993,13.05190481755704,4.802520227484585,0.367955504933224,0.458941453637925,42.0,13.2,5.8,2.5,23.7,94.6,100.7,-6.1,1.41,41.2,2.2,79.3,0.09,56.7,-3.3,17.8,75.0,-9.3,12.6,0.7522,False,-0.0968979395536712,0.5557667617648886,1.4435801517471771,0.981973606407957,-0.1845004484369485,-1.6698914155844231,-0.5133820841566604,-2.073305613019488,-0.9509149333787912,1.9819057775438933,0.58,-3.860143653161757,0.8945305486218564,0.8945305486218564,2.6854019344648554,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
203824,Odyssey Sims,DAL,G,2026-27,26,15.8,16.81771669238577,15.6455937901322,5.651694128168933,5.257795227067926,0.93030427829812,0.335107240759526,64.4,5.6,1.1,2.2,18.4,106.8,106.0,0.8,-0.44,47.2,-2.34,77.9,0.06,52.7,1.0,23.6,57.5,-1.2,5.1,0.7325,False,0.9199659923225522,0.502050551774183,-0.0974410332789847,-0.1110888807470367,0.2536635918029165,1.319579652660009,-0.717944324671525,0.7884374115812144,0.8894041732782454,0.2360659920790862,0.3559999999999999,2.8846546793952696,-0.1740502807816676,0.0,2.6832381813754984,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
1627701,Temi Fagbenle,TOR,C,2026-27,16,15.3,7.156708809880683,3.606083570828413,2.089154700642345,1.052671925467219,0.5038745695297521,0.0901455776968,46.3,4.6,3.3,1.0,15.5,102.3,113.7,-11.4,-1.21,54.7,-5.61,59.5,-0.13,37.6,-8.1,12.7,75.3,8.7,4.3,0.6201,False,-1.0338780817099418,-0.7499658848907961,-0.8431609999771617,-0.3550519696843621,-0.8480960373790003,-0.682178229974539,-0.5175442509943433,-0.5928275426338272,-0.3764658037715234,0.2416698386619326,0.537,-2.9198714916309862,-0.4009762865035349,0.0,2.644654031965503,UNDER,role shrinking
1642800,Aneesah Morrow,TOR,F,2026-27,24,22.6,10.817512505797913,6.213871383243608,7.646163227288515,4.392162693982774,0.574427011747213,0.0,41.7,11.2,8.3,1.5,24.0,95.7,111.4,-15.7,-1.79,51.4,1.86,82.1,-0.14,45.7,-11.8,21.0,66.4,3.5,12.0,0.7834,False,-2.2158531890264337,0.9475319352683628,-0.6354146990161356,0.2238814365487243,-0.6412073130287369,-0.5033462115060516,-0.1832556868775149,-0.5215121943016643,-0.2066618132598598,2.0051967210116874,0.583,-3.702404791175207,0.693615476060157,0.693615476060157,2.6210978728922063,UNDER,"role shrinking, low projection confidence, volatile game-to-game"
