id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,edge_score,watch_reason
1642286,Caitlin Clark,IND,G,2026-27,18,30.0,7.991590685577718,0.221360428057594,4.855661079610853,0.134497781152008,0.0276991698858,0.038430245303862,19.8,20.5,4.0,7.9,31.3,106.1,106.6,-0.5,0.63,49.5,12.16,82.1,0.08,43.8,-22.0,40.1,61.4,0.3,6.6,0.7826,False,-0.9115187297764772,3.80118789485793,2.1144192654770606,1.009108531641887,0.8835317612344408,-1.8502928642270915,1.088329120236878,-2.1254664103389374,-2.2918167676412087,2.597547688734968,0.802,3.001535063509495,"usage/creation, scoring pressure, impact, recent usage, low confidence"
1643426,Olivia Miles,MIN,G,2026-27,20,30.6,7.189817642545087,0.158710471581978,4.213635233540245,0.093013212328551,0.022074338943288,0.034789327247127,25.2,18.5,4.8,5.7,25.8,109.3,94.4,14.9,0.75,56.2,10.47,82.1,0.24,42.5,-23.4,36.4,80.1,3.5,10.8,0.8031,False,-1.0445641705495967,2.8169551990010384,2.199764784074885,0.8787521189548595,1.3955125066896514,-1.178277927788128,0.8402701944069678,-1.515284849805692,-1.7993083590740273,1.352993224208733,0.748,2.909742286152642,"usage/creation, impact, recent usage, low confidence"
204468,Valeriane Ayayi,PHX,F,2026-27,17,15.9,7.900139653421458,0.299585319799816,3.449342196854586,0.130804306060101,0.037921522016394,0.032375308404646,25.4,7.4,3.0,1.5,21.1,102.7,101.2,1.5,0.49,67.2,0.76,64.0,0.02,29.0,-8.0,23.8,90.3,0.7000000000000001,5.5,0.6431,False,0.1241566096739958,0.7170717712814534,0.5916600836995392,0.482781729272683,0.1895598255339675,1.5222270376516285,-0.1433296402390537,1.662480025079749,1.8082820007496,1.077442412824689,0.746,2.8764609767820515,"recent minutes, recent PRA, low confidence"
1642321,Sydney Taylor,CHI,G,2026-27,20,18.5,7.293580029136494,0.268575507583737,5.088698421656409,0.187383939859057,0.036823549822011,0.04,26.7,12.5,1.3,1.4,28.0,100.1,103.6,-3.5,-0.43,49.2,0.3,78.1,0.1,33.0,-11.2,22.5,52.9,6.0,5.2,0.7115,False,-0.0837757288498166,1.443160726044348,0.1326912826942251,0.9566953344479768,0.7055494266245375,1.018247728396484,-0.32326841386821,0.933287645747268,0.9669003324409148,1.6027232398413682,0.733,2.845442392030684,"usage/creation, recent minutes, recent PRA, low confidence"
1627674,Kahleah Copper,PHX,G,2026-27,22,32.6,7.525086808347329,0.285933078467419,5.179457814924712,0.196805479528921,0.037997312954615,0.04,24.9,20.8,3.9,1.8,30.0,102.2,107.0,-4.8,-0.05,39.0,0.02,89.6,-0.16,43.0,-25.1,24.5,70.5,-1.0,4.6,0.827,False,-1.2090661539034349,2.1543689436904487,0.1440423191595163,1.2888347777067188,1.4060222361626904,0.4415173964671555,-0.261798728802324,1.59909810368763,1.5352486693861307,1.280588247597708,0.7509999999999999,2.8446039349983896,"usage/creation, scoring pressure, recent PRA, low confidence"
1627673,Jonquel Jones,NYL,C,2026-27,21,29.5,7.818792310311929,0.263647477501129,4.054179109141331,0.136705779235648,0.033719718728609,0.027519565528275,27.7,15.2,9.1,2.7,21.0,106.7,102.3,4.4,1.69,41.2,6.39,85.8,0.08,39.0,-21.7,19.5,71.7,5.7,12.6,0.8051,False,-0.9121458903889956,0.4305543806978169,2.224840066527281,0.7451897294232313,1.368637564195272,0.3960165169549002,0.4081976411235859,0.984441550174889,0.9176208512951406,0.6607671968458547,0.723,2.6193613545131886,"impact, recent PRA, low confidence"
203825,Kayla McBride,MIN,F,2026-27,22,32.2,7.963514572516424,0.318540582900657,4.470234177744874,0.178809367109794,0.04,0.03972975060977,23.8,15.8,3.8,2.5,20.8,108.2,97.5,10.7,2.09,48.2,0.94,89.9,0.16,44.2,-24.2,16.5,46.9,-2.5,8.7,0.8253,False,-1.139409881753296,0.0904134511917954,1.993170732388821,0.7720291703095148,1.386887081271936,0.9812320214460848,0.6193544789281974,1.4979125082479314,0.8446973073261251,0.0,0.762,2.438079668084556,"impact, recent minutes, recent PRA, low confidence"
203826,Alyssa Thomas,PHX,F,2026-27,21,33.4,7.974606550564107,0.290436702990273,3.284975043644579,0.119639422337892,0.036420192162299,0.026555051793137,25.2,14.6,6.9,8.2,22.4,104.7,106.9,-2.2,1.12,58.7,8.61,87.7,0.0,44.4,-25.4,34.0,82.1,-10.1,10.7,0.8238,False,-1.2323587451744775,2.1899055267440004,2.074788132057637,0.4788178639529318,1.5685249955653435,-0.5279701111355533,0.2442983741104422,-0.1148772860265053,-0.4031854137366388,1.505722772454329,0.748,2.343492783302439,"usage/creation, impact, low confidence"
203014,Nneka Ogwumike,LAS,F,2026-27,20,31.6,8.009002868806078,0.300020883903178,4.959283518323786,0.185777012328098,0.03746045404375,0.04,25.8,16.9,8.8,2.6,21.1,104.3,112.1,-7.8,0.56,33.5,4.73,86.8,-0.11,40.1,-23.6,20.3,57.3,-2.4,12.5,0.8082,False,-1.065275776603213,0.5297926630926413,1.1251671888113104,1.0595150914825582,1.2470101612035902,-0.0015143746673807,1.4501065777051585,1.01218537728358,0.9446597413328194,0.4116163717328062,0.742,2.2686498366199053,"scoring pressure, impact, recent usage, recent PRA, low confidence"
203827,Natasha Howard,MIN,C,2026-27,22,29.7,7.58023622040924,0.300104642478641,3.996761750866831,0.158233427223122,0.03959040770664,0.027858711834461,24.9,17.0,8.0,2.9,24.1,110.5,95.6,14.9,1.55,39.6,1.8,85.9,0.26,39.1,-22.1,21.9,101.2,9.5,13.3,0.8133,False,-0.9560357630727064,1.0872356066227835,1.790551095069166,0.9468131070639844,1.050891337944164,0.6362899271630332,-0.5737212233299209,-0.0652395247512651,0.1579222085630987,0.5354825050227194,0.7509999999999999,2.2449432394968847,"usage/creation, impact, low confidence"
1628886,Jordin Canada,ATL,G,2026-27,22,31.0,7.488205026929462,0.299528201077178,2.9853179307981352,0.119412717231925,0.04,0.04,23.8,11.3,3.8,7.1,16.8,106.9,98.7,8.2,0.48,45.1,6.51,87.2,0.18,41.3,-23.5,32.4,71.7,0.2,11.8,0.8197,False,-1.074177519593544,1.285732968189612,1.553258540046574,0.2574665974413095,1.122815387724826,0.8106206864578471,0.0154104625270311,0.4925715967845147,0.3680722078101951,0.0,0.762,2.220171293328919,"usage/creation, impact, recent minutes, low confidence"
1642303,Leila Lacan,CON,G,2026-27,14,29.0,7.217870053901355,0.279632914132005,3.3209292421662,0.12865860907418,0.038741749580384,0.04,26.0,12.4,1.7000000000000002,4.6,21.7,96.5,103.2,-6.7,0.6900000000000001,56.7,2.3,79.1,0.08,45.4,-21.8,30.3,48.7,-6.1,9.6,0.7302,False,-0.8344806569168718,1.5061078660284348,0.997953427028658,0.2150550698305857,1.7529705278705463,0.531230380475106,-0.5534283239357911,0.3739187546246935,0.384088112701302,0.0,0.74,2.2140060873641683,"usage/creation, low confidence"
1631135,Olivia Nelson-Ododa,CON,C,2026-27,19,20.2,7.286503852511524,0.2772240207519,3.720436201500794,0.14154858126857,0.038046232646449,0.026411563367025,25.0,9.0,5.6,1.9,19.0,101.2,104.4,-3.2,0.62,41.9,1.07,77.6,-0.04,30.2,-12.9,18.6,119.0,3.7,12.7,0.719,False,-0.2036172592030249,0.0736877061864388,0.7222714720166832,0.8411074033184339,0.2521377073227753,1.0498034605424271,0.7747363263825026,0.7940221022490692,1.375653544823246,0.9293874518504874,0.75,2.214001565331832,"recent minutes, recent usage, recent PRA, low confidence"
1629491,Jessica Shepard,DAL,C,2026-27,23,32.8,9.081018332228464,0.363240733289138,4.439180283887688,0.177567211355507,0.04,0.027880506903137,24.1,14.8,11.7,5.2,18.4,106.9,104.3,2.6,1.37,47.0,5.75,84.7,-0.04,42.9,-23.7,23.2,94.8,4.5,8.7,0.8341,False,-1.1098414151361362,0.5105870295600442,1.9007098584684945,1.1331125227152854,1.3035299880617632,0.5772255871013112,0.220175536271642,0.4271369405833414,0.2695591010357428,0.8627837347065946,0.759,2.169863667681013,"scoring pressure, impact, low confidence"
1642792,Kiki Iriafen,WAS,F,2026-27,17,28.2,7.132809544644113,0.26328436312859,3.616484307530709,0.133490704008454,0.036911733235087,0.04,24.0,15.3,9.2,1.6,24.1,97.8,97.9,-0.1,-0.12,53.6,2.06,80.4,-0.08,48.5,-21.1,21.3,106.3,8.9,7.7,0.7617,False,-0.8176542711039368,0.9582398421663284,0.373907526815914,0.7567441220429546,1.801788243267476,1.0187127640289295,-0.1418916312562644,0.2321343992182793,1.2368102466622146,2.0396435720179023,0.76,2.107398830481749,"recent minutes, recent PRA, low confidence"
