id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1643445,Kiki Rice,TOR,G,2026-27,10,26.7,22.329458195608176,0.0,11.00227048864361,0.0,0.0,0.452168183197243,39.6,12.7,4.7,2.6,17.6,113.9,108.2,5.7,0.05,57.0,0.87,60.5,0.0,43.5,-4.4,17.2,106.7,8.9,5.1,0.6403,False,0.018370702532507,-0.1857694978867947,0.350085265784655,0.8384031474667792,-0.9989421825125914,-2.4674180314035747,,-2.014322952503176,-1.204697591800985,1.5735823155051687,0.604,-4.275095322396673,0.6025023719957571,0.6025023719957571,3.3388485575225024,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
204335,Betnijah Laney-Hamilton,NYL,F,2026-27,17,16.7,2.640052768649427,2.039236011027377,0.743527678213311,0.5743174661557301,0.772422443688726,0.0,66.7,4.7,1.9,1.5,16.6,109.5,104.1,5.4,0.93,55.4,-4.42,68.8,-0.09,45.7,-14.1,21.2,46.4,-8.0,4.2,0.6543,False,-1.5210640892087943,0.0461585706797568,0.2787953472705981,-0.6807547297318706,-0.2401433488545314,-0.6454287670500549,-0.2885410872295952,-0.4230026770005151,-0.6421432557012647,0.0024826328777967,0.3329999999999999,-3.4309884363920453,-0.2863990226722544,0.0,3.297167778172596,UNDER,role shrinking
1629477,Sabrina Ionescu,NYL,G,2026-27,13,30.2,28.31789474251693,26.5111210387058,14.777116626729576,13.834288567578726,0.936196750491539,1.0,92.7,13.2,3.7,4.2,21.9,102.3,110.4,-8.1,-0.04,40.0,2.41,78.8,-0.17,81.5,-1.9,27.0,48.7,2.3,5.5,0.7236,False,0.4580792494445481,1.1882601306266056,0.3627305586018301,1.0270227192077863,1.8742336013925736,0.7637248223025722,0.6661648755612375,1.3996941433266366,2.19824997029014,2.1015076905763794,0.0729999999999999,4.308050197940355,0.9822241051239402,0.9822241051239402,3.2623612227342904,OVER,"minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1630150,Chennedy Carter,LVA,,2026-27,13,16.8,6.9344714151935,1.9836945906744128,3.952058159581222,1.130536983109503,0.286062840540104,0.0,43.8,12.2,1.8,1.3,27.0,114.0,106.1,7.9,1.11,57.6,-0.8200000000000001,57.7,0.11,31.9,-9.9,29.6,77.0,-0.8,7.7,0.5928,False,-0.7742185068462162,1.6421826863872788,0.7665738668002698,-0.1156041101995944,-1.372735321726886,-0.5272439389856474,-1.447346404568435,-1.301318353619154,-1.2692418849281208,1.835304459152753,0.562,-4.28593353472084,0.6991919039135991,0.6991919039135991,3.2527114679758524,UNDER,"role shrinking, usage down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
1642809,Saniya Rivers,CON,G,2026-27,22,22.3,8.653969529963577,4.23774835904951,2.857204907540055,1.3991400554939362,0.48968838454731,0.0,53.0,6.7,2.3,3.1,18.7,97.6,108.7,-11.1,-1.25,54.7,-1.85,80.8,-0.02,45.5,-13.6,25.0,50.3,-8.6,11.4,0.7658,False,-1.7033849171048212,0.679350691365871,-0.6964897699402384,-0.487459972132442,-0.5862049535017326,-1.836015430697833,1.9842961590832957,-0.703182701904506,-1.2603629877666516,0.2860734090450156,0.47,-3.5460072163662733,0.1445407956435563,0.1445407956435563,3.214218466283241,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor"
1643436,Serah Williams,PDX,C,2026-27,22,12.0,14.614444002857091,12.702444114133996,4.648593756788892,4.040420723044903,0.8691705350987481,0.017492706255568,69.7,4.2,2.5,0.5,16.4,105.2,103.6,1.6,-0.02,55.9,-3.63,59.9,-0.22,39.4,2.6,10.7,116.7,10.2,8.9,0.6377,False,1.1001555803932876,-0.8386469241395549,-0.2411293355200906,0.191071856100937,-0.4254225673469996,0.6173683221173042,0.4723203873694149,0.8177865766994091,0.729947888879094,0.0,0.303,3.2865976840802453,-0.497492105649536,0.0,3.1653976840802454,OVER,"role expanding, scoring up L5"
1631135,Olivia Nelson-Ododa,CON,F,2026-27,22,20.8,19.7506251115239,19.078940720239785,10.022377227485904,9.681533618270931,0.965991740135242,0.960940662373812,92.9,9.3,5.9,2.0,18.9,101.3,102.8,-1.5,0.45,41.3,0.78,78.1,-0.04,73.0,-1.0,18.9,119.0,1.7000000000000002,11.7,0.7531,False,0.6291284756861446,0.0987815760459824,0.613873743551223,0.9451184362836328,1.5293744429662048,0.8485584358050038,0.6139660021161367,0.7816893904196859,1.301795867103208,0.9136846228280692,0.0709999999999999,3.544585951632694,0.2539601517512307,0.2539601517512307,3.160784720050062,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1630134,Sug Sutton,PDX,G,2026-27,12,12.9,0.0,0.0,0.0,0.0,0.28177234601029,0.0,45.7,5.0,0.8,2.4,20.0,102.6,111.4,-8.8,-1.87,51.0,-0.67,47.9,-0.04,27.1,-12.9,31.9,50.0,-4.0,5.6,0.5079,False,-1.037582286423894,1.0051937422682158,-0.6453026344888176,-0.5768107462327102,-1.5234118515897843,-0.650549673187661,-0.23306618077999,-0.4249255428151176,-1.1933892726162043,0.2873296503294905,0.5429999999999999,-3.278105769409146,-0.2309834133103848,0.0,2.9890733568267733,UNDER,"role shrinking, PRA below anchor"
1643428,Flau'jae Johnson,SEA,F,2026-27,27,28.6,27.474366522321223,26.5714446811486,14.615477305213853,14.13515199298804,0.9671358449542752,1.0,94.1,13.2,5.4,3.0,24.2,103.1,101.3,1.8,0.33,59.8,1.11,85.4,-0.04,82.7,-1.1,23.4,60.3,0.3,12.2,0.8373,False,0.6839713478019761,1.2854563051679504,0.6393930594590594,1.2564378598812034,1.9581387596086195,0.5776370963109814,0.9216834262478336,1.2103382949492585,1.1148186766258792,0.7644209764522987,0.059,3.613564819095712,1.0430645669696956,1.0430645669696956,2.8773272914977897,OVER,"usage up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1630149,Satou Sabally,NYL,F,2026-27,13,16.7,16.191207616742926,1.007822549115152,9.01021424982491,0.560841248428072,0.06224505132483,0.5392339058955921,43.8,10.4,2.8,1.9,26.3,111.0,106.3,4.7,0.85,43.4,1.42,57.9,0.04,38.6,-0.5,22.2,62.3,8.3,0.9,0.5914,False,0.571671877998157,1.009276327556087,0.7787833382958032,0.3225814731068543,-1.0970177090375248,-1.1651673136620546,-1.497242298059171,-1.4909573825128208,-1.330767212524345,1.0372218775563076,0.562,-3.479352097065384,0.5528946935246836,0.5528946935246836,2.718799280913965,UNDER,"minutes down L5, usage down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
1628886,Jordin Canada,ATL,G,2026-27,26,31.5,30.303455152666096,30.12162563935379,10.338801069639148,10.276765266881526,0.9939997101849852,0.959270464189594,95.2,11.7,3.6,7.7,16.9,108.3,100.0,8.3,0.41,54.0,6.74,90.0,0.18,85.1,-1.2,33.4,76.3,1.9,11.6,0.8452,False,0.6758309924567686,1.4293206412741843,1.5669262618905178,0.7674820634407438,2.084028412693753,0.7772509747155831,0.3882022974435138,0.6935552732447158,1.0162069998774257,0.0,0.0479999999999999,3.0594181776843903,0.6819585322150387,0.6819585322150387,2.6992389115768707,OVER,"minutes up L5, PRA above anchor"
1642321,Sydney Taylor,CHI,G,2026-27,24,19.8,18.87491160128673,17.12116001711065,14.838277574634292,13.45958752550128,0.9070855736322212,0.9909252382292392,90.9,13.5,1.5,1.4,28.1,103.9,103.6,0.3,0.3,50.7,0.18,79.0,0.1,75.5,-0.9,22.8,51.6,5.1,4.4,0.7601,False,0.6578787008603808,1.5685535874644465,0.5803627955876091,1.1076856451196295,1.5829357217265696,0.9941300985752788,0.3192500266207538,1.1193003550308076,1.255210110919528,1.4608046320509245,0.0909999999999999,3.5695957985292983,0.9422692905725876,0.9422692905725876,2.696859995230273,OVER,"minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1630112,Tyasha Harris,IND,G,2026-27,21,15.1,12.562948985399345,11.39938136463294,4.539591574918379,4.119139197517351,0.9073810120443292,0.169304362951706,74.5,4.8,1.3,2.2,14.7,113.7,102.3,11.4,0.14,42.5,-2.01,65.9,0.06,46.8,-2.5,22.3,39.0,-5.1,4.2,0.6789,False,0.3217976975053257,-0.0561671087911008,0.1933764629361101,-0.3058623993693003,-0.0025344109931526,0.8000415611214364,0.3010959450034552,1.0181571021086733,1.1909709528646732,0.3088921522946306,0.255,2.861718502159206,-0.4371600743429433,0.0,2.6824954640855485,OVER,"minutes up L5, PRA above anchor, scoring up L5"
204365,Erica Wheeler,LAS,G,2026-27,25,28.1,22.345931196041864,20.789566642085347,8.259766546047981,7.684484730157401,0.9303513225605832,1.0,92.4,8.8,2.0,5.2,17.8,105.4,110.0,-4.6,-0.25,37.2,0.45,85.1,-0.06,79.1,-5.8,27.1,37.9,-1.2,5.0,0.824,False,-0.2532687615215433,0.8390083633912566,0.1473318815042162,0.1528168542767667,1.768071319294244,0.8377977280431774,0.8206936760875826,1.325442758353608,1.432400721481624,0.2951018292027024,0.0759999999999999,2.979182555492594,0.4333098224396964,0.4333098224396964,2.6583521869720705,OVER,"minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1630143,Luisa Geiselsoder,PDX,C,2026-27,20,17.3,8.95402489869354,1.856970754820689,2.344717209297073,0.486269731796785,0.207389500903848,0.0,40.3,4.7,2.6,1.4,16.2,101.0,108.9,-7.9,-0.63,46.1,-6.01,78.4,-0.19,31.8,-8.3,12.4,31.4,-2.0,5.5,0.6976,False,-0.6535523449719447,-0.7861064132656257,-0.817427286085152,-0.6302013295448735,-1.4631577580432464,-0.8777480974247871,-0.3388058093807888,-0.5267924977692804,-0.785133375821022,0.0,0.597,-2.828076217920372,-0.2852618946046041,0.0,2.5892762179203723,UNDER,"minutes down L5, PRA below anchor, low projection confidence"
