id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1628279,Brittney Sykes,TOR,G,2026-27,16,31.1,22.853947260016287,15.37281404920325,13.554868501048684,9.117745418647443,0.672654656734002,0.5764184226969631,54.3,19.8,3.7,3.6,28.7,107.9,109.7,-1.8,-0.29,32.8,2.19,81.5,0.04,66.4,-8.2,28.9,78.2,-3.0,7.4,0.7684,False,-1.0869258327397968,2.2951792883428808,0.436282260325708,1.0776814637943302,0.5727775633308205,-2.9062350978229308,1.210326277797804,-3.318247622300782,-1.284906723315882,2.988292739675191,0.457,-5.601238524721366,1.753892177221738,1.753892177221738,3.794419251191699,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1631141,Jade Melbourne,SEA,G,2026-27,36,24.9,24.28586880953478,24.03762076548304,10.015404456169664,9.913027860704606,0.989778086754949,0.987979865191122,80.2,9.3,2.0,3.9,17.6,97.3,102.8,-5.5,-2.08,35.7,-0.04,92.3,-0.02,76.5,-0.6000000000000001,27.2,85.6,7.3,5.5,0.8567,False,0.5299289968747934,0.8898284287886251,-0.9940772418572316,0.7676210639535705,1.8118601246910575,1.1104108651802542,0.917127146012287,1.3668443493289637,1.0729905306031924,0.0,0.1979999999999999,3.984663426284749,0.3379288620395659,0.3379288620395659,3.736498995264966,OVER,"minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1643493,Noemie Brochant,PHX,F,2026-27,35,22.6,23.80706741517957,22.7274000346301,7.803469486485162,7.449576614560112,0.954649291249493,0.905709134489482,77.0,5.9,2.1,1.8,12.3,104.6,107.7,-3.1,-0.54,54.7,-6.95,85.1,-0.01,75.6,1.2,12.0,24.9,-3.0,8.1,0.8406,False,0.9278333192122492,-1.51008200481912,-0.757803662243874,-0.1139555392843141,1.6739435094671329,0.8394306968604932,0.8027465572176647,1.2941036607881695,0.8390373878609638,0.2422971325493926,0.23,3.8659884975472942,-0.2195969563397798,0.0,3.713414214409946,OVER,"role expanding, minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1643428,Flau'jae Johnson,SEA,F,2026-27,35,28.3,25.15442800655128,10.91705881404971,14.439214098521724,6.266640191586264,0.434001473267706,0.854318230693571,49.1,13.5,4.9,3.0,24.8,102.6,103.8,-1.2,-0.44,52.6,1.22,91.2,-0.01,65.8,-3.1,24.2,62.9,1.2,11.6,0.8685,False,-0.0484464380433019,1.527952145731074,0.2348691450953425,1.2000958042657537,0.3862860470570718,-1.2171280159716655,-1.102552097728024,-1.778805485450916,-2.0362614503607555,0.9981011585521112,0.509,-4.654777451679457,1.0809796405844412,1.0809796405844412,3.661162341749209,UNDER,"minutes down L5, usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1629496,Ezi Magbegor,SEA,C,2026-27,11,19.1,22.15206147052685,20.390139601110803,7.758536576847392,7.141441175247885,0.920462397065832,0.6804140851942441,71.0,7.2,4.2,1.8,18.9,99.5,98.0,1.5,0.27,53.6,-0.46,44.2,0.1,66.1,3.1,13.2,53.3,0.9,12.7,0.5834,False,0.9307745008233,-0.3576152659556267,0.4102177943588509,0.0979486354120707,1.074561962216397,0.7693494298313279,0.1789504893204298,0.6529238069947453,1.7575529211488583,0.1683253161643065,0.29,3.793476252516081,0.069181912953485,0.069181912953485,3.600803966998262,OVER,"role expanding, minutes up L5, PRA above anchor"
1630996,Rae Burrell,LAS,F,2026-27,35,29.1,29.71655398557326,29.71655398557326,16.939497295532856,16.939497295532856,1.0,1.0,77.5,14.3,2.3,2.6,21.7,104.8,112.3,-7.5,-0.36,38.6,-2.36,94.2,-0.08,82.6,0.6000000000000001,21.5,66.3,3.1,7.0,0.8716,False,0.8249682612935656,0.802435697969479,-0.1940084557764239,1.5986191811640222,1.994704751269631,0.9568908860066572,0.6463330410778081,1.4884674335147512,1.268838245153432,0.4868662693628269,0.225,4.17013536626139,0.996723239071955,0.996723239071955,3.460057179384706,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
203026,Tiffany Hayes,GSV,G,2026-27,33,16.6,15.301251806134728,14.186849901173026,10.075076262866354,9.341300731149976,0.927169233009099,0.04981622472326,55.0,8.5,1.8,2.4,23.1,109.0,102.0,7.0,1.73,45.6,0.73,80.6,0.11,48.4,-1.3,30.7,82.1,0.6000000000000001,7.4,0.785,False,0.3424494672886588,1.8495254432846688,1.5600470650034692,0.6811472253846619,-0.190816339108675,0.6256832793543743,1.2814576462755078,1.3846039885732695,1.3132110791422869,0.487030378859805,0.45,3.795932652135198,0.2705410005191507,0.2705410005191507,3.3589045571606717,OVER,"usage up L5, PRA above anchor, scoring up L5"
1641651,Jordan Horston,SEA,F,2026-27,32,17.8,20.190991831961032,19.37072697185988,6.827087967805374,6.549735552262039,0.959374711904804,0.8639159317290711,76.4,5.0,3.7,1.3,16.8,98.6,100.2,-1.6,-0.5,40.3,-5.94,81.9,0.0,64.0,2.4,17.8,48.4,-3.3,13.2,0.7916,False,1.123356936679191,-0.2611745347541155,-0.573855282702763,-0.0319513533091488,1.149443298042208,0.3649054646691952,0.5366011658598832,1.0632957125940417,0.943285480543353,0.0012393431361223,0.2359999999999999,3.396155723164592,-0.2158505350961506,0.0,3.301445887380561,OVER,"role expanding, PRA above anchor, scoring up L5"
204322,Elizabeth Williams,CHI,C,2026-27,36,16.8,8.73016283776348,8.189747085645376,2.638339476395967,2.475020619809246,0.9380978611555252,0.0,63.9,5.1,3.5,1.4,16.2,100.8,102.4,-1.6,-1.16,39.7,-4.52,79.6,0.0,50.3,-8.1,16.4,108.0,4.5,13.4,0.8013,False,-1.09584472137666,-0.4875343430975922,-0.8318207956274735,-0.0666347780939513,0.1664554215887712,-0.038310978656414,-0.9390269093178816,-0.5182164236571346,-0.900017368981984,0.0,0.361,-3.1237988503261453,-0.2778363520281971,0.0,2.9793988503261453,UNDER,"role shrinking, usage down L5, PRA below anchor"
203398,Brittney Griner,CON,C,2026-27,18,25.3,20.073872333925785,8.694767595567413,10.566016084221136,4.576548696489766,0.43313853206453,0.513345348623913,42.3,13.2,5.8,2.5,23.7,94.6,100.7,-6.1,1.41,41.2,2.2,79.3,0.09,59.4,-5.2,17.7,75.0,-9.0,12.5,0.7522,False,-0.4589004153909486,0.547640762274627,1.4435801517471771,0.6555095726017425,-0.1025353264384235,-1.6415678837893868,-0.4954745295923401,-1.983473500374823,-0.861870494629046,1.9782948530694964,0.5770000000000001,-4.139381052996633,0.8961889593343036,0.8961889593343036,2.965912860062107,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1630134,Sug Sutton,PDX,G,2026-27,21,10.6,0.0,0.0,0.0,0.0,0.7138899078961111,0.0,58.7,3.5,0.8,2.1,17.7,102.2,112.1,-9.9,-2.11,58.5,-0.8300000000000001,57.4,0.01,39.8,-10.6,31.0,42.2,-5.8,5.2,0.5974,False,-1.2197473064396442,0.9303929849070536,-0.751295389600554,-0.7416440831735013,-0.4518825135890646,-0.2178331757158856,-0.5677460788825496,-0.0514770471329845,-1.0396310357528378,0.0,0.413,-3.0683913097367315,-0.5217301128691507,0.0,2.9031913097367315,UNDER,"role shrinking, PRA below anchor"
1642296,Nyadiew Puoch,PDX,F,2026-27,34,17.2,17.871059339705056,16.652311304850063,4.366082210749189,4.068329625789459,0.931803257339802,0.9687318605624092,78.1,3.9,1.8,0.7000000000000001,12.7,101.6,111.5,-9.9,-0.79,56.9,-10.0,81.4,-0.01,66.9,0.7000000000000001,11.7,58.7,12.8,6.4,0.7959,False,0.7648132593602346,-1.4119100315562805,-1.1948144126499531,-0.2674804264284056,1.3283557469287397,0.672512629675121,0.3959377045293372,0.957552350354384,0.6917776946238546,0.0,0.219,2.8978675703293693,-0.5143638632169895,0.0,2.810267570329369,OVER,"role expanding, scoring up L5"
1642321,Sydney Taylor,CHI,G,2026-27,29,20.6,19.056835395381185,1.903616133989344,15.008729256796467,1.499244684185097,0.099891513700681,0.5817075184358811,28.4,14.5,1.6,1.7000000000000002,28.6,106.3,103.5,2.8,0.98,47.4,1.91,80.7,0.13,48.1,-1.5,22.7,50.5,4.6,5.4,0.7993,False,0.2966267022468686,1.719063745340242,1.274370094178546,1.071562781980396,-1.0239959712631053,-1.7877800045747665,0.190237860017371,-2.533266861877214,-2.04736343785594,1.7771076833733244,0.716,-4.023691447792193,1.0528587316344236,1.0528587316344236,2.76658516113165,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1627700,Julie Allemand,TOR,G,2026-27,27,29.1,21.23650835652836,9.472287235433146,5.057043322722042,2.255632899281526,0.446037883271957,0.8724036288972681,53.9,6.5,3.1,5.7,9.7,104.8,112.1,-7.3,-0.4,47.4,5.86,87.8,-0.11,65.4,-7.9,21.4,31.6,7.5,9.8,0.8397,False,-1.102230495785337,-0.8024161070398999,0.6864931408550777,-0.4350217246858284,0.5168244817028425,-1.246649412549781,-0.0468736957659347,-0.3547795536027635,-0.4782515359154036,0.8705102282167824,0.461,-3.157594275862428,-0.0800237830086656,0.0,2.7555667188082325,UNDER,"role shrinking, minutes down L5"
1628244,Sami Whitcomb,PHX,G,2026-27,13,15.7,18.537437837798272,17.19268440609168,5.30769795556704,4.922663890845472,0.927457427316918,0.753943116607199,72.6,4.8,1.8,1.8,16.3,105.2,114.4,-9.2,-0.39,48.2,-1.52,47.5,0.09,68.0,2.8,13.4,23.0,3.7,5.7,0.5764,False,0.8865584080557082,-0.570685224054796,0.0269710144066192,-0.3288974605724437,1.2067705029001703,0.4833674599372061,0.2134058137878912,0.5804028358484687,1.0636258543886918,0.0,0.2740000000000001,2.8648756018935395,-0.330647341272196,0.0,2.75527560189354,OVER,"role expanding, PRA above anchor"
