run_id,generated_at,date,time,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,projected_pace,away_ortg,away_drtg,home_ortg,home_drtg,away_net,home_net,home_win_prob,win_prob_basis,home_court_pts,home_court_basis,model_note,book_total_line,book_spread_line,book_home_ml,book_away_ml,book_spread_odds,book_spread_opposite,book_total_over_odds,book_total_under_odds,book_ml_book,book_spread_book,book_total_book
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-20,2026-08-21T00:00Z,IND,DAL,90.4,90.3,180.7,-0.1,82.0,115.1,107.6,110.1,107.6,7.5,2.5,0.3578,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,185.0,3.0,140,-143,-108,-108,-110,-105,betonlineag,lowvig,mybookieag
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-23,2026-08-23T23:00Z,WAS,PDX,85.4,85.6,171.0,0.3,80.8,101.9,102.9,106.8,112.0,-1.0,-5.2,0.3816,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-23,2026-08-23T23:00Z,LVA,TOR,90.3,87.3,177.6,-3.0,80.4,111.1,107.5,107.3,115.9,3.6,-8.6,0.182,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-24,2026-08-25T00:00Z,GSV,MIN,82.4,85.3,167.7,2.8,78.4,109.3,101.1,113.8,103.3,8.2,10.5,0.5856,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-24,2026-08-25T02:00Z,ATL,LAS,90.5,87.7,178.2,-2.7,82.2,110.5,104.8,106.3,112.0,5.7,-5.7,0.1976,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-25,2026-08-25T23:00Z,CHI,CON,86.4,85.3,171.7,-1.0,82.0,105.1,107.3,98.6,108.1,-2.2,-9.5,0.2935,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-25,2026-08-26T00:00Z,PDX,DAL,85.6,90.6,176.2,5.1,80.8,106.8,112.0,110.1,107.6,-5.2,2.5,0.7378,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-25,2026-08-26T02:00Z,WAS,PHX,83.6,84.2,167.8,0.6,80.3,101.9,102.9,104.4,108.8,-1.0,-4.4,0.4059,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-26,2026-08-26T23:00Z,GSV,CON,83.9,79.0,162.9,-5.0,78.1,109.3,101.1,98.6,108.1,8.2,-9.5,0.0993,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-26,2026-08-27T02:00Z,TOR,SEA,85.8,88.7,174.4,2.9,80.8,107.3,115.9,101.3,107.5,-8.6,-6.2,0.5887,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-27,2026-08-28T00:00Z,GSV,NYL,84.1,84.2,168.3,0.2,78.4,109.3,101.1,111.2,107.5,8.2,3.7,0.3726,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-27,2026-08-28T02:00Z,WAS,PHX,83.6,84.2,167.8,0.6,80.3,101.9,102.9,104.4,108.8,-1.0,-4.4,0.4059,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-28,2026-08-28T23:30Z,PDX,ATL,85.2,91.6,176.8,6.4,81.5,106.8,112.0,110.5,104.8,-5.2,5.7,0.8089,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-28,2026-08-28T23:30Z,CON,IND,83.7,92.6,176.3,8.9,82.1,98.6,108.1,115.1,107.6,-9.5,7.5,0.9021,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-28,2026-08-29T02:00Z,TOR,LVA,85.4,92.2,177.6,6.9,80.4,107.3,115.9,111.1,107.5,-8.6,3.6,0.8332,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-28,2026-08-29T02:00Z,WAS,LAS,86.2,86.2,172.4,0.0,81.5,101.9,102.9,106.3,112.0,-1.0,-5.7,0.3666,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-29,2026-08-29T17:00Z,CHI,NYL,86.5,90.9,177.4,4.4,82.3,105.1,107.3,111.2,107.5,-2.2,3.7,0.6911,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-29,2026-08-30T02:00Z,TOR,PHX,86.5,90.1,176.6,3.6,80.9,107.3,115.9,104.4,108.8,-8.6,-4.4,0.643,logistic fit on 268 games,1.95,empirical (n=268),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
