run_id,generated_at,date,time,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,projected_pace,away_ortg,away_drtg,home_ortg,home_drtg,away_net,home_net,home_win_prob,win_prob_basis,home_court_pts,home_court_basis,model_note
ddde5b950d77,2026-08-17T20:45:57+00:00,2026-08-17,2026-08-18T02:00Z,DAL,GSV,81.7,84.4,166.1,2.7,78.2,111.3,105.7,107.7,100.1,5.6,7.6,0.5685,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ddde5b950d77,2026-08-17T20:45:57+00:00,2026-08-21,2026-08-21T23:30Z,GSV,CHI,84.5,82.6,167.1,-2.0,79.5,107.7,100.1,105.2,107.4,7.6,-2.2,0.2366,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ddde5b950d77,2026-08-17T20:45:57+00:00,2026-08-21,2026-08-22T02:00Z,PDX,TOR,87.7,90.3,178.0,2.6,81.2,105.3,111.7,108.4,113.2,-6.4,-4.8,0.5564,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ddde5b950d77,2026-08-17T20:45:57+00:00,2026-08-22,2026-08-22T23:00Z,IND,NYL,88.8,89.5,178.3,0.6,82.0,113.0,106.9,109.1,106.1,6.1,3.0,0.4134,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ddde5b950d77,2026-08-17T20:45:57+00:00,2026-08-22,2026-08-23T01:00Z,CON,LAS,85.5,88.0,173.4,2.5,81.7,99.1,106.7,106.3,112.5,-7.6,-6.2,0.5504,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ddde5b950d77,2026-08-17T20:45:57+00:00,2026-08-22,2026-08-23T02:00Z,ATL,PHX,86.8,85.0,171.8,-1.9,80.2,110.3,105.4,104.0,108.5,4.9,-4.5,0.2455,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ddde5b950d77,2026-08-17T20:45:57+00:00,2026-08-23,2026-08-23T20:00Z,SEA,DAL,80.6,87.3,167.9,6.6,79.6,99.4,105.7,111.3,105.7,-6.3,5.6,0.8161,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ddde5b950d77,2026-08-17T20:45:57+00:00,2026-08-23,2026-08-23T23:00Z,IND,CHI,90.8,89.2,180.0,-1.5,83.2,113.0,106.9,105.2,107.4,6.1,-2.2,0.2714,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ddde5b950d77,2026-08-17T20:45:57+00:00,2026-08-23,2026-08-23T23:00Z,WAS,PDX,83.7,84.7,168.4,1.0,80.8,98.0,102.2,105.3,111.7,-4.2,-6.4,0.4404,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ddde5b950d77,2026-08-17T20:45:57+00:00,2026-08-23,2026-08-23T23:00Z,LVA,TOR,88.4,86.5,174.8,-1.9,79.8,110.7,105.9,108.4,113.2,4.8,-4.8,0.241,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ddde5b950d77,2026-08-17T20:45:57+00:00,2026-08-24,2026-08-25T00:00Z,GSV,MIN,81.5,84.5,166.0,3.0,78.7,107.7,100.1,112.4,101.9,7.6,10.5,0.5954,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ddde5b950d77,2026-08-17T20:45:57+00:00,2026-08-24,2026-08-25T02:00Z,ATL,LAS,90.4,87.8,178.1,-2.6,82.0,110.3,105.4,106.3,112.5,4.9,-6.2,0.209,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ddde5b950d77,2026-08-17T20:45:57+00:00,2026-08-25,2026-08-25T23:00Z,CHI,CON,85.6,85.3,170.8,-0.3,81.7,105.2,107.4,99.1,106.7,-2.2,-7.6,0.3471,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ddde5b950d77,2026-08-17T20:45:57+00:00,2026-08-25,2026-08-26T00:00Z,PDX,DAL,84.0,90.7,174.7,6.7,80.5,105.3,111.7,111.3,105.7,-6.4,5.6,0.8179,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ddde5b950d77,2026-08-17T20:45:57+00:00,2026-08-25,2026-08-26T02:00Z,WAS,PHX,81.9,83.7,165.6,1.8,80.2,98.0,102.2,104.0,108.5,-4.2,-4.5,0.4984,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ddde5b950d77,2026-08-17T20:45:57+00:00,2026-08-26,2026-08-26T23:00Z,GSV,CON,82.8,78.8,161.6,-4.0,78.2,107.7,100.1,99.1,106.7,7.6,-7.6,0.1378,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ddde5b950d77,2026-08-17T20:45:57+00:00,2026-08-26,2026-08-27T02:00Z,TOR,SEA,84.9,86.2,171.1,1.3,80.2,108.4,113.2,99.4,105.7,-4.8,-6.3,0.4617,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
