run_id,generated_at,date,time,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,projected_pace,away_ortg,away_drtg,home_ortg,home_drtg,away_net,home_net,home_win_prob,win_prob_basis,home_court_pts,home_court_basis,model_note,book_total_line,book_spread_line,book_home_ml,book_away_ml,book_spread_odds,book_spread_opposite,book_total_over_odds,book_total_under_odds,book_ml_book,book_spread_book,book_total_book
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-22,2026-08-22T23:00Z,IND,NYL,90.8,91.1,182.0,0.3,82.4,115.1,107.6,111.2,107.5,7.5,3.7,0.398,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,186.5,-3.0,102,136,-108,-108,-108,-108,betrivers,lowvig,lowvig
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-25,2026-08-26T02:00Z,WAS,PHX,83.7,84.2,167.8,0.5,80.3,101.9,102.9,104.4,108.8,-1.0,-4.4,0.4101,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-26,2026-08-26T23:00Z,GSV,CON,84.0,78.9,162.9,-5.0,78.1,109.3,101.1,98.6,108.1,8.2,-9.5,0.1038,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-26,2026-08-27T02:00Z,TOR,SEA,85.8,88.6,174.4,2.8,80.8,107.3,115.9,101.3,107.5,-8.6,-6.2,0.5899,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-27,2026-08-28T00:00Z,GSV,NYL,84.1,84.2,168.3,0.1,78.4,109.3,101.1,111.2,107.5,8.2,3.7,0.3772,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-27,2026-08-28T02:00Z,WAS,PHX,83.7,84.2,167.8,0.5,80.3,101.9,102.9,104.4,108.8,-1.0,-4.4,0.4101,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-28,2026-08-28T23:30Z,PDX,ATL,85.2,91.5,176.8,6.3,81.5,106.8,112.0,110.5,104.8,-5.2,5.7,0.8067,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-28,2026-08-28T23:30Z,CON,IND,83.7,92.6,176.3,8.8,82.1,98.6,108.1,115.1,107.6,-9.5,7.5,0.8997,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-28,2026-08-29T02:00Z,TOR,LVA,85.4,92.2,177.6,6.8,80.4,107.3,115.9,111.1,107.5,-8.6,3.6,0.8309,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-28,2026-08-29T02:00Z,WAS,LAS,86.2,86.2,172.4,-0.1,81.5,101.9,102.9,106.3,112.0,-1.0,-5.7,0.3713,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-29,2026-08-29T17:00Z,CHI,NYL,86.6,90.8,177.4,4.3,82.3,105.1,107.3,111.2,107.5,-2.2,3.7,0.6904,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-29,2026-08-30T02:00Z,TOR,PHX,86.5,90.1,176.6,3.6,80.9,107.3,115.9,104.4,108.8,-8.6,-4.4,0.6431,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-30,2026-08-30T19:00Z,MIN,ATL,88.0,87.9,176.0,-0.1,81.4,113.8,103.3,110.5,104.8,10.5,5.7,0.3684,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-30,2026-08-30T21:00Z,LAS,SEA,86.0,87.6,173.6,1.7,81.3,106.3,112.0,101.3,107.5,-5.7,-6.2,0.5,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-30,2026-08-30T23:00Z,GSV,PDX,85.9,82.5,168.5,-3.4,78.5,109.3,101.1,106.8,112.0,8.2,-5.2,0.1656,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-30,2026-08-31T00:00Z,CON,DAL,81.9,88.6,170.5,6.7,80.3,98.6,108.1,110.1,107.6,-9.5,2.5,0.8273,logistic fit on 274 games,1.86,empirical (n=274),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
