run_id,generated_at,date,time,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,projected_pace,away_ortg,away_drtg,home_ortg,home_drtg,away_net,home_net,home_win_prob,win_prob_basis,home_court_pts,home_court_basis,model_note,book_total_line,book_spread_line,book_home_ml,book_away_ml,book_spread_odds,book_spread_opposite,book_total_over_odds,book_total_under_odds,book_ml_book,book_spread_book,book_total_book
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,2026-08-22T23:00Z,IND,NYL,91.1,90.9,182.0,-0.2,82.4,115.1,107.6,111.2,107.5,7.5,3.7,0.4934,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,186.5,-3.0,102,136,-108,-108,-108,-108,betrivers,lowvig,lowvig
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-25,2026-08-26T02:00Z,WAS,PHX,83.9,83.9,167.8,0.0,80.3,101.9,102.9,104.4,108.8,-1.0,-4.4,0.5,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-26,2026-08-26T23:00Z,GSV,CON,84.2,78.7,162.9,-5.5,78.1,109.3,101.1,98.6,108.1,8.2,-9.5,0.3234,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-26,2026-08-27T02:00Z,TOR,SEA,86.0,88.4,174.4,2.4,80.8,107.3,115.9,101.3,107.5,-8.6,-6.2,0.5793,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-27,2026-08-28T00:00Z,GSV,NYL,84.3,84.0,168.3,-0.3,78.4,109.3,101.1,111.2,107.5,8.2,3.7,0.49,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-27,2026-08-28T02:00Z,WAS,PHX,83.9,83.9,167.8,0.0,80.3,101.9,102.9,104.4,108.8,-1.0,-4.4,0.5,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,2026-08-28T23:30Z,PDX,ATL,85.5,91.3,176.8,5.8,81.5,106.8,112.0,110.5,104.8,-5.2,5.7,0.6856,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,2026-08-28T23:30Z,CON,IND,83.9,92.3,176.2,8.4,82.1,98.6,108.1,115.1,107.6,-9.5,7.5,0.758,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,2026-08-29T02:00Z,TOR,LVA,85.7,92.0,177.7,6.3,80.4,107.3,115.9,111.1,107.5,-8.6,3.6,0.7002,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-28,2026-08-29T02:00Z,WAS,LAS,86.5,85.9,172.4,-0.6,81.5,101.9,102.9,106.3,112.0,-1.0,-5.7,0.4801,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,2026-08-29T17:00Z,CHI,NYL,86.8,90.6,177.4,3.8,82.3,105.1,107.3,111.2,107.5,-2.2,3.7,0.6243,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-29,2026-08-30T02:00Z,TOR,PHX,86.8,89.9,176.7,3.1,80.9,107.3,115.9,104.4,108.8,-8.6,-4.4,0.6019,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-30,2026-08-30T19:00Z,MIN,ATL,88.3,87.7,176.0,-0.6,81.4,113.8,103.3,110.5,104.8,10.5,5.7,0.4801,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-30,2026-08-30T21:00Z,LAS,SEA,86.2,87.4,173.6,1.2,81.3,106.3,112.0,101.3,107.5,-5.7,-6.2,0.5398,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-30,2026-08-30T23:00Z,GSV,PDX,86.2,82.3,168.5,-3.9,78.5,109.3,101.1,106.8,112.0,8.2,-5.2,0.3726,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-30,2026-08-31T00:00Z,CON,DAL,82.1,88.4,170.5,6.3,80.3,98.6,108.1,110.1,107.6,-9.5,2.5,0.7002,Normal CDF of projected margin (σ=12),1.4,"win-rate blend (n=274, home win 54%, mean margin 1.9)",Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.,,,,,,,,,,,
