run_id,generated_at,date,time,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,projected_pace,away_ortg,away_drtg,home_ortg,home_drtg,away_net,home_net,home_win_prob,win_prob_basis,home_court_pts,home_court_basis,model_note
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-12,2026-08-13T00:00Z,TOR,DAL,85.8,91.9,177.7,6.1,81.1,108.4,113.2,111.3,105.7,-4.8,5.6,0.7869,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-16,2026-08-16T21:00Z,IND,ATL,88.8,90.2,179.0,1.4,82.2,113.0,106.9,110.3,105.4,6.1,4.9,0.4708,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-16,2026-08-16T23:00Z,PDX,PHX,84.7,87.3,172.0,2.7,80.1,105.3,111.7,104.0,108.5,-6.4,-4.5,0.5655,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-17,2026-08-18T02:00Z,DAL,GSV,81.7,84.4,166.1,2.7,78.2,111.3,105.7,107.7,100.1,5.6,7.6,0.5685,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-18,2026-08-18T23:00Z,LAS,CON,86.1,87.4,173.4,1.3,81.7,106.3,112.5,99.1,106.7,-6.2,-7.6,0.4647,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-18,2026-08-18T23:00Z,IND,TOR,92.5,89.9,182.3,-2.6,82.6,113.0,106.9,108.4,113.2,6.1,-4.8,0.2131,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-18,2026-08-19T01:00Z,NYL,CHI,87.5,87.3,174.8,-0.2,81.7,109.1,106.1,105.2,107.4,3.0,-2.2,0.3527,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-18,2026-08-19T01:00Z,ATL,LVA,84.9,86.7,171.6,1.9,79.4,110.3,105.4,110.7,105.9,4.9,4.8,0.5045,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-19,2026-08-19T23:30Z,TOR,WAS,84.7,86.8,171.5,2.2,81.3,108.4,113.2,98.0,102.2,-4.8,-4.2,0.526,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-19,2026-08-20T02:00Z,MIN,GSV,82.6,83.4,166.0,0.8,78.7,112.4,101.9,107.7,100.1,10.5,7.6,0.4194,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-20,2026-08-21T00:00Z,IND,DAL,88.7,90.4,179.0,1.7,82.0,113.0,106.9,111.3,105.7,6.1,5.6,0.4923,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-20,2026-08-21T02:00Z,CON,LVA,80.1,86.9,167.1,6.8,79.1,99.1,106.7,110.7,105.9,-7.6,4.8,0.8251,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-20,2026-08-21T02:00Z,ATL,LAS,90.4,87.8,178.1,-2.6,82.0,110.3,105.4,106.3,112.5,4.9,-6.2,0.209,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-21,2026-08-21T23:30Z,MIN,WAS,86.1,82.0,168.1,-4.1,81.1,112.4,101.9,98.0,102.2,10.5,-4.2,0.1452,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-21,2026-08-21T23:30Z,GSV,CHI,84.5,82.6,167.1,-2.0,79.5,107.7,100.1,105.2,107.4,7.6,-2.2,0.2366,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-21,2026-08-22T02:00Z,PDX,TOR,87.7,90.3,178.0,2.6,81.2,105.3,111.7,108.4,113.2,-6.4,-4.8,0.5564,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
