run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Charlisse Leger-Walker,1643449,player_threes,1.1,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Olivia Nelson-Ododa,1631135,player_points,10.51,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.578,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Olivia Nelson-Ododa,1631135,player_rebounds,6.75,"season RPG; L5 reb x0.45, minutes x0.96",3.856,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Olivia Nelson-Ododa,1631135,player_assists,1.15,"season APG; L5 ast x0.45, minutes x0.96",1.456,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Olivia Nelson-Ododa,1631135,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.471,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Kennedy Burke,1629568,player_points,9.1,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.278,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Kennedy Burke,1629568,player_rebounds,3.16,"season RPG; L5 reb x0.45, minutes x0.96",2.063,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Kennedy Burke,1629568,player_assists,1.0,"season APG; L5 ast x0.45, minutes x0.96",1.437,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Kennedy Burke,1629568,player_threes,1.43,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.094,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Brittney Griner,203398,player_points,10.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.433,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Brittney Griner,203398,player_rebounds,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.282,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Brittney Griner,203398,player_assists,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.762,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Brittney Griner,203398,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.495,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Bridget Carleton,1629524,player_points,13.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.246,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Bridget Carleton,1629524,player_rebounds,5.17,"season RPG; L5 reb x0.45, minutes x0.91",2.576,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Bridget Carleton,1629524,player_assists,1.7,"season APG; L5 ast x0.45, minutes x0.91",1.355,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Bridget Carleton,1629524,player_threes,2.25,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.861,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Megan DiLeo,1629484,player_points,12.44,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.642,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Megan DiLeo,1629484,player_rebounds,4.47,"season RPG; L5 reb x0.45, minutes x0.93",2.656,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Megan DiLeo,1629484,player_assists,0.93,"season APG; L5 ast x0.45, minutes x0.93",1.303,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Megan DiLeo,1629484,player_threes,1.21,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.017,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Carla Leite,1642304,player_points,16.96,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.394,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Carla Leite,1642304,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.771,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Carla Leite,1642304,player_assists,6.96,"season APG; L5 ast x0.45, minutes x1.25",2.939,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Carla Leite,1642304,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.848,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Emily Engstler,1631083,player_points,7.47,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",3.936,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Emily Engstler,1631083,player_rebounds,4.91,"season RPG; L5 reb x0.45, minutes x0.89",2.667,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Emily Engstler,1631083,player_assists,1.99,"season APG; L5 ast x0.45, minutes x0.89",1.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Emily Engstler,1631083,player_threes,0.9,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.857,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Nyadiew Puoch,1642296,player_points,4.65,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",4.628,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Nyadiew Puoch,1642296,player_rebounds,1.83,"season RPG; L5 reb x0.45, minutes x0.93",1.49,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Nyadiew Puoch,1642296,player_assists,0.69,"season APG; L5 ast x0.45, minutes x0.93",0.985,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Nyadiew Puoch,1642296,player_threes,0.72,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.878,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Frieda Buhner,1643494,player_points,5.64,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.82",4.579,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Frieda Buhner,1643494,player_rebounds,2.35,"season RPG; L5 reb x0.45, minutes x0.82",1.951,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Frieda Buhner,1643494,player_assists,0.53,"season APG; L5 ast x0.45, minutes x0.82",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,PDX,Frieda Buhner,1643494,player_threes,0.96,"season fg3m history; L5 fg3m x0.45, minutes x0.82",0.991,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Paige Bueckers,1642784,player_points,20.42,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",6.816,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Paige Bueckers,1642784,player_rebounds,3.43,"season RPG; L5 reb x0.45, minutes x0.93",2.085,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Paige Bueckers,1642784,player_assists,5.13,"season APG; L5 ast x0.45, minutes x0.93",2.546,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Paige Bueckers,1642784,player_threes,1.44,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.01,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Azzi Fudd,1643425,player_points,11.98,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.273,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Azzi Fudd,1643425,player_rebounds,1.62,"season RPG; L5 reb x0.45, minutes x1.25",1.645,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Azzi Fudd,1643425,player_assists,1.69,"season APG; L5 ast x0.45, minutes x1.25",1.391,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Azzi Fudd,1643425,player_threes,2.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.407,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Arike Ogunbowale,1629481,player_points,14.51,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",7.632,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Arike Ogunbowale,1629481,player_rebounds,2.93,"season RPG; L5 reb x0.45, minutes x0.92",1.98,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Arike Ogunbowale,1629481,player_assists,2.72,"season APG; L5 ast x0.45, minutes x0.92",2.052,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Arike Ogunbowale,1629481,player_threes,1.1,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.498,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Alanna Smith,1629501,player_points,7.65,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.78",5.124,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Alanna Smith,1629501,player_rebounds,4.29,"season RPG; L5 reb x0.45, minutes x0.78",2.795,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Alanna Smith,1629501,player_assists,1.03,"season APG; L5 ast x0.45, minutes x0.78",1.421,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Alanna Smith,1629501,player_threes,0.65,"season fg3m history; L5 fg3m x0.45, minutes x0.78",0.79,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Jessica Shepard,1629491,player_points,10.56,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.11",5.877,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Jessica Shepard,1629491,player_rebounds,9.75,"season RPG; L5 reb x0.45, minutes x1.11",4.051,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Jessica Shepard,1629491,player_assists,4.22,"season APG; L5 ast x0.45, minutes x1.11",2.903,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Jessica Shepard,1629491,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x1.11",0.46,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Alysha Clark,202252,player_points,2.93,"season PPG; L5 pts x0.45, minutes x1.23",3.373,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Alysha Clark,202252,player_rebounds,1.55,"season RPG; L5 reb x0.45, minutes x1.23",1.658,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Alysha Clark,202252,player_assists,0.74,"season APG; L5 ast x0.45, minutes x1.23",0.95,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,DAL,Alysha Clark,202252,player_threes,0.4,"season fg3m history; L5 fg3m x0.45, minutes x1.23",0.646,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,WAS,PHX,WAS,Sonia Citron,1642785,player_points,16.86,season PPG; L5 pts x0.45 + source pts x0.35,7.292,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,WAS,PHX,WAS,Sonia Citron,1642785,player_rebounds,4.39,season RPG; L5 reb x0.45,2.335,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,WAS,PHX,WAS,Sonia Citron,1642785,player_assists,4.96,season APG; L5 ast x0.45,2.236,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,WAS,PHX,WAS,Sonia Citron,1642785,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.195,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,WAS,PHX,WAS,Shakira Austin,1631022,player_points,18.46,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.05",6.595,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,WAS,PHX,WAS,Shakira Austin,1631022,player_rebounds,10.08,"season RPG; L5 reb x0.45, minutes x1.05",3.249,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,WAS,PHX,WAS,Shakira Austin,1631022,player_assists,2.39,"season APG; L5 ast x0.45, minutes x1.05",1.591,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,WAS,PHX,WAS,Shakira Austin,1631022,player_threes,0.47,"season fg3m history; L5 fg3m x0.45, minutes x1.05",0.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
