run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_threes,0.89,season fg3m history; L5 fg3m x0.45,1.053,"player-fitted (n=37, shrunk to league)",1.5,under,-234,169,draftkings,0.7188,0.6533,True,0.0654,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_points,15.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.495,"player-fitted (n=37, shrunk to league)",15.5,under,-131,-102,draftkings,0.508,0.529,True,-0.021,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_rebounds,2.05,"season RPG; L5 reb x0.45, minutes x0.91",1.443,"player-fitted (n=37, shrunk to league)",2.5,under,-196,143,draftkings,0.6224,0.6167,True,0.0057,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_assists,2.55,"season APG; L5 ast x0.45, minutes x0.91",1.561,"player-fitted (n=37, shrunk to league)",2.5,over,-105,-129,draftkings,0.5128,0.4762,True,0.0365,Lean,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_threes,1.79,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.198,"player-fitted (n=37, shrunk to league)",1.5,over,-126,-108,draftkings,0.5957,0.5178,True,0.0779,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_points,12.42,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.328,"player-fitted (n=38, shrunk to league)",12.5,under,-112,-119,draftkings,0.506,0.493,True,0.013,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_rebounds,5.52,"season RPG; L5 reb x0.45, minutes x0.90",2.823,"player-fitted (n=38, shrunk to league)",5.5,over,-101,-134,draftkings,0.5028,0.4674,True,0.0355,Lean,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_assists,2.3,"season APG; L5 ast x0.45, minutes x0.90",1.652,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_threes,0.12,"season fg3m history; L5 fg3m x0.45, minutes x0.90",0.622,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_points,7.28,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",4.534,"player-fitted (n=36, shrunk to league)",8.5,under,-103,-129,draftkings,0.6061,0.4739,True,0.1322,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_rebounds,2.45,"season RPG; L5 reb x0.45, minutes x0.92",1.916,"player-fitted (n=36, shrunk to league)",2.5,under,-115,-118,draftkings,0.5104,0.497,True,0.0134,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_assists,2.7,"season APG; L5 ast x0.45, minutes x0.92",1.569,"player-fitted (n=36, shrunk to league)",2.5,over,-137,101,draftkings,0.5507,0.5374,True,0.0133,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_threes,0.96,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.096,"player-fitted (n=36, shrunk to league)",1.5,under,-181,133,draftkings,0.6889,0.6001,True,0.0888,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_points,8.52,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.22",5.332,"player-fitted (n=38, shrunk to league)",7.5,over,-104,-127,draftkings,0.5759,0.4768,True,0.0991,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_rebounds,1.99,"season RPG; L5 reb x0.45, minutes x1.22",1.679,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_assists,4.5,"season APG; L5 ast x0.45, minutes x1.22",2.287,"player-fitted (n=38, shrunk to league)",3.5,over,-166,122,draftkings,0.669,0.5808,True,0.0883,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_threes,1.61,"season fg3m history; L5 fg3m x0.45, minutes x1.22",1.078,"player-fitted (n=38, shrunk to league)",1.5,over,177,-245,draftkings,0.5406,0.337,True,0.2036,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_points,9.38,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.041,"player-fitted (n=32, shrunk to league)",12.5,under,-109,-121,draftkings,0.732,0.4878,True,0.2442,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_rebounds,5.24,"season RPG; L5 reb x0.45, minutes x1.25",2.7,"player-fitted (n=32, shrunk to league)",6.5,under,-130,-104,draftkings,0.6796,0.5258,True,0.1539,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_assists,2.04,"season APG; L5 ast x0.45, minutes x1.25",1.408,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.858,"player-fitted (n=32, shrunk to league)",1.5,under,-221,160,draftkings,0.6711,0.6416,True,0.0295,Lean,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_points,13.95,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.365,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_rebounds,2.76,"season RPG; L5 reb x0.45, minutes x1.25",1.84,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_assists,5.21,"season APG; L5 ast x0.45, minutes x1.25",2.28,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_threes,1.34,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.513,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_points,13.97,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.884,"player-fitted (n=38, shrunk to league)",14.5,under,-102,-130,draftkings,0.5307,0.4718,True,0.0588,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_rebounds,4.94,"season RPG; L5 reb x0.45, minutes x1.25",2.791,"player-fitted (n=38, shrunk to league)",4.5,over,-117,-116,draftkings,0.5626,0.501,True,0.0616,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_assists,3.01,"season APG; L5 ast x0.45, minutes x1.25",2.048,"player-fitted (n=38, shrunk to league)",3.5,under,-139,102,draftkings,0.5945,0.5402,True,0.0544,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_threes,1.64,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.322,"player-fitted (n=38, shrunk to league)",1.5,over,106,-144,draftkings,0.5422,0.4513,True,0.0908,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Jade Melbourne,1631141,player_points,10.07,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.064,"player-fitted (n=38, shrunk to league)",12.5,under,-131,-101,draftkings,0.6843,0.5302,True,0.1541,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Jade Melbourne,1631141,player_rebounds,2.27,"season RPG; L5 reb x0.45, minutes x0.91",1.534,"player-fitted (n=38, shrunk to league)",2.5,under,-132,-103,draftkings,0.5596,0.5286,True,0.031,Lean,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Jade Melbourne,1631141,player_assists,3.03,"season APG; L5 ast x0.45, minutes x0.91",1.958,"player-fitted (n=38, shrunk to league)",6.5,under,-151,111,draftkings,0.9618,0.5593,True,0.4025,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Jade Melbourne,1631141,player_threes,1.44,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.012,"player-fitted (n=38, shrunk to league)",0.5,over,-217,157,draftkings,0.8235,0.6376,True,0.1859,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_points,17.08,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",9.412,"player-fitted (n=38, shrunk to league)",19.5,under,-122,-108,draftkings,0.6015,0.5142,True,0.0873,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_rebounds,8.89,"season RPG; L5 reb x0.45, minutes x0.96",4.338,"player-fitted (n=38, shrunk to league)",8.5,over,-150,110,draftkings,0.5358,0.5575,True,-0.0217,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_assists,1.84,"season APG; L5 ast x0.45, minutes x0.96",1.326,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_threes,0.62,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.835,"player-fitted (n=38, shrunk to league)",0.5,over,-166,122,draftkings,0.5571,0.5808,True,-0.0236,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Awa Fam,1643443,player_points,9.92,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.15",5.914,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Awa Fam,1643443,player_rebounds,5.83,"season RPG; L5 reb x0.45, minutes x1.15",2.845,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Awa Fam,1643443,player_assists,1.55,"season APG; L5 ast x0.45, minutes x1.15",1.458,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,SEA,Awa Fam,1643443,player_threes,1.6,"season fg3m history; L5 fg3m x0.45, minutes x1.15",1.306,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
