run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Aliyah Boston,1641648,player_assists,3.0,season APG; L5 ast x0.45,1.782,"player-fitted (n=35, shrunk to league)",3.5,under,161,-213,betonlineag,0.6105,0.3602,True,0.2503,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Aliyah Boston,1641648,player_threes,0.87,season fg3m history; L5 fg3m x0.45,1.001,"player-fitted (n=35, shrunk to league)",0.5,over,-210,154,fanduel,0.6442,0.6324,True,0.0118,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Makayla Timpson,1642815,player_points,6.59,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",4.804,"player-fitted (n=36, shrunk to league)",7.5,under,100,-130,betonlineag,0.5751,0.4694,True,0.1057,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Makayla Timpson,1642815,player_rebounds,4.68,"season RPG; L5 reb x0.45, minutes x0.95",2.49,"player-fitted (n=36, shrunk to league)",7.5,under,110,-143,betonlineag,0.8713,0.4473,True,0.424,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Makayla Timpson,1642815,player_assists,0.6,"season APG; L5 ast x0.45, minutes x0.95",1.009,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Makayla Timpson,1642815,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.455,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Sophie Cunningham,1629482,player_points,7.32,season PPG; L5 pts x0.45 + source pts x0.35,5.549,"player-fitted (n=36, shrunk to league)",7.5,under,102,-123,betrivers,0.5129,0.473,True,0.0399,Lean,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Sophie Cunningham,1629482,player_rebounds,2.49,season RPG; L5 reb x0.45,1.984,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Sophie Cunningham,1629482,player_assists,0.93,season APG; L5 ast x0.45,1.215,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Sophie Cunningham,1629482,player_threes,1.64,season fg3m history; L5 fg3m x0.45,1.471,"player-fitted (n=36, shrunk to league)",1.5,over,128,-167,betonlineag,0.5379,0.4122,True,0.1257,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Monique Billings,1628881,player_points,6.66,"season PPG; L5 pts x0.45, minutes x1.06",5.057,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Monique Billings,1628881,player_rebounds,4.49,"season RPG; L5 reb x0.45, minutes x1.06",2.791,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Monique Billings,1628881,player_assists,0.92,"season APG; L5 ast x0.45, minutes x1.06",1.122,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Monique Billings,1628881,player_threes,0.08,"season fg3m history; L5 fg3m x0.45, minutes x1.06",0.55,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Breanna Stewart,1627668,player_points,17.69,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",7.156,"player-fitted (n=37, shrunk to league)",22.5,under,-104,-125,fanduel,0.7492,0.4785,True,0.2707,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Breanna Stewart,1627668,player_rebounds,6.72,"season RPG; L5 reb x0.45, minutes x0.96",2.546,"player-fitted (n=37, shrunk to league)",7.5,under,-136,102,fanduel,0.6203,0.5379,True,0.0824,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Breanna Stewart,1627668,player_assists,3.34,"season APG; L5 ast x0.45, minutes x0.96",1.867,"player-fitted (n=37, shrunk to league)",3.5,under,-103,-114,betrivers,0.5341,0.4878,True,0.0463,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Breanna Stewart,1627668,player_threes,0.68,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.829,"player-fitted (n=37, shrunk to league)",0.5,over,-185,141,betonlineag,0.586,0.61,True,-0.0241,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Sabrina Ionescu,1629477,player_points,17.97,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",8.4,"player-fitted (n=29, shrunk to league)",17.5,over,-122,-106,fanduel,0.5223,0.5164,True,0.0059,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Sabrina Ionescu,1629477,player_rebounds,4.71,"season RPG; L5 reb x0.45, minutes x1.25",2.494,"player-fitted (n=29, shrunk to league)",4.5,over,-105,-123,betonlineag,0.5336,0.4815,True,0.0521,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Sabrina Ionescu,1629477,player_assists,5.87,"season APG; L5 ast x0.45, minutes x1.25",2.689,"player-fitted (n=29, shrunk to league)",5.5,over,115,-141,betrivers,0.5547,0.4429,True,0.1118,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Sabrina Ionescu,1629477,player_threes,1.74,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.368,"player-fitted (n=29, shrunk to league)",2.5,under,130,-169,betonlineag,0.7108,0.409,True,0.3018,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Jonquel Jones,1627673,player_points,13.69,season PPG; L5 pts x0.45 + source pts x0.35,5.338,"player-fitted (n=37, shrunk to league)",14.5,under,-114,-114,fanduel,0.5603,0.5,True,0.0603,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Jonquel Jones,1627673,player_rebounds,9.29,season RPG; L5 reb x0.45,3.57,"player-fitted (n=37, shrunk to league)",8.5,over,-139,103,draftkings,0.5876,0.5414,True,0.0462,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Jonquel Jones,1627673,player_assists,2.62,season APG; L5 ast x0.45,1.572,"player-fitted (n=37, shrunk to league)",2.5,over,102,-130,betrivers,0.5304,0.4669,True,0.0635,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Jonquel Jones,1627673,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.307,"player-fitted (n=37, shrunk to league)",1.5,over,-112,-118,fanduel,0.5788,0.4939,True,0.0849,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Leonie Fiebich,1630142,player_points,6.36,season PPG; L5 pts x0.45 + source pts x0.35,6.076,"player-fitted (n=21, shrunk to league)",6.5,under,-107,-114,betrivers,0.5092,0.4925,True,0.0167,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Leonie Fiebich,1630142,player_rebounds,1.43,season RPG; L5 reb x0.45,2.096,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Leonie Fiebich,1630142,player_assists,1.04,season APG; L5 ast x0.45,1.374,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Leonie Fiebich,1630142,player_threes,0.68,season fg3m history; L5 fg3m x0.45,1.253,"player-fitted (n=21, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Rebecca Allen,204296,player_points,6.29,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.80",5.037,"player-fitted (n=36, shrunk to league)",7.5,under,122,-159,betonlineag,0.5949,0.4232,True,0.1717,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Rebecca Allen,204296,player_rebounds,2.52,"season RPG; L5 reb x0.45, minutes x0.80",2.056,"player-fitted (n=36, shrunk to league)",2.5,over,-128,-106,draftkings,0.5039,0.5218,True,-0.0179,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Rebecca Allen,204296,player_assists,0.67,"season APG; L5 ast x0.45, minutes x0.80",0.938,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Rebecca Allen,204296,player_threes,1.25,"season fg3m history; L5 fg3m x0.45, minutes x0.80",1.039,"player-fitted (n=36, shrunk to league)",1.5,under,154,-210,fanduel,0.5951,0.3676,True,0.2276,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Pauline Astier,1631136,player_points,7.22,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",5.448,"player-fitted (n=37, shrunk to league)",7.5,under,-103,-123,betrivers,0.5205,0.4791,True,0.0414,Lean,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Pauline Astier,1631136,player_rebounds,2.08,"season RPG; L5 reb x0.45, minutes x0.94",1.98,"player-fitted (n=37, shrunk to league)",2.5,under,161,-213,betonlineag,0.584,0.3602,True,0.2238,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Pauline Astier,1631136,player_assists,2.93,"season APG; L5 ast x0.45, minutes x0.94",1.693,"player-fitted (n=37, shrunk to league)",2.5,over,-127,110,betrivers,0.6002,0.5402,True,0.06,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,NYL,Pauline Astier,1631136,player_threes,0.21,"season fg3m history; L5 fg3m x0.45, minutes x0.94",0.783,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Leila Lacan,1642303,player_points,10.07,season PPG; L5 pts x0.45 + source pts x0.35,5.305,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Leila Lacan,1642303,player_rebounds,1.82,season RPG; L5 reb x0.45,1.769,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Leila Lacan,1642303,player_assists,4.93,season APG; L5 ast x0.45,1.881,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Leila Lacan,1642303,player_threes,0.93,season fg3m history; L5 fg3m x0.45,0.944,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Diamond Miller,1641649,player_points,10.16,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",4.977,"player-fitted (n=34, shrunk to league)",11.5,under,-130,104,betrivers,0.6061,0.5355,True,0.0706,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Diamond Miller,1641649,player_rebounds,3.01,"season RPG; L5 reb x0.45, minutes x0.96",1.865,"player-fitted (n=34, shrunk to league)",3.5,under,-119,-109,betonlineag,0.6036,0.5103,True,0.0934,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Diamond Miller,1641649,player_assists,1.43,"season APG; L5 ast x0.45, minutes x0.96",1.321,"player-fitted (n=34, shrunk to league)",1.5,under,-162,126,betrivers,0.5211,0.5829,True,-0.0618,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Diamond Miller,1641649,player_threes,1.36,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.066,"player-fitted (n=34, shrunk to league)",1.5,under,120,-156,betonlineag,0.5523,0.4272,True,0.125,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Charlisse Leger-Walker,1643449,player_points,6.54,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",4.498,"player-fitted (n=34, shrunk to league)",8.5,under,-127,-102,betonlineag,0.6685,0.5256,True,0.1429,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Charlisse Leger-Walker,1643449,player_rebounds,2.38,"season RPG; L5 reb x0.45, minutes x0.94",1.953,"player-fitted (n=34, shrunk to league)",3.5,under,110,-146,fanduel,0.7168,0.4452,True,0.2716,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Charlisse Leger-Walker,1643449,player_assists,3.28,"season APG; L5 ast x0.45, minutes x0.94",1.812,"player-fitted (n=34, shrunk to league)",4.5,under,124,-161,betonlineag,0.7496,0.4199,True,0.3298,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Charlisse Leger-Walker,1643449,player_threes,1.1,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.014,"player-fitted (n=34, shrunk to league)",1.5,under,150,-206,draftkings,0.6533,0.3727,True,0.2806,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Kennedy Burke,1629568,player_points,9.38,season PPG; L5 pts x0.45 + source pts x0.35,5.278,"player-fitted (n=34, shrunk to league)",9.5,under,103,-133,betonlineag,0.5091,0.4632,True,0.0458,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Kennedy Burke,1629568,player_rebounds,3.29,season RPG; L5 reb x0.45,2.063,"player-fitted (n=34, shrunk to league)",3.5,under,102,-130,betrivers,0.5405,0.4669,True,0.0736,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Kennedy Burke,1629568,player_assists,1.04,season APG; L5 ast x0.45,1.437,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Kennedy Burke,1629568,player_threes,1.49,season fg3m history; L5 fg3m x0.45,1.094,"player-fitted (n=34, shrunk to league)",1.5,under,132,-180,draftkings,0.5036,0.4014,True,0.1023,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Olivia Nelson-Ododa,1631135,player_points,10.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.578,"player-fitted (n=33, shrunk to league)",13.5,under,-114,-114,fanduel,0.7102,0.5,True,0.2102,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Olivia Nelson-Ododa,1631135,player_rebounds,6.73,"season RPG; L5 reb x0.45, minutes x0.95",3.856,"player-fitted (n=33, shrunk to league)",8.5,under,-103,-125,betonlineag,0.6769,0.4773,True,0.1996,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Olivia Nelson-Ododa,1631135,player_assists,1.15,"season APG; L5 ast x0.45, minutes x0.95",1.456,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Olivia Nelson-Ododa,1631135,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.471,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Brittney Griner,203398,player_points,10.47,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.433,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Brittney Griner,203398,player_rebounds,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.282,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Brittney Griner,203398,player_assists,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.762,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,CON,Brittney Griner,203398,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.495,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Nneka Ogwumike,203014,player_points,16.29,season PPG; L5 pts x0.45 + source pts x0.35,4.871,"player-fitted (n=34, shrunk to league)",15.5,over,100,-130,fanduel,0.5644,0.4694,True,0.095,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Nneka Ogwumike,203014,player_rebounds,8.47,season RPG; L5 reb x0.45,2.973,"player-fitted (n=34, shrunk to league)",7.5,over,105,-116,betrivers,0.6279,0.476,True,0.1519,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Nneka Ogwumike,203014,player_assists,3.36,season APG; L5 ast x0.45,1.879,"player-fitted (n=34, shrunk to league)",2.5,over,102,-132,betonlineag,0.6764,0.4653,True,0.2112,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Nneka Ogwumike,203014,player_threes,1.14,season fg3m history; L5 fg3m x0.45,1.029,"player-fitted (n=34, shrunk to league)",1.5,under,141,-185,betonlineag,0.6368,0.39,True,0.2468,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Rae Burrell,1630996,player_points,15.6,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.577,"player-fitted (n=35, shrunk to league)",16.5,under,-103,-125,betonlineag,0.5544,0.4773,True,0.0771,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Rae Burrell,1630996,player_rebounds,2.21,"season RPG; L5 reb x0.45, minutes x0.91",1.472,"player-fitted (n=35, shrunk to league)",2.5,under,-120,-110,fanduel,0.5781,0.5101,True,0.068,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Rae Burrell,1630996,player_assists,2.84,"season APG; L5 ast x0.45, minutes x0.91",1.591,"player-fitted (n=35, shrunk to league)",2.5,over,-135,105,betonlineag,0.5846,0.5408,True,0.0438,Lean,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Rae Burrell,1630996,player_threes,1.63,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.22,"player-fitted (n=35, shrunk to league)",2.5,under,149,-196,betonlineag,0.7621,0.3775,True,0.3846,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Dearica Hamby,204324,player_points,14.56,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.354,"player-fitted (n=35, shrunk to league)",14.5,over,108,-114,betrivers,0.5045,0.4744,True,0.0301,Lean,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Dearica Hamby,204324,player_rebounds,5.77,"season RPG; L5 reb x0.45, minutes x0.95",2.813,"player-fitted (n=35, shrunk to league)",6.5,under,-107,-127,draftkings,0.6024,0.4802,True,0.1222,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Dearica Hamby,204324,player_assists,2.33,"season APG; L5 ast x0.45, minutes x0.95",1.703,"player-fitted (n=35, shrunk to league)",2.5,under,118,-135,betrivers,0.5398,0.444,True,0.0958,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Dearica Hamby,204324,player_threes,0.22,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.64,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Erica Wheeler,204365,player_points,9.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.20",5.402,"player-fitted (n=35, shrunk to league)",8.5,over,104,-135,betonlineag,0.564,0.4604,True,0.1036,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Erica Wheeler,204365,player_rebounds,2.52,"season RPG; L5 reb x0.45, minutes x1.20",1.708,"player-fitted (n=35, shrunk to league)",2.5,over,160,-213,betonlineag,0.5047,0.3611,True,0.1436,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Erica Wheeler,204365,player_assists,5.35,"season APG; L5 ast x0.45, minutes x1.20",2.215,"player-fitted (n=35, shrunk to league)",4.5,over,103,-133,betonlineag,0.6494,0.4632,True,0.1862,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Erica Wheeler,204365,player_threes,1.46,"season fg3m history; L5 fg3m x0.45, minutes x1.20",1.06,"player-fitted (n=35, shrunk to league)",1.5,under,152,-205,fanduel,0.515,0.3712,True,0.1438,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Ariel Atkins,1628878,player_points,6.83,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.671,"player-fitted (n=33, shrunk to league)",8.5,under,-110,-118,betonlineag,0.6397,0.4918,True,0.1479,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Ariel Atkins,1628878,player_rebounds,2.74,"season RPG; L5 reb x0.45, minutes x0.90",1.801,"player-fitted (n=33, shrunk to league)",2.5,over,109,-141,betonlineag,0.553,0.4499,True,0.1031,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Ariel Atkins,1628878,player_assists,2.49,"season APG; L5 ast x0.45, minutes x0.90",1.524,"player-fitted (n=33, shrunk to league)",2.5,under,-120,110,betrivers,0.5026,0.5339,True,-0.0313,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,CON,LAS,LAS,Ariel Atkins,1628878,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.111,"player-fitted (n=33, shrunk to league)",1.5,under,170,-236,draftkings,0.6606,0.3453,True,0.3153,Review,REVIEW,True
