run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Sonia Citron,1642785,player_points,16.98,season PPG; L5 pts x0.45 + source pts x0.35,7.292,"player-fitted (n=34, shrunk to league)",15.5,over,-118,-110,fanduel,0.5804,0.5082,True,0.0722,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Sonia Citron,1642785,player_rebounds,4.39,season RPG; L5 reb x0.45,2.335,"player-fitted (n=34, shrunk to league)",3.5,over,-124,-109,draftkings,0.6484,0.5149,True,0.1335,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Sonia Citron,1642785,player_assists,4.96,season APG; L5 ast x0.45,2.236,"player-fitted (n=34, shrunk to league)",4.5,over,-110,-118,betonlineag,0.5815,0.4918,True,0.0897,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Sonia Citron,1642785,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.195,"player-fitted (n=34, shrunk to league)",1.5,over,108,-144,fanduel,0.5861,0.4489,True,0.1372,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Shakira Austin,1631022,player_points,18.35,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.05",6.595,"player-fitted (n=35, shrunk to league)",16.5,over,-117,-104,betrivers,0.6105,0.514,True,0.0965,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Shakira Austin,1631022,player_rebounds,10.1,"season RPG; L5 reb x0.45, minutes x1.05",3.249,"player-fitted (n=35, shrunk to league)",10.5,under,118,-154,betonlineag,0.549,0.4307,True,0.1183,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Shakira Austin,1631022,player_assists,2.39,"season APG; L5 ast x0.45, minutes x1.05",1.591,"player-fitted (n=35, shrunk to league)",2.5,under,-123,-105,betonlineag,0.5276,0.5185,True,0.0091,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Shakira Austin,1631022,player_threes,0.47,"season fg3m history; L5 fg3m x0.45, minutes x1.05",0.708,"player-fitted (n=35, shrunk to league)",0.5,under,-118,-114,betrivers,0.5169,0.504,True,0.0129,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Kiki Iriafen,1642792,player_points,14.83,season PPG; L5 pts x0.45 + source pts x0.35,7.116,"player-fitted (n=35, shrunk to league)",14.5,over,-106,-122,betonlineag,0.5185,0.4836,True,0.0349,Lean,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Kiki Iriafen,1642792,player_rebounds,9.56,season RPG; L5 reb x0.45,3.943,"player-fitted (n=35, shrunk to league)",9.5,over,112,-145,betonlineag,0.5061,0.4435,True,0.0626,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Kiki Iriafen,1642792,player_assists,1.48,season APG; L5 ast x0.45,1.578,"player-fitted (n=35, shrunk to league)",1.5,under,-149,115,betonlineag,0.5051,0.5627,True,-0.0576,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Kiki Iriafen,1642792,player_threes,0.17,season fg3m history; L5 fg3m x0.45,0.619,"player-fitted (n=35, shrunk to league)",0.5,under,160,-205,betrivers,0.703,0.364,True,0.3391,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Michaela Onyenwere,1630446,player_points,7.18,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",6.752,"player-fitted (n=33, shrunk to league)",7.5,under,-105,-123,betonlineag,0.5189,0.4815,True,0.0374,Lean,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Michaela Onyenwere,1630446,player_rebounds,2.56,"season RPG; L5 reb x0.45, minutes x0.94",2.162,"player-fitted (n=33, shrunk to league)",2.5,over,-128,-104,fanduel,0.5111,0.5241,True,-0.013,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Michaela Onyenwere,1630446,player_assists,1.94,"season APG; L5 ast x0.45, minutes x0.94",1.478,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Michaela Onyenwere,1630446,player_threes,1.36,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.436,"player-fitted (n=33, shrunk to league)",1.5,under,138,-186,fanduel,0.5388,0.3925,True,0.1463,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Cotie McMahon,1643430,player_points,6.3,season PPG; L5 pts x0.45 + source pts x0.35,4.542,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Cotie McMahon,1643430,player_rebounds,3.38,season RPG; L5 reb x0.45,2.211,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Cotie McMahon,1643430,player_assists,1.91,season APG; L5 ast x0.45,1.36,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Cotie McMahon,1643430,player_threes,0.38,season fg3m history; L5 fg3m x0.45,0.912,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Georgia Amoore,1642781,player_points,3.83,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",4.593,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Georgia Amoore,1642781,player_rebounds,1.09,"season RPG; L5 reb x0.45, minutes x0.91",1.427,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Georgia Amoore,1642781,player_assists,2.93,"season APG; L5 ast x0.45, minutes x0.91",2.139,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,WAS,Georgia Amoore,1642781,player_threes,0.9,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.183,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Veronica Burton,1631007,player_points,12.52,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.509,"player-fitted (n=35, shrunk to league)",12.5,over,-118,-110,fanduel,0.5014,0.5082,True,-0.0068,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Veronica Burton,1631007,player_rebounds,3.29,"season RPG; L5 reb x0.45, minutes x0.93",1.944,"player-fitted (n=35, shrunk to league)",3.5,under,-124,102,betrivers,0.543,0.5279,True,0.0151,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Veronica Burton,1631007,player_assists,5.2,"season APG; L5 ast x0.45, minutes x0.93",2.313,"player-fitted (n=35, shrunk to league)",5.5,under,-123,-105,betonlineag,0.5516,0.5185,True,0.0331,Lean,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Veronica Burton,1631007,player_threes,1.66,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.977,"player-fitted (n=35, shrunk to league)",1.5,over,102,-136,fanduel,0.565,0.4621,True,0.103,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Gabby Williams,1628931,player_points,14.41,season PPG; L5 pts x0.45 + source pts x0.35,6.802,"player-fitted (n=35, shrunk to league)",14.5,under,100,-130,fanduel,0.5053,0.4694,True,0.0359,Lean,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Gabby Williams,1628931,player_rebounds,2.98,season RPG; L5 reb x0.45,2.247,"player-fitted (n=35, shrunk to league)",3.5,under,132,-178,fanduel,0.5915,0.4023,True,0.1892,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Gabby Williams,1628931,player_assists,2.38,season APG; L5 ast x0.45,1.586,"player-fitted (n=35, shrunk to league)",2.5,under,-103,-125,betonlineag,0.5302,0.4773,True,0.0528,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Gabby Williams,1628931,player_threes,1.4,season fg3m history; L5 fg3m x0.45,1.347,"player-fitted (n=35, shrunk to league)",1.5,under,122,-159,betonlineag,0.5296,0.4232,True,0.1064,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Kayla Thornton,203866,player_points,7.23,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.735,"player-fitted (n=35, shrunk to league)",7.5,under,100,-133,draftkings,0.5188,0.4669,True,0.0518,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Kayla Thornton,203866,player_rebounds,4.07,"season RPG; L5 reb x0.45, minutes x0.90",2.751,"player-fitted (n=35, shrunk to league)",4.5,under,110,-122,betrivers,0.5621,0.4642,True,0.0979,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Kayla Thornton,203866,player_assists,0.75,"season APG; L5 ast x0.45, minutes x0.90",1.039,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Kayla Thornton,203866,player_threes,1.29,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.442,"player-fitted (n=35, shrunk to league)",1.5,under,143,-182,betrivers,0.5579,0.3894,True,0.1685,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Cecilia Zandalasini,1628508,player_points,7.25,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",5.233,"player-fitted (n=32, shrunk to league)",8.5,under,-124,100,betrivers,0.5944,0.5254,True,0.069,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Cecilia Zandalasini,1628508,player_rebounds,2.62,"season RPG; L5 reb x0.45, minutes x0.84",1.776,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Cecilia Zandalasini,1628508,player_assists,1.73,"season APG; L5 ast x0.45, minutes x0.84",1.386,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Cecilia Zandalasini,1628508,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x0.84",1.305,"player-fitted (n=32, shrunk to league)",1.5,under,123,-147,betrivers,0.57,0.4297,True,0.1403,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Kiah Stokes,204329,player_points,3.31,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",3.616,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Kiah Stokes,204329,player_rebounds,4.98,"season RPG; L5 reb x0.45, minutes x0.85",2.248,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Kiah Stokes,204329,player_assists,1.18,"season APG; L5 ast x0.45, minutes x0.85",1.204,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Kiah Stokes,204329,player_threes,0.48,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.774,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Janelle Salaun,1642767,player_points,11.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.664,"player-fitted (n=34, shrunk to league)",11.5,under,-104,-125,fanduel,0.512,0.4785,True,0.0334,Lean,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Janelle Salaun,1642767,player_rebounds,3.17,"season RPG; L5 reb x0.45, minutes x0.90",1.935,"player-fitted (n=34, shrunk to league)",3.5,under,-101,-128,betonlineag,0.5677,0.4723,True,0.0954,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Janelle Salaun,1642767,player_assists,1.08,"season APG; L5 ast x0.45, minutes x0.90",1.159,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,GSV,Janelle Salaun,1642767,player_threes,2.11,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.31,"player-fitted (n=34, shrunk to league)",2.5,under,139,-182,betonlineag,0.617,0.3933,True,0.2237,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Natasha Cloud,204333,player_points,12.45,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",6.243,"player-fitted (n=35, shrunk to league)",10.5,over,110,-143,betonlineag,0.6226,0.4473,True,0.1753,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Natasha Cloud,204333,player_rebounds,3.91,"season RPG; L5 reb x0.45, minutes x0.94",2.277,"player-fitted (n=35, shrunk to league)",3.5,over,112,-145,betonlineag,0.5714,0.4435,True,0.1279,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Natasha Cloud,204333,player_assists,5.1,"season APG; L5 ast x0.45, minutes x0.94",2.24,"player-fitted (n=35, shrunk to league)",5.5,under,130,-174,fanduel,0.5709,0.4064,True,0.1645,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Natasha Cloud,204333,player_threes,1.08,"season fg3m history; L5 fg3m x0.45, minutes x0.94",0.987,"player-fitted (n=35, shrunk to league)",1.5,under,154,-205,fanduel,0.6648,0.3694,True,0.2954,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Kamilla Cardoso,1642289,player_points,14.8,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",6.373,"player-fitted (n=36, shrunk to league)",14.5,over,107,-139,betonlineag,0.5188,0.4537,True,0.065,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Kamilla Cardoso,1642289,player_rebounds,8.81,"season RPG; L5 reb x0.45, minutes x0.93",3.387,"player-fitted (n=36, shrunk to league)",8.5,over,-101,-128,betonlineag,0.5365,0.4723,True,0.0641,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Kamilla Cardoso,1642289,player_assists,2.02,"season APG; L5 ast x0.45, minutes x0.93",1.589,"player-fitted (n=36, shrunk to league)",2.5,under,118,-154,betonlineag,0.6187,0.4307,True,0.188,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Kamilla Cardoso,1642289,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.455,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Skylar Diggins,203400,player_points,9.02,season PPG; L5 pts x0.45 + source pts x0.35,7.989,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Skylar Diggins,203400,player_rebounds,1.76,season RPG; L5 reb x0.45,2.434,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Skylar Diggins,203400,player_assists,2.7,season APG; L5 ast x0.45,2.765,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Skylar Diggins,203400,player_threes,0.45,season fg3m history; L5 fg3m x0.45,1.084,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Azura Stevens,1628922,player_points,8.55,season PPG; L5 pts x0.45 + source pts x0.35,6.204,"player-fitted (n=34, shrunk to league)",9.5,under,-128,-102,fanduel,0.5608,0.5265,True,0.0344,Lean,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Azura Stevens,1628922,player_rebounds,6.15,season RPG; L5 reb x0.45,3.641,"player-fitted (n=34, shrunk to league)",6.5,under,-108,-126,draftkings,0.5383,0.4822,True,0.0561,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Azura Stevens,1628922,player_assists,1.98,season APG; L5 ast x0.45,1.811,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Azura Stevens,1628922,player_threes,0.46,season fg3m history; L5 fg3m x0.45,0.997,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Courtney Vandersloot,202664,player_points,7.94,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",5.302,"player-fitted (n=32, shrunk to league)",7.5,over,-120,-108,fanduel,0.5331,0.5123,True,0.0208,Lean,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Courtney Vandersloot,202664,player_rebounds,2.42,"season RPG; L5 reb x0.45, minutes x0.85",2.141,"player-fitted (n=32, shrunk to league)",2.5,under,-134,116,betrivers,0.5149,0.553,True,-0.0381,Pass,PASS,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,GSV,CHI,CHI,Courtney Vandersloot,202664,player_assists,4.12,"season APG; L5 ast x0.45, minutes x0.85",2.703,"player-fitted (n=32, shrunk to league)",4.5,under,-106,-125,fanduel,0.5559,0.4808,True,0.0751,Standard,PLAY,True
