run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Skylar Diggins,203400,player_assists,2.7,season APG; L5 ast x0.45,2.765,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Skylar Diggins,203400,player_threes,0.45,season fg3m history; L5 fg3m x0.45,1.084,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Azura Stevens,1628922,player_points,8.76,season PPG; L5 pts x0.45 + source pts x0.35,6.204,"player-fitted (n=34, shrunk to league)",10.5,under,-128,100,fanduel,0.6104,0.5289,True,0.0815,Strong,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Azura Stevens,1628922,player_rebounds,6.15,season RPG; L5 reb x0.45,3.641,"player-fitted (n=34, shrunk to league)",7.5,under,114,-146,fanduel,0.6446,0.4405,True,0.2041,Review,REVIEW,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Azura Stevens,1628922,player_assists,1.98,season APG; L5 ast x0.45,1.811,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Azura Stevens,1628922,player_threes,0.46,season fg3m history; L5 fg3m x0.45,0.997,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Courtney Vandersloot,202664,player_points,8.14,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",5.302,"player-fitted (n=32, shrunk to league)",8.5,under,-122,-106,fanduel,0.5271,0.5164,True,0.0106,Pass,PASS,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Courtney Vandersloot,202664,player_rebounds,2.42,"season RPG; L5 reb x0.45, minutes x0.85",2.141,"player-fitted (n=32, shrunk to league)",3.5,under,122,-160,fanduel,0.693,0.4226,True,0.2704,Review,REVIEW,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Courtney Vandersloot,202664,player_assists,4.12,"season APG; L5 ast x0.45, minutes x0.85",2.703,"player-fitted (n=32, shrunk to league)",5.5,under,-114,-112,fanduel,0.6952,0.5021,True,0.1931,Review,REVIEW,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Courtney Vandersloot,202664,player_threes,0.57,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.9,"player-fitted (n=32, shrunk to league)",1.5,under,164,-225,fanduel,0.8494,0.3536,True,0.4957,Review,REVIEW,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Sydney Taylor,1642321,player_points,12.21,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",9.192,"player-fitted (n=35, shrunk to league)",12.5,under,-113,-114,fanduel,0.5126,0.499,True,0.0136,Pass,PASS,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Sydney Taylor,1642321,player_rebounds,1.33,"season RPG; L5 reb x0.45, minutes x1.25",1.485,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Sydney Taylor,1642321,player_assists,1.51,"season APG; L5 ast x0.45, minutes x1.25",1.518,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Sydney Taylor,1642321,player_threes,1.29,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.526,"player-fitted (n=35, shrunk to league)",2.5,under,124,-166,fanduel,0.7861,0.417,True,0.3691,Review,REVIEW,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Breanna Stewart,1627668,player_points,17.06,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",7.156,"player-fitted (n=37, shrunk to league)",19.5,under,-128,100,fanduel,0.6334,0.5289,True,0.1045,Strong,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Breanna Stewart,1627668,player_rebounds,6.6,"season RPG; L5 reb x0.45, minutes x0.95",2.546,"player-fitted (n=37, shrunk to league)",7.5,under,-130,-102,fanduel,0.6381,0.5282,True,0.11,Strong,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Breanna Stewart,1627668,player_assists,3.28,"season APG; L5 ast x0.45, minutes x0.95",1.867,"player-fitted (n=37, shrunk to league)",3.5,under,-104,-125,fanduel,0.5469,0.4785,True,0.0684,Standard,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Breanna Stewart,1627668,player_threes,0.66,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.829,"player-fitted (n=37, shrunk to league)",0.5,over,-138,104,fanduel,0.5766,0.5419,True,0.0347,Lean,PASS,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Sabrina Ionescu,1629477,player_points,17.51,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.24",8.4,"player-fitted (n=29, shrunk to league)",16.5,over,102,-130,fanduel,0.5479,0.4669,True,0.0809,Strong,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Sabrina Ionescu,1629477,player_rebounds,4.68,"season RPG; L5 reb x0.45, minutes x1.24",2.494,"player-fitted (n=29, shrunk to league)",4.5,over,134,-178,fanduel,0.5288,0.4003,True,0.1285,Strong,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Sabrina Ionescu,1629477,player_assists,5.83,"season APG; L5 ast x0.45, minutes x1.24",2.689,"player-fitted (n=29, shrunk to league)",4.5,over,-146,110,fanduel,0.6895,0.5548,True,0.1347,Strong,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Sabrina Ionescu,1629477,player_threes,1.73,"season fg3m history; L5 fg3m x0.45, minutes x1.24",1.368,"player-fitted (n=29, shrunk to league)",1.5,over,-200,148,fanduel,0.5668,0.6231,True,-0.0564,Pass,PASS,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Jonquel Jones,1627673,player_points,13.41,season PPG; L5 pts x0.45 + source pts x0.35,5.338,"player-fitted (n=37, shrunk to league)",14.5,under,-120,-108,fanduel,0.5809,0.5123,True,0.0686,Standard,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Jonquel Jones,1627673,player_rebounds,9.29,season RPG; L5 reb x0.45,3.57,"player-fitted (n=37, shrunk to league)",9.5,under,102,-132,fanduel,0.5235,0.4653,True,0.0582,Standard,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Jonquel Jones,1627673,player_assists,2.62,season APG; L5 ast x0.45,1.572,"player-fitted (n=37, shrunk to league)",2.5,over,-138,106,fanduel,0.5304,0.5443,True,-0.0139,Pass,PASS,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Jonquel Jones,1627673,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.307,"player-fitted (n=37, shrunk to league)",1.5,over,-166,124,fanduel,0.5788,0.583,True,-0.0041,Pass,PASS,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Leonie Fiebich,1630142,player_points,6.13,season PPG; L5 pts x0.45 + source pts x0.35,6.076,"player-fitted (n=21, shrunk to league)",10.5,under,-110,-118,fanduel,0.764,0.4918,True,0.2722,Review,REVIEW,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Leonie Fiebich,1630142,player_rebounds,1.43,season RPG; L5 reb x0.45,2.096,"player-fitted (n=21, shrunk to league)",2.5,under,-172,130,fanduel,0.6952,0.5926,True,0.1026,Strong,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Leonie Fiebich,1630142,player_assists,1.04,season APG; L5 ast x0.45,1.374,"player-fitted (n=21, shrunk to league)",2.5,under,138,-186,fanduel,0.8561,0.3925,True,0.4636,Review,REVIEW,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Leonie Fiebich,1630142,player_threes,0.68,season fg3m history; L5 fg3m x0.45,1.253,"player-fitted (n=21, shrunk to league)",1.5,under,-130,-102,fanduel,0.7435,0.5282,True,0.2154,Review,REVIEW,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Rebecca Allen,204296,player_points,6.15,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.81",5.037,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Rebecca Allen,204296,player_rebounds,2.55,"season RPG; L5 reb x0.45, minutes x0.81",2.056,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Rebecca Allen,204296,player_assists,0.68,"season APG; L5 ast x0.45, minutes x0.81",0.938,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Rebecca Allen,204296,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x0.81",1.039,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Pauline Astier,1631136,player_points,6.95,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.448,"player-fitted (n=37, shrunk to league)",7.5,under,-130,100,fanduel,0.5402,0.5306,True,0.0096,Pass,PASS,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Pauline Astier,1631136,player_rebounds,2.07,"season RPG; L5 reb x0.45, minutes x0.93",1.98,"player-fitted (n=37, shrunk to league)",2.5,under,110,-146,fanduel,0.586,0.4452,True,0.1408,Strong,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Pauline Astier,1631136,player_assists,2.92,"season APG; L5 ast x0.45, minutes x0.93",1.693,"player-fitted (n=37, shrunk to league)",3.5,under,126,-168,fanduel,0.634,0.4138,True,0.2202,Review,REVIEW,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,NYL,Pauline Astier,1631136,player_threes,0.21,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.783,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Marina Mabrey,1629497,player_points,22.15,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.18",10.599,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Marina Mabrey,1629497,player_rebounds,2.68,"season RPG; L5 reb x0.45, minutes x1.18",2.118,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Marina Mabrey,1629497,player_assists,3.58,"season APG; L5 ast x0.45, minutes x1.18",2.017,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Marina Mabrey,1629497,player_threes,3.86,"season fg3m history; L5 fg3m x0.45, minutes x1.18",2.16,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Maria Conde,1629576,player_points,7.73,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Maria Conde,1629576,player_rebounds,4.02,"season RPG; L5 reb x0.45, minutes x1.25",2.577,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Maria Conde,1629576,player_assists,2.35,"season APG; L5 ast x0.45, minutes x1.25",1.97,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Maria Conde,1629576,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.415,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Brittney Sykes,1628279,player_points,14.75,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",10.745,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Brittney Sykes,1628279,player_rebounds,2.77,"season RPG; L5 reb x0.45, minutes x1.25",2.379,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Brittney Sykes,1628279,player_assists,3.04,"season APG; L5 ast x0.45, minutes x1.25",2.05,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Brittney Sykes,1628279,player_threes,0.31,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.0,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Laura Juskaite,1643420,player_points,8.59,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.87",6.065,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Laura Juskaite,1643420,player_rebounds,3.61,"season RPG; L5 reb x0.45, minutes x0.87",2.297,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Laura Juskaite,1643420,player_assists,1.32,"season APG; L5 ast x0.45, minutes x0.87",1.375,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Laura Juskaite,1643420,player_threes,0.53,"season fg3m history; L5 fg3m x0.45, minutes x0.87",1.036,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Kiki Rice,1643445,player_points,9.87,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.78",6.908,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Kiki Rice,1643445,player_rebounds,2.37,"season RPG; L5 reb x0.45, minutes x0.78",2.488,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Kiki Rice,1643445,player_assists,2.66,"season APG; L5 ast x0.45, minutes x0.78",1.95,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Kiki Rice,1643445,player_threes,0.55,"season fg3m history; L5 fg3m x0.45, minutes x0.78",0.905,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Julie Allemand,1627700,player_points,5.96,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",4.739,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Julie Allemand,1627700,player_rebounds,3.26,"season RPG; L5 reb x0.45, minutes x1.25",2.188,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Julie Allemand,1627700,player_assists,5.94,"season APG; L5 ast x0.45, minutes x1.25",3.366,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,TOR,Julie Allemand,1627700,player_threes,1.25,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.113,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Alyssa Thomas,203826,player_points,13.67,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.319,"player-fitted (n=36, shrunk to league)",14.5,under,-118,-110,fanduel,0.5523,0.5082,True,0.044,Lean,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Alyssa Thomas,203826,player_rebounds,7.2,"season RPG; L5 reb x0.45, minutes x0.92",3.103,"player-fitted (n=36, shrunk to league)",7.5,under,-144,108,fanduel,0.5385,0.5511,True,-0.0126,Pass,PASS,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Alyssa Thomas,203826,player_assists,7.14,"season APG; L5 ast x0.45, minutes x0.92",2.94,"player-fitted (n=36, shrunk to league)",8.5,under,-114,-114,fanduel,0.6782,0.5,True,0.1782,Review,REVIEW,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Alyssa Thomas,203826,player_threes,0.1,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.478,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Kahleah Copper,1627674,player_points,17.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",7.172,"player-fitted (n=36, shrunk to league)",21.5,under,-106,-122,fanduel,0.7176,0.4836,True,0.2341,Review,REVIEW,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Kahleah Copper,1627674,player_rebounds,3.05,"season RPG; L5 reb x0.45, minutes x0.92",2.173,"player-fitted (n=36, shrunk to league)",3.5,under,-104,-128,fanduel,0.582,0.4759,True,0.1061,Strong,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Kahleah Copper,1627674,player_assists,2.11,"season APG; L5 ast x0.45, minutes x0.92",1.407,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Kahleah Copper,1627674,player_threes,1.42,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.223,"player-fitted (n=36, shrunk to league)",1.5,under,-200,148,fanduel,0.5261,0.6231,True,-0.097,Pass,PASS,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Kelsey Plum,1628276,player_points,19.77,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",11.43,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Kelsey Plum,1628276,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.946,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Kelsey Plum,1628276,player_assists,4.86,"season APG; L5 ast x0.45, minutes x1.25",3.075,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Kelsey Plum,1628276,player_threes,1.73,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.603,"player-fitted (n=23, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,DeWanna Bonner,201886,player_points,10.44,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.695,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,DeWanna Bonner,201886,player_rebounds,5.84,"season RPG; L5 reb x0.45, minutes x0.91",2.779,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,DeWanna Bonner,201886,player_assists,1.24,"season APG; L5 ast x0.45, minutes x0.91",1.413,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,DeWanna Bonner,201886,player_threes,1.34,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.111,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Noemie Brochant,1643493,player_points,7.26,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.207,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Noemie Brochant,1643493,player_rebounds,1.7,"season RPG; L5 reb x0.45, minutes x0.91",1.574,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Noemie Brochant,1643493,player_assists,1.72,"season APG; L5 ast x0.45, minutes x0.91",2.129,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Noemie Brochant,1643493,player_threes,1.06,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.138,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Sami Whitcomb,1628244,player_points,5.79,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.04",3.947,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Sami Whitcomb,1628244,player_rebounds,1.88,"season RPG; L5 reb x0.45, minutes x1.04",1.514,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Sami Whitcomb,1628244,player_assists,2.26,"season APG; L5 ast x0.45, minutes x1.04",1.314,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,PHX,Sami Whitcomb,1628244,player_threes,1.0,"season fg3m history; L5 fg3m x0.45, minutes x1.04",0.9,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
