run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Emily Engstler,1631083,player_threes,0.9,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.857,"player-fitted (n=35, shrunk to league)",1.5,under,164,-225,fanduel,0.7582,0.3536,True,0.4045,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Nyadiew Puoch,1642296,player_points,4.65,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",4.628,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Nyadiew Puoch,1642296,player_rebounds,1.83,"season RPG; L5 reb x0.45, minutes x0.93",1.49,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Nyadiew Puoch,1642296,player_assists,0.69,"season APG; L5 ast x0.45, minutes x0.93",0.985,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Nyadiew Puoch,1642296,player_threes,0.72,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.878,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Frieda Buhner,1643494,player_points,5.64,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.82",4.579,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Frieda Buhner,1643494,player_rebounds,2.35,"season RPG; L5 reb x0.45, minutes x0.82",1.951,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Frieda Buhner,1643494,player_assists,0.53,"season APG; L5 ast x0.45, minutes x0.82",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Frieda Buhner,1643494,player_threes,0.96,"season fg3m history; L5 fg3m x0.45, minutes x0.82",0.991,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Rhyne Howard,1631009,player_points,18.02,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.491,"player-fitted (n=34, shrunk to league)",18.5,under,-122,-106,fanduel,0.5295,0.5164,True,0.013,Pass,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Rhyne Howard,1631009,player_rebounds,3.22,"season RPG; L5 reb x0.45, minutes x0.91",2.021,"player-fitted (n=34, shrunk to league)",3.5,under,-114,-114,fanduel,0.5551,0.5,True,0.0551,Standard,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Rhyne Howard,1631009,player_assists,3.44,"season APG; L5 ast x0.45, minutes x0.91",1.896,"player-fitted (n=34, shrunk to league)",4.5,under,134,-180,fanduel,0.7119,0.3993,True,0.3126,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Rhyne Howard,1631009,player_threes,3.08,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.677,"player-fitted (n=34, shrunk to league)",3.5,under,110,-146,fanduel,0.5989,0.4452,True,0.1537,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Allisha Gray,1628277,player_points,20.73,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.726,"player-fitted (n=35, shrunk to league)",19.5,over,-108,-120,fanduel,0.585,0.4877,True,0.0974,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Allisha Gray,1628277,player_rebounds,3.7,"season RPG; L5 reb x0.45, minutes x0.91",2.291,"player-fitted (n=35, shrunk to league)",3.5,over,100,-132,fanduel,0.5348,0.4677,True,0.067,Standard,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Allisha Gray,1628277,player_assists,2.73,"season APG; L5 ast x0.45, minutes x0.91",1.548,"player-fitted (n=35, shrunk to league)",2.5,over,-162,122,fanduel,0.559,0.5785,True,-0.0195,Pass,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Allisha Gray,1628277,player_threes,1.95,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.377,"player-fitted (n=35, shrunk to league)",1.5,over,-158,118,fanduel,0.628,0.5717,True,0.0563,Standard,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Angel Reese,1642291,player_points,14.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.102,"player-fitted (n=34, shrunk to league)",18.5,under,-114,-114,fanduel,0.7886,0.5,True,0.2886,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Angel Reese,1642291,player_rebounds,11.65,"season RPG; L5 reb x0.45, minutes x0.91",2.851,"player-fitted (n=34, shrunk to league)",13.5,under,110,-146,fanduel,0.7418,0.4452,True,0.2966,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Angel Reese,1642291,player_assists,2.53,"season APG; L5 ast x0.45, minutes x0.91",1.549,"player-fitted (n=34, shrunk to league)",3.5,under,120,-160,fanduel,0.7344,0.4248,True,0.3096,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Angel Reese,1642291,player_threes,0.27,"season fg3m history; L5 fg3m x0.45, minutes x0.91",0.626,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Jordin Canada,1628886,player_points,12.66,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.17",5.13,"player-fitted (n=35, shrunk to league)",10.5,over,-130,100,fanduel,0.6631,0.5306,True,0.1325,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Jordin Canada,1628886,player_rebounds,4.23,"season RPG; L5 reb x0.45, minutes x1.17",2.107,"player-fitted (n=35, shrunk to league)",3.5,over,-114,-114,fanduel,0.6355,0.5,True,0.1355,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Jordin Canada,1628886,player_assists,7.39,"season APG; L5 ast x0.45, minutes x1.17",2.971,"player-fitted (n=35, shrunk to league)",7.5,under,-114,-114,fanduel,0.5148,0.5,True,0.0148,Pass,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Jordin Canada,1628886,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x1.17",1.003,"player-fitted (n=35, shrunk to league)",1.5,under,194,-270,fanduel,0.5907,0.3179,True,0.2727,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Naz Hillmon,1631044,player_points,7.26,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.713,"player-fitted (n=35, shrunk to league)",8.5,under,-114,-114,fanduel,0.5859,0.5,True,0.0859,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Naz Hillmon,1631044,player_rebounds,4.19,"season RPG; L5 reb x0.45, minutes x0.88",2.159,"player-fitted (n=35, shrunk to league)",4.5,under,-130,-102,fanduel,0.5571,0.5282,True,0.0289,Lean,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Naz Hillmon,1631044,player_assists,1.36,"season APG; L5 ast x0.45, minutes x0.88",1.2,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Naz Hillmon,1631044,player_threes,0.83,"season fg3m history; L5 fg3m x0.45, minutes x0.88",1.014,"player-fitted (n=35, shrunk to league)",1.5,under,138,-186,fanduel,0.7457,0.3925,True,0.3532,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Brionna Jones,1628280,player_points,7.79,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.20",4.902,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Brionna Jones,1628280,player_rebounds,5.32,"season RPG; L5 reb x0.45, minutes x1.20",2.82,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Brionna Jones,1628280,player_assists,2.62,"season APG; L5 ast x0.45, minutes x1.20",1.482,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,ATL,Brionna Jones,1628280,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.20",0.527,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Leila Lacan,1642303,player_points,9.84,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.305,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Leila Lacan,1642303,player_rebounds,1.74,"season RPG; L5 reb x0.45, minutes x0.96",1.769,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Leila Lacan,1642303,player_assists,4.71,"season APG; L5 ast x0.45, minutes x0.96",1.881,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Leila Lacan,1642303,player_threes,0.89,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.944,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Diamond Miller,1641649,player_points,10.23,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",4.977,"player-fitted (n=34, shrunk to league)",10.5,under,-128,-102,fanduel,0.5216,0.5265,True,-0.0048,Pass,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Diamond Miller,1641649,player_rebounds,3.01,"season RPG; L5 reb x0.45, minutes x0.96",1.865,"player-fitted (n=34, shrunk to league)",2.5,over,-128,-104,fanduel,0.6078,0.5241,True,0.0837,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Diamond Miller,1641649,player_assists,1.43,"season APG; L5 ast x0.45, minutes x0.96",1.321,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Diamond Miller,1641649,player_threes,1.36,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.066,"player-fitted (n=34, shrunk to league)",1.5,under,110,-146,fanduel,0.5523,0.4452,True,0.1071,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Charlisse Leger-Walker,1643449,player_points,6.52,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",4.498,"player-fitted (n=34, shrunk to league)",8.5,under,-120,-108,fanduel,0.6701,0.5123,True,0.1578,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Charlisse Leger-Walker,1643449,player_rebounds,2.37,"season RPG; L5 reb x0.45, minutes x0.94",1.953,"player-fitted (n=34, shrunk to league)",3.5,under,128,-172,fanduel,0.7185,0.4095,True,0.309,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Charlisse Leger-Walker,1643449,player_assists,3.27,"season APG; L5 ast x0.45, minutes x0.94",1.812,"player-fitted (n=34, shrunk to league)",3.5,under,-178,132,fanduel,0.5505,0.5977,True,-0.0472,Pass,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Charlisse Leger-Walker,1643449,player_threes,1.1,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Olivia Nelson-Ododa,1631135,player_points,10.51,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.578,"player-fitted (n=33, shrunk to league)",11.5,under,-104,-125,fanduel,0.5704,0.4785,True,0.0919,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Olivia Nelson-Ododa,1631135,player_rebounds,6.75,"season RPG; L5 reb x0.45, minutes x0.96",3.856,"player-fitted (n=33, shrunk to league)",6.5,over,104,-138,fanduel,0.5258,0.4581,True,0.0677,Standard,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Olivia Nelson-Ododa,1631135,player_assists,1.15,"season APG; L5 ast x0.45, minutes x0.96",1.456,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Olivia Nelson-Ododa,1631135,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.471,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Kennedy Burke,1629568,player_points,9.1,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.278,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Kennedy Burke,1629568,player_rebounds,3.16,"season RPG; L5 reb x0.45, minutes x0.96",2.063,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Kennedy Burke,1629568,player_assists,1.0,"season APG; L5 ast x0.45, minutes x0.96",1.437,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Kennedy Burke,1629568,player_threes,1.43,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.094,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Brittney Griner,203398,player_points,10.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.433,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Brittney Griner,203398,player_rebounds,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.282,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Brittney Griner,203398,player_assists,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.762,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,CON,Brittney Griner,203398,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.495,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Caitlin Clark,1642286,player_points,22.49,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",8.93,"player-fitted (n=35, shrunk to league)",23.5,under,-106,-122,fanduel,0.545,0.4836,True,0.0615,Standard,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Caitlin Clark,1642286,player_rebounds,3.33,"season RPG; L5 reb x0.45, minutes x0.92",2.287,"player-fitted (n=35, shrunk to league)",4.5,under,116,-154,fanduel,0.6955,0.433,True,0.2625,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Caitlin Clark,1642286,player_assists,8.1,"season APG; L5 ast x0.45, minutes x0.92",2.882,"player-fitted (n=35, shrunk to league)",9.5,under,110,-146,fanduel,0.6864,0.4452,True,0.2413,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Caitlin Clark,1642286,player_threes,2.77,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.61,"player-fitted (n=35, shrunk to league)",2.5,over,-186,138,fanduel,0.5666,0.6075,True,-0.0409,Pass,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Kelsey Mitchell,1628909,player_points,24.91,season PPG; L5 pts x0.45 + source pts x0.35,5.363,"player-fitted (n=36, shrunk to league)",25.5,under,-108,-120,fanduel,0.5438,0.4877,True,0.0561,Standard,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Kelsey Mitchell,1628909,player_rebounds,2.19,season RPG; L5 reb x0.45,1.768,"player-fitted (n=36, shrunk to league)",2.5,under,154,-210,fanduel,0.5696,0.3676,True,0.202,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Kelsey Mitchell,1628909,player_assists,2.33,season APG; L5 ast x0.45,1.613,"player-fitted (n=36, shrunk to league)",2.5,under,124,-166,fanduel,0.542,0.417,True,0.1249,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Kelsey Mitchell,1628909,player_threes,2.85,season fg3m history; L5 fg3m x0.45,1.324,"player-fitted (n=36, shrunk to league)",3.5,under,118,-158,fanduel,0.6883,0.4283,True,0.26,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Aliyah Boston,1641648,player_points,16.54,season PPG; L5 pts x0.45 + source pts x0.35,6.438,"player-fitted (n=35, shrunk to league)",16.5,over,-125,-104,fanduel,0.5025,0.5215,True,-0.019,Pass,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Aliyah Boston,1641648,player_rebounds,9.05,season RPG; L5 reb x0.45,3.199,"player-fitted (n=35, shrunk to league)",9.5,under,114,-152,fanduel,0.5559,0.4365,True,0.1194,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Aliyah Boston,1641648,player_assists,3.0,season APG; L5 ast x0.45,1.782,"player-fitted (n=35, shrunk to league)",3.5,under,124,-166,fanduel,0.6105,0.417,True,0.1934,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Aliyah Boston,1641648,player_threes,0.87,season fg3m history; L5 fg3m x0.45,1.001,"player-fitted (n=35, shrunk to league)",0.5,over,-230,168,fanduel,0.6442,0.6513,True,-0.0071,Pass,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Makayla Timpson,1642815,player_points,6.57,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",4.804,"player-fitted (n=36, shrunk to league)",8.5,under,-122,-106,fanduel,0.6561,0.5164,True,0.1396,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Makayla Timpson,1642815,player_rebounds,4.64,"season RPG; L5 reb x0.45, minutes x0.94",2.49,"player-fitted (n=36, shrunk to league)",7.5,under,116,-154,fanduel,0.8746,0.433,True,0.4416,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Makayla Timpson,1642815,player_assists,0.6,"season APG; L5 ast x0.45, minutes x0.94",1.009,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Makayla Timpson,1642815,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.94",0.455,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Sophie Cunningham,1629482,player_points,7.45,season PPG; L5 pts x0.45 + source pts x0.35,5.549,"player-fitted (n=36, shrunk to league)",7.5,under,-130,100,fanduel,0.5036,0.5306,True,-0.027,Pass,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Sophie Cunningham,1629482,player_rebounds,2.49,season RPG; L5 reb x0.45,1.984,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Sophie Cunningham,1629482,player_assists,0.93,season APG; L5 ast x0.45,1.215,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Sophie Cunningham,1629482,player_threes,1.64,season fg3m history; L5 fg3m x0.45,1.471,"player-fitted (n=36, shrunk to league)",1.5,over,-114,-114,fanduel,0.5379,0.5,True,0.0379,Lean,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,IND,Monique Billings,1628881,player_points,6.55,"season PPG; L5 pts x0.45, minutes x1.04",5.057,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
