run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Olivia Nelson-Ododa,1631135,player_points,10.51,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.578,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Olivia Nelson-Ododa,1631135,player_rebounds,6.75,"season RPG; L5 reb x0.45, minutes x0.96",3.856,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Olivia Nelson-Ododa,1631135,player_assists,1.15,"season APG; L5 ast x0.45, minutes x0.96",1.456,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Olivia Nelson-Ododa,1631135,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.471,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Kennedy Burke,1629568,player_points,9.1,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.278,"player-fitted (n=34, shrunk to league)",9.5,under,-128,100,fanduel,0.5302,0.5289,True,0.0013,Pass,PASS,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Kennedy Burke,1629568,player_rebounds,3.16,"season RPG; L5 reb x0.45, minutes x0.96",2.063,"player-fitted (n=34, shrunk to league)",3.5,under,-104,-128,fanduel,0.5655,0.4759,True,0.0895,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Kennedy Burke,1629568,player_assists,1.0,"season APG; L5 ast x0.45, minutes x0.96",1.437,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Kennedy Burke,1629568,player_threes,1.43,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.094,"player-fitted (n=34, shrunk to league)",1.5,under,138,-186,fanduel,0.5255,0.3925,True,0.133,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Brittney Griner,203398,player_points,10.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.433,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Brittney Griner,203398,player_rebounds,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.282,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Brittney Griner,203398,player_assists,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.762,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Brittney Griner,203398,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.495,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Marina Mabrey,1629497,player_points,22.15,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.18",10.599,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Marina Mabrey,1629497,player_rebounds,2.68,"season RPG; L5 reb x0.45, minutes x1.18",2.118,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Marina Mabrey,1629497,player_assists,3.58,"season APG; L5 ast x0.45, minutes x1.18",2.017,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Marina Mabrey,1629497,player_threes,3.86,"season fg3m history; L5 fg3m x0.45, minutes x1.18",2.16,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Maria Conde,1629576,player_points,7.73,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Maria Conde,1629576,player_rebounds,4.02,"season RPG; L5 reb x0.45, minutes x1.25",2.577,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Maria Conde,1629576,player_assists,2.35,"season APG; L5 ast x0.45, minutes x1.25",1.97,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Maria Conde,1629576,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.415,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Brittney Sykes,1628279,player_points,14.75,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",10.745,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Brittney Sykes,1628279,player_rebounds,2.77,"season RPG; L5 reb x0.45, minutes x1.25",2.379,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Brittney Sykes,1628279,player_assists,3.04,"season APG; L5 ast x0.45, minutes x1.25",2.05,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Brittney Sykes,1628279,player_threes,0.31,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.0,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Laura Juskaite,1643420,player_points,8.59,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.87",6.065,"player-fitted (n=35, shrunk to league)",11.5,under,-130,100,fanduel,0.6843,0.5306,True,0.1537,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Laura Juskaite,1643420,player_rebounds,3.61,"season RPG; L5 reb x0.45, minutes x0.87",2.297,"player-fitted (n=35, shrunk to league)",5.5,under,122,-152,fanduel,0.7947,0.4275,True,0.3671,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Laura Juskaite,1643420,player_assists,1.32,"season APG; L5 ast x0.45, minutes x0.87",1.375,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Laura Juskaite,1643420,player_threes,0.53,"season fg3m history; L5 fg3m x0.45, minutes x0.87",1.036,"player-fitted (n=35, shrunk to league)",1.5,under,164,-220,fanduel,0.8255,0.3552,True,0.4703,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Kiki Rice,1643445,player_points,9.87,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.78",6.908,"player-fitted (n=35, shrunk to league)",15.5,under,-130,100,fanduel,0.7925,0.5306,True,0.2618,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Kiki Rice,1643445,player_rebounds,2.37,"season RPG; L5 reb x0.45, minutes x0.78",2.488,"player-fitted (n=35, shrunk to league)",4.5,under,122,-154,fanduel,0.804,0.4263,True,0.3777,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Kiki Rice,1643445,player_assists,2.66,"season APG; L5 ast x0.45, minutes x0.78",1.95,"player-fitted (n=35, shrunk to league)",5.5,under,-102,-102,fanduel,0.9273,0.5,True,0.4273,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Kiki Rice,1643445,player_threes,0.55,"season fg3m history; L5 fg3m x0.45, minutes x0.78",0.905,"player-fitted (n=35, shrunk to league)",1.5,under,194,-245,fanduel,0.8532,0.3239,True,0.5294,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Julie Allemand,1627700,player_points,5.96,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",4.739,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Julie Allemand,1627700,player_rebounds,3.26,"season RPG; L5 reb x0.45, minutes x1.25",2.188,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Julie Allemand,1627700,player_assists,5.94,"season APG; L5 ast x0.45, minutes x1.25",3.366,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,TOR,Julie Allemand,1627700,player_threes,1.25,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.113,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Natisha Hiedeman,1629567,player_points,13.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.15",7.118,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Natisha Hiedeman,1629567,player_rebounds,2.75,"season RPG; L5 reb x0.45, minutes x1.15",1.819,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Natisha Hiedeman,1629567,player_assists,5.43,"season APG; L5 ast x0.45, minutes x1.15",2.203,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Natisha Hiedeman,1629567,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x1.15",1.506,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Flau'jae Johnson,1643428,player_points,13.01,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.798,"player-fitted (n=37, shrunk to league)",14.5,under,-132,102,fanduel,0.5867,0.5347,True,0.052,Standard,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Flau'jae Johnson,1643428,player_rebounds,4.72,"season RPG; L5 reb x0.45, minutes x1.25",2.814,"player-fitted (n=37, shrunk to league)",4.5,over,114,-146,fanduel,0.5312,0.4405,True,0.0906,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Flau'jae Johnson,1643428,player_assists,3.19,"season APG; L5 ast x0.45, minutes x1.25",2.067,"player-fitted (n=37, shrunk to league)",3.5,under,100,-132,fanduel,0.5596,0.4677,True,0.0919,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Flau'jae Johnson,1643428,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.213,"player-fitted (n=37, shrunk to league)",1.5,under,118,-158,fanduel,0.623,0.4283,True,0.1947,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Dominique Malonga,1642798,player_points,17.34,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",9.513,"player-fitted (n=37, shrunk to league)",19.5,under,-106,-113,fanduel,0.5898,0.4924,True,0.0974,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Dominique Malonga,1642798,player_rebounds,8.71,"season RPG; L5 reb x0.45, minutes x0.89",4.377,"player-fitted (n=37, shrunk to league)",9.5,under,-118,-112,fanduel,0.5716,0.5061,True,0.0656,Standard,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Dominique Malonga,1642798,player_assists,1.87,"season APG; L5 ast x0.45, minutes x0.89",1.34,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Dominique Malonga,1642798,player_threes,0.74,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.841,"player-fitted (n=37, shrunk to league)",0.5,over,-132,102,fanduel,0.6124,0.5347,True,0.0776,Standard,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Jade Melbourne,1631141,player_points,9.65,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.82",5.047,"player-fitted (n=37, shrunk to league)",11.5,under,-130,102,fanduel,0.643,0.5331,True,0.1099,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Jade Melbourne,1631141,player_rebounds,1.8,"season RPG; L5 reb x0.45, minutes x0.82",1.521,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Jade Melbourne,1631141,player_assists,3.32,"season APG; L5 ast x0.45, minutes x0.82",1.899,"player-fitted (n=37, shrunk to league)",5.5,under,-146,116,fanduel,0.8745,0.5618,True,0.3128,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Jade Melbourne,1631141,player_threes,1.06,"season fg3m history; L5 fg3m x0.45, minutes x0.82",0.967,"player-fitted (n=37, shrunk to league)",1.5,under,152,-205,fanduel,0.6754,0.3712,True,0.3042,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Ezi Magbegor,1629496,player_points,7.97,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.542,"player-fitted (n=37, shrunk to league)",8.5,under,-120,-102,fanduel,0.5464,0.5193,True,0.0272,Lean,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Ezi Magbegor,1629496,player_rebounds,4.01,"season RPG; L5 reb x0.45, minutes x0.90",2.276,"player-fitted (n=37, shrunk to league)",5.5,under,118,-158,fanduel,0.7437,0.4283,True,0.3154,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Ezi Magbegor,1629496,player_assists,1.94,"season APG; L5 ast x0.45, minutes x0.90",1.351,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Ezi Magbegor,1629496,player_threes,0.42,"season fg3m history; L5 fg3m x0.45, minutes x0.90",0.642,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Awa Fam,1643443,player_points,9.47,season PPG; L5 pts x0.45 + source pts x0.35,5.789,"player-fitted (n=33, shrunk to league)",10.5,under,-128,100,fanduel,0.5706,0.5289,True,0.0417,Lean,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Awa Fam,1643443,player_rebounds,4.99,season RPG; L5 reb x0.45,2.877,"player-fitted (n=33, shrunk to league)",5.5,under,-140,108,fanduel,0.5704,0.5482,True,0.0222,Lean,PASS,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Awa Fam,1643443,player_assists,1.67,season APG; L5 ast x0.45,1.45,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,TOR,SEA,SEA,Awa Fam,1643443,player_threes,1.68,season fg3m history; L5 fg3m x0.45,1.304,"player-fitted (n=33, shrunk to league)",1.5,over,-114,-114,fanduel,0.5549,0.5,True,0.0549,Standard,PLAY,True
