run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,CHI,CON,CON,Kennedy Burke,1629568,player_assists,1.0,"season APG; L5 ast x0.45, minutes x0.96",1.437,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,CHI,CON,CON,Kennedy Burke,1629568,player_threes,1.43,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.094,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,CHI,CON,CON,Brittney Griner,203398,player_points,10.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.433,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,CHI,CON,CON,Brittney Griner,203398,player_rebounds,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.282,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,CHI,CON,CON,Brittney Griner,203398,player_assists,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.762,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,CHI,CON,CON,Brittney Griner,203398,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.495,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Bridget Carleton,1629524,player_points,13.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.246,"player-fitted (n=35, shrunk to league)",15.5,under,-114,-114,fanduel,0.6335,0.5,True,0.1335,Strong,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Bridget Carleton,1629524,player_rebounds,5.17,"season RPG; L5 reb x0.45, minutes x0.91",2.576,"player-fitted (n=35, shrunk to league)",4.5,over,-106,-125,fanduel,0.6026,0.4808,True,0.1218,Strong,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Bridget Carleton,1629524,player_assists,1.7,"season APG; L5 ast x0.45, minutes x0.91",1.355,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Bridget Carleton,1629524,player_threes,2.25,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.861,"player-fitted (n=35, shrunk to league)",3.5,under,142,-192,fanduel,0.7491,0.3859,True,0.3631,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Megan DiLeo,1629484,player_points,12.44,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.642,"player-fitted (n=35, shrunk to league)",14.5,under,-108,-120,fanduel,0.6425,0.4877,True,0.1548,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Megan DiLeo,1629484,player_rebounds,4.47,"season RPG; L5 reb x0.45, minutes x0.93",2.656,"player-fitted (n=35, shrunk to league)",4.5,under,-114,-114,fanduel,0.5045,0.5,True,0.0045,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Megan DiLeo,1629484,player_assists,0.93,"season APG; L5 ast x0.45, minutes x0.93",1.303,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Megan DiLeo,1629484,player_threes,1.21,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.017,"player-fitted (n=35, shrunk to league)",1.5,under,-120,-110,fanduel,0.6123,0.5101,True,0.1021,Strong,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Carla Leite,1642304,player_points,16.96,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.394,"player-fitted (n=33, shrunk to league)",16.5,over,-114,-115,fanduel,0.5287,0.499,True,0.0297,Lean,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Carla Leite,1642304,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.771,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Carla Leite,1642304,player_assists,6.96,"season APG; L5 ast x0.45, minutes x1.25",2.939,"player-fitted (n=33, shrunk to league)",6.5,over,-144,108,fanduel,0.5622,0.5511,True,0.0111,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Carla Leite,1642304,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.848,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Emily Engstler,1631083,player_points,7.47,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",3.936,"player-fitted (n=35, shrunk to league)",9.5,under,-114,-114,fanduel,0.697,0.5,True,0.197,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Emily Engstler,1631083,player_rebounds,4.91,"season RPG; L5 reb x0.45, minutes x0.89",2.667,"player-fitted (n=35, shrunk to league)",5.5,under,-110,-120,fanduel,0.5875,0.4899,True,0.0977,Strong,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Emily Engstler,1631083,player_assists,1.99,"season APG; L5 ast x0.45, minutes x0.89",1.708,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Emily Engstler,1631083,player_threes,0.9,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.857,"player-fitted (n=35, shrunk to league)",1.5,under,154,-210,fanduel,0.7582,0.3676,True,0.3906,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Nyadiew Puoch,1642296,player_points,4.65,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",4.628,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Nyadiew Puoch,1642296,player_rebounds,1.83,"season RPG; L5 reb x0.45, minutes x0.93",1.49,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Nyadiew Puoch,1642296,player_assists,0.69,"season APG; L5 ast x0.45, minutes x0.93",0.985,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Nyadiew Puoch,1642296,player_threes,0.72,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.878,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Frieda Buhner,1643494,player_points,5.64,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.82",4.579,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Frieda Buhner,1643494,player_rebounds,2.35,"season RPG; L5 reb x0.45, minutes x0.82",1.951,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Frieda Buhner,1643494,player_assists,0.53,"season APG; L5 ast x0.45, minutes x0.82",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,PDX,Frieda Buhner,1643494,player_threes,0.96,"season fg3m history; L5 fg3m x0.45, minutes x0.82",0.991,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Paige Bueckers,1642784,player_points,20.42,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",6.816,"player-fitted (n=35, shrunk to league)",20.5,under,-130,100,fanduel,0.5047,0.5306,True,-0.0259,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Paige Bueckers,1642784,player_rebounds,3.43,"season RPG; L5 reb x0.45, minutes x0.93",2.085,"player-fitted (n=35, shrunk to league)",4.5,under,134,-180,fanduel,0.6961,0.3993,True,0.2967,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Paige Bueckers,1642784,player_assists,5.13,"season APG; L5 ast x0.45, minutes x0.93",2.546,"player-fitted (n=35, shrunk to league)",6.5,under,114,-152,fanduel,0.7047,0.4365,True,0.2682,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Paige Bueckers,1642784,player_threes,1.44,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.01,"player-fitted (n=35, shrunk to league)",1.5,under,-132,100,fanduel,0.5237,0.5323,True,-0.0086,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Azzi Fudd,1643425,player_points,11.98,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.273,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Azzi Fudd,1643425,player_rebounds,1.62,"season RPG; L5 reb x0.45, minutes x1.25",1.645,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Azzi Fudd,1643425,player_assists,1.69,"season APG; L5 ast x0.45, minutes x1.25",1.391,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Azzi Fudd,1643425,player_threes,2.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.407,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Arike Ogunbowale,1629481,player_points,14.51,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",7.632,"player-fitted (n=36, shrunk to league)",17.5,under,-108,-120,fanduel,0.6524,0.4877,True,0.1647,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Arike Ogunbowale,1629481,player_rebounds,2.93,"season RPG; L5 reb x0.45, minutes x0.92",1.98,"player-fitted (n=36, shrunk to league)",3.5,under,144,-194,fanduel,0.6133,0.3831,True,0.2301,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Arike Ogunbowale,1629481,player_assists,2.72,"season APG; L5 ast x0.45, minutes x0.92",2.052,"player-fitted (n=36, shrunk to league)",3.5,under,104,-138,fanduel,0.648,0.4581,True,0.1899,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Arike Ogunbowale,1629481,player_threes,1.1,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.498,"player-fitted (n=36, shrunk to league)",1.5,under,-148,112,fanduel,0.6053,0.5585,True,0.0468,Standard,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Alanna Smith,1629501,player_points,7.65,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.78",5.124,"player-fitted (n=31, shrunk to league)",9.5,under,100,-130,fanduel,0.641,0.4694,True,0.1716,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Alanna Smith,1629501,player_rebounds,4.29,"season RPG; L5 reb x0.45, minutes x0.78",2.795,"player-fitted (n=31, shrunk to league)",5.5,under,-110,-120,fanduel,0.6674,0.4899,True,0.1776,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Alanna Smith,1629501,player_assists,1.03,"season APG; L5 ast x0.45, minutes x0.78",1.421,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Alanna Smith,1629501,player_threes,0.65,"season fg3m history; L5 fg3m x0.45, minutes x0.78",0.79,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Jessica Shepard,1629491,player_points,10.56,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.11",5.877,"player-fitted (n=35, shrunk to league)",15.5,under,-106,-122,fanduel,0.7997,0.4836,True,0.3162,Review,REVIEW,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Jessica Shepard,1629491,player_rebounds,9.75,"season RPG; L5 reb x0.45, minutes x1.11",4.051,"player-fitted (n=35, shrunk to league)",10.5,under,-125,-106,fanduel,0.5734,0.5192,True,0.0543,Standard,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Jessica Shepard,1629491,player_assists,4.22,"season APG; L5 ast x0.45, minutes x1.11",2.903,"player-fitted (n=35, shrunk to league)",4.5,under,-154,116,fanduel,0.5384,0.567,True,-0.0286,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Jessica Shepard,1629491,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x1.11",0.46,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Alysha Clark,202252,player_points,2.93,"season PPG; L5 pts x0.45, minutes x1.23",3.373,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Alysha Clark,202252,player_rebounds,1.55,"season RPG; L5 reb x0.45, minutes x1.23",1.658,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Alysha Clark,202252,player_assists,0.74,"season APG; L5 ast x0.45, minutes x1.23",0.95,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,DAL,Alysha Clark,202252,player_threes,0.4,"season fg3m history; L5 fg3m x0.45, minutes x1.23",0.646,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
