run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Kayla Thornton,203866,player_threes,1.29,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.442,"player-fitted (n=35, shrunk to league)",1.5,under,143,-152,betrivers,0.5579,0.4056,True,0.1523,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Cecilia Zandalasini,1628508,player_points,7.21,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",5.233,"player-fitted (n=32, shrunk to league)",8.5,under,-102,-128,fanduel,0.5974,0.4735,True,0.1238,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Cecilia Zandalasini,1628508,player_rebounds,2.62,"season RPG; L5 reb x0.45, minutes x0.84",1.776,"player-fitted (n=32, shrunk to league)",2.5,over,136,-187,draftkings,0.5269,0.3941,True,0.1329,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Cecilia Zandalasini,1628508,player_assists,1.73,"season APG; L5 ast x0.45, minutes x0.84",1.386,"player-fitted (n=32, shrunk to league)",2.5,under,120,-163,draftkings,0.7107,0.4231,True,0.2876,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Cecilia Zandalasini,1628508,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x0.84",1.305,"player-fitted (n=32, shrunk to league)",1.5,under,130,-174,fanduel,0.57,0.4064,True,0.1636,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Kiah Stokes,204329,player_points,3.26,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",3.616,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Kiah Stokes,204329,player_rebounds,4.96,"season RPG; L5 reb x0.45, minutes x0.85",2.248,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Kiah Stokes,204329,player_assists,1.17,"season APG; L5 ast x0.45, minutes x0.85",1.204,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Kiah Stokes,204329,player_threes,0.48,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.774,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Janelle Salaun,1642767,player_points,11.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",5.664,"player-fitted (n=34, shrunk to league)",11.5,under,-120,-108,fanduel,0.5063,0.5123,True,-0.006,Pass,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Janelle Salaun,1642767,player_rebounds,3.24,"season RPG; L5 reb x0.45, minutes x0.92",1.935,"player-fitted (n=34, shrunk to league)",3.5,under,-147,113,betonlineag,0.5534,0.559,True,-0.0056,Pass,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Janelle Salaun,1642767,player_assists,1.1,"season APG; L5 ast x0.45, minutes x0.92",1.159,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Janelle Salaun,1642767,player_threes,2.15,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.31,"player-fitted (n=34, shrunk to league)",2.5,under,132,-172,betonlineag,0.6053,0.4053,True,0.2,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Kayla McBride,203825,player_points,18.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",7.226,"player-fitted (n=37, shrunk to league)",16.5,over,107,-127,betrivers,0.6021,0.4634,True,0.1387,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Kayla McBride,203825,player_rebounds,2.44,"season RPG; L5 reb x0.45, minutes x0.94",2.215,"player-fitted (n=37, shrunk to league)",2.5,under,102,-136,fanduel,0.5108,0.4621,True,0.0487,Standard,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Kayla McBride,203825,player_assists,1.5,"season APG; L5 ast x0.45, minutes x0.94",1.45,"player-fitted (n=37, shrunk to league)",2.5,under,149,-196,betonlineag,0.7548,0.3775,True,0.3773,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Kayla McBride,203825,player_threes,3.35,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.732,"player-fitted (n=37, shrunk to league)",2.5,over,-123,-105,betonlineag,0.6882,0.5185,True,0.1696,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Olivia Miles,1643426,player_points,18.44,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",7.269,"player-fitted (n=37, shrunk to league)",18.5,under,-128,-102,fanduel,0.5033,0.5265,True,-0.0232,Pass,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Olivia Miles,1643426,player_rebounds,3.93,"season RPG; L5 reb x0.45, minutes x0.91",2.013,"player-fitted (n=37, shrunk to league)",4.5,under,118,-158,fanduel,0.6115,0.4283,True,0.1832,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Olivia Miles,1643426,player_assists,6.57,"season APG; L5 ast x0.45, minutes x0.91",2.578,"player-fitted (n=37, shrunk to league)",6.5,over,-110,-124,draftkings,0.5108,0.4862,True,0.0246,Lean,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Olivia Miles,1643426,player_threes,2.04,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.721,"player-fitted (n=37, shrunk to league)",1.5,over,-130,-102,fanduel,0.6232,0.5282,True,0.095,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Courtney Williams,1627675,player_points,11.87,season PPG; L5 pts x0.45 + source pts x0.35,6.171,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Courtney Williams,1627675,player_rebounds,4.19,season RPG; L5 reb x0.45,2.581,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Courtney Williams,1627675,player_assists,4.65,season APG; L5 ast x0.45,1.839,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Courtney Williams,1627675,player_threes,0.91,season fg3m history; L5 fg3m x0.45,1.025,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Napheesa Collier,1629483,player_points,17.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",8.379,"player-fitted (n=31, shrunk to league)",19.5,under,-104,-125,fanduel,0.6022,0.4785,True,0.1236,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Napheesa Collier,1629483,player_rebounds,6.63,"season RPG; L5 reb x0.45, minutes x0.90",3.327,"player-fitted (n=31, shrunk to league)",7.5,under,-152,117,betonlineag,0.6031,0.5669,True,0.0362,Lean,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Napheesa Collier,1629483,player_assists,2.24,"season APG; L5 ast x0.45, minutes x0.90",1.751,"player-fitted (n=31, shrunk to league)",2.5,under,-138,104,fanduel,0.559,0.5419,True,0.0171,Pass,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Napheesa Collier,1629483,player_threes,1.09,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.171,"player-fitted (n=31, shrunk to league)",1.5,under,128,-167,betonlineag,0.6369,0.4122,True,0.2247,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Natasha Howard,203827,player_points,12.76,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.575,"player-fitted (n=37, shrunk to league)",11.5,over,-123,-105,betonlineag,0.5894,0.5185,True,0.0709,Standard,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Natasha Howard,203827,player_rebounds,7.55,"season RPG; L5 reb x0.45, minutes x0.95",2.926,"player-fitted (n=37, shrunk to league)",7.5,over,112,-148,fanduel,0.5068,0.4415,True,0.0653,Standard,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Natasha Howard,203827,player_assists,3.25,"season APG; L5 ast x0.45, minutes x0.95",1.629,"player-fitted (n=37, shrunk to league)",3.5,under,118,-158,fanduel,0.561,0.4283,True,0.1327,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Natasha Howard,203827,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.512,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Nia Coffey,1628269,player_points,5.25,season PPG; L5 pts x0.45,5.324,"player-fitted (n=37, shrunk to league)",5.5,under,122,-159,betonlineag,0.5187,0.4232,True,0.0955,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Nia Coffey,1628269,player_rebounds,3.97,season RPG; L5 reb x0.45,2.371,"player-fitted (n=37, shrunk to league)",2.5,over,-128,-101,betonlineag,0.7324,0.5277,True,0.2047,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Nia Coffey,1628269,player_assists,1.26,season APG; L5 ast x0.45,1.545,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,MIN,Nia Coffey,1628269,player_threes,1.06,season fg3m history; L5 fg3m x0.45,1.256,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Rhyne Howard,1631009,player_points,18.02,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.491,"player-fitted (n=34, shrunk to league)",18.5,under,-115,-116,draftkings,0.5295,0.499,True,0.0305,Lean,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Rhyne Howard,1631009,player_rebounds,3.22,"season RPG; L5 reb x0.45, minutes x0.91",2.021,"player-fitted (n=34, shrunk to league)",3.5,under,-103,-132,draftkings,0.5551,0.4714,True,0.0837,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Rhyne Howard,1631009,player_assists,3.44,"season APG; L5 ast x0.45, minutes x0.91",1.896,"player-fitted (n=34, shrunk to league)",3.5,under,-145,112,betonlineag,0.5126,0.5565,True,-0.0439,Pass,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Rhyne Howard,1631009,player_threes,3.08,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.677,"player-fitted (n=34, shrunk to league)",3.5,under,108,-132,betrivers,0.5989,0.458,True,0.1409,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Allisha Gray,1628277,player_points,20.73,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.726,"player-fitted (n=35, shrunk to league)",19.5,over,-106,-122,betonlineag,0.585,0.4836,True,0.1015,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Allisha Gray,1628277,player_rebounds,3.7,"season RPG; L5 reb x0.45, minutes x0.91",2.291,"player-fitted (n=35, shrunk to league)",3.5,over,110,-146,fanduel,0.5348,0.4452,True,0.0896,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Allisha Gray,1628277,player_assists,2.73,"season APG; L5 ast x0.45, minutes x0.91",1.548,"player-fitted (n=35, shrunk to league)",2.5,over,-114,-119,draftkings,0.559,0.495,True,0.064,Standard,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Allisha Gray,1628277,player_threes,1.95,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.377,"player-fitted (n=35, shrunk to league)",1.5,over,-127,116,betrivers,0.628,0.5472,True,0.0809,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Angel Reese,1642291,player_points,14.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.102,"player-fitted (n=34, shrunk to league)",17.5,under,-114,-114,betonlineag,0.7276,0.5,True,0.2276,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Angel Reese,1642291,player_rebounds,11.65,"season RPG; L5 reb x0.45, minutes x0.91",2.851,"player-fitted (n=34, shrunk to league)",12.5,under,-126,-108,draftkings,0.6172,0.5178,True,0.0994,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Angel Reese,1642291,player_assists,2.53,"season APG; L5 ast x0.45, minutes x0.91",1.549,"player-fitted (n=34, shrunk to league)",3.5,under,134,-175,betonlineag,0.7344,0.4018,True,0.3326,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Angel Reese,1642291,player_threes,0.27,"season fg3m history; L5 fg3m x0.45, minutes x0.91",0.626,"player-fitted (n=34, shrunk to league)",0.5,under,262,-376,draftkings,0.6433,0.2591,True,0.3842,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Jordin Canada,1628886,player_points,12.66,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.17",5.13,"player-fitted (n=35, shrunk to league)",11.5,over,-115,-113,fanduel,0.5894,0.502,True,0.0874,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Jordin Canada,1628886,player_rebounds,4.23,"season RPG; L5 reb x0.45, minutes x1.17",2.107,"player-fitted (n=35, shrunk to league)",3.5,over,-111,-122,draftkings,0.6355,0.4891,True,0.1464,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Jordin Canada,1628886,player_assists,7.39,"season APG; L5 ast x0.45, minutes x1.17",2.971,"player-fitted (n=35, shrunk to league)",7.5,under,-143,116,betrivers,0.5148,0.5597,True,-0.0449,Pass,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Jordin Canada,1628886,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x1.17",1.003,"player-fitted (n=35, shrunk to league)",0.5,over,-169,130,betonlineag,0.7786,0.591,True,0.1876,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Naz Hillmon,1631044,player_points,7.26,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.713,"player-fitted (n=35, shrunk to league)",9.5,under,113,-147,betonlineag,0.6525,0.441,True,0.2115,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Naz Hillmon,1631044,player_rebounds,4.19,"season RPG; L5 reb x0.45, minutes x0.88",2.159,"player-fitted (n=35, shrunk to league)",4.5,under,-132,105,betrivers,0.5571,0.5384,True,0.0187,Pass,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Naz Hillmon,1631044,player_assists,1.36,"season APG; L5 ast x0.45, minutes x0.88",1.2,"player-fitted (n=35, shrunk to league)",1.5,under,-130,,betrivers,0.5464,0.5652,False,-0.0188,Pass,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Naz Hillmon,1631044,player_threes,0.83,"season fg3m history; L5 fg3m x0.45, minutes x0.88",1.014,"player-fitted (n=35, shrunk to league)",0.5,over,-250,186,betrivers,0.6276,0.6714,True,-0.0437,Pass,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Brionna Jones,1628280,player_points,7.79,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.20",4.902,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Brionna Jones,1628280,player_rebounds,5.32,"season RPG; L5 reb x0.45, minutes x1.20",2.82,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Brionna Jones,1628280,player_assists,2.62,"season APG; L5 ast x0.45, minutes x1.20",1.482,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,ATL,Brionna Jones,1628280,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.20",0.527,"player-fitted (n=28, shrunk to league)",,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Nneka Ogwumike,203014,player_points,16.18,season PPG; L5 pts x0.45 + source pts x0.35,4.871,"player-fitted (n=34, shrunk to league)",14.5,over,-112,101,betrivers,0.6349,0.515,True,0.1199,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Nneka Ogwumike,203014,player_rebounds,8.47,season RPG; L5 reb x0.45,2.973,"player-fitted (n=34, shrunk to league)",7.5,over,108,-146,draftkings,0.6279,0.4475,True,0.1804,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Nneka Ogwumike,203014,player_assists,3.36,season APG; L5 ast x0.45,1.879,"player-fitted (n=34, shrunk to league)",2.5,over,105,-120,betrivers,0.6764,0.4721,True,0.2043,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Nneka Ogwumike,203014,player_threes,1.14,season fg3m history; L5 fg3m x0.45,1.029,"player-fitted (n=34, shrunk to league)",0.5,over,-215,178,betrivers,0.733,0.6549,True,0.0781,Standard,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Rae Burrell,1630996,player_points,15.71,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.577,"player-fitted (n=35, shrunk to league)",14.5,over,-125,-104,fanduel,0.573,0.5215,True,0.0515,Standard,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Rae Burrell,1630996,player_rebounds,2.24,"season RPG; L5 reb x0.45, minutes x0.92",1.472,"player-fitted (n=35, shrunk to league)",1.5,over,-167,,betrivers,0.6924,0.6255,False,0.0669,Standard,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Rae Burrell,1630996,player_assists,2.89,"season APG; L5 ast x0.45, minutes x0.92",1.591,"player-fitted (n=35, shrunk to league)",2.5,over,-102,-130,fanduel,0.5968,0.4718,True,0.125,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Rae Burrell,1630996,player_threes,1.65,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.22,"player-fitted (n=35, shrunk to league)",1.5,over,-135,105,betonlineag,0.5489,0.5408,True,0.0081,Pass,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Dearica Hamby,204324,player_points,14.61,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.354,"player-fitted (n=35, shrunk to league)",13.5,over,-109,-102,betrivers,0.5821,0.5081,True,0.0741,Standard,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Dearica Hamby,204324,player_rebounds,5.77,"season RPG; L5 reb x0.45, minutes x0.95",2.813,"player-fitted (n=35, shrunk to league)",6.5,under,112,-148,fanduel,0.6024,0.4415,True,0.1609,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Dearica Hamby,204324,player_assists,2.33,"season APG; L5 ast x0.45, minutes x0.95",1.703,"player-fitted (n=35, shrunk to league)",2.5,under,144,-189,betonlineag,0.5398,0.3853,True,0.1545,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Dearica Hamby,204324,player_threes,0.22,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.64,"player-fitted (n=35, shrunk to league)",0.5,under,251,-359,draftkings,0.6692,0.267,True,0.4022,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Erica Wheeler,204365,player_points,9.35,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.21",5.402,"player-fitted (n=35, shrunk to league)",8.5,over,-103,-112,betrivers,0.5625,0.4899,True,0.0726,Standard,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Erica Wheeler,204365,player_rebounds,2.53,"season RPG; L5 reb x0.45, minutes x1.21",1.708,"player-fitted (n=35, shrunk to league)",1.5,over,-148,,betrivers,0.7267,0.5968,False,0.1299,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Erica Wheeler,204365,player_assists,5.38,"season APG; L5 ast x0.45, minutes x1.21",2.215,"player-fitted (n=35, shrunk to league)",4.5,over,108,-137,betrivers,0.6545,0.4541,True,0.2004,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Erica Wheeler,204365,player_threes,1.47,"season fg3m history; L5 fg3m x0.45, minutes x1.21",1.06,"player-fitted (n=35, shrunk to league)",1.5,under,141,-185,betonlineag,0.5113,0.39,True,0.1213,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Ariel Atkins,1628878,player_points,6.91,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.671,"player-fitted (n=33, shrunk to league)",7.5,under,105,-125,betrivers,0.5503,0.4675,True,0.0827,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,LAS,Ariel Atkins,1628878,player_rebounds,2.75,"season RPG; L5 reb x0.45, minutes x0.90",1.801,"player-fitted (n=33, shrunk to league)",2.5,over,138,-164,betrivers,0.5552,0.4035,True,0.1517,Review,REVIEW,True
