run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Natasha Howard,203827,player_assists,2.86,"season APG; L5 ast x0.45, minutes x0.90",1.647,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Natasha Howard,203827,player_threes,0.04,"season fg3m history; L5 fg3m x0.45, minutes x0.90",0.501,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Courtney Williams,1627675,player_points,13.22,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.17",6.382,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Courtney Williams,1627675,player_rebounds,4.56,"season RPG; L5 reb x0.45, minutes x1.17",2.632,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Courtney Williams,1627675,player_assists,4.89,"season APG; L5 ast x0.45, minutes x1.17",1.978,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Courtney Williams,1627675,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x1.17",1.017,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Maya Caldwell,1630471,player_points,4.3,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.16",3.863,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Maya Caldwell,1630471,player_rebounds,2.14,"season RPG; L5 reb x0.45, minutes x1.16",1.886,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Maya Caldwell,1630471,player_assists,0.95,"season APG; L5 ast x0.45, minutes x1.16",1.153,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Maya Caldwell,1630471,player_threes,0.88,"season fg3m history; L5 fg3m x0.45, minutes x1.16",0.926,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Angel Reese,1642291,player_points,15.77,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.87",5.49,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Angel Reese,1642291,player_rebounds,11.78,"season RPG; L5 reb x0.45, minutes x0.87",3.453,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Angel Reese,1642291,player_assists,3.11,"season APG; L5 ast x0.45, minutes x0.87",1.698,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Angel Reese,1642291,player_threes,0.35,"season fg3m history; L5 fg3m x0.45, minutes x0.87",0.661,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Allisha Gray,1628277,player_points,18.87,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",5.634,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Allisha Gray,1628277,player_rebounds,3.56,"season RPG; L5 reb x0.45, minutes x0.94",2.257,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Allisha Gray,1628277,player_assists,3.03,"season APG; L5 ast x0.45, minutes x0.94",1.599,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Allisha Gray,1628277,player_threes,1.84,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.338,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Rhyne Howard,1631009,player_points,17.86,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",6.39,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Rhyne Howard,1631009,player_rebounds,3.14,"season RPG; L5 reb x0.45, minutes x0.89",1.989,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Rhyne Howard,1631009,player_assists,3.49,"season APG; L5 ast x0.45, minutes x0.89",1.857,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Rhyne Howard,1631009,player_threes,2.71,"season fg3m history; L5 fg3m x0.45, minutes x0.89",1.656,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Jordin Canada,1628886,player_points,11.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.19",4.985,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Jordin Canada,1628886,player_rebounds,4.29,"season RPG; L5 reb x0.45, minutes x1.19",2.064,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Jordin Canada,1628886,player_assists,7.49,"season APG; L5 ast x0.45, minutes x1.19",2.982,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Jordin Canada,1628886,player_threes,1.21,"season fg3m history; L5 fg3m x0.45, minutes x1.19",1.007,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Naz Hillmon,1631044,player_points,7.9,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",5.598,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Naz Hillmon,1631044,player_rebounds,4.1,"season RPG; L5 reb x0.45, minutes x0.85",2.128,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Naz Hillmon,1631044,player_assists,1.16,"season APG; L5 ast x0.45, minutes x0.85",1.205,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Naz Hillmon,1631044,player_threes,0.98,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.999,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Brionna Jones,1628280,player_points,7.47,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",4.855,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Brionna Jones,1628280,player_rebounds,5.09,"season RPG; L5 reb x0.45, minutes x1.25",2.798,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Brionna Jones,1628280,player_assists,2.05,"season APG; L5 ast x0.45, minutes x1.25",1.466,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,ATL,Brionna Jones,1628280,player_threes,0.02,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.52,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_points,16.61,season PPG; L5 pts x0.45 + source pts x0.35,5.089,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_rebounds,9.12,season RPG; L5 reb x0.45,3.108,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_assists,2.5,season APG; L5 ast x0.45,1.915,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_threes,0.89,season fg3m history; L5 fg3m x0.45,1.053,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_points,15.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.495,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_rebounds,2.05,"season RPG; L5 reb x0.45, minutes x0.91",1.443,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_assists,2.55,"season APG; L5 ast x0.45, minutes x0.91",1.561,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_threes,1.79,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.198,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_points,12.42,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.328,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_rebounds,5.52,"season RPG; L5 reb x0.45, minutes x0.90",2.823,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_assists,2.3,"season APG; L5 ast x0.45, minutes x0.90",1.652,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_threes,0.12,"season fg3m history; L5 fg3m x0.45, minutes x0.90",0.622,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_points,7.28,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",4.534,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_rebounds,2.45,"season RPG; L5 reb x0.45, minutes x0.92",1.916,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_assists,2.7,"season APG; L5 ast x0.45, minutes x0.92",1.569,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_threes,0.96,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.096,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_points,8.52,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.22",5.332,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_rebounds,1.99,"season RPG; L5 reb x0.45, minutes x1.22",1.679,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_assists,4.5,"season APG; L5 ast x0.45, minutes x1.22",2.287,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_threes,1.61,"season fg3m history; L5 fg3m x0.45, minutes x1.22",1.078,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_points,9.38,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.041,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_rebounds,5.24,"season RPG; L5 reb x0.45, minutes x1.25",2.7,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_assists,2.04,"season APG; L5 ast x0.45, minutes x1.25",1.408,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.858,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_points,13.95,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.365,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_rebounds,2.76,"season RPG; L5 reb x0.45, minutes x1.25",1.84,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_assists,5.21,"season APG; L5 ast x0.45, minutes x1.25",2.28,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_threes,1.34,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.513,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_points,13.97,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.884,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_rebounds,4.94,"season RPG; L5 reb x0.45, minutes x1.25",2.791,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_assists,3.01,"season APG; L5 ast x0.45, minutes x1.25",2.048,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_threes,1.64,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.322,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Jade Melbourne,1631141,player_points,10.07,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.064,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Jade Melbourne,1631141,player_rebounds,2.27,"season RPG; L5 reb x0.45, minutes x0.91",1.534,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Jade Melbourne,1631141,player_assists,3.03,"season APG; L5 ast x0.45, minutes x0.91",1.958,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Jade Melbourne,1631141,player_threes,1.44,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.012,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_points,17.08,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",9.412,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_rebounds,8.89,"season RPG; L5 reb x0.45, minutes x0.96",4.338,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_assists,1.84,"season APG; L5 ast x0.45, minutes x0.96",1.326,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_threes,0.62,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.835,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Awa Fam,1643443,player_points,9.92,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.15",5.914,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Awa Fam,1643443,player_rebounds,5.83,"season RPG; L5 reb x0.45, minutes x1.15",2.845,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Awa Fam,1643443,player_assists,1.55,"season APG; L5 ast x0.45, minutes x1.15",1.458,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Awa Fam,1643443,player_threes,1.6,"season fg3m history; L5 fg3m x0.45, minutes x1.15",1.306,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Ezi Magbegor,1629496,player_points,7.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",4.493,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Ezi Magbegor,1629496,player_rebounds,3.88,"season RPG; L5 reb x0.45, minutes x0.89",2.287,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Ezi Magbegor,1629496,player_assists,2.2,"season APG; L5 ast x0.45, minutes x0.89",1.383,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,SEA,Ezi Magbegor,1629496,player_threes,0.33,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.636,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Veronica Burton,1631007,player_points,11.73,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",5.396,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Veronica Burton,1631007,player_rebounds,3.47,"season RPG; L5 reb x0.45, minutes x0.89",1.905,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Veronica Burton,1631007,player_assists,4.73,"season APG; L5 ast x0.45, minutes x0.89",2.377,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Veronica Burton,1631007,player_threes,1.59,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.961,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,GSV,Gabby Williams,1628931,player_points,12.17,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.876,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
