run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_assists,2.7,"season APG; L5 ast x0.45, minutes x0.92",1.569,"player-fitted (n=36, shrunk to league)",2.5,over,-138,101,draftkings,0.5507,0.5382,True,0.0125,Pass,PASS,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_threes,0.96,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.096,"player-fitted (n=36, shrunk to league)",1.5,under,-210,153,draftkings,0.6889,0.6315,True,0.0574,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_points,8.52,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.22",5.332,"player-fitted (n=38, shrunk to league)",7.5,over,-107,-124,draftkings,0.5759,0.4829,True,0.093,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_rebounds,1.99,"season RPG; L5 reb x0.45, minutes x1.22",1.679,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_assists,4.5,"season APG; L5 ast x0.45, minutes x1.22",2.287,"player-fitted (n=38, shrunk to league)",3.5,over,-165,121,draftkings,0.669,0.5791,True,0.0899,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Erica Wheeler,204365,player_threes,1.61,"season fg3m history; L5 fg3m x0.45, minutes x1.22",1.078,"player-fitted (n=38, shrunk to league)",1.5,over,171,-237,draftkings,0.5406,0.3441,True,0.1965,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_points,9.38,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",5.041,"player-fitted (n=32, shrunk to league)",12.5,under,-124,-107,draftkings,0.732,0.5171,True,0.2149,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_rebounds,5.24,"season RPG; L5 reb x0.45, minutes x1.25",2.7,"player-fitted (n=32, shrunk to league)",5.5,under,107,-145,draftkings,0.5384,0.4494,True,0.0889,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_assists,2.04,"season APG; L5 ast x0.45, minutes x1.25",1.408,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Cameron Brink,1642287,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.858,"player-fitted (n=32, shrunk to league)",1.5,under,-221,160,draftkings,0.6711,0.6416,True,0.0295,Lean,PASS,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_points,13.95,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.365,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_rebounds,2.76,"season RPG; L5 reb x0.45, minutes x1.25",1.84,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_assists,5.21,"season APG; L5 ast x0.45, minutes x1.25",2.28,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Natisha Hiedeman,1629567,player_threes,1.34,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.513,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_points,13.97,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.884,"player-fitted (n=38, shrunk to league)",15.5,under,-119,-111,draftkings,0.5879,0.5081,True,0.0798,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_rebounds,4.94,"season RPG; L5 reb x0.45, minutes x1.25",2.791,"player-fitted (n=38, shrunk to league)",4.5,over,-113,-120,draftkings,0.5626,0.4931,True,0.0696,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_assists,3.01,"season APG; L5 ast x0.45, minutes x1.25",2.048,"player-fitted (n=38, shrunk to league)",3.5,under,-161,118,draftkings,0.5945,0.5735,True,0.021,Lean,PASS,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Flau'jae Johnson,1643428,player_threes,1.64,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.322,"player-fitted (n=38, shrunk to league)",1.5,over,-103,-132,draftkings,0.5422,0.4714,True,0.0708,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Jade Melbourne,1631141,player_points,10.07,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.064,"player-fitted (n=38, shrunk to league)",11.5,under,-110,-121,draftkings,0.6112,0.4889,True,0.1222,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Jade Melbourne,1631141,player_rebounds,2.27,"season RPG; L5 reb x0.45, minutes x0.91",1.534,"player-fitted (n=38, shrunk to league)",2.5,under,-121,-112,draftkings,0.5596,0.5089,True,0.0506,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Jade Melbourne,1631141,player_assists,3.03,"season APG; L5 ast x0.45, minutes x0.91",1.958,"player-fitted (n=38, shrunk to league)",6.5,under,-150,110,draftkings,0.9618,0.5575,True,0.4043,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Jade Melbourne,1631141,player_threes,1.44,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.012,"player-fitted (n=38, shrunk to league)",0.5,over,-240,173,draftkings,0.8235,0.6584,True,0.1651,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_points,17.08,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",9.412,"player-fitted (n=38, shrunk to league)",19.5,under,-120,-111,draftkings,0.6015,0.509,True,0.0924,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_rebounds,8.89,"season RPG; L5 reb x0.45, minutes x0.96",4.338,"player-fitted (n=38, shrunk to league)",9.5,under,-140,103,draftkings,0.5559,0.5422,True,0.0138,Pass,PASS,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_assists,1.84,"season APG; L5 ast x0.45, minutes x0.96",1.326,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Dominique Malonga,1642798,player_threes,0.62,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.835,"player-fitted (n=38, shrunk to league)",0.5,over,-183,134,draftkings,0.5571,0.6021,True,-0.045,Pass,PASS,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Awa Fam,1643443,player_points,9.92,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.15",5.914,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Awa Fam,1643443,player_rebounds,5.83,"season RPG; L5 reb x0.45, minutes x1.15",2.845,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Awa Fam,1643443,player_assists,1.55,"season APG; L5 ast x0.45, minutes x1.15",1.458,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Awa Fam,1643443,player_threes,1.6,"season fg3m history; L5 fg3m x0.45, minutes x1.15",1.306,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Ezi Magbegor,1629496,player_points,7.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",4.493,"player-fitted (n=38, shrunk to league)",9.5,under,-121,-109,draftkings,0.6823,0.5122,True,0.1701,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Ezi Magbegor,1629496,player_rebounds,3.88,"season RPG; L5 reb x0.45, minutes x0.89",2.287,"player-fitted (n=38, shrunk to league)",5.5,under,-143,106,draftkings,0.7606,0.548,True,0.2126,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Ezi Magbegor,1629496,player_assists,2.2,"season APG; L5 ast x0.45, minutes x0.89",1.383,"player-fitted (n=38, shrunk to league)",2.5,under,-162,119,draftkings,0.5859,0.5752,True,0.0106,Pass,PASS,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,SEA,Ezi Magbegor,1629496,player_threes,0.33,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.636,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Veronica Burton,1631007,player_points,11.73,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",5.396,"player-fitted (n=37, shrunk to league)",14.5,under,-125,-106,draftkings,0.6961,0.5192,True,0.177,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Veronica Burton,1631007,player_rebounds,3.47,"season RPG; L5 reb x0.45, minutes x0.89",1.905,"player-fitted (n=37, shrunk to league)",3.5,under,-109,-125,draftkings,0.5063,0.4842,True,0.0221,Lean,PASS,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Veronica Burton,1631007,player_assists,4.73,"season APG; L5 ast x0.45, minutes x0.89",2.377,"player-fitted (n=37, shrunk to league)",6.5,under,-107,-127,draftkings,0.7717,0.4802,True,0.2915,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Veronica Burton,1631007,player_threes,1.59,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.961,"player-fitted (n=37, shrunk to league)",1.5,over,-107,-127,draftkings,0.5373,0.4802,True,0.0571,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Gabby Williams,1628931,player_points,12.17,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.876,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Gabby Williams,1628931,player_rebounds,3.2,"season RPG; L5 reb x0.45, minutes x0.91",2.217,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Gabby Williams,1628931,player_assists,1.95,"season APG; L5 ast x0.45, minutes x0.91",1.587,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Gabby Williams,1628931,player_threes,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.354,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Kayla Thornton,203866,player_points,5.89,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.04",5.859,"player-fitted (n=37, shrunk to league)",8.5,under,-104,-128,draftkings,0.672,0.4759,True,0.1961,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Kayla Thornton,203866,player_rebounds,3.3,"season RPG; L5 reb x0.45, minutes x1.04",2.776,"player-fitted (n=37, shrunk to league)",4.5,under,-115,-118,draftkings,0.6673,0.497,True,0.1702,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Kayla Thornton,203866,player_assists,0.5,"season APG; L5 ast x0.45, minutes x1.04",1.028,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Kayla Thornton,203866,player_threes,1.07,"season fg3m history; L5 fg3m x0.45, minutes x1.04",1.448,"player-fitted (n=37, shrunk to league)",1.5,under,-107,-127,draftkings,0.6167,0.4802,True,0.1365,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Cecilia Zandalasini,1628508,player_points,8.03,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.334,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Cecilia Zandalasini,1628508,player_rebounds,2.19,"season RPG; L5 reb x0.45, minutes x0.88",1.743,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Cecilia Zandalasini,1628508,player_assists,1.65,"season APG; L5 ast x0.45, minutes x0.88",1.363,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Cecilia Zandalasini,1628508,player_threes,1.0,"season fg3m history; L5 fg3m x0.45, minutes x0.88",1.293,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Janelle Salaun,1642767,player_points,10.74,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",5.538,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Janelle Salaun,1642767,player_rebounds,3.33,"season RPG; L5 reb x0.45, minutes x0.84",1.901,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Janelle Salaun,1642767,player_assists,1.35,"season APG; L5 ast x0.45, minutes x0.84",1.17,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Janelle Salaun,1642767,player_threes,1.79,"season fg3m history; L5 fg3m x0.45, minutes x0.84",1.3,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Tiffany Hayes,203026,player_points,9.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.81",5.538,"player-fitted (n=35, shrunk to league)",14.5,under,-114,-117,draftkings,0.821,0.497,True,0.324,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Tiffany Hayes,203026,player_rebounds,2.88,"season RPG; L5 reb x0.45, minutes x0.81",2.06,"player-fitted (n=35, shrunk to league)",3.5,under,-146,107,draftkings,0.6183,0.5513,True,0.067,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Tiffany Hayes,203026,player_assists,2.29,"season APG; L5 ast x0.45, minutes x0.81",1.458,"player-fitted (n=35, shrunk to league)",3.5,under,-118,-115,draftkings,0.7966,0.503,True,0.2937,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,GSV,Tiffany Hayes,203026,player_threes,0.62,"season fg3m history; L5 fg3m x0.45, minutes x0.81",0.824,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Bridget Carleton,1629524,player_points,13.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",6.095,"player-fitted (n=38, shrunk to league)",15.5,under,-126,-105,draftkings,0.6391,0.5212,True,0.1179,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Bridget Carleton,1629524,player_rebounds,4.07,"season RPG; L5 reb x0.45, minutes x0.89",2.518,"player-fitted (n=38, shrunk to league)",4.5,under,101,-137,draftkings,0.5678,0.4626,True,0.1053,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Bridget Carleton,1629524,player_assists,2.11,"season APG; L5 ast x0.45, minutes x0.89",1.408,"player-fitted (n=38, shrunk to league)",2.5,under,-134,-101,draftkings,0.6091,0.5326,True,0.0765,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Bridget Carleton,1629524,player_threes,2.38,"season fg3m history; L5 fg3m x0.45, minutes x0.89",1.837,"player-fitted (n=38, shrunk to league)",2.5,under,109,-148,draftkings,0.526,0.445,True,0.0811,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Carla Leite,1642304,player_points,13.52,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",6.583,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Carla Leite,1642304,player_rebounds,1.5,"season RPG; L5 reb x0.45, minutes x0.88",1.768,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Carla Leite,1642304,player_assists,5.84,"season APG; L5 ast x0.45, minutes x0.88",2.936,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Carla Leite,1642304,player_threes,0.88,"season fg3m history; L5 fg3m x0.45, minutes x0.88",0.847,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Emily Engstler,1631083,player_points,9.18,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.86",4.351,"player-fitted (n=38, shrunk to league)",11.5,under,-126,-105,draftkings,0.7031,0.5212,True,0.1819,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Emily Engstler,1631083,player_rebounds,5.59,"season RPG; L5 reb x0.45, minutes x0.86",2.935,"player-fitted (n=38, shrunk to league)",6.5,under,-124,-109,draftkings,0.6217,0.5149,True,0.1068,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Emily Engstler,1631083,player_assists,2.13,"season APG; L5 ast x0.45, minutes x0.86",1.662,"player-fitted (n=38, shrunk to league)",2.5,under,-123,-110,draftkings,0.5881,0.5129,True,0.0752,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Emily Engstler,1631083,player_threes,1.15,"season fg3m history; L5 fg3m x0.45, minutes x0.86",1.007,"player-fitted (n=38, shrunk to league)",1.5,under,-170,125,draftkings,0.636,0.5862,True,0.0497,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Megan DiLeo,1629484,player_points,12.11,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",5.607,"player-fitted (n=38, shrunk to league)",14.5,under,-130,-102,draftkings,0.665,0.5282,True,0.1369,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Megan DiLeo,1629484,player_rebounds,3.93,"season RPG; L5 reb x0.45, minutes x0.85",2.596,"player-fitted (n=38, shrunk to league)",4.5,under,-115,-118,draftkings,0.5869,0.497,True,0.0899,Strong,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Megan DiLeo,1629484,player_assists,0.65,"season APG; L5 ast x0.45, minutes x0.85",1.275,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Megan DiLeo,1629484,player_threes,1.44,"season fg3m history; L5 fg3m x0.45, minutes x0.85",1.022,"player-fitted (n=38, shrunk to league)",1.5,under,-117,-116,draftkings,0.5234,0.501,True,0.0224,Lean,PASS,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Nyadiew Puoch,1642296,player_points,3.71,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.05",4.585,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,PDX,Nyadiew Puoch,1642296,player_rebounds,2.72,"season RPG; L5 reb x0.45, minutes x1.05",1.497,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
