run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Paige Bueckers,1642784,player_points,20.35,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.816,"player-fitted (n=35, shrunk to league)",21.5,under,100,-130,fanduel,0.567,0.4694,True,0.0976,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Paige Bueckers,1642784,player_rebounds,3.42,"season RPG; L5 reb x0.45, minutes x0.92",2.085,"player-fitted (n=35, shrunk to league)",3.5,under,-135,104,betonlineag,0.5153,0.5396,True,-0.0243,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Paige Bueckers,1642784,player_assists,5.11,"season APG; L5 ast x0.45, minutes x0.92",2.546,"player-fitted (n=35, shrunk to league)",5.5,under,-141,108,betonlineag,0.5609,0.5489,True,0.0119,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Paige Bueckers,1642784,player_threes,1.44,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.01,"player-fitted (n=35, shrunk to league)",1.5,under,-106,-122,fanduel,0.5237,0.4836,True,0.0401,Lean,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Azzi Fudd,1643425,player_points,12.25,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.273,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Azzi Fudd,1643425,player_rebounds,1.62,"season RPG; L5 reb x0.45, minutes x1.25",1.645,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Azzi Fudd,1643425,player_assists,1.69,"season APG; L5 ast x0.45, minutes x1.25",1.391,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Azzi Fudd,1643425,player_threes,2.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.407,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Arike Ogunbowale,1629481,player_points,14.56,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",7.632,"player-fitted (n=36, shrunk to league)",16.5,under,-110,-103,betonlineag,0.6003,0.508,True,0.0924,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Arike Ogunbowale,1629481,player_rebounds,2.94,"season RPG; L5 reb x0.45, minutes x0.92",1.98,"player-fitted (n=36, shrunk to league)",3.5,under,117,-149,draftkings,0.6113,0.4351,True,0.1763,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Arike Ogunbowale,1629481,player_assists,2.72,"season APG; L5 ast x0.45, minutes x0.92",2.052,"player-fitted (n=36, shrunk to league)",3.5,under,116,-154,fanduel,0.648,0.433,True,0.2151,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Arike Ogunbowale,1629481,player_threes,1.1,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.498,"player-fitted (n=36, shrunk to league)",1.5,under,-137,108,betrivers,0.6053,0.5459,True,0.0593,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Alanna Smith,1629501,player_points,7.42,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.79",5.124,"player-fitted (n=31, shrunk to league)",10.5,under,-108,-118,fanduel,0.7261,0.4896,True,0.2365,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Alanna Smith,1629501,player_rebounds,4.36,"season RPG; L5 reb x0.45, minutes x0.79",2.795,"player-fitted (n=31, shrunk to league)",5.5,under,-132,100,fanduel,0.6583,0.5323,True,0.126,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Alanna Smith,1629501,player_assists,1.04,"season APG; L5 ast x0.45, minutes x0.79",1.421,"player-fitted (n=31, shrunk to league)",2.5,under,152,-192,betonlineag,0.8478,0.3764,True,0.4715,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Alanna Smith,1629501,player_threes,0.66,"season fg3m history; L5 fg3m x0.45, minutes x0.79",0.79,"player-fitted (n=31, shrunk to league)",1.5,under,158,-208,betonlineag,0.8561,0.3647,True,0.4914,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Jessica Shepard,1629491,player_points,10.81,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.14",5.877,"player-fitted (n=35, shrunk to league)",13.5,under,-110,-115,fanduel,0.6764,0.4948,True,0.1817,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Jessica Shepard,1629491,player_rebounds,9.98,"season RPG; L5 reb x0.45, minutes x1.14",4.051,"player-fitted (n=35, shrunk to league)",10.5,under,120,-125,betonlineag,0.5511,0.45,True,0.1011,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Jessica Shepard,1629491,player_assists,4.32,"season APG; L5 ast x0.45, minutes x1.14",2.903,"player-fitted (n=35, shrunk to league)",4.5,under,-127,-106,draftkings,0.5247,0.5209,True,0.0038,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Jessica Shepard,1629491,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x1.14",0.46,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Alysha Clark,202252,player_points,2.89,"season PPG; L5 pts x0.45, minutes x1.22",3.373,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Alysha Clark,202252,player_rebounds,1.53,"season RPG; L5 reb x0.45, minutes x1.22",1.658,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Alysha Clark,202252,player_assists,0.73,"season APG; L5 ast x0.45, minutes x1.22",0.95,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,DAL,Alysha Clark,202252,player_threes,0.4,"season fg3m history; L5 fg3m x0.45, minutes x1.22",0.646,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Leila Lacan,1642303,player_points,9.69,season PPG; L5 pts x0.45 + source pts x0.35,5.305,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Leila Lacan,1642303,player_rebounds,1.82,season RPG; L5 reb x0.45,1.769,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Leila Lacan,1642303,player_assists,4.93,season APG; L5 ast x0.45,1.881,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Leila Lacan,1642303,player_threes,0.93,season fg3m history; L5 fg3m x0.45,0.944,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Diamond Miller,1641649,player_points,10.04,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",4.977,"player-fitted (n=34, shrunk to league)",10.5,under,-113,-108,fanduel,0.5368,0.5054,True,0.0314,Lean,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Diamond Miller,1641649,player_rebounds,2.99,"season RPG; L5 reb x0.45, minutes x0.95",1.865,"player-fitted (n=34, shrunk to league)",3.5,under,-116,-112,draftkings,0.6078,0.5041,True,0.1037,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Diamond Miller,1641649,player_assists,1.42,"season APG; L5 ast x0.45, minutes x0.95",1.321,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Diamond Miller,1641649,player_threes,1.35,"season fg3m history; L5 fg3m x0.45, minutes x0.95",1.066,"player-fitted (n=34, shrunk to league)",1.5,under,144,-161,betonlineag,0.556,0.3992,True,0.1568,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Charlisse Leger-Walker,1643449,player_points,6.48,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",4.498,"player-fitted (n=34, shrunk to league)",7.5,under,-122,-109,draftkings,0.5897,0.5131,True,0.0766,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Charlisse Leger-Walker,1643449,player_rebounds,2.39,"season RPG; L5 reb x0.45, minutes x0.95",1.953,"player-fitted (n=34, shrunk to league)",3.5,under,116,-158,draftkings,0.7151,0.4305,True,0.2845,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Charlisse Leger-Walker,1643449,player_assists,3.31,"season APG; L5 ast x0.45, minutes x0.95",1.812,"player-fitted (n=34, shrunk to league)",4.5,under,115,-157,draftkings,0.7443,0.4323,True,0.3121,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Charlisse Leger-Walker,1643449,player_threes,1.11,"season fg3m history; L5 fg3m x0.45, minutes x0.95",1.014,"player-fitted (n=34, shrunk to league)",0.5,over,-162,119,draftkings,0.7262,0.5752,True,0.151,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Olivia Nelson-Ododa,1631135,player_points,10.43,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.578,"player-fitted (n=33, shrunk to league)",12.5,under,104,-104,fanduel,0.6447,0.4902,True,0.1545,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Olivia Nelson-Ododa,1631135,player_rebounds,6.81,"season RPG; L5 reb x0.45, minutes x0.96",3.856,"player-fitted (n=33, shrunk to league)",8.5,under,110,-102,betrivers,0.6694,0.4853,True,0.1841,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Olivia Nelson-Ododa,1631135,player_assists,1.16,"season APG; L5 ast x0.45, minutes x0.96",1.456,"player-fitted (n=33, shrunk to league)",1.5,under,108,-144,fanduel,0.5923,0.4489,True,0.1434,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Olivia Nelson-Ododa,1631135,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.471,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Kennedy Burke,1629568,player_points,8.77,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.278,"player-fitted (n=34, shrunk to league)",8.5,over,-114,-111,betonlineag,0.5204,0.5031,True,0.0173,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Kennedy Burke,1629568,player_rebounds,3.15,"season RPG; L5 reb x0.45, minutes x0.96",2.063,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Kennedy Burke,1629568,player_assists,1.0,"season APG; L5 ast x0.45, minutes x0.96",1.437,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Kennedy Burke,1629568,player_threes,1.43,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.094,"player-fitted (n=34, shrunk to league)",1.5,under,140,-167,betonlineag,0.5255,0.3998,True,0.1257,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Brittney Griner,203398,player_points,10.58,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",7.433,"player-fitted (n=33, shrunk to league)",11.5,under,-118,-110,betonlineag,0.5493,0.5082,True,0.0411,Lean,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Brittney Griner,203398,player_rebounds,5.67,"season RPG; L5 reb x0.45, minutes x1.25",3.282,"player-fitted (n=33, shrunk to league)",5.5,over,-104,-128,fanduel,0.5207,0.4759,True,0.0447,Lean,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Brittney Griner,203398,player_assists,2.17,"season APG; L5 ast x0.45, minutes x1.25",1.762,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,CON,Brittney Griner,203398,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.495,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,Chelsea Gray,203833,player_points,11.11,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",5.786,"player-fitted (n=36, shrunk to league)",11.5,under,105,-118,betonlineag,0.5269,0.474,True,0.0529,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,Chelsea Gray,203833,player_rebounds,2.69,"season RPG; L5 reb x0.45, minutes x0.92",1.832,"player-fitted (n=36, shrunk to league)",3.5,under,126,-163,draftkings,0.6708,0.4165,True,0.2542,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,Chelsea Gray,203833,player_assists,5.7,"season APG; L5 ast x0.45, minutes x0.92",2.02,"player-fitted (n=36, shrunk to league)",6.5,under,-114,-109,betonlineag,0.654,0.5053,True,0.1487,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,Chelsea Gray,203833,player_threes,1.61,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.782,"player-fitted (n=36, shrunk to league)",1.5,over,102,-114,fanduel,0.5246,0.4817,True,0.0429,Lean,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,A'ja Wilson,1628932,player_points,23.24,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",6.683,"player-fitted (n=34, shrunk to league)",26.5,under,-104,-121,draftkings,0.6872,0.4822,True,0.205,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,A'ja Wilson,1628932,player_rebounds,8.61,"season RPG; L5 reb x0.45, minutes x0.89",3.478,"player-fitted (n=34, shrunk to league)",9.5,under,106,-133,betonlineag,0.601,0.4596,True,0.1414,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,A'ja Wilson,1628932,player_assists,2.4,"season APG; L5 ast x0.45, minutes x0.89",1.716,"player-fitted (n=34, shrunk to league)",2.5,under,-163,131,draftkings,0.5232,0.5888,True,-0.0655,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,A'ja Wilson,1628932,player_threes,0.89,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.88,"player-fitted (n=34, shrunk to league)",0.5,over,-233,171,draftkings,0.6712,0.6547,True,0.0164,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,Jackie Young,1629498,player_points,19.33,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",7.357,"player-fitted (n=36, shrunk to league)",19.5,under,107,-130,betonlineag,0.5092,0.4608,True,0.0484,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,Jackie Young,1629498,player_rebounds,3.37,"season RPG; L5 reb x0.45, minutes x0.89",2.504,"player-fitted (n=36, shrunk to league)",4.5,under,130,-172,fanduel,0.6741,0.4074,True,0.2667,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,Jackie Young,1629498,player_assists,5.55,"season APG; L5 ast x0.45, minutes x0.89",2.489,"player-fitted (n=36, shrunk to league)",6.5,under,104,-104,betonlineag,0.6486,0.4902,True,0.1584,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,Jackie Young,1629498,player_threes,2.57,"season fg3m history; L5 fg3m x0.45, minutes x0.89",1.539,"player-fitted (n=36, shrunk to league)",2.5,over,136,-182,draftkings,0.5181,0.3963,True,0.1218,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,NaLyssa Smith,1631019,player_points,10.17,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",5.636,"player-fitted (n=36, shrunk to league)",10.5,under,-113,-114,fanduel,0.5233,0.499,True,0.0244,Lean,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,NaLyssa Smith,1631019,player_rebounds,6.55,"season RPG; L5 reb x0.45, minutes x0.89",2.9,"player-fitted (n=36, shrunk to league)",7.5,under,115,-147,betonlineag,0.6284,0.4387,True,0.1897,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,NaLyssa Smith,1631019,player_assists,0.84,"season APG; L5 ast x0.45, minutes x0.89",1.225,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,NaLyssa Smith,1631019,player_threes,0.01,"season fg3m history; L5 fg3m x0.45, minutes x0.89",0.478,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,Jewell Loyd,204319,player_points,6.95,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.738,"player-fitted (n=35, shrunk to league)",7.5,under,-121,110,betrivers,0.5462,0.5348,True,0.0114,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,Jewell Loyd,204319,player_rebounds,1.7,"season RPG; L5 reb x0.45, minutes x0.90",1.672,"player-fitted (n=35, shrunk to league)",2.5,under,112,-135,betonlineag,0.6838,0.4509,True,0.233,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,Jewell Loyd,204319,player_assists,1.39,"season APG; L5 ast x0.45, minutes x0.90",1.22,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,LVA,Jewell Loyd,204319,player_threes,1.32,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.176,"player-fitted (n=35, shrunk to league)",1.5,under,118,-136,fanduel,0.5608,0.4432,True,0.1176,Strong,PLAY,True
