run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Flau'jae Johnson,1643428,player_assists,3.19,"season APG; L5 ast x0.45, minutes x1.25",2.067,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Flau'jae Johnson,1643428,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.213,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Jade Melbourne,1631141,player_points,9.45,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.81",5.047,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Jade Melbourne,1631141,player_rebounds,1.77,"season RPG; L5 reb x0.45, minutes x0.81",1.521,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Jade Melbourne,1631141,player_assists,3.28,"season APG; L5 ast x0.45, minutes x0.81",1.899,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Jade Melbourne,1631141,player_threes,1.05,"season fg3m history; L5 fg3m x0.45, minutes x0.81",0.967,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Ezi Magbegor,1629496,player_points,7.7,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",4.542,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Ezi Magbegor,1629496,player_rebounds,4.1,"season RPG; L5 reb x0.45, minutes x0.92",2.276,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Ezi Magbegor,1629496,player_assists,1.98,"season APG; L5 ast x0.45, minutes x0.92",1.351,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Ezi Magbegor,1629496,player_threes,0.43,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.642,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Awa Fam,1643443,player_points,9.33,season PPG; L5 pts x0.45 + source pts x0.35,5.789,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Awa Fam,1643443,player_rebounds,4.99,season RPG; L5 reb x0.45,2.877,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Awa Fam,1643443,player_assists,1.67,season APG; L5 ast x0.45,1.45,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Awa Fam,1643443,player_threes,1.68,season fg3m history; L5 fg3m x0.45,1.304,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Paige Bueckers,1642784,player_points,20.42,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.816,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Paige Bueckers,1642784,player_rebounds,3.4,"season RPG; L5 reb x0.45, minutes x0.92",2.085,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Paige Bueckers,1642784,player_assists,5.09,"season APG; L5 ast x0.45, minutes x0.92",2.546,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Paige Bueckers,1642784,player_threes,1.43,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.01,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Azzi Fudd,1643425,player_points,12.12,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.273,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Azzi Fudd,1643425,player_rebounds,1.62,"season RPG; L5 reb x0.45, minutes x1.25",1.645,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Azzi Fudd,1643425,player_assists,1.69,"season APG; L5 ast x0.45, minutes x1.25",1.391,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Azzi Fudd,1643425,player_threes,2.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.407,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Arike Ogunbowale,1629481,player_points,14.53,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",7.632,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Arike Ogunbowale,1629481,player_rebounds,2.91,"season RPG; L5 reb x0.45, minutes x0.91",1.98,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Arike Ogunbowale,1629481,player_assists,2.7,"season APG; L5 ast x0.45, minutes x0.91",2.052,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Arike Ogunbowale,1629481,player_threes,1.09,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.498,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Alanna Smith,1629501,player_points,7.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.78",5.124,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Alanna Smith,1629501,player_rebounds,4.33,"season RPG; L5 reb x0.45, minutes x0.78",2.795,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Alanna Smith,1629501,player_assists,1.04,"season APG; L5 ast x0.45, minutes x0.78",1.421,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Alanna Smith,1629501,player_threes,0.66,"season fg3m history; L5 fg3m x0.45, minutes x0.78",0.79,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Jessica Shepard,1629491,player_points,10.69,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.14",5.877,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Jessica Shepard,1629491,player_rebounds,10.01,"season RPG; L5 reb x0.45, minutes x1.14",4.051,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Jessica Shepard,1629491,player_assists,4.33,"season APG; L5 ast x0.45, minutes x1.14",2.903,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Jessica Shepard,1629491,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x1.14",0.46,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Odyssey Sims,203824,player_points,5.4,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.75",5.492,"player-fitted (n=30, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Odyssey Sims,203824,player_rebounds,1.2,"season RPG; L5 reb x0.45, minutes x0.75",1.381,"player-fitted (n=30, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Odyssey Sims,203824,player_assists,1.85,"season APG; L5 ast x0.45, minutes x0.75",1.752,"player-fitted (n=30, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,DAL,Odyssey Sims,203824,player_threes,0.61,"season fg3m history; L5 fg3m x0.45, minutes x0.75",0.86,"player-fitted (n=30, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Caitlin Clark,1642286,player_points,22.55,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",8.93,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Caitlin Clark,1642286,player_rebounds,3.34,"season RPG; L5 reb x0.45, minutes x0.92",2.287,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Caitlin Clark,1642286,player_assists,8.11,"season APG; L5 ast x0.45, minutes x0.92",2.882,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Caitlin Clark,1642286,player_threes,2.77,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.61,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Kelsey Mitchell,1628909,player_points,24.9,season PPG; L5 pts x0.45 + source pts x0.35,5.363,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Kelsey Mitchell,1628909,player_rebounds,2.19,season RPG; L5 reb x0.45,1.768,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Kelsey Mitchell,1628909,player_assists,2.33,season APG; L5 ast x0.45,1.613,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Kelsey Mitchell,1628909,player_threes,2.85,season fg3m history; L5 fg3m x0.45,1.324,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Aliyah Boston,1641648,player_points,16.58,season PPG; L5 pts x0.45 + source pts x0.35,6.438,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Aliyah Boston,1641648,player_rebounds,9.05,season RPG; L5 reb x0.45,3.199,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Aliyah Boston,1641648,player_assists,3.0,season APG; L5 ast x0.45,1.782,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Aliyah Boston,1641648,player_threes,0.87,season fg3m history; L5 fg3m x0.45,1.001,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Makayla Timpson,1642815,player_points,6.57,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",4.804,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Makayla Timpson,1642815,player_rebounds,4.7,"season RPG; L5 reb x0.45, minutes x0.95",2.49,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Makayla Timpson,1642815,player_assists,0.6,"season APG; L5 ast x0.45, minutes x0.95",1.009,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Makayla Timpson,1642815,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.455,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Sophie Cunningham,1629482,player_points,7.43,season PPG; L5 pts x0.45 + source pts x0.35,5.549,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Sophie Cunningham,1629482,player_rebounds,2.49,season RPG; L5 reb x0.45,1.984,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Sophie Cunningham,1629482,player_assists,0.93,season APG; L5 ast x0.45,1.215,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Sophie Cunningham,1629482,player_threes,1.64,season fg3m history; L5 fg3m x0.45,1.471,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Monique Billings,1628881,player_points,6.55,"season PPG; L5 pts x0.45, minutes x1.04",5.057,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Monique Billings,1628881,player_rebounds,4.41,"season RPG; L5 reb x0.45, minutes x1.04",2.791,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Monique Billings,1628881,player_assists,0.91,"season APG; L5 ast x0.45, minutes x1.04",1.122,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,IND,Monique Billings,1628881,player_threes,0.08,"season fg3m history; L5 fg3m x0.45, minutes x1.04",0.55,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Natasha Cloud,204333,player_points,13.05,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",6.243,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Natasha Cloud,204333,player_rebounds,3.94,"season RPG; L5 reb x0.45, minutes x0.94",2.277,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Natasha Cloud,204333,player_assists,5.15,"season APG; L5 ast x0.45, minutes x0.94",2.24,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Natasha Cloud,204333,player_threes,1.09,"season fg3m history; L5 fg3m x0.45, minutes x0.94",0.987,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Kamilla Cardoso,1642289,player_points,14.87,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.373,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Kamilla Cardoso,1642289,player_rebounds,8.62,"season RPG; L5 reb x0.45, minutes x0.91",3.387,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Kamilla Cardoso,1642289,player_assists,1.98,"season APG; L5 ast x0.45, minutes x0.91",1.589,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Kamilla Cardoso,1642289,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.91",0.455,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Skylar Diggins,203400,player_points,9.54,season PPG; L5 pts x0.45 + source pts x0.35,7.989,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Skylar Diggins,203400,player_rebounds,1.76,season RPG; L5 reb x0.45,2.434,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Skylar Diggins,203400,player_assists,2.7,season APG; L5 ast x0.45,2.765,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Skylar Diggins,203400,player_threes,0.45,season fg3m history; L5 fg3m x0.45,1.084,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Azura Stevens,1628922,player_points,8.84,season PPG; L5 pts x0.45 + source pts x0.35,6.204,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Azura Stevens,1628922,player_rebounds,6.15,season RPG; L5 reb x0.45,3.641,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Azura Stevens,1628922,player_assists,1.98,season APG; L5 ast x0.45,1.811,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Azura Stevens,1628922,player_threes,0.46,season fg3m history; L5 fg3m x0.45,0.997,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Courtney Vandersloot,202664,player_points,8.17,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",5.302,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Courtney Vandersloot,202664,player_rebounds,2.44,"season RPG; L5 reb x0.45, minutes x0.85",2.141,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Courtney Vandersloot,202664,player_assists,4.15,"season APG; L5 ast x0.45, minutes x0.85",2.703,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Courtney Vandersloot,202664,player_threes,0.57,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.9,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Sydney Taylor,1642321,player_points,12.39,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",9.192,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Sydney Taylor,1642321,player_rebounds,1.33,"season RPG; L5 reb x0.45, minutes x1.25",1.485,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Sydney Taylor,1642321,player_assists,1.51,"season APG; L5 ast x0.45, minutes x1.25",1.518,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,IND,CHI,CHI,Sydney Taylor,1642321,player_threes,1.29,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.526,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,WAS,PDX,WAS,Sonia Citron,1642785,player_points,16.95,season PPG; L5 pts x0.45 + source pts x0.35,7.292,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,WAS,PDX,WAS,Sonia Citron,1642785,player_rebounds,4.39,season RPG; L5 reb x0.45,2.335,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,WAS,PDX,WAS,Sonia Citron,1642785,player_assists,4.96,season APG; L5 ast x0.45,2.236,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,WAS,PDX,WAS,Sonia Citron,1642785,player_threes,1.76,season fg3m history; L5 fg3m x0.45,1.195,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,WAS,PDX,WAS,Shakira Austin,1631022,player_points,18.61,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.05",6.595,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,WAS,PDX,WAS,Shakira Austin,1631022,player_rebounds,10.09,"season RPG; L5 reb x0.45, minutes x1.05",3.249,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
