id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642797,Anastasiia Olairi Kosu,MIN,,2026-27,29,10.6,0.0,0.0,0.0,0.0,0.529448779457907,0.0,48.6,3.7,2.0,0.7000000000000001,16.6,118.1,99.5,18.6,0.36,56.2,-3.67,69.0,0.32,32.2,-10.6,16.3,101.2,7.5,12.0,0.6721,False,-1.3933578008908583,-0.35469466723916915,0.3877160493171771,-0.4507287508905014,-1.0615023528560914,-0.5927774702462176,-1.3138293669376209,-0.44159298717624085,-0.6579127123579882,0.0,0.514,-4.117424793587012,-0.5540682523023054,0.0,3.911824793587012,UNDER,"role shrinking, usage down L5"
1643447,Gabriela Jaquez,CHI,F,2026-27,34,18.9,6.8502715231721325,3.397933983333292,2.112229653768837,1.047727363341346,0.496029094881748,0.009055880875168,42.9,6.6,3.0,0.9,17.1,99.9,104.2,-4.3,-1.1,58.3,-6.05,82.1,-0.07,42.6,-12.0,15.7,67.7,3.1,6.8,0.8107,False,-1.9935566023606142,-0.4209464102745677,-1.0098778728768634,-0.5184038471544408,-0.7649413831441163,-0.634036690504359,-0.28328993092154675,-0.6436593717385936,-0.813478084397779,0.3817535765777729,0.5710000000000001,-4.21602117505396,-0.05027281352838512,0.0,3.8921827809095166,UNDER,"role shrinking, PRA below anchor, low projection confidence"
1631141,Jade Melbourne,SEA,G,2026-27,37,24.9,26.833395804310427,26.587966705076656,10.384918970196312,10.289934297847775,0.990853595235443,1.0,75.3,9.5,2.1,3.8,17.8,97.2,103.0,-5.8,-2.19,35.7,-0.04,92.3,-0.02,76.6,1.9,27.0,82.4,6.8,5.7,0.86,False,1.084203174261626,0.9387814378578689,-1.0332987773419442,0.7625936500669974,1.9764579337811576,0.9881951197276545,0.5634903872076974,1.3647733706378258,0.9898466513826272,0.0,0.24700000000000003,4.155484759898512,0.3807130257928481,0.3807130257928481,3.8663282470020874,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
1643433,Raven Johnson,IND,,2026-27,34,10.7,0.0,0.0,0.0,0.0,0.263091635466627,0.0,36.6,3.1,1.7000000000000002,1.2,17.0,106.0,107.4,-1.4,-0.64,59.1,-3.32,80.2,-0.07,24.9,-10.7,18.8,32.1,-2.5,4.6,0.7081,False,-1.4868264593383518,-0.09095206747180937,-0.3792857206605048,-0.9455973527709542,-1.8252034328985314,-0.6156788145089905,-0.7933839064083047,-0.34898419016584037,-0.771358652716981,0.0,0.634,-3.8694954170378417,-0.5621507711392179,0.0,3.6158954170378417,UNDER,"role shrinking, usage down L5, PRA below anchor, low projection confidence"
1643493,Noemie Brochant,PHX,F,2026-27,37,22.8,24.31682943602754,23.960242074247358,7.667134989762457,7.554702427548516,0.9853357789625372,0.934145379002424,77.3,6.0,2.0,1.8,12.4,104.7,108.0,-3.3,-0.52,54.7,-6.95,85.1,-0.01,76.8,1.5,12.2,24.6,-2.3,8.1,0.849,False,0.9763173503565512,-1.5312065539350832,-0.7381389993887668,-0.1055026776774876,2.0554048592402347,0.8296951414599055,0.4476365995790168,1.370632020151215,0.9245627494454114,0.18336977960484016,0.22700000000000004,3.715898216619017,-0.21656048739654657,0.0,3.579255771717807,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
204333,Natasha Cloud,CHI,F,2026-27,38,28.8,28.83147479935545,28.83147479935545,13.12407136394652,13.12407136394652,1.0,0.5088894879023771,65.9,11.3,3.5,5.0,17.2,102.0,105.7,-3.7,-0.88,53.7,2.91,96.4,-0.05,77.4,0.0,28.2,65.9,-0.4,7.5,0.8795,False,0.6638151329015782,1.0065985425311232,0.12448849405427719,1.043483577140011,1.688134265677771,0.5956074551752322,0.5165785404531515,1.973307870957759,1.8066629644978223,0.9696616698444699,0.34099999999999997,4.156264042248558,0.5942771685568266,0.5942771685568266,3.480310040509027,OVER,"PRA above anchor, scoring up L5"
1629496,Ezi Magbegor,SEA,C,2026-27,12,19.6,22.112827245634755,20.412563204225965,8.495167338539494,7.841970558633365,0.9231096040989312,0.731313669968754,70.5,6.8,4.2,1.9,18.0,97.8,99.7,-1.9,0.22,57.4,-0.46,44.2,0.1,67.3,2.5,12.9,54.4,0.6000000000000001,12.0,0.6106,False,0.8639019151567142,-0.4459225214624654,0.4092801108432423,0.18381632146057403,1.3676456027318389,0.8771566838284841,-0.0061900612855651255,0.5512514509026621,1.775265767569477,0.15879499399305735,0.295,3.6380539127189313,0.0396967714804052,0.0396967714804052,3.4605067784804646,OVER,"role expanding, minutes up L5, PRA above anchor"
1628276,Kelsey Plum,PHX,G,2026-27,17,30.6,28.60051161068947,10.842705604652744,19.577439331558598,7.421979510523945,0.379108798899956,0.791946891995937,43.6,21.5,2.1,5.4,28.3,107.1,111.1,-4.0,1.37,44.9,6.15,80.7,0.08,66.7,-2.0,32.0,59.2,-2.9,3.5,0.7762,False,0.1665267161557013,2.786076101205177,1.8591101137513848,1.7093576619154467,0.40517680154198416,-2.598280113787311,0.47097205435128897,-3.653751276757667,-2.3525289155733606,3.487698463569747,0.564,-5.4592718971422975,1.9054457268117424,1.9054457268117424,3.40902441784399,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1643489,Antonia Delaere,MIN,,2026-27,37,11.5,0.0,0.0,0.0,0.0,0.6610125818304341,0.0,54.5,2.9,0.7000000000000001,1.1,10.3,109.1,96.3,12.8,-0.51,60.0,-3.5700000000000003,80.1,0.03,36.4,-11.5,9.5,22.6,4.1,4.8,0.7394,False,-1.7098914701043537,-1.8682984123010284,-0.2708796389109223,-1.0549742413355023,-0.6569744156190933,-0.6013085793559717,-0.3006264286359153,-0.243009341533305,-0.5338207135872232,0.0,0.455,-3.4596621509841854,-0.935686933881067,0.0,3.2776621509841855,UNDER,role shrinking
1630142,Leonie Fiebich,NYL,F,2026-27,15,29.4,23.113085353649687,0.357957631787982,9.915892450048815,0.153569691115397,0.015487228395124,0.550732210479927,22.5,10.7,2.7,2.1,15.6,109.3,101.9,7.4,2.13,58.1,-2.73,79.7,0.03,50.3,-6.3,12.7,48.2,5.9,5.5,0.7462,False,-0.6909355558481183,-0.87831867867264,1.283126436351935,0.3575803022751922,-1.107119662861967,-2.285692805485144,0.23351796456872784,-1.1029242599889384,-0.7221255758795591,0.9609970386546971,0.775,-3.971301646112668,0.48777972949414455,0.48777972949414455,3.177162521701921,UNDER,"minutes down L5, scoring cooled L5, low projection confidence"
204322,Elizabeth Williams,CHI,C,2026-27,39,16.3,6.075410962133239,5.559145505982167,2.360403981637834,2.15982577452126,0.9150237803880512,0.014912338403011,59.4,5.1,3.4,1.4,16.2,101.1,102.9,-1.8,-1.16,44.3,-4.52,79.6,0.0,49.6,-10.2,15.8,110.5,4.6,13.3,0.8091,False,-1.5966556419166957,-0.5369848470664694,-0.8182434532407541,-0.15056484450100766,0.1407321405802664,-0.34199007111018165,-0.4585126095536363,-0.00022560859627809526,-0.7186834044498532,0.0,0.406,-3.2586836967516937,-0.2861132311263706,0.0,3.096283696751694,UNDER,role shrinking
204365,Erica Wheeler,LAS,G,2026-27,37,27.4,21.263760408873218,19.359910839189624,7.247267103210304,6.598383458430742,0.910465057305238,0.174771799453629,58.8,9.1,2.0,5.1,17.5,105.9,108.5,-2.6,0.37,34.3,1.32,94.6,-0.01,62.8,-6.1,26.4,35.7,-0.6000000000000001,4.5,0.8711,False,-0.7716890736928328,0.8363158802651415,0.7882746454718714,-0.07643916488183575,0.7474839534078828,-0.8527313918374185,-0.4522021698098817,-0.5723852042040377,-1.349601803074818,0.31259877809644004,0.41200000000000003,-3.5392457389024274,0.4316221197475963,0.4316221197475963,3.080484984504519,UNDER,"role shrinking, minutes down L5, PRA below anchor"
1628244,Sami Whitcomb,PHX,G,2026-27,15,16.5,19.99778469630844,18.87037111438101,5.891464937350023,5.559322268115077,0.943623076303269,0.860882860370596,73.7,4.6,1.7000000000000002,2.1,16.4,106.8,116.1,-9.3,-0.44,66.0,-1.52,47.5,0.09,71.3,3.5,13.5,21.1,2.5,5.1,0.6226,False,1.0440869789883132,-0.5800329688692537,0.015105869439117946,-0.2834010060689502,1.6689232835351746,0.7349252604117384,0.02197671680286504,0.39173497585507044,1.0928201584503991,0.0,0.26299999999999996,3.092100969505017,-0.2963485066360613,0.0,2.986900969505017,OVER,"role expanding, PRA above anchor"
1643467,Cassandre Prosper,WAS,F,2026-27,34,10.2,0.0,0.0,0.0,0.0,0.859743919380301,0.0,63.4,2.1,1.1,0.5,15.3,95.8,102.6,-6.8,-1.33,61.8,-10.0,75.6,-0.12,47.0,-10.2,15.5,55.3,7.6,2.2,0.6981,False,-1.3730028283617592,-0.6009367857379163,-1.3961855820188342,-0.7764417971723461,0.15599343709449764,-0.38886026893838865,-1.0600357290111662,-0.00019465146950361806,-0.22772318981473405,0.0,0.366,-3.131136604562316,-0.7383026796633244,0.0,2.984736604562316,UNDER,"role shrinking, usage down L5"
203398,Brittney Griner,CON,C,2026-27,18,25.3,19.08169030048301,4.482420631470067,11.49962145655636,2.701340377045073,0.234906895609588,0.458505561636329,30.2,13.2,5.8,2.5,23.7,94.6,100.7,-6.1,1.36,42.6,2.2,79.3,0.09,53.5,-6.2,17.5,75.0,-8.9,12.4,0.7522,False,-0.6827977094157962,0.6574445132678999,1.405585302139273,0.7538433999128373,-0.6876416307773421,-1.6201705121993526,-0.3171117083197414,-1.955868601752947,-0.8416015709947655,1.9763642612834569,0.698,-4.206781491616818,0.9564385938622525,0.9564385938622525,2.9552711293648275,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1629497,Marina Mabrey,TOR,F,2026-27,32,29.5,26.56985742891749,11.577808919321924,19.938454795286678,8.68817683286199,0.435749757043149,0.852613724727288,47.4,20.8,3.3,3.7,30.4,105.1,113.6,-8.5,-0.75,34.5,5.79,95.2,-0.04,64.2,-2.9,29.9,46.1,-1.3,6.4,0.8629,False,-0.028490211357069944,3.1760638968427135,0.548375401774423,1.8436870387675586,0.4182487076864646,-1.9663635449964099,0.414871600835186,-2.4797334220603933,-2.499591650726595,2.6105533816831206,0.526,-4.764457209856749,1.9466951364526839,1.9466951364526839,2.928071296209627,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1642809,Saniya Rivers,CON,G,2026-27,33,22.4,23.48602068516093,22.79125034540214,7.130956276554942,6.92000624029795,0.970417707236468,0.339932815626419,64.8,7.0,2.5,3.2,19.4,96.1,108.0,-11.9,-1.4,49.3,-2.7,82.0,-0.01,62.0,1.1,26.3,51.9,-9.6,12.0,0.8313,False,0.8606682910590037,1.0638376848089128,-0.7957280822829946,0.0404371669238493,0.9177628710632837,0.7604206547617577,0.14361298507768616,0.7960181681714265,1.1320687707116146,0.16120079826988315,0.35200000000000004,3.195959363722038,0.23600283256006552,0.23600283256006552,2.8968577478745345,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
204296,Rebecca Allen,NYL,F,2026-27,23,18.7,15.749526046350129,15.33712606201007,5.842423834721293,5.689440469326281,0.9738150860459932,0.7446215132171791,72.8,5.7,2.3,0.7000000000000001,13.0,108.4,110.3,-1.9,-1.07,38.6,-7.19,70.0,0.06,67.5,-3.0,10.1,29.3,4.7,6.8,0.7414,False,-0.028489643971309434,-1.464265045193934,-0.918412729614949,-0.285059404774687,1.4570082414657384,1.1253424866242796,0.02109775540666732,1.2577831427554718,1.4957673958356972,0.09779902782765505,0.272,2.883603549516907,-0.34969072742532425,0.0,2.7503537925599932,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1630134,Sug Sutton,PDX,G,2026-27,24,10.4,0.483197418963674,0.38891001321041,0.132446744428912,0.106602111484781,0.8048677371756581,0.0,60.6,3.4,0.8,2.0,17.8,103.5,108.4,-4.9,-2.19,58.6,-0.8300000000000001,57.4,0.01,41.3,-9.9,32.1,40.8,-7.0,5.9,0.6246,False,-1.1814957299109736,1.1014000557027557,-0.7968840034411167,-0.76804347810442,-0.212221740171298,-0.0337048487818629,-0.6605912828408704,0.01691960263648073,-1.0542852246430046,0.0,0.39399999999999996,-2.9023769149817324,-0.5089020516078769,0.0,2.7447769149817325,UNDER,"role shrinking, PRA below anchor"
1642817,Hailey Van Lith,CON,G,2026-27,16,14.3,2.2539716142545743,1.398389219811417,0.5934989328172581,0.368213381380896,0.620411193720328,0.042046803933997,52.0,5.3,1.0,1.9,18.4,94.2,104.2,-10.0,-3.26,68.1,-1.74,52.8,0.09,38.2,-12.0,22.8,31.2,-13.4,7.8,0.604,False,-1.4846158484199612,0.38873656391881095,-1.2763219644459334,-0.7518725005033017,-0.6581924936002589,-0.3232548071217222,-0.3055469706131645,-0.5952375705681742,-0.27940265231002687,0.0,0.48,-2.840096032937658,-0.21941676675027563,0.0,2.6480960329376577,UNDER,role shrinking
1629568,Kennedy Burke,CON,F,2026-27,36,23.9,23.032941728369845,21.80337166713042,9.846570899184094,9.320930322036462,0.9466168900290772,0.423803974362953,61.8,9.0,3.3,1.4,18.1,97.2,103.4,-6.2,-0.71,45.2,-2.04,87.9,0.04,66.3,-0.9,15.8,59.5,6.1,13.6,0.8515,False,0.4392101879920173,-0.2817450395241046,-0.2555615789071836,0.49076209161265494,1.018045732960683,0.8161826842408899,0.42741338467462486,1.2348616830064418,0.8173384326962695,0.03729579989912396,0.382,2.895218627799147,0.3322362596351413,0.3322362596351413,2.566976548006796,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1642291,Angel Reese,ATL,C,2026-27,37,31.4,31.3735117555057,31.3735117555057,17.010663617910357,17.010663617910357,1.0,0.6929973598827971,70.4,16.1,12.4,2.7,24.9,105.9,99.3,6.6,0.36,31.4,2.15,96.8,0.01,76.5,0.0,23.8,117.8,17.8,15.2,0.8857,False,0.6548342453732893,1.6950635493987043,0.9121085653526831,2.069240360979671,1.801580198478929,1.0758095051988472,-0.36125434086741504,1.1631391267904732,1.618509363347156,0.15509864144607877,0.29599999999999993,3.395533019470763,1.4202932723874546,1.4202932723874546,2.528211722915516,OVER,"minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1629501,Alanna Smith,DAL,C,2026-27,31,17.9,20.017903955240683,19.290658810843457,7.015307979028925,6.760443699751361,0.963670265077536,0.248995955078952,62.6,6.0,4.0,1.1,16.9,101.9,104.8,-2.9,0.02,41.1,-4.25,81.1,0.0,54.9,2.1,11.8,60.0,9.2,10.5,0.7872,False,1.0310849354475846,-0.8406331336232199,-0.07329531750232195,0.08440012394793658,0.503817261625302,1.1382512983298247,-0.5428408628827174,0.7106993542577307,0.7118588815014788,0.531489340173725,0.374,2.803498278395966,-0.13379708147484182,0.0,2.521025943352535,OVER,"role expanding, minutes up L5"
1631083,Emily Engstler,PDX,F,2026-27,38,24.4,22.408507360343307,21.746121412739043,8.566036917332237,8.312828509049693,0.9704404252834572,0.609000904992642,70.1,9.6,5.6,2.2,18.8,104.4,109.1,-4.7,-0.48,30.4,0.59,89.4,0.03,71.4,-2.0,18.9,49.8,2.2,18.6,0.8608,False,0.18650021939992734,0.17217416134880095,0.18414263286248755,0.23124225700077827,1.5486891427174372,0.8707309120898248,0.18582213955494198,1.153989141442063,1.2803653827757757,0.0009063578670703401,0.29900000000000004,2.802386225927673,0.4265890757254962,0.4265890757254962,2.4692650985981572,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1630996,Rae Burrell,LAS,F,2026-27,37,29.0,27.488815937110125,27.488815937110125,15.868226964498836,15.868226964498836,1.0,0.5277725734084231,66.3,14.4,2.3,2.5,22.1,104.4,112.0,-7.6,-0.52,38.6,-2.36,94.2,-0.08,72.8,-1.5,22.0,65.7,3.0,7.8,0.8774,False,0.3021929229181639,1.0408617655968817,-0.2875953152817119,1.4422908553774754,1.483318633291518,0.6106282697537273,0.5860174077857033,1.608425308534976,1.245301470662394,0.43902354221748585,0.337,3.173250947350397,1.069152791649537,1.069152791649537,2.3941186659712574,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
203866,Kayla Thornton,GSV,F,2026-27,37,24.3,20.099149854128427,19.25962963417156,5.573981710706428,5.341162393184565,0.958231058226354,0.5788716605648481,69.0,7.9,4.6,0.7000000000000001,15.6,103.7,96.1,7.6,0.88,31.5,-2.89,92.1,0.03,66.6,-4.2,11.4,34.0,1.3,6.8,0.857,False,-0.31798577777198295,-1.1555006818900582,0.6545797831135897,-0.3292590032061526,1.2822861069968114,-0.2149598510044316,-0.45223008517588975,-0.8445695051533677,-1.6255756627533284,0.462074627723742,0.31,-2.7005054721319937,0.13658001149601637,0.13658001149601637,2.39269680945305,UNDER,"PRA below anchor, scoring cooled L5"
1643449,Charlisse Leger-Walker,CON,G,2026-27,37,23.6,22.380456182076724,21.44982942090744,5.334526228240267,5.112705331214244,0.95841788238818,0.463050724108197,66.8,6.7,2.4,3.6,16.5,96.0,106.9,-10.9,-0.45,55.2,-3.59,84.1,-0.07,67.6,-1.2,24.2,40.6,-5.7,6.8,0.8534,False,0.36014959835567273,0.4225549569618348,-0.3668451003801895,-0.3078843562085281,1.253448394449422,1.0552994499324442,-0.13990169219535123,0.6069811374948799,1.0889453559603257,0.0,0.332,2.5369585371574317,0.09319362870421087,0.09319362870421087,2.3575617228053263,OVER,"minutes up L5, PRA above anchor"
1628508,Cecilia Zandalasini,GSV,F,2026-27,33,19.1,19.851600587752884,18.481512471220185,7.841747688364206,7.300537659823544,0.9309834937250372,0.579056263866714,67.5,8.5,2.1,1.8,24.0,100.2,95.5,4.7,0.38,48.3,-0.94,81.2,-0.06,60.2,0.8,24.9,20.5,-12.3,8.4,0.8078,False,0.7644362504942989,1.535667068717793,0.44950043910971493,-0.10862873091395905,0.9259247578943312,0.9054763730681322,0.2237903507623299,0.5745233707365289,0.5580930865868354,0.07442934117302544,0.325,2.717210143702693,0.4711601058693074,0.4711601058693074,2.333022755474783,OVER,"role expanding, minutes up L5"
203828,Stefanie Dolson,SEA,C,2026-27,38,15.3,6.222309812732242,5.55048074192043,0.94061520211233,0.8390560293540861,0.8920289906752791,0.020220268845059,62.2,3.3,2.3,1.1,10.2,96.1,107.2,-11.1,-0.58,34.1,-5.98,82.1,-0.07,42.3,-9.1,10.5,54.4,1.5,6.7,0.7949,False,-1.32616916342604,-1.9179204632849405,-0.673725433998501,-0.7658879562866627,-0.10912708457093775,-0.3682903716282067,0.05741329423588897,-0.17425358801839896,-0.5780190113247087,0.0,0.37799999999999995,-2.471909662472311,-0.778529337593575,0.0,2.3207096624723107,UNDER,role shrinking
1630143,Luisa Geiselsoder,PDX,C,2026-27,21,16.6,8.41070915463171,0.339769500297312,2.5278403863273797,0.102117794005614,0.040397247610233,0.0,21.7,4.5,2.6,1.3,16.2,100.5,108.6,-8.1,-0.95,51.0,-6.47,80.8,-0.19,27.4,-8.2,11.9,31.0,-1.4,5.5,0.6992,False,-1.00119106124753,-0.8231344513885576,-0.9205133021588194,-0.6452785044829031,-2.223656730211439,-1.4141036986795164,1.0664437684639414,-0.6124663492422789,-0.7926307004634899,0.0,0.7829999999999999,-2.6277784040730805,-0.31020535216509176,0.0,2.3145784040730804,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor, low projection confidence"
1629567,Natisha Hiedeman,SEA,G,2026-27,36,29.8,31.023054259067123,18.6969955829621,14.445857340971267,8.706239193624846,0.6026806847200581,0.8605622625736191,55.9,15.4,2.7,4.8,23.1,103.3,105.1,-1.8,0.05,42.0,3.55,95.6,0.05,71.1,1.2,30.7,39.9,-6.3,6.5,0.8773,False,0.9402958684556614,2.1997613679993666,0.9020450651732268,1.0156047397509502,1.0414154589354536,-1.0096004200829243,-1.0603124013298517,-1.9930290126740078,-2.109837140134618,1.0995174399849954,0.441,-3.373084093250533,1.2154512053988056,1.2154512053988056,2.3140791305548816,UNDER,"role expanding, minutes down L5, usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
