id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
204296,Rebecca Allen,NYL,F,2026-27,21,18.2,17.464682603273065,16.197311416241057,5.725409185049047,5.3099296255327655,0.927432337831636,0.985926130287878,77.3,5.2,2.2,0.7000000000000001,12.7,109.0,110.7,-1.7000000000000002,-0.99,46.0,-7.19,70.0,0.06,70.3,-0.7000000000000001,10.7,28.4,3.3,6.5,0.7182,False,0.5001869432986792,-1.3709929015165327,-0.8639967492258994,-0.3233460004941952,1.3177999394893996,1.048946903565957,0.24789605235631984,1.4819033219269502,1.691225433250232,0.0,0.22700000000000004,3.890185827060721,-0.4039666521370635,0.0,3.799385827060721,OVER,"minutes up L5, PRA above anchor, scoring up L5"
204323,Cheyenne Parker-Tyus,LVA,C,2026-27,23,10.6,4.370138383653968,0.337929434136786,2.030938631464484,0.157046272279252,0.077326941270504,0.0,25.7,4.9,2.5,0.6000000000000001,19.8,110.8,109.3,1.5,-0.77,51.3,-2.31,61.3,0.06,19.0,-6.2,14.1,107.8,7.5,14.8,0.6191,False,-0.6542662170801735,-0.22086542129290004,-0.23574412329797836,-0.14547970863006013,-2.1597196637105878,-0.5484992940440374,-2.027395935457273,-0.6458303588181904,-0.783762322526099,0.10545956796244309,0.743,-3.9814354173533877,-0.3339367416138437,0.0,3.657870525362777,UNDER,"usage down L5, PRA below anchor, low projection confidence"
204330,Isabelle Harrison,TOR,C,2026-27,21,22.5,7.569301995766478,6.18882375819399,4.413556262640633,3.608618320636881,0.817621461219992,0.082844079952489,56.0,12.0,5.7,1.6,24.1,104.9,114.7,-9.8,-1.27,43.8,-1.0,81.4,-0.13,51.8,-14.9,17.8,72.5,2.3,8.5,0.759,False,-2.909563293490219,0.6079023577807047,-0.5976310431598192,-0.15460316953268913,-0.008535980360869388,-0.21672514029572126,-0.12870482612565007,-0.9460806605321194,-0.3316096624726115,1.7182796112927472,0.44,-4.4779006720053545,0.7419473922099286,0.7419473922099286,3.5013570730772035,UNDER,"role shrinking, scoring cooled L5, volatile game-to-game"
1641649,Diamond Miller,CON,F,2026-27,33,22.7,24.09582181045035,23.714390794814246,11.361580955753013,11.181729884589082,0.9841702425160412,1.0,77.1,9.3,2.6,1.4,21.3,96.1,107.0,-10.9,-1.75,54.4,-5.63,86.2,-0.14,77.9,1.4,19.2,60.0,1.7000000000000002,5.8,0.8332,False,1.146883932210084,0.45994379401946217,-1.4872618780910674,0.712288533376655,1.6224099404431884,0.7139691671716815,0.37048462026410695,0.8725702623216041,0.795519431231103,0.0,0.22900000000000006,3.430361434523352,0.4464130090622942,0.4464130090622942,3.115554929992205,OVER,"role expanding, PRA above anchor, scoring up L5"
1630134,Sug Sutton,PDX,G,2026-27,20,10.9,4.480881723422742,3.31388056173182,1.163471492210337,0.8604568922251821,0.739559927326199,0.001561436056589,56.5,3.5,0.8,2.2,17.4,102.5,112.6,-10.1,-2.11,58.5,-0.8300000000000001,57.4,0.01,40.8,-6.4,31.1,42.8,-5.4,5.4,0.5924,False,-0.6618198933529007,0.9030601683805254,-0.7449670928552663,-0.639230955648856,-0.44376745916588667,-0.3421849810475701,-1.083456630179088,-0.13638013554986458,-1.1350604843654937,0.0,0.435,-3.0766604546538914,-0.528991391490503,0.0,2.9026604546538914,UNDER,"usage down L5, PRA below anchor"
1643430,Cotie McMahon,WAS,G,2026-27,32,20.6,22.636924674656047,22.636924674656047,8.553155512722098,8.553155512722098,1.0,0.033882950781944,58.5,6.8,3.2,2.0,17.5,97.6,97.8,-0.2,-0.5,47.6,-4.42,82.1,-0.1,57.8,2.0,22.0,82.3,3.2,6.3,0.8146,False,1.288023492069653,0.2717871400851372,-0.5106035808292285,0.49814696232525,0.30329474290738095,0.5182946166822905,0.49088253918059904,0.6402878115815095,0.38310320675771575,0.0,0.415,3.0629258158460453,0.026253661136987277,0.026253661136987277,2.8837989852775516,OVER,role expanding
1631141,Jade Melbourne,SEA,G,2026-27,35,24.6,24.353712048604557,24.353712048604557,7.875170568151757,7.875170568151757,1.0,0.9902371818987832,77.6,9.3,1.9,3.9,17.5,97.6,103.8,-6.2,-2.08,35.7,-0.04,92.3,-0.02,76.0,-0.2,27.3,87.4,7.5,5.4,0.8516,False,0.7260514829442414,0.8824706388074139,-0.98825270163208,0.46814549824259577,1.5583373447097997,0.8514125184336108,0.4532363716129917,1.0897221329614055,0.6313757915213458,0.0,0.22400000000000006,3.0804834898154496,0.31978543074370164,0.31978543074370164,2.830990774443599,OVER,"minutes up L5, scoring up L5"
1630143,Luisa Geiselsoder,PDX,C,2026-27,21,16.6,4.883594925575533,0.998044350275526,1.258643497380795,0.257224862159076,0.204366735055919,0.0,32.1,4.5,2.6,1.3,16.2,100.5,108.6,-8.1,-0.91,51.0,-6.47,80.8,-0.19,31.5,-11.7,11.9,31.0,-1.6,5.5,0.6992,False,-1.9629253748076856,-0.8438453230856099,-0.9156366887542796,-0.8312610768755873,-1.4780829468235215,-1.4567684393991112,1.9435167542775003,-0.6481508137806548,-0.783275922214457,0.0,0.679,-3.085334507427009,-0.32280172201955254,0.0,2.813734507427009,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor, low projection confidence"
1629488,Brianna Turner,LVA,F,2026-27,33,13.1,16.116162491414876,15.295785583090735,2.269001799040458,2.153500563441083,0.949096014093854,0.014152306539309,64.2,1.8,2.2,0.2,7.1,103.4,102.4,1.0,-0.66,45.7,-8.67,77.1,0.07,42.7,3.0,3.8,71.1,9.1,9.1,0.7424,False,1.405798938905802,-2.7413893732049877,-0.8457475754283431,-0.4355429367055814,-0.1595721591180938,0.942202723394826,0.1550096453195361,0.23863282814075096,0.05669522220136978,0.0,0.358,2.9045637187308593,-1.080282053053467,0.0,2.761363718730859,OVER,"role expanding, minutes up L5"
1642296,Nyadiew Puoch,PDX,F,2026-27,33,17.2,16.726028804501805,16.12928799012822,5.408305363484868,5.215351220890161,0.9643226242553772,0.943837841911025,78.3,3.9,1.8,0.7000000000000001,12.8,101.3,111.6,-10.3,-0.79,56.9,-10.0,81.4,-0.01,67.2,-0.5,11.9,59.3,12.8,6.3,0.791,False,0.616867831724406,-1.3719129624840538,-1.1874687603982692,-0.13775989918288353,1.2182054313358253,0.7727956450740547,0.242005285024783,1.1498927427259433,0.7827837112536441,0.0,0.21700000000000003,2.844064787070382,-0.5116982909909543,0.0,2.757264787070382,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1643425,Azzi Fudd,DAL,G,2026-27,30,31.7,29.57405206805192,18.11402104119664,11.028925603618092,6.7551849163593545,0.6124970971010341,0.983713095735075,60.1,13.1,1.7000000000000002,1.8,17.9,109.8,104.3,5.5,0.53,49.8,-2.14,91.1,0.16,77.4,-2.1,14.6,18.4,-10.5,11.0,0.8638,False,0.21831048924385799,-0.5055296803435905,0.6388082025225509,0.3048130759601122,1.145664647250586,-1.4352873571612295,-0.4000880558524256,-1.5029501654535267,-1.5330970337755498,0.545387060384453,0.39899999999999997,-3.4177021624337898,0.824166606140876,0.824166606140876,2.7096720942672383,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
203398,Brittney Griner,CON,C,2026-27,18,25.3,21.978313466082284,8.087041428992993,13.05190481755704,4.802520227484585,0.367955504933224,0.458941453637925,42.0,13.2,5.8,2.5,23.7,94.6,100.7,-6.1,1.41,41.2,2.2,79.3,0.09,56.7,-3.3,17.8,75.0,-9.3,12.6,0.7522,False,-0.09689793955367128,0.5557667617648886,1.4435801517471771,0.981973606407957,-0.18450044843694857,-1.6698914155844231,-0.5133820841566604,-2.0733056130194876,-0.9509149333787913,1.9819057775438933,0.58,-3.8601436531617574,0.8945305486218564,0.8945305486218564,2.6854019344648554,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
203824,Odyssey Sims,DAL,G,2026-27,26,15.8,16.81771669238577,15.6455937901322,5.651694128168933,5.257795227067926,0.93030427829812,0.335107240759526,64.4,5.6,1.1,2.2,18.4,106.8,106.0,0.8,-0.44,47.2,-2.34,77.9,0.06,52.7,1.0,23.6,57.5,-1.2,5.1,0.7325,False,0.9199659923225522,0.502050551774183,-0.09744103327898479,-0.11108888074703678,0.25366359180291653,1.319579652660009,-0.717944324671525,0.7884374115812144,0.8894041732782454,0.2360659920790862,0.3559999999999999,2.8846546793952696,-0.17405028078166765,0.0,2.6832381813754984,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
1627701,Temi Fagbenle,TOR,C,2026-27,16,15.3,7.156708809880683,3.606083570828413,2.089154700642345,1.052671925467219,0.5038745695297521,0.0901455776968,46.3,4.6,3.3,1.0,15.5,102.3,113.7,-11.4,-1.21,54.7,-5.61,59.5,-0.13,37.6,-8.1,12.7,75.3,8.7,4.3,0.6201,False,-1.0338780817099418,-0.7499658848907961,-0.8431609999771617,-0.3550519696843621,-0.8480960373790003,-0.682178229974539,-0.5175442509943433,-0.5928275426338272,-0.3764658037715234,0.24166983866193265,0.537,-2.9198714916309862,-0.40097628650353495,0.0,2.644654031965503,UNDER,role shrinking
1642800,Aneesah Morrow,TOR,F,2026-27,24,22.6,10.817512505797913,6.213871383243608,7.646163227288515,4.392162693982774,0.574427011747213,0.0,41.7,11.2,8.3,1.5,24.0,95.7,111.4,-15.7,-1.79,51.4,1.86,82.1,-0.14,45.7,-11.8,21.0,66.4,3.5,12.0,0.7834,False,-2.2158531890264337,0.9475319352683627,-0.6354146990161356,0.2238814365487243,-0.6412073130287369,-0.5033462115060516,-0.18325568687751492,-0.5215121943016643,-0.20666181325985988,2.0051967210116874,0.583,-3.7024047911752067,0.693615476060157,0.693615476060157,2.6210978728922063,UNDER,"role shrinking, low projection confidence, volatile game-to-game"
1641683,Holly Winterburn,PDX,G,2026-27,21,9.8,8.101525950440873,7.369904379697075,2.100187777681516,1.910526880442686,0.909693362062984,0.0,61.0,3.3,1.1,2.0,20.2,97.9,112.3,-14.4,-1.51,57.0,-1.08,49.8,-0.16,40.3,-1.7000000000000002,24.1,50.7,4.7,6.7,0.5784,True,0.225090516914324,0.5963041162001319,-0.5858766795268847,-0.48229954263916575,-0.3433617593390149,0.7078008089696068,0.2612233592667124,0.8744732396958005,1.4457936362128532,0.04687945513650369,0.39,2.778663171302747,-0.43635966934569925,0.0,2.610943307518621,OVER,"PRA above anchor, scoring up L5, LOW SAMPLE"
1631022,Shakira Austin,WAS,C,2026-27,33,29.7,29.147240631461344,29.147240631461344,20.384369454933548,20.384369454933548,1.0,0.7495893493201821,72.8,16.7,9.6,2.5,26.7,101.6,98.6,3.0,-0.53,58.2,3.44,93.8,-0.02,85.7,-0.6000000000000001,24.2,87.5,-2.5,14.3,0.8673,False,0.6545679259854177,1.7802289495635701,0.4240223367414956,2.3393538249338834,1.8251159273292612,0.33222689059647126,1.177178294471521,1.462258563716966,1.0576926388151715,0.8293517667700014,0.272,3.6022521205594473,1.4164811341010413,1.4164811341010413,2.5778736118164263,OVER,"usage up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1630996,Rae Burrell,LAS,F,2026-27,34,29.1,27.31733686196701,27.31733686196701,13.710765497861422,13.710765497861422,1.0,1.0,77.8,14.1,2.4,2.5,21.6,104.7,112.2,-7.5,-0.36,38.6,-2.36,94.2,-0.08,82.9,-1.8,21.2,66.0,3.4,7.0,0.8684,False,0.31459171820797416,0.7500071537247266,-0.19327871660627258,1.1481497797086193,1.845134355243772,0.8991297473864652,0.5487298476043501,1.4640851987250019,1.0919106362855324,0.49755123962954195,0.22200000000000003,3.2568183000324353,0.9784183441359634,0.9784183441359634,2.554421318057068,OVER,"minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1631118,Lexi Held,TOR,G,2026-27,33,15.1,3.353840781390708,1.4674988565024591,0.862584123082448,0.377430324446044,0.437557699412893,0.0,43.6,4.7,1.2,1.3,16.6,99.3,105.6,-6.3,-1.86,48.4,-6.42,80.7,-0.01,33.3,-11.7,18.9,34.5,-2.9,3.6,0.7686,False,-2.1652584960338186,-0.16675276107876702,-1.4124208673371579,-0.9373207158625178,-1.0959582333333093,-0.6759884451343784,1.1768400437703062,-0.3554854287650742,-0.38864920707647327,0.08069628618444122,0.564,-2.7465306006912327,-0.345589584841159,0.0,2.5007565291451224,UNDER,"role shrinking, usage up L5, low projection confidence"
1642307,Mackenzie Holmes,SEA,,2026-27,22,10.6,1.359378006743131,0.254008858007778,0.104311983623884,0.019491390698831,0.186856677647997,0.0,34.0,2.9,3.1,0.5,10.9,85.4,101.3,-15.9,1.29,68.3,-2.01,62.2,0.02,24.3,-9.2,8.9,85.4,7.8,11.3,0.6086,False,-1.2277922731361497,-1.4769423637190764,0.7235543101357094,-0.49000311587854917,-1.720743076801449,-0.7386552818199656,,-0.2814556582612108,-0.5091362969842909,0.0,0.66,-2.757354125324477,-0.9113246384899151,0.0,2.493354125324477,UNDER,"role shrinking, low projection confidence"
1629496,Ezi Magbegor,SEA,C,2026-27,10,18.5,18.17461829669622,15.721315684013284,5.837225848411987,5.049287351385468,0.8650149030569241,0.5995816648662701,66.8,6.2,4.2,1.9,18.0,100.6,101.3,-0.7000000000000001,0.27,53.6,-0.46,44.2,0.1,60.0,-0.3,13.7,52.4,0.2,10.7,0.5522,False,0.4568685882024427,-0.3805238699031237,0.38827415706088947,-0.09628974687328715,0.6158325894294814,0.7241632205345824,-0.06083741654040217,0.36991537771304944,1.449135736731095,0.0,0.332,2.600425249624822,-0.0602754429530987,0.0,2.467625249624822,OVER,PRA above anchor
1631135,Olivia Nelson-Ododa,CON,C,2026-27,29,21.4,22.473409993592444,21.95114210216433,10.471624219527978,10.228270269125266,0.9767606299365772,1.0,80.2,9.9,6.1,1.7000000000000002,19.6,98.7,105.5,-6.8,0.41,37.3,0.19,79.6,-0.05,72.9,1.1,18.7,114.4,1.5,12.4,0.8053,False,1.0257336758122262,0.17878711958051596,0.5948257853087667,1.034101991027996,1.5016936081297678,0.5463671686371611,0.415259270739209,0.5628414896155564,0.6743145974684,0.898406962158876,0.19799999999999998,2.9285219634345223,0.3457948934819323,0.3457948934819323,2.4518227761538367,OVER,role expanding
202664,Courtney Vandersloot,CHI,G,2026-27,17,20.5,20.131262454790548,18.69831527076467,7.322228217142665,6.801030585940326,0.9288198051541032,1.0,78.1,8.9,2.8,4.8,20.8,104.9,109.5,-4.6,0.0,47.9,4.61,70.3,0.13,76.5,-0.4,24.9,80.2,2.9,9.8,0.6991,False,0.5686931275370936,0.8599387410765167,0.8449954677278058,0.2641249143368622,1.5921528060502477,0.7624493705763769,0.05913065467220653,0.40739444524626656,1.4127324413374953,0.8973168824362551,0.21900000000000006,2.8589225333276422,0.31619670004215794,0.31619670004215794,2.388894962697499,OVER,"minutes up L5, PRA above anchor"
1629566,Han Xu,NYL,C,2026-27,36,13.8,13.383159144171108,12.693109950948315,5.77746790519135,5.479575828746586,0.9484389906905252,0.044330787866158,59.4,6.0,2.5,0.7000000000000001,17.1,109.0,102.8,6.2,0.29,59.9,-0.81,81.7,0.16,47.0,-0.4,14.7,44.2,2.3,11.9,0.7681,False,0.6130257656966932,-0.5346922848855673,0.5643975916579849,-0.20916758757299628,-0.11304170491476437,0.6606949865923486,0.534742435113244,0.6483080033544393,0.4452974655557672,0.0,0.406,2.4886830223388157,-0.29144389951135746,0.0,2.326283022338816,OVER,no gap to the season anchor
1642798,Dominique Malonga,SEA,C,2026-27,27,26.2,26.38306713180134,25.58374183699421,18.10217232348353,17.55373251711709,0.96970309438194,1.0,76.5,17.1,8.9,1.7000000000000002,29.5,104.0,107.9,-3.9,0.86,47.7,3.06,83.8,0.03,82.3,0.2,21.9,65.9,-3.7,14.2,0.8251,False,0.8164289672611905,1.8004488538691148,1.279949415808232,1.7117558557592993,1.7857648390718095,0.6347150063948659,-0.17267900578030068,1.199441172683901,2.2138895752263448,2.8721987958108333,0.235,3.8292352202109923,1.455946447729633,1.455946447729633,2.2892122973934677,OVER,"role expanding, PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1631055,Nyara Sabally,TOR,C,2026-27,24,23.9,19.447686176189467,18.189523653367992,11.87835136670107,11.109884805327503,0.935305284576121,0.62021959370571,66.9,12.3,5.3,1.7000000000000002,21.6,105.2,110.2,-5.0,-0.02,40.9,0.29,81.3,0.05,67.2,-4.5,18.7,89.8,8.8,11.5,0.7927,False,-0.38810421437334497,0.42196238960328564,0.4197937910607262,1.0006521621335465,0.9121811838743368,0.5763819186226545,1.2076667647487036,0.9222558863536503,1.8718232691947305,1.4736701711964968,0.33099999999999996,3.0971257447680194,0.6817229232707273,0.6817229232707273,2.2554467403335314,OVER,"usage up L5, PRA above anchor, scoring up L5, volatile game-to-game"
1629524,Bridget Carleton,PDX,G,2026-27,33,30.3,28.07942664421556,28.07942664421556,15.0321550408059,15.0321550408059,1.0,1.0,77.8,14.6,4.5,2.1,20.4,105.7,108.7,-3.0,1.1,36.5,2.67,97.0,0.05,85.9,-2.2,18.6,28.1,-3.8,11.0,0.8696,False,0.19351875825480735,0.289445978920219,1.4811155092503099,0.9944244298408783,1.9674944265860672,0.39519187970052266,0.6982062288530813,1.087407374183318,1.426252874472442,0.4399357900165958,0.22200000000000003,2.8681675771063135,0.9897790635782059,0.9897790635782059,2.1744940978130614,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1643493,Noemie Brochant,PHX,F,2026-27,34,22.4,18.21202389904426,17.303680699316516,4.418795930141949,4.198403992574828,0.9501239837613312,0.6949351105631191,73.7,6.1,2.1,1.8,12.4,104.6,107.9,-3.3,-0.54,54.7,-6.95,85.1,-0.01,70.6,-4.2,12.0,24.4,-3.0,8.3,0.8355,False,-0.338564527034571,-1.4898441762011487,-0.7531690384256565,-0.5992284051560783,1.233396710583159,0.6372938840116437,0.9702287466450937,1.3601043218214222,0.8595494043788883,0.25848215372798033,0.26299999999999996,2.330369608669112,-0.21227051406447803,0.0,2.160549070237117,OVER,"usage up L5, PRA above anchor, scoring up L5"
1629484,Megan DiLeo,PDX,C,2026-27,32,23.7,22.89712325568896,21.961147480252105,12.910247882092246,12.382510002639595,0.9591225602891272,0.684526990282128,69.7,12.9,4.2,1.0,20.3,104.9,109.3,-4.4,0.64,55.3,-2.7,86.2,0.06,74.8,-0.8,13.8,56.9,5.0,6.8,0.8349,False,0.5634856516034615,-0.2662801991245712,0.5366083814355063,0.9079390153936915,1.2973238815285166,0.794013904425374,0.2987068435851941,0.7289185565455181,0.7425379892610796,0.4828388523164829,0.303,2.646822216887068,0.6422608845525204,0.6422608845525204,2.083782061531687,OVER,minutes up L5
1642804,Te-Hina Paopao,ATL,G,2026-27,24,12.5,7.374360559912774,0.415484222048871,1.026605745240869,0.057840742386665,0.056341728706276,0.0,23.8,3.9,0.9,1.6,15.6,94.8,108.2,-13.4,-0.19,47.0,-1.97,72.7,-0.01,19.9,-5.1,17.5,18.3,-1.9,3.0,0.6667,False,-0.469635466298862,-0.37179347261548834,0.02225958875006582,-0.9097336552630086,-2.1740156835514806,-1.0147408920141852,,-0.5018926023757848,-0.6962513042322264,0.0,0.762,-2.3708741011205263,-0.5398003993697406,0.0,2.066074101120526,UNDER,"minutes down L5, low projection confidence"
1642781,Georgia Amoore,WAS,G,2026-27,34,22.4,19.81918102654507,19.117822761876276,5.429340184805823,5.237207492480555,0.964612147003984,1.0,79.4,5.6,1.1,3.4,16.2,99.9,102.4,-2.5,-0.94,48.3,-3.46,83.4,-0.14,74.6,-2.6,24.9,34.0,4.4,1.3,0.8355,False,0.08989117655325815,0.4313966897296099,-0.7318840773369139,-0.36856725832213666,1.5495555961036305,-0.1327931387981723,-0.8813663518453189,-0.8957884051390143,-1.176992950555293,0.0,0.20599999999999993,-2.1328444960303883,-0.04501658439969188,0.0,2.0504444960303885,UNDER,"usage down L5, PRA below anchor, scoring cooled L5"
