id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1643493,Noemie Brochant,PHX,F,2026-27,35,22.6,23.80706741517957,22.7274000346301,7.803469486485162,7.449576614560112,0.954649291249493,0.905709134489482,77.0,5.9,2.1,1.8,12.3,104.6,107.7,-3.1,-0.54,54.7,-6.95,85.1,-0.01,75.6,1.2,12.0,24.9,-3.0,8.1,0.8406,False,0.9278333192122492,-1.5100820048191201,-0.757803662243874,-0.11395553928431419,1.6739435094671329,0.8394306968604932,0.8027465572176647,1.2941036607881695,0.8390373878609638,0.24229713254939264,0.23,3.8659884975472942,-0.2195969563397798,0.0,3.713414214409946,OVER,"role expanding, minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1643428,Flau'jae Johnson,SEA,F,2026-27,35,28.3,25.15442800655128,10.91705881404971,14.439214098521724,6.266640191586264,0.434001473267706,0.854318230693571,49.1,13.5,4.9,3.0,24.8,102.6,103.8,-1.2,-0.44,52.6,1.22,91.2,-0.01,65.8,-3.1,24.2,62.9,1.2,11.6,0.8685,False,-0.04844643804330195,1.5279521457310739,0.2348691450953425,1.2000958042657535,0.38628604705707187,-1.2171280159716655,-1.102552097728024,-1.7788054854509159,-2.0362614503607555,0.9981011585521111,0.509,-4.654777451679457,1.0809796405844412,1.0809796405844412,3.6611623417492085,UNDER,"minutes down L5, usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1629496,Ezi Magbegor,SEA,C,2026-27,11,19.1,22.15206147052685,20.390139601110803,7.758536576847392,7.141441175247885,0.920462397065832,0.6804140851942441,71.0,7.2,4.2,1.8,18.9,99.5,98.0,1.5,0.27,53.6,-0.46,44.2,0.1,66.1,3.1,13.2,53.3,0.9,12.7,0.5834,False,0.9307745008233,-0.3576152659556267,0.4102177943588509,0.09794863541207076,1.0745619622163973,0.7693494298313279,0.17895048932042987,0.6529238069947453,1.7575529211488585,0.16832531616430652,0.29,3.793476252516081,0.06918191295348503,0.06918191295348503,3.600803966998262,OVER,"role expanding, minutes up L5, PRA above anchor"
1630996,Rae Burrell,LAS,F,2026-27,35,29.1,29.71655398557326,29.71655398557326,16.939497295532856,16.939497295532856,1.0,1.0,77.5,14.3,2.3,2.6,21.7,104.8,112.3,-7.5,-0.36,38.6,-2.36,94.2,-0.08,82.6,0.6000000000000001,21.5,66.3,3.1,7.0,0.8716,False,0.8249682612935656,0.802435697969479,-0.1940084557764239,1.5986191811640222,1.994704751269631,0.9568908860066573,0.6463330410778081,1.4884674335147512,1.2688382451534321,0.4868662693628269,0.225,4.17013536626139,0.996723239071955,0.996723239071955,3.460057179384706,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
203026,Tiffany Hayes,GSV,G,2026-27,33,16.6,15.301251806134728,14.186849901173026,10.075076262866354,9.341300731149976,0.927169233009099,0.04981622472326,55.0,8.5,1.8,2.4,23.1,109.0,102.0,7.0,1.73,45.6,0.73,80.6,0.11,48.4,-1.3,30.7,82.1,0.6000000000000001,7.4,0.785,False,0.3424494672886588,1.8495254432846686,1.5600470650034692,0.6811472253846619,-0.19081633910867501,0.6256832793543743,1.2814576462755078,1.3846039885732697,1.3132110791422869,0.48703037885980505,0.45,3.795932652135198,0.2705410005191507,0.2705410005191507,3.3589045571606713,OVER,"usage up L5, PRA above anchor, scoring up L5"
1641651,Jordan Horston,SEA,F,2026-27,32,17.8,20.190991831961032,19.37072697185988,6.827087967805374,6.549735552262039,0.959374711904804,0.8639159317290711,76.4,5.0,3.7,1.3,16.8,98.6,100.2,-1.6,-0.5,40.3,-5.94,81.9,0.0,64.0,2.4,17.8,48.4,-3.3,13.2,0.7916,False,1.1233569366791907,-0.2611745347541155,-0.573855282702763,-0.031951353309148875,1.149443298042208,0.36490546466919527,0.5366011658598832,1.0632957125940417,0.943285480543353,0.0012393431361223694,0.23599999999999993,3.3961557231645916,-0.21585053509615068,0.0,3.301445887380561,OVER,"role expanding, PRA above anchor, scoring up L5"
204322,Elizabeth Williams,CHI,C,2026-27,36,16.8,8.73016283776348,8.189747085645376,2.638339476395967,2.475020619809246,0.9380978611555252,0.0,63.9,5.1,3.5,1.4,16.2,100.8,102.4,-1.6,-1.16,39.7,-4.52,79.6,0.0,50.3,-8.1,16.4,108.0,4.5,13.4,0.8013,False,-1.09584472137666,-0.48753434309759225,-0.8318207956274735,-0.06663477809395131,0.1664554215887712,-0.03831097865641402,-0.9390269093178816,-0.5182164236571346,-0.900017368981984,0.0,0.361,-3.1237988503261453,-0.2778363520281971,0.0,2.9793988503261453,UNDER,"role shrinking, usage down L5, PRA below anchor"
203398,Brittney Griner,CON,C,2026-27,18,25.3,20.073872333925785,8.694767595567413,10.566016084221136,4.576548696489766,0.43313853206453,0.513345348623913,42.3,13.2,5.8,2.5,23.7,94.6,100.7,-6.1,1.41,41.2,2.2,79.3,0.09,59.4,-5.2,17.7,75.0,-9.0,12.5,0.7522,False,-0.45890041539094867,0.547640762274627,1.4435801517471771,0.6555095726017425,-0.10253532643842356,-1.6415678837893868,-0.4954745295923401,-1.983473500374823,-0.861870494629046,1.9782948530694964,0.5770000000000001,-4.139381052996633,0.8961889593343036,0.8961889593343036,2.965912860062107,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1630134,Sug Sutton,PDX,G,2026-27,21,10.6,0.0,0.0,0.0,0.0,0.7138899078961111,0.0,58.7,3.5,0.8,2.1,17.7,102.2,112.1,-9.9,-2.11,58.5,-0.8300000000000001,57.4,0.01,39.8,-10.6,31.0,42.2,-5.8,5.2,0.5974,False,-1.2197473064396442,0.9303929849070535,-0.751295389600554,-0.7416440831735013,-0.4518825135890646,-0.2178331757158856,-0.5677460788825496,-0.051477047132984524,-1.0396310357528378,0.0,0.413,-3.0683913097367315,-0.5217301128691507,0.0,2.9031913097367315,UNDER,"role shrinking, PRA below anchor"
1642296,Nyadiew Puoch,PDX,F,2026-27,34,17.2,17.871059339705056,16.652311304850063,4.366082210749189,4.068329625789459,0.931803257339802,0.9687318605624092,78.1,3.9,1.8,0.7000000000000001,12.7,101.6,111.5,-9.9,-0.79,56.9,-10.0,81.4,-0.01,66.9,0.7000000000000001,11.7,58.7,12.8,6.4,0.7959,False,0.7648132593602346,-1.4119100315562805,-1.1948144126499531,-0.2674804264284056,1.3283557469287397,0.672512629675121,0.3959377045293372,0.9575523503543841,0.6917776946238546,0.0,0.21900000000000006,2.8978675703293693,-0.5143638632169895,0.0,2.810267570329369,OVER,"role expanding, scoring up L5"
1642321,Sydney Taylor,CHI,G,2026-27,29,20.6,19.056835395381185,1.903616133989344,15.008729256796467,1.499244684185097,0.099891513700681,0.5817075184358811,28.4,14.5,1.6,1.7000000000000002,28.6,106.3,103.5,2.8,0.98,47.4,1.91,80.7,0.13,48.1,-1.5,22.7,50.5,4.6,5.4,0.7993,False,0.29662670224686866,1.719063745340242,1.2743700941785459,1.0715627819803961,-1.0239959712631053,-1.7877800045747665,0.190237860017371,-2.533266861877214,-2.0473634378559398,1.7771076833733244,0.716,-4.023691447792193,1.0528587316344236,1.0528587316344236,2.76658516113165,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1627700,Julie Allemand,TOR,G,2026-27,27,29.1,21.23650835652836,9.472287235433146,5.057043322722042,2.255632899281526,0.446037883271957,0.8724036288972681,53.9,6.5,3.1,5.7,9.7,104.8,112.1,-7.3,-0.4,47.4,5.86,87.8,-0.11,65.4,-7.9,21.4,31.6,7.5,9.8,0.8397,False,-1.102230495785337,-0.8024161070398999,0.6864931408550777,-0.43502172468582845,0.5168244817028425,-1.246649412549781,-0.046873695765934795,-0.3547795536027635,-0.47825153591540365,0.8705102282167824,0.461,-3.157594275862428,-0.08002378300866564,0.0,2.7555667188082325,UNDER,"role shrinking, minutes down L5"
1628244,Sami Whitcomb,PHX,G,2026-27,13,15.7,18.537437837798272,17.19268440609168,5.30769795556704,4.922663890845472,0.927457427316918,0.753943116607199,72.6,4.8,1.8,1.8,16.3,105.2,114.4,-9.2,-0.39,48.2,-1.52,47.5,0.09,68.0,2.8,13.4,23.0,3.7,5.7,0.5764,False,0.8865584080557082,-0.570685224054796,0.026971014406619268,-0.3288974605724437,1.2067705029001703,0.4833674599372061,0.21340581378789125,0.5804028358484687,1.0636258543886918,0.0,0.2740000000000001,2.8648756018935395,-0.330647341272196,0.0,2.7552756018935396,OVER,"role expanding, PRA above anchor"
1643425,Azzi Fudd,DAL,G,2026-27,30,31.7,29.16005889841065,11.46659922541229,11.841744974560315,4.656525016834724,0.393229631852261,0.7565440625731821,45.4,13.1,1.7000000000000002,1.8,17.9,109.8,104.3,5.5,0.53,49.8,-2.14,91.1,0.16,67.3,-2.5,14.6,18.4,-10.4,11.0,0.8638,False,0.09117848688504938,-0.5034281620794692,0.6388082025225509,0.4003994120783299,0.3376441837375603,-1.4095308362191188,-0.3901281305642988,-1.4301980606352591,-1.4982033629242575,0.5430270624474526,0.546,-3.477277645676436,0.8255848540715262,0.8255848540715262,2.7103284530288096,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1628269,Nia Coffey,MIN,F,2026-27,37,23.2,14.610315881531854,13.376350994189217,3.485269042575516,3.190908560820514,0.915541532616524,0.04251982489182,62.6,6.6,4.6,1.8,12.4,109.2,99.8,9.4,-0.25,47.4,-1.0,91.0,0.16,58.0,-8.6,11.5,36.2,6.9,14.2,0.8512,False,-1.282085092621991,-1.5723557197041007,0.25308261431835977,-0.6202202927904463,0.46225621811599954,-0.69447733490326,0.323415291147435,-0.3835221976581839,-0.9782155465832086,0.3516951313344445,0.374,-2.9429685422333303,-0.1514536704930729,0.0,2.705444759399719,UNDER,"role shrinking, PRA below anchor"
1641683,Holly Winterburn,PDX,G,2026-27,22,10.0,9.841639722563167,9.11704245501201,3.762168228727176,3.485176091700083,0.9263743351740532,0.040904779749841,63.7,3.2,1.2,2.0,19.5,97.5,111.5,-14.0,-1.51,57.0,-1.08,49.8,-0.16,41.6,-0.2,23.4,49.2,4.1,6.2,0.5946,False,0.4400147567367526,0.49387756282150713,-0.6022651612250994,-0.32127471116788964,-0.21921209245890616,0.7935599772802858,-0.0150001799194407,0.8320546250485378,1.4146544856142276,0.010453051398041743,0.363,2.844105695224372,-0.4681773637865198,0.0,2.696292432374862,OVER,"minutes up L5, PRA above anchor, scoring up L5"
203824,Odyssey Sims,DAL,G,2026-27,27,15.7,15.161409487214788,14.788889483176458,6.274438780176331,6.120274092407652,0.975429724765862,0.613675416481115,71.8,5.4,1.1,2.2,18.2,105.5,106.0,-0.5,-0.44,47.2,-2.34,77.9,0.06,59.2,-0.5,23.7,56.2,-1.3,4.9,0.7386,False,0.47178512222602004,0.49377934685645425,-0.0982531861346031,-0.03449855878357156,0.7982425569626188,1.389982776529123,-0.28238643244096806,0.8265835631901451,0.9075394366341933,0.21227355704679177,0.28200000000000003,2.818138402040647,-0.1972653398198816,0.0,2.6522700127789487,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1642777,Monique Akoa Makani,PHX,G,2026-27,21,22.9,17.04532564375321,5.234314503395368,5.802132272215072,1.7817309999122122,0.307082106425678,0.0,29.5,9.0,2.0,2.4,19.7,97.9,103.5,-5.6,-0.08,50.5,-1.51,81.1,-0.08,42.7,-5.9,18.7,50.0,-8.4,6.8,0.7622,False,-0.5926460372413146,0.18249698358074745,0.08007304016980135,-0.14709252214715085,-1.2256349275001361,-1.5536560970664672,0.1701375623314471,-1.1980155533440242,-0.6147968651919229,0.5678233613536147,0.705,-3.1219979705250585,0.3555157519812791,0.3555157519812791,2.520284254196015,UNDER,"minutes down L5, scoring cooled L5, low projection confidence"
1629567,Natisha Hiedeman,SEA,G,2026-27,36,29.8,28.50909019315572,28.50909019315572,13.295191576311645,13.295191576311645,1.0,0.962095322937034,76.8,15.4,2.7,4.8,23.1,103.3,105.1,-1.8,0.04,42.0,3.55,95.6,0.05,83.1,-1.3,31.2,39.9,-6.5,6.6,0.8773,False,0.38454110939691805,2.1250381196724875,0.8883307215911513,0.8248348418333766,1.9949337718079616,-0.19916935222797644,-1.6366560598973667,-1.9198888872136612,-1.7628833195218958,0.903160915408937,0.23200000000000004,-3.3952840483435125,1.1591907518447042,1.1591907518447042,2.497098443568926,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1630143,Luisa Geiselsoder,PDX,C,2026-27,21,16.6,4.67623433087952,0.324501493796273,0.8218726917181751,0.057032838241609,0.069393762338518,0.0,26.9,4.5,2.6,1.3,16.2,100.5,108.6,-8.1,-0.91,51.0,-6.47,80.8,-0.19,28.2,-11.9,11.9,31.0,-1.6,5.5,0.6992,False,-1.6740191148898802,-0.8419351838929395,-0.9156366887542796,-0.858284769723344,-1.9382967612368125,-1.4317806296057118,1.8246580503308687,-0.6089475805505085,-0.7578291323367777,0.0,0.731,-2.7773780193987943,-0.3202500683589882,0.0,2.4849780193987945,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor, low projection confidence"
1641649,Diamond Miller,CON,F,2026-27,34,22.9,23.945125004865357,22.27313499589797,10.700674279844042,9.95349002077343,0.9301740956195612,0.936606047151158,73.1,9.4,2.6,1.4,21.2,96.7,106.8,-10.1,-1.75,54.4,-5.63,86.2,-0.14,75.3,1.0,19.5,59.2,1.3,5.7,0.8385,False,0.8893104699755656,0.4848070919521026,-1.4967227735743671,0.6043716169174702,1.5406179998209741,0.7058300410347139,0.10342845190916959,0.7973001560449726,0.6894631804628798,0.0,0.2690000000000001,2.7658805549396233,0.4565119759877992,0.4565119759877992,2.4300245669457237,OVER,"role expanding, scoring up L5"
1643431,Madina Okot,ATL,C,2026-27,34,9.3,7.136002945589169,6.091155406219044,4.025976443596559,3.436496364520352,0.8535808424776561,0.0,59.6,5.6,3.5,0.2,26.0,97.0,102.4,-5.4,-1.76,51.5,-2.3,67.1,-0.18,38.6,-2.2,18.2,114.9,19.1,10.9,0.6782,True,0.13952497836504132,0.7808625667896828,-0.9416757836831406,0.15104343901383654,-0.4764800137866288,0.41034406391719047,2.5640125236474107,0.03661139215097077,-0.12903560038908068,0.43017145437896115,0.40399999999999997,2.6621489795852087,-0.01731919668152652,0.0,2.3930061159904685,OVER,"usage up L5, LOW SAMPLE"
1642798,Dominique Malonga,SEA,C,2026-27,28,26.4,25.301274818550485,24.247424081989774,17.567203564640945,16.83549298686661,0.958347919457874,0.987151297005078,75.4,17.2,9.0,1.7000000000000002,29.6,103.2,106.5,-3.3,0.86,47.7,3.06,83.8,0.03,82.3,-1.1,22.2,67.4,-3.6,15.0,0.8313,False,0.4069315736980666,1.8619267473661854,1.2896555585968779,1.6212901014896226,1.9168742821747893,0.6519201507160959,0.13202619814508865,1.2565070273736023,2.542875356674963,2.8573604323322153,0.24599999999999994,3.9165071717002604,1.4756874930956363,1.4756874930956363,2.365923317069389,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1629568,Kennedy Burke,CON,F,2026-27,33,23.5,22.44484072170909,21.182660728128678,8.086079126524016,7.631360493117306,0.943765250587872,0.719074283817101,72.8,8.5,3.2,1.4,17.6,98.0,103.1,-5.1,-0.74,45.2,-2.04,87.9,0.04,72.3,-1.1,15.2,59.5,5.3,12.4,0.8379,False,0.4198954557676176,-0.46083614860180494,-0.28725779672931706,0.24309674861102878,1.400506275212698,0.35946985976307494,0.7429664342585879,1.1490771067664431,0.6607320269407108,0.011286611358054867,0.272,2.516118941410197,0.23969427861462886,0.23969427861462886,2.284650149263369,OVER,scoring up L5
204468,Valeriane Ayayi,PHX,F,2026-27,30,16.5,8.958103999480816,8.370990173313507,3.067846278446866,2.86677973950777,0.934460034600922,0.0,63.3,6.6,2.8,1.2,18.9,100.6,106.2,-5.6,-0.48,50.7,-3.4,81.7,-0.09,50.9,-7.5,20.4,101.6,-0.2,6.4,0.7674,False,-0.9416400193831608,0.26115105621910245,-0.3562288445325226,-0.06287940954332495,0.17412958497494369,-0.09563455759591631,-0.6642606008643265,-0.47482660920310327,-0.6314026460424829,0.578281414061419,0.36700000000000005,-2.516846984407738,-0.06150160451964495,0.0,2.2254766308923837,UNDER,role shrinking
1643489,Antonia Delaere,MIN,,2026-27,35,11.9,4.262424119017541,1.8880050495613712,0.5999340228121101,0.265735748683311,0.442941621209797,0.0,44.1,3.1,0.7000000000000001,1.1,10.2,109.4,97.0,12.4,-0.5,60.0,-3.5700000000000003,80.1,0.03,31.5,-7.6,9.5,21.9,3.6,4.8,0.7352,False,-0.9208400127818082,-1.8038129421990767,-0.2760354076478025,-1.0028760607585925,-1.264062011889535,-0.5362892313230425,-0.20787887783722514,-0.2694227139245173,-0.5650551422737192,0.0,0.5589999999999999,-2.406060249325322,-0.8854106917658386,0.0,2.182460249325322,UNDER,"role shrinking, low projection confidence"
1628277,Allisha Gray,ATL,G,2026-27,35,33.1,31.302395074146705,31.302395074146705,21.9907208263942,21.9907208263942,1.0,1.0,76.4,19.7,3.3,2.5,23.2,106.9,100.6,6.3,0.38,40.1,-0.72,97.1,0.15,84.8,-1.8,19.5,76.7,4.1,7.7,0.8854,False,0.2685506292562506,0.786827373446192,0.7127023520868347,2.466904853605698,2.056756986244735,0.6518126334733235,0.2540223426058683,1.5615533511372992,1.5903361150823672,0.5077152882848611,0.23599999999999993,3.166399418070744,1.5369849613901192,1.5369849613901192,2.176578115304469,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1642289,Kamilla Cardoso,CHI,C,2026-27,35,26.7,24.83541955393685,23.217886795281824,15.489130913997844,14.480322643129869,0.9348699241765532,0.719465502975367,69.0,14.8,8.8,2.5,22.8,103.0,106.4,-3.4,-0.29,44.1,2.87,87.1,0.1,76.3,-1.9,19.9,121.1,18.1,14.2,0.8617,False,0.2459939696777984,0.7579069132659598,0.6224690523315509,1.8898811511063098,1.4578334800706607,0.5378695403343715,1.1367311800213407,1.0125979197693125,0.9086955565291818,0.7542617532014024,0.31,2.9767141979233984,0.9945928342748066,0.9945928342748066,2.1668523424856443,OVER,"usage up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
