id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1628279,Brittney Sykes,TOR,G,2026-27,16,31.1,22.51974369554957,15.491864288570254,13.732860780056663,9.44715971791947,0.687923650375817,0.561658646426899,54.7,19.8,3.7,3.6,28.7,107.9,109.7,-1.8,-0.29,32.8,2.19,81.5,0.04,66.5,-8.6,28.9,78.2,-3.0,7.4,0.7684,False,-1.163139850401523,2.2952485431767014,0.436282260325708,1.1022956903946355,0.5677053931583178,-2.9062350978229308,1.210326277797804,-3.318247622300782,-1.284906723315882,2.988292739675191,0.45299999999999996,-5.692695345915438,1.753892177221738,1.753892177221738,3.8874760723857715,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1631141,Jade Melbourne,SEA,G,2026-27,36,24.9,24.587090754604027,24.587090754604027,10.380150828689905,10.380150828689905,1.0,0.982056772754118,80.6,9.3,2.0,3.9,17.6,97.3,102.8,-5.5,-2.08,35.7,-0.04,92.3,-0.02,76.6,-0.3,27.2,85.6,7.3,5.5,0.8567,False,0.6020363944692884,0.8899012284450664,-0.9940772418572316,0.8195850988246518,1.8129105940851826,1.1104108651802542,0.917127146012287,1.3668443493289637,1.0729905306031924,0.0,0.19400000000000006,4.071192303398143,0.3379288620395659,0.3379288620395659,3.82462787237836,OVER,"minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1643428,Flau'jae Johnson,SEA,F,2026-27,35,28.3,25.22338744296879,11.448389468226182,14.933736278824824,6.778123260499009,0.453879935599907,0.8471482078316731,49.9,13.5,4.9,3.0,24.8,102.6,103.8,-1.2,-0.44,52.6,1.22,91.2,-0.01,66.2,-3.1,24.2,62.9,1.2,11.6,0.8685,False,-0.03316960612501992,1.528018057815606,0.2348691450953425,1.2742827271304513,0.4055916215396672,-1.2171280159716655,-1.102552097728024,-1.7788054854509159,-2.0362614503607555,0.9981011585521111,0.501,-4.636445253377518,1.0809796405844412,1.0809796405844412,3.6460301434472697,UNDER,"minutes down L5, usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1643493,Noemie Brochant,PHX,F,2026-27,35,22.6,23.349402552690115,22.66994091568213,7.659585058075225,7.436693093682668,0.970900255992644,0.8977199801720511,77.6,5.9,2.1,1.8,12.3,104.6,107.7,-3.1,-0.54,54.7,-6.95,85.1,-0.01,75.8,0.7000000000000001,12.0,24.9,-3.0,8.1,0.8406,False,0.830166075702646,-1.5100492753160335,-0.757803662243874,-0.13554910179046406,1.684835103472762,0.8394306968604932,0.8027465572176647,1.2941036607881695,0.8390373878609638,0.24229713254939264,0.22400000000000006,3.74878780533577,-0.2195969563397798,0.0,3.598613522198422,OVER,"role expanding, minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1629496,Ezi Magbegor,SEA,C,2026-27,11,19.1,21.710838048594635,20.415588108866988,8.824327268071174,8.297875486867543,0.940340859398032,0.679265038781736,71.8,7.2,4.2,1.8,18.9,99.5,98.0,1.5,0.27,53.6,-0.46,44.2,0.1,66.6,2.6,13.2,53.3,0.9,12.7,0.5834,False,0.8673900012791619,-0.35759042778056654,0.4102177943588509,0.20058816444051908,1.1029200982296739,0.7693494298313279,0.17895048932042987,0.6529238069947453,1.7575529211488585,0.16832531616430652,0.28200000000000003,3.717414853063115,0.06918191295348503,0.06918191295348503,3.527942567545296,OVER,"role expanding, minutes up L5, PRA above anchor"
1630996,Rae Burrell,LAS,F,2026-27,35,29.1,29.72008274917899,29.72008274917899,16.500261606194464,16.500261606194464,1.0,0.989760543886716,77.3,14.3,2.3,2.6,21.7,104.8,112.3,-7.5,-0.36,38.6,-2.36,94.2,-0.08,82.4,0.6000000000000001,21.5,66.3,3.1,7.0,0.8716,False,0.8305953099641005,0.8024947200477867,-0.1940084557764239,1.5389510139868292,1.9638141352818965,0.9568908860066573,0.6463330410778081,1.4884674335147512,1.2688382451534321,0.4868662693628269,0.22700000000000004,4.176887824666032,0.996723239071955,0.996723239071955,3.4660096377893477,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
203026,Tiffany Hayes,GSV,G,2026-27,33,16.6,15.3510173673871,14.653169200202568,10.177677265951257,9.71500607900251,0.9545405916439712,0.048291690312702,56.2,8.5,1.8,2.4,23.1,109.0,102.0,7.0,1.73,45.6,0.73,80.6,0.11,49.0,-1.2,30.7,82.1,0.6000000000000001,7.4,0.785,False,0.3546881817705574,1.8496004806229587,1.5600470650034692,0.6944969029343476,-0.15014006476597133,0.6256832793543743,1.2814576462755078,1.3846039885732697,1.3132110791422869,0.48703037885980505,0.43799999999999994,3.8106191095134765,0.2705410005191507,0.2705410005191507,3.37839101453895,OVER,"usage up L5, PRA above anchor, scoring up L5"
1641651,Jordan Horston,SEA,F,2026-27,32,17.8,20.21738278371924,19.79793626572165,7.224599175802221,7.074711675494378,0.9792531742370052,0.8620126040153191,77.3,5.0,3.7,1.3,16.8,98.6,100.2,-1.6,-0.5,40.3,-5.94,81.9,0.0,64.5,2.4,17.8,48.4,-3.3,13.2,0.7916,False,1.135711203309196,-0.2611298072843799,-0.573855282702763,0.01860112353953859,1.1819309320513967,0.36490546466919527,0.5366011658598832,1.0632957125940417,0.943285480543353,0.0012393431361223694,0.22700000000000004,3.4109808431205977,-0.21585053509615068,0.0,3.319871007336567,OVER,"role expanding, PRA above anchor, scoring up L5"
204322,Elizabeth Williams,CHI,C,2026-27,36,16.8,8.241274421671694,7.936062032866766,2.656057107578094,2.557691066947963,0.9629653894302652,0.0,65.0,5.1,3.5,1.4,16.2,100.8,102.4,-1.6,-1.16,39.7,-4.52,79.6,0.0,50.9,-8.6,16.4,108.0,4.5,13.4,0.8013,False,-1.2083117479581038,-0.4874924645560289,-0.8318207956274735,-0.06856251092378673,0.20603736147126647,-0.03831097865641402,-0.9390269093178816,-0.5182164236571346,-0.900017368981984,0.0,0.35,-3.2587592822238785,-0.2778363520281971,0.0,3.1187592822238783,UNDER,"role shrinking, usage down L5, PRA below anchor"
1630134,Sug Sutton,PDX,G,2026-27,21,10.6,0.0,0.0,0.0,0.0,0.723301013289116,0.0,59.1,3.5,0.8,2.1,17.7,102.2,112.1,-9.9,-2.11,58.5,-0.8300000000000001,57.4,0.01,40.0,-10.6,31.0,42.2,-5.8,5.2,0.5974,False,-1.2278694018728415,0.9304506321227374,-0.751295389600554,-0.7459610241642758,-0.453239074096092,-0.2178331757158856,-0.5677460788825496,-0.051477047132984524,-1.0396310357528378,0.0,0.409,-3.0781378242565682,-0.5217301128691507,0.0,2.914537824256568,UNDER,"role shrinking, PRA below anchor"
203398,Brittney Griner,CON,C,2026-27,18,25.3,20.41051753321181,8.849284737262252,10.642994669683402,4.61442930763217,0.433564936453119,0.5112350941760231,42.3,13.2,5.8,2.5,23.7,94.6,100.7,-6.1,1.41,41.2,2.2,79.3,0.09,59.3,-4.9,17.7,75.0,-9.0,12.5,0.7522,False,-0.39434756092720913,0.5476830399970718,1.4435801517471771,0.6653498888236437,-0.13173653812781255,-1.6415678837893868,-0.4954745295923401,-1.983473500374823,-0.861870494629046,1.9782948530694964,0.5770000000000001,-4.061917627640145,0.8961889593343036,0.8961889593343036,2.8884494347056195,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1627700,Julie Allemand,TOR,G,2026-27,27,29.1,20.844465667795987,9.615695358147311,4.964652970160045,2.290228556625213,0.461306876913772,0.8577864876645581,54.4,6.5,3.1,5.7,9.7,104.8,112.1,-7.3,-0.4,47.4,5.86,87.8,-0.11,65.5,-8.3,21.3,31.6,7.5,9.8,0.8397,False,-1.1979923851115333,-0.8134765919928084,0.6864931408550777,-0.451016351020351,0.5147116682885807,-1.246649412549781,-0.046873695765934795,-0.3547795536027635,-0.47825153591540365,0.8705102282167824,0.456,-3.2725085430538634,-0.08002378300866564,0.0,2.872480985999668,UNDER,"role shrinking, minutes down L5"
1642296,Nyadiew Puoch,PDX,F,2026-27,34,17.2,17.89899063406157,16.749602233149872,4.343096892722211,4.064203781116744,0.9357847364462872,0.9620609248844192,78.2,3.9,1.8,0.7000000000000001,12.7,101.6,111.5,-9.9,-0.79,56.9,-10.0,81.4,-0.01,66.9,0.7000000000000001,11.7,58.7,12.8,6.4,0.7959,False,0.7752320037113662,-1.4118797670297694,-1.1948144126499531,-0.2738219249446535,1.314703731133329,0.672512629675121,0.3959377045293372,0.9575523503543841,0.6917776946238546,0.0,0.21799999999999997,2.910370063550727,-0.5143638632169895,0.0,2.8231700635507266,OVER,"role expanding, scoring up L5"
1628244,Sami Whitcomb,PHX,G,2026-27,13,15.7,18.568679085260428,17.523418282230537,5.307772577953554,5.008989524961072,0.943708392060068,0.7463420143377371,73.2,4.8,1.8,1.8,16.3,105.2,114.4,-9.2,-0.39,48.2,-1.52,47.5,0.09,68.3,2.9,13.4,23.0,3.7,5.7,0.5764,False,0.8967423683204089,-0.5706603371424185,0.026971014406619268,-0.3308906270621138,1.2206382908480105,0.4833674599372061,0.21340581378789125,0.5804028358484687,1.0636258543886918,0.0,0.26799999999999996,2.87709635421118,-0.330647341272196,0.0,2.7698963542111796,OVER,"role expanding, PRA above anchor"
1642321,Sydney Taylor,CHI,G,2026-27,29,20.6,19.111780979650177,2.384367485465222,14.489168812990409,1.8076548201288247,0.12475904197542,0.573509682930737,29.3,14.5,1.6,1.7000000000000002,28.6,106.3,103.5,2.8,0.98,47.4,1.91,80.7,0.13,48.6,-1.5,22.7,50.5,4.6,5.4,0.7993,False,0.3098651379258874,1.7191207755021074,1.2743700941785459,1.0050517586632655,-1.0026868579716148,-1.7877800045747665,0.190237860017371,-2.533266861877214,-2.0473634378559398,1.7771076833733244,0.7070000000000001,-4.007805324977371,1.0528587316344236,1.0528587316344236,2.7542990383168275,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1641683,Holly Winterburn,PDX,G,2026-27,22,10.0,10.0507938775268,9.350814522092296,3.601505831065849,3.350681890097375,0.930355814280538,0.032994636201794,63.1,3.2,1.2,2.0,19.5,97.5,111.5,-14.0,-1.51,57.0,-1.08,49.8,-0.16,41.5,0.1,23.4,49.2,4.1,6.2,0.5946,False,0.47584843747953254,0.4939212478485221,-0.6022651612250994,-0.33991201242667674,-0.2635434820653846,0.7935599772802858,-0.0150001799194407,0.8320546250485378,1.4146544856142276,0.010453051398041743,0.369,2.887106112115709,-0.4681773637865198,0.0,2.7368928492661984,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1628269,Nia Coffey,MIN,F,2026-27,37,23.2,14.61727379823822,13.571201223512013,3.6726351995506112,3.409806233475756,0.9284358636798412,0.027784806481355,62.9,6.6,4.6,1.8,12.4,109.2,99.8,9.4,-0.25,47.4,-1.0,91.0,0.16,58.1,-8.6,11.5,36.2,6.9,14.2,0.8512,False,-1.2891552371315782,-1.5723238647108388,0.25308261431835977,-0.5976861465863523,0.4553461748620511,-0.69447733490326,0.323415291147435,-0.3835221976581839,-0.9782155465832086,0.3516951313344445,0.371,-2.951452715644835,-0.1514536704930729,0.0,2.715128932811224,UNDER,"role shrinking, PRA below anchor"
1643425,Azzi Fudd,DAL,G,2026-27,30,31.7,29.218987492149463,11.76475466539926,11.457812480835328,4.613382064501544,0.402640737245265,0.7518843896092141,45.7,13.1,1.7000000000000002,1.8,17.9,109.8,104.3,5.5,0.53,49.8,-2.14,91.1,0.16,67.5,-2.5,14.6,18.4,-10.4,11.0,0.8638,False,0.10494038151299923,-0.5033877274580519,0.6388082025225509,0.34611696054608404,0.3319930493089712,-1.4095308362191188,-0.3901281305642988,-1.4301980606352591,-1.4982033629242575,0.5430270624474526,0.5429999999999999,-3.460763372122896,0.8255848540715262,0.8255848540715262,2.6950141794752698,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
203824,Odyssey Sims,DAL,G,2026-27,27,15.7,15.004129442798346,14.776679296256615,6.57797713601258,6.4782604633966745,0.984840830158866,0.609784844412609,72.2,5.4,1.1,2.2,18.2,105.5,106.0,-0.5,-0.44,47.2,-2.34,77.9,0.06,59.4,-0.7000000000000001,23.7,56.2,-1.3,4.9,0.7386,False,0.44325484535436355,0.49383428549782377,-0.0982531861346031,0.0008152805813801111,0.8008370572235735,1.389982776529123,-0.28238643244096806,0.8265835631901451,0.9075394366341933,0.21227355704679177,0.27799999999999997,2.783902069794659,-0.1972653398198816,0.0,2.6196336805329605,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1642777,Monique Akoa Makani,PHX,G,2026-27,21,22.9,17.25255361353859,5.417196789238327,6.160798238270153,1.9344531356397248,0.313993911312195,0.0,29.8,9.0,2.0,2.4,19.7,97.9,103.5,-5.6,-0.08,50.5,-1.51,81.1,-0.08,42.9,-5.6,18.7,50.0,-8.4,6.8,0.7622,False,-0.5544980570854472,0.18254213322563584,0.08007304016980135,-0.10390006400289796,-1.2361445938292048,-1.5536560970664672,0.1701375623314471,-1.1980155533440242,-0.6147968651919229,0.5678233613536147,0.7020000000000001,-3.076220394338018,0.3555157519812791,0.3555157519812791,2.4757066780089745,UNDER,"minutes down L5, scoring cooled L5, low projection confidence"
1630143,Luisa Geiselsoder,PDX,C,2026-27,21,16.6,4.781596867154676,0.350850824620147,0.769241356155246,0.056443270237373,0.073375241445003,0.0,27.1,4.5,2.6,1.3,16.2,100.5,108.6,-8.1,-0.91,51.0,-6.47,80.8,-0.19,28.3,-11.8,11.9,31.0,-1.6,5.5,0.6992,False,-1.6653505276442444,-0.8419081732113464,-0.9156366887542796,-0.8690639939286728,-1.957699622578112,-1.4317806296057118,1.8246580503308687,-0.6089475805505085,-0.7578291323367777,0.0,0.7290000000000001,-2.7669757147040315,-0.3202500683589882,0.0,2.4753757147040316,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor, low projection confidence"
1641649,Diamond Miller,CON,F,2026-27,34,22.9,23.929087601048792,22.26842088627481,10.91344339201484,10.156055877419645,0.9306005000081492,0.9349801190890732,73.1,9.4,2.6,1.4,21.2,96.7,106.8,-10.1,-1.75,54.4,-5.63,86.2,-0.14,75.2,1.0,19.5,59.2,1.3,5.7,0.8385,False,0.8909370106261796,0.48485878840427993,-1.4967227735743671,0.6343983680978861,1.51893024308141,0.7058300410347139,0.10342845190916959,0.7973001560449726,0.6894631804628798,0.0,0.2690000000000001,2.7678324037203605,0.4565119759877992,0.4565119759877992,2.431976415726461,OVER,"role expanding, scoring up L5"
1629567,Natisha Hiedeman,SEA,G,2026-27,36,29.8,29.069600586549495,29.069600586549495,13.968590470511746,13.968590470511746,1.0,0.954844884273579,76.6,15.4,2.7,4.8,23.1,103.3,105.1,-1.8,0.04,42.0,3.55,95.6,0.05,83.0,-0.7000000000000001,31.2,39.9,-6.5,6.6,0.8773,False,0.5183675410254505,2.125123307529524,0.8883307215911513,0.9252268359132453,1.9682919464969864,-0.19916935222797644,-1.6366560598973667,-1.9198888872136612,-1.7628833195218958,0.903160915408937,0.23400000000000007,-3.234692330389273,1.1591907518447042,1.1591907518447042,2.3357067256146866,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1643431,Madina Okot,ATL,C,2026-27,34,9.3,6.686868213439147,5.830939877759291,3.969822301150568,3.461679582210844,0.8719986235171151,0.0,60.5,5.6,3.5,0.2,26.0,97.0,102.4,-5.4,-1.76,51.5,-2.3,67.1,-0.18,39.0,-2.6,18.2,114.9,19.1,10.9,0.6782,True,0.05837710559357575,0.7809017139010185,-0.9416757836831406,0.1417259292240465,-0.45345857135051276,0.41034406391719047,2.5640125236474107,0.03661139215097077,-0.12903560038908068,0.43017145437896115,0.395,2.5647715322594498,-0.01731919668152652,0.0,2.2992286686647097,OVER,"usage up L5, LOW SAMPLE"
1642798,Dominique Malonga,SEA,C,2026-27,28,26.4,24.99327724862428,24.44908317199794,18.1935866109206,17.797446402185223,0.978226381790075,0.979646699499356,76.1,17.2,9.0,1.7000000000000002,29.6,103.2,106.5,-3.3,0.86,47.7,3.06,83.8,0.03,82.7,-1.4,22.2,67.4,-3.6,15.0,0.8313,False,0.3404363394807137,1.8619848019142617,1.2896555585968779,1.712413698734036,1.939665927081783,0.6519201507160959,0.13202619814508865,1.2565070273736023,2.542875356674963,2.8573604323322153,0.23900000000000005,3.8367128906394368,1.4756874930956363,1.4756874930956363,2.2889290360085646,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1642289,Kamilla Cardoso,CHI,C,2026-27,35,26.7,25.225695812246045,24.210045035156263,15.768058085068304,15.133195896667464,0.959737452451292,0.710558072136762,69.9,14.8,8.8,2.5,22.8,103.0,106.4,-3.4,-0.29,44.1,2.87,87.1,0.1,76.8,-1.5,19.9,121.1,18.1,14.2,0.8617,False,0.3372638085940181,0.7579610855533792,0.6224690523315509,1.9331614512527555,1.4894795219174808,0.5378695403343715,1.1367311800213407,1.0125979197693125,0.9086955565291818,0.7542617532014024,0.30099999999999993,3.0862380046228624,0.9945928342748066,0.9945928342748066,2.2799761491851083,OVER,"usage up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1628277,Allisha Gray,ATL,G,2026-27,35,33.1,31.5845892004388,31.5845892004388,22.126072052893853,22.126072052893853,1.0,1.0,76.4,19.7,3.3,2.5,23.2,106.9,100.6,6.3,0.38,40.1,-0.72,97.1,0.15,84.8,-1.5,19.5,76.7,4.1,7.7,0.8854,False,0.33677354317028513,0.7868819614647428,0.7127023520868347,2.4942583430094287,2.040708340418199,0.6518126334733235,0.2540223426058683,1.5615533511372992,1.5903361150823672,0.5077152882848611,0.23599999999999993,3.2482669147675853,1.5369849613901192,1.5369849613901192,2.2584456120013106,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
204468,Valeriane Ayayi,PHX,F,2026-27,30,16.5,8.998563953639001,8.555033729025688,3.024682918459374,2.875599320107459,0.9507109993440732,0.0,64.0,6.6,2.8,1.2,18.9,100.6,106.2,-5.6,-0.48,50.7,-3.4,81.7,-0.09,51.3,-7.5,20.4,101.6,-0.2,6.4,0.7674,False,-0.9397511639460839,0.2612004659180183,-0.3562288445325226,-0.07228064644074303,0.19246594851965865,-0.09563455759591631,-0.6642606008643265,-0.47482660920310327,-0.6314026460424829,0.578281414061419,0.36,-2.514580357883246,-0.06150160451964495,0.0,2.2260100043678914,UNDER,role shrinking
1629568,Kennedy Burke,CON,F,2026-27,33,23.5,22.076229337763685,20.844191514062995,8.043449834370563,7.594558210834482,0.9441916549764612,0.7168821327502161,72.8,8.5,3.2,1.4,17.6,98.0,103.1,-5.1,-0.74,45.2,-2.04,87.9,0.04,72.3,-1.4,15.2,59.5,5.3,12.4,0.8379,False,0.3393159854727018,-0.46079540036320626,-0.28725779672931706,0.23588187071749997,1.3829433290419548,0.35946985976307494,0.7429664342585879,1.1490771067664431,0.6607320269407108,0.011286611358054867,0.272,2.4194235770562984,0.23969427861462886,0.23969427861462886,2.1879547849094703,OVER,scoring up L5
1643489,Antonia Delaere,MIN,,2026-27,35,11.9,4.369862038758633,1.991940223739673,0.574061769899843,0.261677993545884,0.455835952273114,0.0,44.7,3.1,0.7000000000000001,1.1,10.2,109.4,97.0,12.4,-0.5,60.0,-3.5700000000000003,80.1,0.03,31.8,-7.5,9.5,21.9,3.6,4.8,0.7352,False,-0.9059477603577176,-1.803789883738765,-0.2760354076478025,-1.0110472905652026,-1.2584489578672755,-0.5362892313230425,-0.20787887783722514,-0.2694227139245173,-0.5650551422737192,0.0,0.5529999999999999,-2.388189546416413,-0.8854106917658386,0.0,2.166989546416413,UNDER,"role shrinking, low projection confidence"
