id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,edge_score,watch_reason
1627668,Breanna Stewart,NYL,F,2026-27,21,32.7,8.164900097138812,0.276466753983216,5.305706567333751,0.179653327634984,0.033860396415639,0.025660075181246,24.2,20.5,8.5,2.8,27.5,107.8,101.3,6.5,2.69,54.9,5.77,88.8,0.09,43.7,-24.5,23.8,80.6,-6.7,14.7,-1.409617089767999,2.120343293436686,3.510074553387318,1.7235407038923523,1.3880506427531203,-0.6699265124060803,0.8487952292946135,0.12708242899144434,-0.8408739328282979,1.1479395302342619,0.758,4.242559005373917,"usage/creation, scoring pressure, impact, recent usage, low confidence"
1642321,Sydney Taylor,CHI,G,2026-27,20,18.5,7.293580029136494,0.268575507583737,5.088698421656409,0.187383939859057,0.036823549822011,0.04,26.7,12.5,1.3,1.4,28.0,100.1,103.6,-3.5,-0.43,49.2,0.3,78.1,0.1,33.0,-11.2,22.5,52.9,6.0,5.2,-0.11773886216730982,2.028225885251516,0.18648504594864068,1.3445447943593185,0.7055494266245375,1.4310508615301936,-0.4543231762472141,1.3116475021312954,1.3588869537007449,1.6027232398413682,0.733,4.227547883658915,"usage/creation, scoring pressure, recent minutes, recent PRA, low confidence"
1642286,Caitlin Clark,IND,G,2026-27,18,30.0,7.991590685577718,0.221360428057594,4.855661079610853,0.134497781152008,0.0276991698858,0.038430245303862,19.8,20.5,4.0,7.9,31.3,106.1,106.6,-0.5,0.63,49.5,12.16,82.1,0.08,43.8,-22.0,40.1,61.4,0.3,6.6,-1.1647183769366096,4.857073421207355,2.7017579503317997,1.2894164570979667,0.8835317612344408,-2.3642631042901723,1.3906427647471216,-2.7158737465441978,-2.9284325364304333,2.5975476887349678,0.802,4.046646988218542,"usage/creation, scoring pressure, impact, recent usage, low confidence"
1629567,Natisha Hiedeman,SEA,G,2026-27,24,28.8,8.481822665798326,0.329366168048295,4.927729750134851,0.191353619254987,0.038832003571168,0.039279817251742,22.7,15.6,2.7,4.4,24.5,100.6,102.6,-2.0,0.05,38.9,5.16,87.6,0.06,38.6,-20.3,31.6,35.2,-6.3,7.2,-1.0008931589869032,2.6730477425477064,1.2197981107779046,1.0896103734224984,0.7485493346155452,0.6823154533071275,-0.13020347110777605,0.571294331418889,0.3799113897855925,0.2298798527293684,0.773,3.884918000479394,"usage/creation, scoring pressure, impact, low confidence"
1643426,Olivia Miles,MIN,G,2026-27,20,30.6,7.189817642545087,0.158710471581978,4.213635233540245,0.093013212328551,0.022074338943288,0.034789327247127,25.2,18.5,4.8,5.7,25.8,109.3,94.4,14.9,0.75,56.2,10.47,82.1,0.24,42.5,-23.4,36.4,80.1,3.5,10.8,-1.3005848005862626,3.507385394834626,2.7389228193873576,1.094132540267325,1.3955125066896514,-1.4670715375401202,1.046218771467499,-1.8866781953463028,-2.2403153098274653,1.352993224208733,0.748,3.6472626509053465,"usage/creation, scoring pressure, impact, recent usage, low confidence"
1642808,JJ Quinerly,DAL,,2026-27,2,6.5,18.544592981237507,0.0,11.459663959320324,0.0,0.0,0.0,12.4,1.0,0.5,1.0,11.8,94.3,108.9,-14.6,-1.23,23.5,-1.15,31.3,-0.11,10.9,12.0,26.1,0.0,-24.3,11.3,2.1358584599779262,-0.04394625466551649,-0.9058638558201622,4.50289592704107,-2.976139603067697,-0.25360380697170315,0.04372331631938007,0.09746830216294805,0.16442642228808607,0.0,0.8759999999999999,3.5355168475955647,"minutes up, scoring pressure, low confidence"
1627674,Kahleah Copper,PHX,G,2026-27,22,32.6,7.525086808347329,0.285933078467419,5.179457814924712,0.196805479528921,0.037997312954615,0.04,24.9,20.8,3.9,1.8,30.0,102.2,107.0,-4.8,-0.05,39.0,0.02,89.6,-0.16,43.0,-25.1,24.5,70.5,-1.0,4.6,-1.4619383277538465,2.604948059074675,0.17416829221295677,1.5583902945165458,1.4060222361626904,0.5338592947801413,-0.31655306416254236,1.9335441655297165,1.856340833925896,1.280588247597708,0.7509999999999999,3.4557174992482924,"usage/creation, scoring pressure, recent PRA, low confidence"
1631135,Olivia Nelson-Ododa,CON,C,2026-27,19,20.2,7.286503852511524,0.2772240207519,3.720436201500794,0.14154858126857,0.038046232646449,0.026411563367025,25.0,9.0,5.6,1.9,19.0,101.2,104.4,-3.2,0.62,41.9,1.07,77.6,-0.04,30.2,-12.9,18.6,119.0,3.7,12.7,-0.28319669870394665,0.10248696603001839,1.0045557888548866,1.169836195652371,0.25213770732277535,1.4600966316767785,1.0775254065215734,1.1043486143318215,1.9132982340454627,0.9293874518504874,0.75,3.3454759545583,"scoring pressure, impact, recent minutes, recent usage, recent PRA, low confidence"
1627673,Jonquel Jones,NYL,C,2026-27,21,29.5,7.818792310311929,0.263647477501129,4.054179109141331,0.136705779235648,0.033719718728609,0.027519565528275,27.7,15.2,9.1,2.7,21.0,106.7,102.3,4.4,1.69,41.2,6.39,85.8,0.08,39.0,-21.7,19.5,71.7,5.7,12.6,-1.1330044594904474,0.534804836072591,2.763542261812337,0.9256230779518586,1.368637564195272,0.4919042934572974,0.5070348423641636,1.2228051216458065,1.139805076790332,0.6607671968458547,0.723,3.234802181439941,"impact, recent PRA, low confidence"
1643506,Teja Oblak,PDX,,2026-27,16,13.8,5.127700965831283,0.174814886871419,1.870835618186204,0.063781004221493,0.034092254606169,0.000249871863587,26.4,6.1,1.8,2.9,25.1,97.0,105.3,-8.3,-0.36,59.5,2.39,57.3,-0.21,23.2,-8.7,34.4,37.5,-0.5,6.9,0.12788003489719457,3.1348730022558273,0.1970155648184665,-0.6381745269699931,-0.22185065201801937,0.09817274258137487,1.495536652922008,0.008625921677459377,-0.4584669111863529,0.0,0.736,3.151054524858016,"usage/creation, recent usage, low confidence"
203825,Kayla McBride,MIN,F,2026-27,22,32.2,7.963514572516424,0.318540582900657,4.470234177744874,0.178809367109794,0.04,0.03972975060977,23.8,15.8,3.8,2.5,20.8,108.2,97.5,10.7,2.09,48.2,0.94,89.9,0.16,44.2,-24.2,16.5,46.9,-2.5,8.7,-1.3806739730336384,0.10955802724878211,2.4152142245660135,0.9355023147849908,1.386887081271936,1.1890027769753237,0.7504995549293685,1.8150876582157318,1.0235575502664396,0.0,0.762,2.907210262237871,"impact, recent minutes, recent usage, recent PRA, low confidence"
1643473,Taina Mair,SEA,,2026-27,3,4.3,12.644681919215422,0.022583345703567,4.015627649538985,0.007171893133075,0.001785995555115,0.0,20.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,26.5,89.8,129.8,-40.0,-0.54,23.8,-0.38,29.6,0.36,8.1,8.3,18.8,66.6,-0.1,0.3,1.777245711418296,1.3068756473229735,0.28610950727522233,0.8566468100941023,-2.320588681718255,0.1304458205220243,0.04372331631938007,0.18631068264843686,0.12375698438438697,0.0,0.7979999999999999,2.873844228723262,"minutes up, usage/creation, low confidence"
1642303,Leila Lacan,CON,G,2026-27,14,29.0,7.217870053901355,0.279632914132005,3.3209292421662,0.12865860907418,0.038741749580384,0.04,26.0,12.4,1.7000000000000002,4.6,21.7,96.5,103.2,-6.7,0.6900000000000001,56.7,2.3,79.1,0.08,45.4,-21.8,30.3,48.7,-6.1,9.6,-1.1427863183393614,2.062551658896083,1.366655432088507,0.2945089133640534,1.7529705278705465,0.7274977624240367,-0.757896916522906,0.5120660777618956,0.5259925878372511,0.0,0.74,2.862118317896868,"usage/creation, impact, low confidence"
202664,Courtney Vandersloot,CHI,G,2026-27,5,17.2,6.57791164163502,0.222682015621427,2.435651411935578,0.082454097183065,0.033852995867557,0.030158505878166,20.5,7.8,3.0,4.6,22.3,114.5,110.5,4.0,0.45,39.5,1.35,36.1,0.29,28.5,-10.6,21.7,112.0,7.2,5.8,-0.061102699266179304,1.0278232248781247,1.2665090360576667,0.37037092447972014,-0.42796103355867765,0.3434481349303106,0.04372331631938007,0.27515306313392573,2.7481442525215374,0.3374740475598951,0.795,2.8583689474312908,"usage/creation, impact, recent PRA, low confidence"
203826,Alyssa Thomas,PHX,F,2026-27,21,33.4,7.974606550564107,0.290436702990273,3.284975043644579,0.119639422337892,0.036420192162299,0.026555051793137,25.2,14.6,6.9,8.2,22.4,104.7,106.9,-2.2,1.12,58.7,8.61,87.7,0.0,44.4,-25.4,34.0,82.1,-10.1,10.7,-1.4959085195916029,2.658234339135788,2.518498168853539,0.5812168938829857,1.5685249955653437,-0.6408807422594953,0.2965435353829919,-0.13944471246502227,-0.4894098392577335,1.505722772454329,0.748,2.8518778301537675,"usage/creation, impact, low confidence"
1643424,Costanza Verona,DAL,,2026-27,1,6.0,36.67738833488244,0.0,0.0,0.0,0.0,0.0,22.6,4.0,0.0,2.0,16.7,72.7,93.2,-20.5,-0.49,21.7,0.24,29.6,0.05,10.0,30.7,32.5,0.0,-44.3,0.0,3.9418364532618715,1.5659380309020237,0.0737828589840728,-2.053536450119922,-1.8674172099412059,-0.573107278584132,,-0.9094120100059254,-0.19768020090763994,0.0,0.774,2.82429205098073,"minutes up, usage/creation, low confidence"
203014,Nneka Ogwumike,LAS,F,2026-27,20,31.6,8.009002868806078,0.300020883903178,4.959283518323786,0.185777012328098,0.03746045404375,0.04,25.8,16.9,8.8,2.6,21.1,104.3,112.1,-7.8,0.56,33.5,4.73,86.8,-0.11,40.1,-23.6,20.3,57.3,-2.4,12.5,-1.3181102172527097,0.6555345926241226,1.3922163633709568,1.3109822809167095,1.2470101612035902,-0.0018737990346388688,1.7942774426668255,1.252419248474303,1.168866958421305,0.4116163717328062,0.742,2.794824164032315,"scoring pressure, impact, recent usage, recent PRA, low confidence"
203827,Natasha Howard,MIN,C,2026-27,22,29.7,7.58023622040924,0.300104642478641,3.996761750866831,0.158233427223122,0.03959040770664,0.027858711834461,24.9,17.0,8.0,2.9,24.1,110.5,95.6,14.9,1.55,39.6,1.8,85.9,0.26,39.1,-22.1,21.9,101.2,9.5,13.3,-1.175511374430077,1.336830557638115,2.2016050654707193,1.1641714879326677,1.050891337944164,0.7823619949231418,-0.7054294931485436,-0.0802164588080294,0.19417615910559152,0.5354825050227194,0.7509999999999999,2.7842175882081026,"usage/creation, scoring pressure, impact, recent minutes, low confidence"
1642792,Kiki Iriafen,WAS,F,2026-27,17,28.2,7.132809544644113,0.26328436312859,3.616484307530709,0.133490704008454,0.036911733235087,0.04,24.0,15.3,9.2,1.6,24.1,97.8,97.9,-0.1,-0.12,53.6,2.06,80.4,-0.08,48.5,-21.1,21.3,106.3,8.9,7.7,-1.0734910267684978,1.2580645737577953,0.4908998693740849,0.9935226333204749,1.8017882432674757,1.3374589355023117,-0.18628826181204178,0.30476718996242186,1.6237971824138462,2.0396435720179023,0.76,2.7783114642507547,"usage/creation, recent minutes, recent PRA, low confidence"
1643527,Jordan Harrison,PDX,,2026-27,3,10.3,15.017296475139394,0.191776360414353,4.948691541827927,0.063196598287591,0.012770365207334,0.0,15.4,2.3,0.7000000000000001,3.7,15.7,108.1,134.8,-26.7,-0.47,29.6,-0.54,30.4,-0.53,13.3,4.7,36.6,90.0,12.6,-0.2,1.4256624862057503,1.9470878069731636,-0.6563731629871266,1.60576081373937,-2.4073987832296,-0.2310126524132488,0.04372331631938007,0.008625921677459245,0.013098281251066246,0.0,0.846,2.695056603774648,"minutes up, usage/creation, scoring pressure, low confidence"
1628886,Jordin Canada,ATL,G,2026-27,22,31.0,7.488205026929462,0.299528201077178,2.9853179307981352,0.119412717231925,0.04,0.04,23.8,11.3,3.8,7.1,16.8,106.9,98.7,8.2,0.48,45.1,6.51,87.2,0.18,41.3,-23.5,32.4,71.7,0.2,11.8,-1.310433572290071,1.568518811633075,1.8948843186491928,0.31409414819819587,1.1228153877248261,0.9889096937432974,0.018799860443533635,0.6009084582473846,0.44902650571566327,0.0,0.762,2.6943828902557576,"usage/creation, impact, recent minutes, low confidence"
1629491,Jessica Shepard,DAL,C,2026-27,23,32.8,9.081018332228464,0.363240733289138,4.439180283887688,0.177567211355507,0.04,0.027880506903137,24.1,14.8,11.7,5.2,18.4,106.9,104.3,2.6,1.37,47.0,5.75,84.7,-0.04,42.9,-23.7,23.2,94.8,4.5,8.7,-1.3305150793334062,0.612108840845843,2.2786346712604804,1.3584132629158328,1.3035299880617632,0.6919973766893238,0.2639538109810088,0.5120660777618956,0.3231564832671339,0.8627837347065946,0.759,2.60941329821931,"scoring pressure, impact, low confidence"
1631007,Veronica Burton,GSV,G,2026-27,24,28.1,7.358772498452966,0.278718237737333,2.884496049380272,0.109252141687025,0.037875642683059,0.038846881285639,21.9,12.3,3.3,5.3,21.2,104.6,94.7,9.9,1.6,47.9,5.6,86.9,0.12,39.9,-20.7,31.5,61.2,-6.6,9.2,-1.041897167123093,2.1415414031011992,2.6225198140035677,0.15981126537329568,0.7735399730546013,0.2175831309617773,-0.8760492668383058,0.12708242899144434,-0.15288977344891505,0.25985871126185905,0.7809999999999999,2.4879892283674008,"usage/creation, impact, low confidence"
1642291,Angel Reese,ATL,C,2026-27,22,30.6,7.082052563339698,0.280994827211172,3.70247457460661,0.146903202714261,0.039677032145418,0.030838621983991,25.6,15.0,11.7,2.5,25.2,102.5,99.7,2.8,-0.09,41.2,2.73,87.6,-0.05,39.9,-23.5,24.9,126.0,19.0,14.0,-1.3110298979425947,1.9034533688618658,0.642606538146347,1.2239594729912462,1.20545173836086,0.5725869883089203,-0.18496157757300935,0.5712943314188885,0.006391693182380134,0.0,0.7440000000000001,2.4030075968242373,"usage/creation, scoring pressure, low confidence"
204324,Dearica Hamby,LAS,C,2026-27,21,29.3,8.50956592929619,0.320740405176833,4.848866933598737,0.182762265179328,0.037691746893059,0.02912703936901,22.9,14.8,7.7,2.3,21.0,104.6,109.4,-4.8,0.26,38.5,0.4,85.6,-0.05,38.6,-20.8,19.5,112.0,13.0,11.8,-1.0466664987953131,0.534804836072591,0.6033585665875172,1.7510470451290907,0.7718959165239915,0.40476698301754427,1.503195544051187,1.2820333753027986,0.5517544023233152,0.5263426646462288,0.7709999999999999,2.3292159389415255,"scoring pressure, recent usage, low confidence"
1642289,Kamilla Cardoso,CHI,C,2026-27,22,26.9,7.075926061475119,0.265558515461919,4.471913907105004,0.167830303500478,0.037529860141947,0.029983338295185,24.7,14.4,8.4,2.5,21.7,101.2,107.0,-5.8,-0.45,52.1,2.99,79.6,0.05,38.9,-19.8,19.3,124.4,18.8,14.8,-0.9530023384168913,0.618508621090217,0.49281898281212166,1.6494598661673967,1.0093329151014339,0.4370400609581929,0.8672609352917765,1.578174643587762,0.9296653173048339,0.7790700584693748,0.753,2.305287744228933,"scoring pressure, recent usage, recent PRA, low confidence"
1630149,Satou Sabally,NYL,F,2026-27,13,16.7,7.406075816015855,0.045078335858457,4.236701287101087,0.025787400547384,0.006086669510049,0.026916737778151,18.0,10.4,2.8,1.9,26.3,111.0,106.3,4.7,0.78,44.0,1.4,57.9,0.04,27.0,-9.3,22.8,62.3,8.9,1.3,0.06762920729290345,1.8005653171028975,1.270382218135727,0.9435701493332584,-0.8563821144213832,-0.02123764579902779,-0.5450618902078344,-0.19867296612201463,0.19752945313993414,0.8994534085924897,0.82,2.2500848577340795,"usage/creation, impact, low confidence"
1630154,Kamiah Smalls,PDX,G,2026-27,2,15.0,,,,,,,,7.5,0.0,3.0,20.9,95.1,131.7,-36.6,-5.82,29.0,0.43,30.4,-0.18,28.8,,35.5,30.0,7.8,-1.4,0.9684399675120576,2.6195226281700186,-4.536652184476455,2.513446914754097,,-0.4009841962340018,0.04372331631938007,-0.46520010757848124,0.013098281251066246,0.4193571636306306,0.5,2.244473755941222,"minutes up, usage/creation, scoring pressure"
203026,Tiffany Hayes,GSV,G,2026-27,22,15.6,5.508160623831326,0.207683862980078,2.250014349914656,0.084836246410303,0.037704757933442,0.0,21.2,7.1,1.2,2.3,20.9,105.5,100.9,4.6,1.51,45.5,0.23,76.2,0.05,24.2,-10.1,30.7,78.2,0.6000000000000001,5.3,-0.0097084787730952,1.9893947571274588,1.7175852345103788,-0.04679633288172283,-0.7378025769662087,0.6371331441902196,-0.7660335897676448,0.12708242899144434,-0.18139277274083085,0.20465857085756844,0.7879999999999999,2.2405872266578726,"usage/creation, impact, low confidence"
1629477,Sabrina Ionescu,NYL,G,2026-27,10,29.0,7.395842096315006,0.248938512770514,3.770623494114318,0.126916366333735,0.033659251986267,0.04,25.7,10.7,3.5,3.8,21.2,102.6,110.7,-8.1,0.11,43.4,0.6900000000000001,64.9,-0.17,36.8,-21.6,25.3,40.0,0.8,4.1,-1.1255364325375523,1.3276262363378932,0.38887634763038925,0.471753457946267,0.9348414948336901,0.6500423753664782,0.6445955066731242,1.252419248474303,2.359765382617994,1.3361947505483076,0.743,2.217334693415284,"usage/creation, recent PRA, low confidence"
203833,Chelsea Gray,LVA,G,2026-27,22,33.3,9.282770968454196,0.348739500060673,3.785961144468354,0.142232766623013,0.037568469721573,0.038881476912308,20.6,12.3,3.8,7.3,18.7,111.8,103.5,8.3,0.87,35.5,7.96,90.2,0.02,39.8,-24.0,28.8,22.4,-13.9,8.4,-1.3594226138878451,1.3943833578621436,2.243548312817175,0.31860939671394,0.6126812701825582,0.6274512208080242,0.3884924878786267,0.5416802045903918,0.07122204451301292,0.2446039603310893,0.794,2.0921764022060665,"usage/creation, impact, low confidence"
1631009,Rhyne Howard,ATL,F,2026-27,21,35.2,8.003671492878768,0.32014685971515,4.711601603425259,0.18846406413701,0.04,0.04,27.3,18.9,3.8,3.1,21.4,103.7,100.4,3.3,0.15,42.9,5.64,90.9,0.3,41.1,-27.2,23.2,42.0,1.7000000000000002,14.5,-1.6675558586522516,1.0833621821789823,1.6330782317344887,1.0285163921915683,1.513168730188355,0.6371331441902194,0.3385101360142928,0.4824519509334005,-0.0993169092335775,0.20790279498166972,0.727,2.0361559168757317,"usage/creation, scoring pressure, impact, low confidence"
1628276,Kelsey Plum,LAS,G,2026-27,12,34.6,7.888852389924499,0.103086336898441,5.301971018714778,0.069282671755787,0.013067342599805,0.026937176248311,22.4,23.9,2.2,6.4,27.4,109.9,111.4,-1.5,1.53,34.8,7.24,79.6,0.03,41.7,-26.7,34.4,61.2,-2.1,3.9,-1.6205298485342927,3.496167230611234,2.6963543373567376,1.5429243493333165,0.9958129962342683,-1.8930761663566917,0.11267190185768168,-3.01201501482916,-2.2000757814153484,3.437411480646893,0.7759999999999999,2.0141098735092866,"usage/creation, scoring pressure, impact, low confidence"
1643428,Flau'jae Johnson,SEA,F,2026-27,24,28.3,7.167351207812425,0.27660976731919,3.904898960853163,0.150701864838044,0.0385930254147,0.039894667197863,23.1,12.8,5.3,2.8,24.5,102.3,100.0,2.3,0.23,57.6,0.8,82.9,-0.04,38.4,-21.1,23.0,58.6,0.3,11.1,-1.0798355560541626,1.54406864026312,0.6458293817124323,0.7196958207254169,0.7770306574981545,0.6532696831605448,0.12511891286167304,0.8082073460468583,0.7815614974546825,0.7398963510444247,0.769,1.9706387172349153,"usage/creation, recent PRA, low confidence"
1631022,Shakira Austin,WAS,C,2026-27,19,28.8,7.487757671406957,0.272634985699725,3.478459226905543,0.126653361820973,0.036410765100053,0.027971159521645,24.5,13.3,9.3,2.7,24.4,98.3,98.9,-0.6000000000000001,-0.81,63.5,1.64,80.5,-0.06,49.8,-21.3,22.2,92.5,-1.5,14.6,-1.0972426046654098,1.4233388837115886,-0.11370073901221983,0.7875947839085389,1.9785316641114334,0.540313910368271,0.14629121481849308,-0.2282870929505113,0.5909826198361852,0.8730373677783408,0.755,1.8522988781327534,"usage/creation, low confidence"
1630996,Rae Burrell,LAS,F,2026-27,21,27.2,9.576478340031557,0.364741500901893,5.033797944088199,0.191723403131254,0.038087226634994,0.039604073239353,23.1,12.3,2.2,2.0,20.9,103.2,111.4,-8.2,-0.62,43.9,-3.03,81.4,-0.13,37.2,-17.6,20.4,66.6,3.4,6.1,-0.7397144815647337,0.637245367181966,-0.6900182657189738,1.4391738988763756,0.6677596118924544,0.8662719975688296,1.3380207163359288,0.8970497265323476,0.5962520818901539,0.3945525671837535,0.769,1.814516742038561,"scoring pressure, recent minutes, recent usage, low confidence"
204330,Isabelle Harrison,TOR,F,2026-27,12,24.8,7.792003222149283,0.291286977828359,4.853588114943179,0.181440763474874,0.037382810238111,0.028940538405136,24.7,13.9,6.3,1.8,23.8,106.1,112.0,-5.9,-0.48,38.7,1.35,69.9,0.07,33.2,-17.0,17.0,73.8,5.6,10.6,-0.6800549205420849,0.6464496884821881,0.2598343230446001,1.4023098932427447,0.49029544847435713,0.6435877597783485,-0.28250609059279164,0.660136711904377,2.097853602009677,1.890848854927521,0.753,1.7422101651035136,"scoring pressure, recent PRA, low confidence"
1630112,Tyasha Harris,IND,G,2026-27,17,14.1,8.799887375467302,0.32065668652583,2.777929978396225,0.101224229841464,0.036438726184129,0.019860087613744,24.4,4.1,1.2,2.1,14.4,108.5,101.8,6.7,-0.19,58.9,-2.5700000000000003,59.4,0.06,23.4,-5.3,20.8,44.1,-3.4,5.0,0.45472817171540475,-0.33129288311962224,-0.06300860044554277,-0.05847775218453237,-0.4371046301682001,1.5956435590275055,0.8307256446524532,1.7262452777302433,2.1457932870932477,0.3178933093212432,0.7559999999999999,1.7197584941370392,"recent minutes, recent usage, recent PRA, low confidence"
