id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1643447,Gabriela Jaquez,CHI,F,2026-27,34,18.9,6.8502715231721325,3.397933983333292,2.112229653768837,1.047727363341346,0.496029094881748,0.009055880875168,42.9,6.6,3.0,0.9,17.1,99.9,104.2,-4.3,-1.1,58.3,-6.05,82.1,-0.07,42.6,-12.0,15.7,67.7,3.1,6.8,0.8107,False,-2.092107278015097,-0.4209464102745682,-1.0098778728768634,-0.51179748461565,-0.8011625891015538,-0.634036690504359,-0.28328993092154675,-0.6436593717385936,-0.813478084397779,0.3817535765777729,0.5710000000000001,-4.33428198583934,-0.050272813528385314,0.0,4.010443591694897,UNDER,"role shrinking, PRA below anchor, low projection confidence"
1631141,Jade Melbourne,SEA,G,2026-27,37,24.9,26.472537681957675,26.35279218223724,9.396266305789212,9.353763368677148,0.995476614249866,0.995863521484068,80.8,9.5,2.1,3.8,17.8,97.2,103.0,-5.8,-2.19,35.7,-0.04,92.3,-0.02,76.6,1.6,27.0,82.4,6.8,5.7,0.86,False,1.0434312564969064,0.9387814378578682,-1.0332987773419442,0.6301739272006802,2.146045782805407,0.9881951197276545,0.5634903872076974,1.3647733706378258,0.9898466513826272,0.0,0.19200000000000003,4.106558458580849,0.38071302579284794,0.38071302579284794,3.8394019456844246,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
1643433,Raven Johnson,IND,,2026-27,34,10.7,0.0,0.0,0.0,0.0,0.263091635466627,0.0,36.6,3.1,1.7000000000000002,1.2,17.0,106.0,107.4,-1.4,-0.64,59.1,-3.32,80.2,-0.07,24.9,-10.7,18.8,32.1,-2.5,4.6,0.7081,False,-1.5609583232472408,-0.09095206747180982,-0.3792857206605048,-0.9405175364762501,-1.8641296563388312,-0.6156788145089905,-0.7933839064083047,-0.34898419016584037,-0.771358652716981,0.0,0.634,-3.9584536537285087,-0.5621507711392181,0.0,3.7048536537285086,UNDER,"role shrinking, usage down L5, PRA below anchor, low projection confidence"
1629496,Ezi Magbegor,SEA,C,2026-27,12,19.6,22.852522304644992,21.20103046244473,8.38728088486446,7.7811540961038,0.927732623113354,0.721441800009418,72.2,6.8,4.2,1.9,18.0,97.8,99.7,-1.9,0.22,57.4,-0.46,44.2,0.1,67.3,3.3,12.9,54.4,0.6000000000000001,12.0,0.6106,False,1.0265201340771226,-0.44592252146246586,0.40928011084324223,0.17953227219322127,1.4018994245052694,0.8771566838284841,-0.0061900612855651255,0.5512514509026621,1.775265767569477,0.15879499399305735,0.27799999999999997,3.8331957754234214,0.03969677148040501,0.03969677148040501,3.6624486411849544,OVER,"role expanding, minutes up L5, PRA above anchor"
1642797,Anastasiia Olairi Kosu,MIN,,2026-27,29,10.6,1.523472184438822,0.790944782816133,0.222671131724938,0.115604716463188,0.5191724475806441,0.0,49.0,3.7,2.0,0.7000000000000001,16.6,118.1,99.5,18.6,0.36,56.2,-3.67,69.0,0.32,31.9,-9.1,16.3,101.2,7.5,12.0,0.6721,False,-1.1777371030741322,-0.3546946672391696,0.3877160493171771,-0.4207890517621373,-1.0960249508752031,-0.5927774702462176,-1.3138293669376209,-0.44159298717624085,-0.6579127123579882,0.0,0.51,-3.8586799562069407,-0.5540682523023056,0.0,3.6546799562069405,UNDER,"role shrinking, usage down L5"
1643493,Noemie Brochant,PHX,F,2026-27,37,22.8,24.31682943602754,23.960242074247358,7.667134989762457,7.554702427548516,0.9853357789625372,0.934145379002424,77.3,6.0,2.0,1.8,12.4,104.7,108.0,-3.3,-0.52,54.7,-6.95,85.1,-0.01,76.8,1.5,12.2,24.6,-2.3,8.1,0.849,False,1.0169737380250081,-1.5312065539350834,-0.7381389993887668,-0.09640918488215393,2.0327315681954508,0.8296951414599055,0.4476365995790168,1.370632020151215,0.9245627494454114,0.18336977960484016,0.22700000000000004,3.7646858818211655,-0.21656048739654676,0.0,3.6280434369199552,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
204333,Natasha Cloud,CHI,F,2026-27,38,28.8,28.83147479935545,28.83147479935545,13.12407136394652,13.12407136394652,1.0,0.5088894879023771,65.9,11.3,3.5,5.0,17.2,102.0,105.7,-3.7,-0.88,53.7,2.91,96.4,-0.05,77.4,0.0,28.2,65.9,-0.4,7.5,0.8795,False,0.6896132388019692,1.0065985425311224,0.12448849405427716,1.0551163304936388,1.6612048473075323,0.5956074551752322,0.5165785404531515,1.973307870957759,1.8066629644978223,0.9696616698444699,0.34099999999999997,4.187221769329026,0.5942771685568263,0.5942771685568263,3.5112677675894957,OVER,"PRA above anchor, scoring up L5"
1628276,Kelsey Plum,PHX,G,2026-27,17,30.6,28.60051161068947,10.842705604652744,19.577439331558598,7.421979510523945,0.379108798899956,0.791946891995937,43.6,21.5,2.1,5.4,28.3,107.1,111.1,-4.0,1.37,44.9,6.15,80.7,0.08,66.7,-2.0,32.0,59.2,-2.9,3.5,0.7762,False,0.16960675367086359,2.7860761012051767,1.8591101137513848,1.7219345683953602,0.3696893872576492,-2.598280113787311,0.47097205435128897,-3.653751276757667,-2.3525289155733606,3.487698463569747,0.564,-5.4555758521241025,1.9054457268117424,1.9054457268117424,3.405328372825795,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
203398,Brittney Griner,CON,C,2026-27,18,25.3,17.823234140519283,4.119065386772316,10.375640238933237,2.397877974156869,0.231106507062489,0.448795696990544,31.6,13.2,5.8,2.5,23.7,94.6,100.7,-6.1,1.36,42.6,2.2,79.3,0.09,53.2,-7.5,17.5,75.0,-8.9,12.4,0.7522,False,-0.9830885781577128,0.6574445132678995,1.405585302139273,0.621315575159103,-0.6935423817489761,-1.6201705121993526,-0.3171117083197414,-1.955868601752947,-0.8416015709947655,1.9763642612834569,0.684,-4.567130534107117,0.9564385938622522,0.9564385938622522,3.321220171855127,UNDER,"role shrinking, minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1630143,Luisa Geiselsoder,PDX,C,2026-27,21,16.6,4.837859406887297,0.180359422782873,1.038888245703484,0.03873061793905,0.037280831792281,0.0,25.1,4.5,2.6,1.3,16.2,100.5,108.6,-8.1,-0.95,51.0,-6.47,80.8,-0.19,27.4,-11.8,11.9,31.0,-1.4,5.5,0.6992,False,-1.748151583173522,-0.8231344513885579,-0.9205133021588194,-0.814179158936343,-2.1487945777165094,-1.4141036986795164,1.0664437684639414,-0.6124663492422789,-0.7926307004634899,0.0,0.7490000000000001,-3.5241310303842703,-0.31020535216509193,0.0,3.2245310303842705,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor, low projection confidence"
1630142,Leonie Fiebich,NYL,F,2026-27,15,29.4,23.113085353649687,0.357957631787982,9.915892450048815,0.153569691115397,0.015487228395124,0.550732210479927,22.5,10.7,2.7,2.1,15.6,109.3,101.9,7.4,2.13,58.1,-2.73,79.7,0.03,50.3,-6.3,12.7,48.2,5.9,5.5,0.7462,False,-0.7279317646317198,-0.8783186786726406,1.283126436351935,0.366346228772386,-1.1508273942649077,-2.285692805485144,0.23351796456872784,-1.1029242599889384,-0.7221255758795591,0.9609970386546971,0.775,-4.01569709665299,0.48777972949414455,0.48777972949414455,3.221557972242243,UNDER,"minutes down L5, scoring cooled L5, low projection confidence"
1642809,Saniya Rivers,CON,G,2026-27,33,22.4,24.444299310632424,23.62828305688389,7.382191973468888,7.135754611444674,0.966617318689368,0.321375913111104,66.0,7.0,2.5,3.2,19.4,96.1,108.0,-11.9,-1.4,49.3,-2.7,82.0,-0.01,61.6,2.0,26.3,51.9,-9.6,12.0,0.8313,False,1.1178617975751293,1.0638376848089122,-0.7957280822829946,0.08419104013401933,0.9132068027775209,0.7604206547617577,0.14361298507768616,0.7960181681714265,1.1320687707116146,0.16120079826988315,0.34,3.504591571541389,0.23600283256006535,0.23600283256006535,3.2102899556938853,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
204322,Elizabeth Williams,CHI,C,2026-27,39,16.3,6.075410962133239,5.559145505982167,2.360403981637834,2.15982577452126,0.9150237803880512,0.014912338403011,59.4,5.1,3.4,1.4,16.2,101.1,102.9,-1.8,-1.16,44.3,-4.52,79.6,0.0,49.6,-10.2,15.8,110.5,4.6,13.3,0.8091,False,-1.6765609744863978,-0.5369848470664699,-0.8182434532407541,-0.14387941759519676,0.11082513407096706,-0.34199007111018165,-0.4585126095536363,-0.00022560859627809526,-0.7186834044498532,0.0,0.406,-3.3545700958353364,-0.2861132311263708,0.0,3.1921700958353365,UNDER,role shrinking
1643489,Antonia Delaere,MIN,,2026-27,37,11.5,0.958184175956827,0.6235251774266151,0.161175047738678,0.104882446151491,0.650736249953171,0.0,55.2,2.9,0.7000000000000001,1.1,10.3,109.1,96.3,12.8,-0.51,60.0,-3.5700000000000003,80.1,0.03,36.2,-10.5,9.5,22.6,4.1,4.8,0.7394,False,-1.5973883651120893,-1.8682984123010284,-0.2708796389109223,-1.0296681242333707,-0.6739215912357762,-0.6013085793559717,-0.3006264286359153,-0.243009341533305,-0.5338207135872232,0.0,0.44799999999999995,-3.3246584249934683,-0.9356869338810672,0.0,3.1454584249934685,UNDER,role shrinking
1643467,Cassandre Prosper,WAS,F,2026-27,34,10.2,0.0,0.0,0.0,0.0,0.859743919380301,0.0,63.4,2.1,1.1,0.5,15.3,95.8,102.6,-6.8,-1.33,61.8,-10.0,75.6,-0.12,47.0,-10.2,15.5,55.3,7.6,2.2,0.6981,False,-1.4417294834152148,-0.6009367857379168,-1.3961855820188342,-0.7714336519504712,0.1275330374347799,-0.38886026893838865,-1.0600357290111662,-0.00019465146950361806,-0.22772318981473405,0.0,0.366,-3.2136085906264626,-0.7383026796633247,0.0,3.067208590626463,UNDER,"role shrinking, usage down L5"
1628244,Sami Whitcomb,PHX,G,2026-27,15,16.5,19.99778469630844,18.87037111438101,5.891464937350023,5.559322268115077,0.943623076303269,0.860882860370596,73.7,4.6,1.7000000000000002,2.1,16.4,106.8,116.1,-9.3,-0.44,66.0,-1.52,47.5,0.09,71.3,3.5,13.5,21.1,2.5,5.1,0.6226,False,1.089307414245462,-0.5800329688692542,0.015105869439117937,-0.27724217410028873,1.6447945874734156,0.7349252604117384,0.02197671680286504,0.39173497585507044,1.0928201584503991,0.0,0.26299999999999996,3.1463654918135955,-0.29634850663606155,0.0,3.0411654918135955,OVER,"role expanding, PRA above anchor"
1629568,Kennedy Burke,CON,F,2026-27,36,23.9,24.42906343100985,23.03212411850601,8.978144685606882,8.464742962282887,0.942816501481977,0.419009075750993,66.9,9.0,3.3,1.4,18.1,97.2,103.4,-6.2,-0.71,45.2,-2.04,87.9,0.04,66.1,0.5,15.8,59.5,6.1,13.6,0.8515,False,0.7857282345290636,-0.2817450395241051,-0.2555615789071836,0.3766143634813779,1.1588277936908915,0.8161826842408899,0.42741338467462486,1.2348616830064418,0.8173384326962695,0.03729579989912396,0.33099999999999996,3.311040283643603,0.3322362596351412,0.3322362596351412,3.0031982038512517,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
1629497,Marina Mabrey,TOR,F,2026-27,32,29.5,26.56985742891749,11.577808919321924,19.938454795286678,8.68817683286199,0.435749757043149,0.852613724727288,47.4,20.8,3.3,3.7,30.4,105.1,113.6,-8.5,-0.75,34.5,5.79,95.2,-0.04,64.2,-2.9,29.9,46.1,-1.3,6.4,0.8629,False,-0.03509588560772328,3.176063896842713,0.548375401774423,1.8578124945289192,0.3841349826942359,-1.9663635449964099,0.414871600835186,-2.4797334220603933,-2.499591650726595,2.6105533816831206,0.526,-4.772384018957533,1.9466951364526837,1.9466951364526837,2.935998105310411,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1631083,Emily Engstler,PDX,F,2026-27,38,24.4,23.969308209279472,23.186087321114684,8.30638845604351,8.034968985478002,0.9673240094655052,0.603962115050515,71.7,9.6,5.6,2.2,18.8,104.4,109.1,-4.7,-0.48,30.4,0.59,89.4,0.03,71.2,-0.4,18.9,49.8,2.2,18.6,0.8608,False,0.5641528478089948,0.17217416134880043,0.18414263286248755,0.20330534426633587,1.5698513737031872,0.8707309120898248,0.18582213955494198,1.153989141442063,1.2803653827757757,0.0009063578670703401,0.283,3.2555693800185534,0.426589075725496,0.426589075725496,2.928848252689038,OVER,"minutes up L5, PRA above anchor, scoring up L5"
204365,Erica Wheeler,LAS,G,2026-27,37,27.4,22.032509495961243,20.12242815167188,7.5549427044025155,6.899976227728602,0.913306228478444,0.162211244839191,60.4,9.1,2.0,5.1,17.5,105.9,108.5,-2.6,0.37,34.3,1.32,94.6,-0.01,62.6,-5.4,26.4,35.7,-0.6000000000000001,4.5,0.8711,False,-0.6267385277648041,0.8363158802651407,0.7882746454718714,-0.022291318733272992,0.7642474152730611,-0.8527313918374185,-0.4522021698098817,-0.5723852042040377,-1.349601803074818,0.31259877809644004,0.396,-3.365305083788793,0.4316221197475962,0.4316221197475962,2.912944329390885,UNDER,"minutes down L5, PRA below anchor"
1629567,Natisha Hiedeman,SEA,G,2026-27,36,29.8,28.866235997959297,17.53057203443429,14.13518770185931,8.58435184432125,0.6073037037344811,0.8506930114564251,56.8,15.4,2.7,4.8,23.1,103.3,105.1,-1.8,0.05,42.0,3.55,95.6,0.05,71.1,-0.9,30.7,39.9,-6.3,6.5,0.8773,False,0.4521019511667853,2.1997613679993657,0.9020450651732268,0.9819955311974095,1.0422030554342465,-1.0096004200829243,-1.0603124013298517,-1.9930290126740078,-2.109837140134618,1.0995174399849954,0.43200000000000005,-3.958916793997184,1.2154512053988056,1.2154512053988056,2.9035118313015325,UNDER,"minutes down L5, usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
204296,Rebecca Allen,NYL,F,2026-27,23,18.7,15.749526046350129,15.33712606201007,5.842423834721293,5.689440469326281,0.9738150860459932,0.7446215132171791,72.8,5.7,2.3,0.7000000000000001,13.0,108.4,110.3,-1.9,-1.07,38.6,-7.19,70.0,0.06,67.5,-3.0,10.1,29.3,4.7,6.8,0.7414,False,-0.03435373975033326,-1.4642650451939343,-0.918412729614949,-0.27774241136667444,1.4324682276042058,1.1253424866242796,0.02109775540666732,1.2577831427554718,1.4957673958356972,0.09779902782765505,0.272,2.8765666345820784,-0.3496907274253245,0.0,2.7433168776251646,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1629501,Alanna Smith,DAL,C,2026-27,31,17.9,20.27588533584726,19.717091497930056,7.28305869482809,7.082341031828484,0.972440471591676,0.238916987537036,64.6,6.0,4.0,1.1,16.9,101.9,104.8,-2.9,0.02,41.1,-4.25,81.1,0.0,54.9,2.4,11.8,60.0,9.2,10.5,0.7872,False,1.1312487494495806,-0.8406331336232202,-0.07329531750232195,0.1279727818087957,0.5453988333915207,1.1382512983298247,-0.5428408628827174,0.7106993542577307,0.7118588815014788,0.531489340173725,0.35400000000000004,2.9236948551983613,-0.133797081474842,0.0,2.64922252015493,OVER,"role expanding, minutes up L5"
1642291,Angel Reese,ATL,C,2026-27,37,31.4,31.61173275679462,31.61173275679462,16.359803196533985,16.359803196533985,1.0,0.6831405288451521,72.0,16.1,12.4,2.7,24.9,105.9,99.3,6.6,0.36,31.4,2.15,96.8,0.01,76.3,0.2,23.8,117.8,17.8,15.2,0.8857,False,0.7389307647734354,1.6950635493987039,0.9121085653526831,1.9857888833749888,1.8229545684252342,1.0758095051988472,-0.36125434086741504,1.1631391267904732,1.618509363347156,0.15509864144607877,0.28,3.496448842750939,1.4202932723874542,1.4202932723874542,2.635527546195692,OVER,"minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1628508,Cecilia Zandalasini,GSV,F,2026-27,33,19.1,20.363901885985538,19.10624726717834,8.177701428751005,7.672654604685678,0.9382409802478612,0.560316308885458,69.5,8.5,2.1,1.8,24.0,100.2,95.5,4.7,0.38,48.3,-0.94,81.2,-0.06,60.0,1.3,24.9,20.5,-12.3,8.4,0.8078,False,0.9106444385273514,1.5356670687177925,0.44950043910971493,-0.05436294192472279,0.9599317552991553,0.9054763730681322,0.2237903507623299,0.5745233707365289,0.5580930865868354,0.07442934117302544,0.305,2.8926599693423563,0.4711601058693072,0.4711601058693072,2.516472581114446,OVER,"role expanding, minutes up L5"
1630996,Rae Burrell,LAS,F,2026-27,37,29.0,27.616818556001014,27.616818556001014,15.55550191680338,15.55550191680338,1.0,0.5152115955862321,67.8,14.4,2.3,2.5,22.1,104.4,112.0,-7.6,-0.52,38.6,-2.36,94.2,-0.08,72.6,-1.4,22.0,65.7,3.0,7.8,0.8774,False,0.3423013487086481,1.040861765596881,-0.2875953152817119,1.4089537385119228,1.4995763018732935,0.6106282697537273,0.5860174077857033,1.608425308534976,1.245301470662394,0.43902354221748585,0.322,3.2213810582989786,1.069152791649537,1.069152791649537,2.4482487769198387,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
202252,Alysha Clark,DAL,F,2026-27,26,11.2,12.36196617705212,11.31620589672582,2.415180345847612,2.21086821302519,0.915405020095624,0.111528264063724,64.7,2.2,1.5,0.7000000000000001,10.9,102.9,105.8,-2.9,-0.45,41.0,-5.53,51.4,0.03,42.4,1.2,11.5,55.3,3.2,2.8,0.66,False,0.7253417315241485,-1.4245955278820421,-0.38569623523671215,-0.46182508888644164,-0.045638807644587664,1.071906165798219,-0.13690057352658233,0.37912574116852205,0.6836542420866742,0.0,0.353,2.5587071583706837,-0.9526368415752365,0.0,2.4175071583706838,OVER,minutes up L5
1642292,Jacy Sheldon,CHI,G,2026-27,39,20.7,10.587052799749166,9.78948328271767,3.362276311028691,3.108981164188852,0.924665576707958,0.112000214912515,60.1,6.4,1.3,1.6,14.2,101.9,102.3,-0.4,-0.76,44.7,-4.88,87.6,0.04,53.0,-10.1,14.8,47.1,4.1,6.2,0.8433,False,-1.7212540453708238,-0.9662113186866698,-0.6057907444849815,-0.5225482569340115,0.29710730669569274,-0.21415599686794798,0.4731232991678942,-0.39256802281150627,-0.5794609476092112,0.0,0.39899999999999997,-2.527075061612658,-0.16518968189604374,0.0,2.367475061612658,UNDER,role shrinking
202664,Courtney Vandersloot,CHI,G,2026-27,22,22.0,22.345888909502328,21.73825626266522,7.254644606514417,7.05737525992582,0.9728078552033472,0.5191626250814281,68.5,9.1,2.7,5.2,19.8,102.3,105.9,-3.6,-0.09,44.3,4.61,70.3,0.13,70.1,0.3,25.8,70.0,1.1,9.6,0.7634,False,0.6654590558324194,0.9801632033972784,0.8780729556423374,0.19391090646460393,1.4052322985543761,0.9750257907313113,-0.38763404821064207,0.4176222884959988,1.4523090357615693,0.9306923360817257,0.315,2.8455993125469026,0.36755860406583146,0.36755860406583146,2.303146926493555,OVER,"minutes up L5, PRA above anchor"
203866,Kayla Thornton,GSV,F,2026-27,37,24.3,20.56168192558005,19.852068359923763,5.784797905249705,5.585156111207632,0.965488544749178,0.568841522669716,70.9,7.9,4.6,0.7000000000000001,15.6,103.7,96.1,7.6,0.88,31.5,-2.89,92.1,0.03,66.6,-3.7,11.4,34.0,1.3,6.8,0.857,False,-0.2277514312666208,-1.1555006818900586,0.6545797831135897,-0.29058159948977597,1.3229833488217033,-0.2149598510044316,-0.45223008517588975,-0.8445695051533677,-1.6255756627533284,0.462074627723742,0.2909999999999999,-2.592224256325559,0.13658001149601626,0.13658001149601626,2.292015593646615,UNDER,"PRA below anchor, scoring cooled L5"
1642792,Kiki Iriafen,WAS,F,2026-27,35,28.3,29.16586445169337,29.03538155258475,16.190957488169012,16.11852201909866,0.99552617755168,0.614085731093689,67.8,15.3,9.3,1.6,23.9,103.3,102.3,1.0,0.23,50.4,0.81,89.7,-0.04,80.7,0.9,20.9,101.8,7.1,8.2,0.8685,False,0.8828161300886929,1.1783603083183845,0.6080840615562765,1.788976992883321,1.884842746812872,0.5664599376794673,0.11153890743009644,1.188117971850533,1.4307259674773436,1.632433031479855,0.322,3.412011626197436,1.201211165097501,1.201211165097501,2.2744977857787214,OVER,"role expanding, PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
