id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,edge_score,watch_reason
1642286,Caitlin Clark,IND,G,2026-27,18,30.0,7.991590685577718,0.221360428057594,4.855661079610853,0.134497781152008,0.0276991698858,0.038430245303862,19.8,20.5,4.0,7.9,31.3,106.1,106.6,-0.5,0.63,49.5,12.16,82.1,0.08,43.8,-22.0,40.1,61.4,0.3,6.6,0.7826,False,-0.9115187297764772,3.80118789485793,2.1144192654770606,1.009108531641887,0.8835317612344408,-1.8502928642270915,1.088329120236878,-2.1254664103389374,-2.2918167676412087,2.5975476887349678,0.802,3.001535063509495,"usage/creation, scoring pressure, impact, recent usage, low confidence"
1643426,Olivia Miles,MIN,G,2026-27,20,30.6,7.189817642545087,0.158710471581978,4.213635233540245,0.093013212328551,0.022074338943288,0.034789327247127,25.2,18.5,4.8,5.7,25.8,109.3,94.4,14.9,0.75,56.2,10.47,82.1,0.24,42.5,-23.4,36.4,80.1,3.5,10.8,0.8031,False,-1.0445641705495967,2.8169551990010384,2.1997647840748855,0.8787521189548595,1.3955125066896514,-1.1782779277881281,0.8402701944069678,-1.5152848498056921,-1.7993083590740273,1.352993224208733,0.748,2.909742286152642,"usage/creation, impact, recent usage, low confidence"
204468,Valeriane Ayayi,PHX,F,2026-27,17,15.9,7.900139653421458,0.299585319799816,3.449342196854586,0.130804306060101,0.037921522016394,0.032375308404646,25.4,7.4,3.0,1.5,21.1,102.7,101.2,1.5,0.49,67.2,0.76,64.0,0.02,29.0,-8.0,23.8,90.3,0.7000000000000001,5.5,0.6431,False,0.1241566096739958,0.7170717712814534,0.5916600836995392,0.48278172927268304,0.18955982553396755,1.5222270376516285,-0.14332964023905373,1.662480025079749,1.8082820007496,1.077442412824689,0.746,2.8764609767820515,"recent minutes, recent PRA, low confidence"
1642321,Sydney Taylor,CHI,G,2026-27,20,18.5,7.293580029136494,0.268575507583737,5.088698421656409,0.187383939859057,0.036823549822011,0.04,26.7,12.5,1.3,1.4,28.0,100.1,103.6,-3.5,-0.43,49.2,0.3,78.1,0.1,33.0,-11.2,22.5,52.9,6.0,5.2,0.7115,False,-0.0837757288498166,1.443160726044348,0.13269128269422512,0.9566953344479767,0.7055494266245375,1.018247728396484,-0.32326841386821004,0.933287645747268,0.9669003324409147,1.6027232398413682,0.733,2.8454423920306837,"usage/creation, recent minutes, recent PRA, low confidence"
1627674,Kahleah Copper,PHX,G,2026-27,22,32.6,7.525086808347329,0.285933078467419,5.179457814924712,0.196805479528921,0.037997312954615,0.04,24.9,20.8,3.9,1.8,30.0,102.2,107.0,-4.8,-0.05,39.0,0.02,89.6,-0.16,43.0,-25.1,24.5,70.5,-1.0,4.6,0.827,False,-1.2090661539034349,2.1543689436904487,0.14404231915951637,1.2888347777067188,1.4060222361626904,0.44151739646715554,-0.261798728802324,1.59909810368763,1.5352486693861307,1.280588247597708,0.7509999999999999,2.8446039349983896,"usage/creation, scoring pressure, recent PRA, low confidence"
1627673,Jonquel Jones,NYL,C,2026-27,21,29.5,7.818792310311929,0.263647477501129,4.054179109141331,0.136705779235648,0.033719718728609,0.027519565528275,27.7,15.2,9.1,2.7,21.0,106.7,102.3,4.4,1.69,41.2,6.39,85.8,0.08,39.0,-21.7,19.5,71.7,5.7,12.6,0.8051,False,-0.9121458903889956,0.43055438069781693,2.224840066527281,0.7451897294232313,1.368637564195272,0.39601651695490026,0.4081976411235859,0.984441550174889,0.9176208512951406,0.6607671968458547,0.723,2.6193613545131886,"impact, recent PRA, low confidence"
203825,Kayla McBride,MIN,F,2026-27,22,32.2,7.963514572516424,0.318540582900657,4.470234177744874,0.178809367109794,0.04,0.03972975060977,23.8,15.8,3.8,2.5,20.8,108.2,97.5,10.7,2.09,48.2,0.94,89.9,0.16,44.2,-24.2,16.5,46.9,-2.5,8.7,0.8253,False,-1.139409881753296,0.09041345119179549,1.993170732388821,0.7720291703095148,1.386887081271936,0.9812320214460849,0.6193544789281974,1.4979125082479314,0.8446973073261251,0.0,0.762,2.4380796680845553,"impact, recent minutes, recent PRA, low confidence"
203826,Alyssa Thomas,PHX,F,2026-27,21,33.4,7.974606550564107,0.290436702990273,3.284975043644579,0.119639422337892,0.036420192162299,0.026555051793137,25.2,14.6,6.9,8.2,22.4,104.7,106.9,-2.2,1.12,58.7,8.61,87.7,0.0,44.4,-25.4,34.0,82.1,-10.1,10.7,0.8238,False,-1.2323587451744777,2.1899055267440004,2.074788132057637,0.47881786395293185,1.5685249955653437,-0.5279701111355533,0.24429837411044222,-0.11487728602650532,-0.40318541373663885,1.505722772454329,0.748,2.343492783302439,"usage/creation, impact, low confidence"
203014,Nneka Ogwumike,LAS,F,2026-27,20,31.6,8.009002868806078,0.300020883903178,4.959283518323786,0.185777012328098,0.03746045404375,0.04,25.8,16.9,8.8,2.6,21.1,104.3,112.1,-7.8,0.56,33.5,4.73,86.8,-0.11,40.1,-23.6,20.3,57.3,-2.4,12.5,0.8082,False,-1.065275776603213,0.5297926630926413,1.1251671888113104,1.0595150914825582,1.2470101612035902,-0.0015143746673807739,1.4501065777051583,1.01218537728358,0.9446597413328194,0.4116163717328062,0.742,2.2686498366199053,"scoring pressure, impact, recent usage, recent PRA, low confidence"
203827,Natasha Howard,MIN,C,2026-27,22,29.7,7.58023622040924,0.300104642478641,3.996761750866831,0.158233427223122,0.03959040770664,0.027858711834461,24.9,17.0,8.0,2.9,24.1,110.5,95.6,14.9,1.55,39.6,1.8,85.9,0.26,39.1,-22.1,21.9,101.2,9.5,13.3,0.8133,False,-0.9560357630727063,1.0872356066227835,1.790551095069166,0.9468131070639845,1.050891337944164,0.6362899271630332,-0.5737212233299209,-0.06523952475126514,0.15792220856309871,0.5354825050227194,0.7509999999999999,2.2449432394968847,"usage/creation, impact, low confidence"
1628886,Jordin Canada,ATL,G,2026-27,22,31.0,7.488205026929462,0.299528201077178,2.9853179307981352,0.119412717231925,0.04,0.04,23.8,11.3,3.8,7.1,16.8,106.9,98.7,8.2,0.48,45.1,6.51,87.2,0.18,41.3,-23.5,32.4,71.7,0.2,11.8,0.8197,False,-1.074177519593544,1.285732968189612,1.553258540046574,0.25746659744130956,1.1228153877248261,0.8106206864578471,0.015410462527031177,0.49257159678451473,0.3680722078101951,0.0,0.762,2.220171293328919,"usage/creation, impact, recent minutes, low confidence"
1642303,Leila Lacan,CON,G,2026-27,14,29.0,7.217870053901355,0.279632914132005,3.3209292421662,0.12865860907418,0.038741749580384,0.04,26.0,12.4,1.7000000000000002,4.6,21.7,96.5,103.2,-6.7,0.6900000000000001,56.7,2.3,79.1,0.08,45.4,-21.8,30.3,48.7,-6.1,9.6,0.7302,False,-0.8344806569168718,1.5061078660284348,0.997953427028658,0.21505506983058575,1.7529705278705465,0.531230380475106,-0.5534283239357911,0.37391875462469354,0.38408811270130205,0.0,0.74,2.2140060873641683,"usage/creation, low confidence"
1631135,Olivia Nelson-Ododa,CON,C,2026-27,19,20.2,7.286503852511524,0.2772240207519,3.720436201500794,0.14154858126857,0.038046232646449,0.026411563367025,25.0,9.0,5.6,1.9,19.0,101.2,104.4,-3.2,0.62,41.9,1.07,77.6,-0.04,30.2,-12.9,18.6,119.0,3.7,12.7,0.719,False,-0.20361725920302498,0.07368770618643886,0.7222714720166832,0.8411074033184339,0.25213770732277535,1.0498034605424271,0.7747363263825026,0.7940221022490692,1.3756535448232459,0.9293874518504874,0.75,2.214001565331832,"recent minutes, recent usage, recent PRA, low confidence"
1629491,Jessica Shepard,DAL,C,2026-27,23,32.8,9.081018332228464,0.363240733289138,4.439180283887688,0.177567211355507,0.04,0.027880506903137,24.1,14.8,11.7,5.2,18.4,106.9,104.3,2.6,1.37,47.0,5.75,84.7,-0.04,42.9,-23.7,23.2,94.8,4.5,8.7,0.8341,False,-1.1098414151361362,0.5105870295600442,1.9007098584684943,1.1331125227152854,1.3035299880617632,0.5772255871013112,0.220175536271642,0.42713694058334145,0.2695591010357428,0.8627837347065946,0.759,2.1698636676810135,"scoring pressure, impact, low confidence"
1642792,Kiki Iriafen,WAS,F,2026-27,17,28.2,7.132809544644113,0.26328436312859,3.616484307530709,0.133490704008454,0.036911733235087,0.04,24.0,15.3,9.2,1.6,24.1,97.8,97.9,-0.1,-0.12,53.6,2.06,80.4,-0.08,48.5,-21.1,21.3,106.3,8.9,7.7,0.7617,False,-0.8176542711039368,0.9582398421663284,0.37390752681591405,0.7567441220429546,1.8017882432674757,1.0187127640289295,-0.14189163125626442,0.23213439921827939,1.2368102466622146,2.0396435720179023,0.76,2.107398830481749,"recent minutes, recent PRA, low confidence"
1631007,Veronica Burton,GSV,G,2026-27,24,28.1,7.358772498452966,0.278718237737333,2.884496049380272,0.109252141687025,0.037875642683059,0.038846881285639,21.9,12.3,3.3,5.3,21.2,104.6,94.7,9.9,1.6,47.9,5.6,86.9,0.12,39.9,-20.7,31.5,61.2,-6.6,9.2,0.818,False,-0.8523234467586293,1.751886853774198,2.1453509977729333,0.1307335242209493,0.7735399730546013,0.17799376943306966,-0.7166516564237669,0.1039597162928555,-0.12507140127844288,0.25985871126185905,0.7809999999999999,1.9942428815060278,"usage/creation, impact, low confidence"
1642291,Angel Reese,ATL,C,2026-27,22,30.6,7.082052563339698,0.280994827211172,3.70247457460661,0.146903202714261,0.039677032145418,0.030838621983991,25.6,15.0,11.7,2.5,25.2,102.5,99.7,2.8,-0.09,41.2,2.73,87.6,-0.05,39.9,-23.5,24.9,126.0,19.0,14.0,0.8178,False,-1.0721396104166117,1.5566141981508843,0.5255135100584558,1.0009347876794301,1.20545173836086,0.4682526245500062,-0.15125866620766507,0.46719551009620475,0.005227026057310867,0.0,0.7440000000000001,1.9884783413928004,"usage/creation, scoring pressure, low confidence"
204324,Dearica Hamby,LAS,C,2026-27,21,29.3,8.50956592929619,0.320740405176833,4.848866933598737,0.182762265179328,0.037691746893059,0.02912703936901,22.9,14.8,7.7,2.3,21.0,104.6,109.4,-4.8,0.26,38.5,0.4,85.6,-0.05,38.6,-20.8,19.5,112.0,13.0,11.8,0.804,False,-0.8415182238452322,0.42998224962167153,0.48509934146256284,1.407839078620057,0.7718959165239915,0.3254320196663988,1.2085668603876851,1.0307528234990357,0.4436096743101213,0.5263426646462288,0.7709999999999999,1.816776884612108,"scoring pressure, recent usage, low confidence"
1642289,Kamilla Cardoso,CHI,C,2026-27,22,26.9,7.075926061475119,0.265558515461919,4.471913907105004,0.167830303500478,0.037529860141947,0.029983338295185,24.7,14.4,8.4,2.5,21.7,101.2,107.0,-5.8,-0.45,52.1,2.99,79.6,0.05,38.9,-19.8,19.3,124.4,18.8,14.8,0.7978,False,-0.7602949364722517,0.49343947419950174,0.3931656430685004,1.315921203556033,1.0093329151014339,0.3486658237733332,0.6918913743673137,1.2590506256069527,0.7416769139673776,0.7790700584693748,0.753,1.8003964979795222,"scoring pressure, low confidence"
1631009,Rhyne Howard,ATL,F,2026-27,21,35.2,8.003671492878768,0.32014685971515,4.711601603425259,0.18846406413701,0.04,0.04,27.3,18.9,3.8,3.1,21.4,103.7,100.4,3.3,0.15,42.9,5.64,90.9,0.3,41.1,-27.2,23.2,42.0,1.7000000000000002,14.5,0.8313,False,-1.3862542630631403,0.9006087776278718,1.3575927000653778,0.8550149765047316,1.513168730188355,0.52965454361832,0.28140653682159833,0.40106666906204413,-0.08256304465301449,0.20790279498166972,0.727,1.738951062370311,"impact, low confidence"
203833,Chelsea Gray,LVA,G,2026-27,22,33.3,9.282770968454196,0.348739500060673,3.785961144468354,0.142232766623013,0.037568469721573,0.038881476912308,20.6,12.3,3.8,7.3,18.7,111.8,103.5,8.3,0.87,35.5,7.96,90.2,0.02,39.8,-24.0,28.8,22.4,-13.9,8.4,0.83,False,-1.1283854599300196,1.1574045410942742,1.8622518626443034,0.2644609608346164,0.6126812701825582,0.5208143715884416,0.3224672520053047,0.4496203465702708,0.05911768616613785,0.2446039603310893,0.794,1.6807354385454092,"usage/creation, impact, low confidence"
1643506,Teja Oblak,PDX,,2026-27,16,13.8,5.127700965831283,0.174814886871419,1.870835618186204,0.063781004221493,0.034092254606169,0.000249871863587,26.4,6.1,1.8,2.9,25.1,97.0,105.3,-8.3,-0.36,59.5,2.39,57.3,-0.21,23.2,-8.7,34.4,37.5,-0.5,6.9,0.5955,False,0.07614862919444597,1.866720493252661,0.11731671173656258,-0.3800133105581836,-0.22185065201801937,0.05845884995136886,0.8905460975328462,0.005136471160687784,-0.27300295035044964,0.0,0.736,1.5843211445712742,"usage/creation, recent usage, low confidence"
1643428,Flau'jae Johnson,SEA,F,2026-27,24,28.3,7.167351207812425,0.27660976731919,3.904898960853163,0.150701864838044,0.0385930254147,0.039894667197863,23.1,12.8,5.3,2.8,24.5,102.3,100.0,2.3,0.23,57.6,0.8,82.9,-0.04,38.4,-21.1,23.0,58.6,0.3,11.1,0.8191,False,-0.8844962731210652,1.264750868869647,0.5290006223577955,0.5895048256593141,0.7770306574981545,0.5350949937320816,0.10248524555673942,0.6620048594247783,0.6401791715764839,0.7398963510444247,0.769,1.5537439251768241,"usage/creation, low confidence"
1631022,Shakira Austin,WAS,C,2026-27,19,28.8,7.487757671406957,0.272634985699725,3.478459226905543,0.126653361820973,0.036410765100053,0.027971159521645,24.5,13.3,9.3,2.7,24.4,98.3,98.9,-0.6000000000000001,-0.81,63.5,1.64,80.5,-0.06,49.8,-21.3,22.2,92.5,-1.5,14.6,0.7849,False,-0.8611749186358466,1.1171127899698527,-0.0892384457651846,0.6181466806579927,1.9785316641114334,0.4240673719929976,0.11481720130332676,-0.179171969682329,0.46383489611927786,0.8730373677783408,0.755,1.5322818338964201,"usage/creation, low confidence"
1628277,Allisha Gray,ATL,G,2026-27,22,33.2,7.556900835554066,0.302276033422162,4.552432387581441,0.182097295503257,0.04,0.04,27.0,18.6,3.2,2.3,23.4,105.6,99.5,6.1,0.2,26.5,-0.08,90.9,0.12,39.9,-25.6,19.5,82.2,5.9,8.8,0.8296,False,-1.2585458846427116,0.7564563887723766,0.5586159493361953,1.0845568070355813,1.3688778117199847,0.5044832099062596,0.5339980363220286,0.08086193537007832,0.02384915847149558,0.3159912530319471,0.73,1.4069536279459338,"scoring pressure, low confidence"
1630996,Rae Burrell,LAS,F,2026-27,21,27.2,9.576478340031557,0.364741500901893,5.033797944088199,0.191723403131254,0.038087226634994,0.039604073239353,23.1,12.3,2.2,2.0,20.9,103.2,111.4,-8.2,-0.62,43.9,-3.03,81.4,-0.13,37.2,-17.6,20.4,66.6,3.4,6.1,0.792,False,-0.5858637158482749,0.5047068132755671,-0.5465036513847447,1.1398448849669796,0.6677596118924544,0.6860989531493559,1.0597302179299535,0.7104753241753701,0.4722395856567608,0.3945525671837535,0.769,1.37198364788319,"scoring pressure, recent usage, low confidence"
1629477,Sabrina Ionescu,NYL,G,2026-27,10,29.0,7.395842096315006,0.248938512770514,3.770623494114318,0.126916366333735,0.033659251986267,0.04,25.7,10.7,3.5,3.8,21.2,102.6,110.7,-8.1,0.11,43.4,0.6900000000000001,64.9,-0.17,36.8,-21.6,25.3,40.0,0.8,4.1,0.6591,False,-0.741830830536114,0.8750263830408841,0.25630486548366566,0.31092841546458505,0.9348414948336901,0.4284370201279061,0.42484703848910454,0.8254581410398816,1.5552999112709505,1.3361947505483076,0.743,1.3361261192725067,"recent PRA, low confidence"
1627675,Courtney Williams,MIN,G,2026-27,22,30.5,7.245694871194405,0.281112941677416,4.051342908834536,0.157180911298667,0.038797237073147,0.039905065784073,24.4,16.0,5.4,4.2,24.5,107.0,98.1,8.9,-1.11,41.8,6.22,88.3,0.03,41.5,-23.3,29.3,14.4,-25.2,10.4,0.8173,False,-1.0506147338731986,1.9378998745984748,0.3117672785926478,0.32433816245821007,1.2110669743844489,0.30180010569644217,-0.07224157143068469,-0.35600267123415347,-0.47895472150113244,0.1953707889669388,0.7559999999999999,1.3206155855940973,"usage/creation, low confidence"
1628276,Kelsey Plum,LAS,G,2026-27,12,34.6,7.888852389924499,0.103086336898441,5.301971018714778,0.069282671755787,0.013067342599805,0.026937176248311,22.4,23.9,2.2,6.4,27.4,109.9,111.4,-1.5,1.53,34.8,7.24,79.6,0.03,41.7,-26.7,34.4,61.2,-2.1,3.9,0.7346,False,-1.1904529248256164,2.568309685332244,1.9807613603512342,1.1334433649030309,0.9958129962342683,-1.3906674173235996,0.08276959244746893,-2.212647972677048,-1.6161915506787912,3.437411480646893,0.7759999999999999,1.2453267137612907,"usage/creation, scoring pressure, impact, low confidence"
203026,Tiffany Hayes,GSV,G,2026-27,22,15.6,5.508160623831326,0.207683862980078,2.250014349914656,0.084836246410303,0.037704757933442,0.0,21.2,7.1,1.2,2.3,20.9,105.5,100.9,4.6,1.51,45.5,0.23,76.2,0.05,24.2,-10.1,30.7,78.2,0.6000000000000001,5.3,0.6959,False,-0.006755778416314422,1.3843476898745821,1.1952052970072222,-0.03256387154299934,-0.7378025769662087,0.44335785702774405,-0.5330550040718891,0.08843205521059144,-0.12622465451065115,0.20465857085756844,0.7879999999999999,1.2172193995435208,"usage/creation, impact, low confidence"
203400,Skylar Diggins,CHI,G,2026-27,19,29.1,6.920724333877761,0.144360494147141,3.55221983315928,0.074096320803291,0.020859159703917,0.033016414735537,25.2,14.2,3.2,4.9,22.9,101.7,108.1,-6.4,0.4,41.1,4.3,83.4,0.02,42.2,-22.2,29.4,66.2,-5.7,7.8,0.7866,False,-0.9291925748954486,1.6777388425689823,1.0564159427686788,0.4623914059232593,1.3681947452882266,-0.590427985051621,0.03218637813974094,-0.7153420121386771,-0.47235334876905855,1.3570236501671467,0.748,1.1211314479950352,"usage/creation, impact, low confidence"
1643449,Charlisse Leger-Walker,CON,G,2026-27,23,21.6,7.133616192395438,0.278479840548366,2.569599648511705,0.100311213988986,0.039037682016763,0.037482895379611,23.4,7.3,2.0,2.9,17.4,95.9,105.9,-10.0,-0.17,56.5,-1.76,80.5,-0.04,37.3,-14.5,24.6,49.0,-6.4,7.3,0.7681,False,-0.3331277963121492,0.4906642661124212,-0.03277105726419277,-0.10184113748751637,0.7118854052222648,1.2132020525114522,0.029820632378075935,0.6890140756667754,0.627614225348739,0.0,0.7659999999999999,0.9528296699372096,"recent minutes, low confidence"
1629524,Bridget Carleton,PDX,G,2026-27,21,30.2,9.710192835542674,0.375724855948511,4.271126463495051,0.165266375489531,0.03869386142088,0.04,22.5,13.6,3.7,1.9,20.0,99.7,109.6,-9.9,0.38,46.2,-0.09,86.8,0.0,45.4,-20.5,17.9,35.9,-3.2,10.7,0.8087,False,-0.8228978136952048,0.13560474208239526,0.5565550197643915,0.5825930494623736,1.3444053444727346,0.7292834040947566,0.1240580170702692,0.12672399349784016,0.38483280099147743,0.1904805268144136,0.775,0.9120761955074781,low confidence
204330,Isabelle Harrison,TOR,F,2026-27,12,24.8,7.792003222149283,0.291286977828359,4.853588114943179,0.181440763474874,0.037382810238111,0.028940538405136,24.7,13.9,6.3,1.8,23.8,106.1,112.0,-5.9,-0.48,38.7,1.35,69.9,0.07,33.2,-17.0,17.0,73.8,5.6,10.6,0.6649,False,-0.45215447800117176,0.42981105293185695,0.1727584775202703,0.9323668995286881,0.49029544847435713,0.42790821561670356,-0.18783246773997941,0.43891127225813803,1.39481955307882,1.890848854927521,0.753,0.8966521524524482,"recent PRA, low confidence"
203398,Brittney Griner,CON,C,2026-27,13,25.5,6.826779160822774,0.142092607544385,3.444520542163323,0.071694263729075,0.020814003821863,0.022431680302549,22.6,13.5,5.8,2.4,23.2,94.2,99.5,-5.3,1.54,38.4,1.81,74.1,0.13,40.2,-18.7,17.4,76.1,-8.2,12.5,0.6885,False,-0.5793203490505668,0.41632659945796213,1.4127392535326042,0.42499342038144905,0.8825707711355896,-0.6589771845582774,0.7652701418011876,-0.4426092085652037,0.6832786661156464,2.093740919440931,0.774,0.8008885055037998,"impact, recent usage, low confidence"
1630149,Satou Sabally,NYL,F,2026-27,13,16.7,7.406075816015855,0.045078335858457,4.236701287101087,0.025787400547384,0.006086669510049,0.026916737778151,18.0,10.4,2.8,1.9,26.3,111.0,106.3,4.7,0.78,44.0,1.4,57.9,0.04,27.0,-9.3,22.8,62.3,8.9,1.3,0.5914,False,0.039995371569842925,1.0648399083166413,0.751293869673839,0.5580198295294209,-0.8563821144213832,-0.012559773639250702,-0.3223452366225029,-0.11749360104900401,0.11681733662947344,0.8994534085924897,0.82,0.7607995900134181,"usage/creation, low confidence"
1642785,Sonia Citron,WAS,G,2026-27,17,34.6,7.888698798267987,0.174571374787336,3.941694035781653,0.087226926063969,0.022129299045574,0.032778835520924,26.4,18.6,4.1,3.5,22.4,100.8,98.8,2.0,1.03,61.2,2.49,81.9,0.05,52.3,-26.7,22.6,88.8,-0.2,8.8,0.7968,False,-1.291254962527709,0.9256306632755229,1.3068095412905079,0.8116124799110391,2.4279722039202167,-1.1149649512967341,0.8371411592813304,-0.8190087535729771,-0.8269507425900228,1.9160123368948068,0.736,0.7469252418648058,"impact, recent usage, low confidence"
