id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1628279,Brittney Sykes,TOR,G,2026-27,16,31.1,22.8264974147646,15.487866225635717,13.592661822868854,9.222673287875056,0.678503843328056,0.5750098449013561,54.6,19.8,3.7,3.6,28.7,107.9,109.7,-1.8,-0.29,32.8,2.19,81.5,0.04,66.5,-8.3,28.9,78.2,-3.0,7.4,0.7684,False,-1.0891225997108898,2.2951792883428808,0.436282260325708,1.0885972226503056,0.5979305097421073,-2.9062350978229308,1.210326277797804,-3.318247622300782,-1.284906723315882,2.988292739675191,0.45399999999999996,-5.6038746450866785,1.753892177221738,1.753892177221738,3.798255371557011,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1631141,Jade Melbourne,SEA,G,2026-27,36,24.9,24.28586880953478,24.03762076548304,10.015404456169664,9.913027860704606,0.989778086754949,0.987979865191122,80.2,9.3,2.0,3.9,17.6,97.3,102.8,-5.5,-2.08,35.7,-0.04,92.3,-0.02,76.5,-0.6000000000000001,27.2,85.6,7.3,5.5,0.8567,False,0.5272660319796437,0.8898284287886251,-0.9940772418572316,0.7721373405609578,1.822440409749614,1.1104108651802542,0.917127146012287,1.3668443493289637,1.0729905306031924,0.0,0.19799999999999998,3.9814678684105695,0.3379288620395659,0.3379288620395659,3.7333034373907865,OVER,"minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1643493,Noemie Brochant,PHX,F,2026-27,35,22.6,23.80706741517957,22.7274000346301,7.803469486485162,7.449576614560112,0.954649291249493,0.905709134489482,77.0,5.9,2.1,1.8,12.3,104.6,107.7,-3.1,-0.54,54.7,-6.95,85.1,-0.01,75.6,1.2,12.0,24.9,-3.0,8.1,0.8406,False,0.9237087629571844,-1.5100820048191201,-0.757803662243874,-0.11090716924190781,1.6846383827822513,0.8394306968604932,0.8027465572176647,1.2941036607881695,0.8390373878609638,0.24229713254939264,0.23,3.8610390300412165,-0.2195969563397798,0.0,3.7084647469038683,OVER,"role expanding, minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1643428,Flau'jae Johnson,SEA,F,2026-27,35,28.3,25.15442800655128,10.91705881404971,14.439214098521724,6.266640191586264,0.434001473267706,0.854318230693571,49.1,13.5,4.9,3.0,24.8,102.6,103.8,-1.2,-0.44,52.6,1.22,91.2,-0.01,65.8,-3.1,24.2,62.9,1.2,11.6,0.8685,False,-0.04897550847970454,1.5279521457310739,0.2348691450953425,1.2075326802825224,0.3980111647723018,-1.2171280159716655,-1.102552097728024,-1.7788054854509159,-2.0362614503607555,0.9981011585521111,0.509,-4.65541233620314,1.0809796405844412,1.0809796405844412,3.661797226272892,UNDER,"minutes down L5, usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1629496,Ezi Magbegor,SEA,C,2026-27,11,19.1,22.15206147052685,20.390139601110803,7.758536576847392,7.141441175247885,0.920462397065832,0.6804140851942441,71.0,7.2,4.2,1.8,18.9,99.5,98.0,1.5,0.27,53.6,-0.46,44.2,0.1,66.1,3.1,13.2,53.3,0.9,12.7,0.5834,False,0.9268488579691797,-0.3576152659556267,0.4102177943588509,0.10004497650954321,1.0855964006654133,0.7693494298313279,0.17895048932042987,0.6529238069947453,1.7575529211488585,0.16832531616430652,0.29,3.7887654810911364,0.06918191295348503,0.06918191295348503,3.5960931955733173,OVER,"role expanding, minutes up L5, PRA above anchor"
1630996,Rae Burrell,LAS,F,2026-27,35,29.1,30.12191549491382,29.45637624702293,16.811885979207347,16.440429856102615,0.977905148561907,1.0,77.3,14.3,2.3,2.6,21.7,104.8,112.3,-7.5,-0.36,38.6,-2.36,94.2,-0.08,82.1,1.0,21.5,66.3,3.1,7.0,0.8716,False,0.914978384736201,0.802435697969479,-0.1940084557764239,1.589159572258857,1.9773099275017922,0.9568908860066573,0.6463330410778081,1.4884674335147512,1.2688382451534321,0.4868662693628269,0.22700000000000004,4.278147514392553,0.996723239071955,0.996723239071955,3.5672693275158687,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
203026,Tiffany Hayes,GSV,G,2026-27,33,16.6,15.594902486034758,14.502590298734436,10.088533480307472,9.381903343800015,0.9299571005154732,0.057352777921191,55.2,8.5,1.8,2.4,23.1,109.0,102.0,7.0,1.73,45.6,0.73,80.6,0.11,48.6,-1.0,30.7,82.1,0.6000000000000001,7.4,0.785,False,0.4017257201623638,1.8495254432846686,1.5600470650034692,0.6870821625631656,-0.16411741649736744,0.6256832793543743,1.2814576462755078,1.3846039885732697,1.3132110791422869,0.48703037885980505,0.44799999999999995,3.867064155583644,0.2705410005191507,0.2705410005191507,3.4308360606091175,OVER,"usage up L5, PRA above anchor, scoring up L5"
1641651,Jordan Horston,SEA,F,2026-27,32,17.8,20.190991831961032,19.37072697185988,6.827087967805374,6.549735552262039,0.959374711904804,0.8639159317290711,76.4,5.0,3.7,1.3,16.8,98.6,100.2,-1.6,-0.5,40.3,-5.94,81.9,0.0,64.0,2.4,17.8,48.4,-3.3,13.2,0.7916,False,1.1185477578200091,-0.2611745347541155,-0.573855282702763,-0.029655805572552596,1.1603421354774728,0.36490546466919527,0.5366011658598832,1.0632957125940417,0.943285480543353,0.0012393431361223694,0.23599999999999993,3.390384708533574,-0.21585053509615068,0.0,3.2956748727495437,OVER,"role expanding, PRA above anchor, scoring up L5"
204322,Elizabeth Williams,CHI,C,2026-27,36,16.8,8.289195480189536,7.77632740154678,2.55357780874904,2.395583158053705,0.938128123547277,0.0,63.9,5.1,3.5,1.4,16.2,100.8,102.4,-1.6,-1.16,39.7,-4.52,79.6,0.0,50.3,-8.5,16.4,108.0,4.5,13.4,0.8013,False,-1.186218397055913,-0.48753434309759225,-0.8318207956274735,-0.07813144919663609,0.1779644441636789,-0.03831097865641402,-0.9390269093178816,-0.5182164236571346,-0.900017368981984,0.0,0.361,-3.232247261141249,-0.2778363520281971,0.0,3.087847261141249,UNDER,"role shrinking, usage down L5, PRA below anchor"
203398,Brittney Griner,CON,C,2026-27,18,25.3,19.860666519958617,8.357668251041781,10.870322369753191,4.57439573122971,0.420815094128029,0.523927648759366,41.7,13.2,5.8,2.5,23.7,94.6,100.7,-6.1,1.41,41.2,2.2,79.3,0.09,59.3,-5.4,17.7,75.0,-9.0,12.5,0.7522,False,-0.5003810503718342,0.547640762274627,1.4435801517471771,0.6979481591952241,-0.1133351180761194,-1.6415678837893868,-0.4954745295923401,-1.983473500374823,-0.861870494629046,1.9782948530694964,0.583,-4.189157814973695,0.8961889593343036,0.8961889593343036,3.0132896220391694,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1630134,Sug Sutton,PDX,G,2026-27,21,10.6,0.0,0.0,0.0,0.0,0.692069982827342,0.0,57.7,3.5,0.8,2.1,17.7,102.2,112.1,-9.9,-2.11,58.5,-0.8300000000000001,57.4,0.01,39.2,-10.6,31.0,42.2,-5.8,5.2,0.5974,False,-1.2157142000673387,0.9303929849070535,-0.751295389600554,-0.7429458393325761,-0.49700520931349806,-0.2178331757158856,-0.5677460788825496,-0.051477047132984524,-1.0396310357528378,0.0,0.423,-3.063551582089965,-0.5217301128691507,0.0,2.894351582089965,UNDER,"role shrinking, PRA below anchor"
1627700,Julie Allemand,TOR,G,2026-27,27,29.1,21.11957443472776,9.543662608126244,5.15558154693188,2.329740638698323,0.451887069866011,0.8711342859444071,54.0,6.5,3.1,5.7,9.7,104.8,112.1,-7.3,-0.4,47.4,5.86,87.8,-0.11,65.5,-8.0,21.4,31.6,7.5,9.8,0.8397,False,-1.124891554986557,-0.8024161070398999,0.6864931408550777,-0.4198971862880787,0.535846067168484,-1.246649412549781,-0.046873695765934795,-0.3547795536027635,-0.47825153591540365,0.8705102282167824,0.46,-3.184787546903892,-0.08002378300866564,0.0,2.7831599898496964,UNDER,"role shrinking, minutes down L5"
1628244,Sami Whitcomb,PHX,G,2026-27,13,15.7,18.537437837798272,17.19268440609168,5.30769795556704,4.922663890845472,0.927457427316918,0.753943116607199,72.6,4.8,1.8,1.8,16.3,105.2,114.4,-9.2,-0.39,48.2,-1.52,47.5,0.09,68.0,2.8,13.4,23.0,3.7,5.7,0.5764,False,0.8828023955807905,-0.570685224054796,0.026971014406619268,-0.3278774142568795,1.2177245006453377,0.4833674599372061,0.21340581378789125,0.5804028358484687,1.0636258543886918,0.0,0.2740000000000001,2.860368386923638,-0.330647341272196,0.0,2.750768386923638,OVER,"role expanding, PRA above anchor"
1628269,Nia Coffey,MIN,F,2026-27,37,23.2,14.43628118678026,13.186698758399778,3.571105751650945,3.261996297532121,0.913441528866536,0.049567090943044,62.7,6.6,4.6,1.8,12.4,109.2,99.8,9.4,-0.25,47.4,-1.0,91.0,0.16,58.1,-8.8,11.5,36.2,6.9,14.2,0.8512,False,-1.3173488641046691,-1.5723557197041007,0.25308261431835977,-0.6076856238409803,0.48112345395655776,-0.69447733490326,0.323415291147435,-0.3835221976581839,-0.9782155465832086,0.3516951313344445,0.373,-2.9852850680125442,-0.1514536704930729,0.0,2.748161285178933,UNDER,"role shrinking, PRA below anchor"
1642321,Sydney Taylor,CHI,G,2026-27,29,20.6,19.208844481120806,1.919381857236907,12.45341907361674,1.244367752259157,0.099921776092432,0.586833083029027,28.5,14.5,1.6,1.7000000000000002,28.6,106.3,103.5,2.8,0.98,47.4,1.91,80.7,0.13,48.2,-1.4,22.7,50.5,4.6,5.4,0.7993,False,0.32712381936076823,1.719063745340242,1.2743700941785459,0.7382155411027386,-1.0038995837930376,-1.7877800045747665,0.190237860017371,-2.533266861877214,-2.0473634378559398,1.7771076833733244,0.715,-3.987094907255514,1.0528587316344236,1.0528587316344236,2.730388620594971,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1641683,Holly Winterburn,PDX,G,2026-27,22,10.0,9.794837886307777,9.13478667686791,3.766525442994061,3.512708105444292,0.932612339570974,0.042419014742196,64.0,3.2,1.2,2.0,19.5,97.5,111.5,-14.0,-1.51,57.0,-1.08,49.8,-0.16,41.8,-0.2,23.4,49.2,4.1,6.2,0.5946,False,0.43051277568198254,0.49387756282150713,-0.6022651612250994,-0.32047416608163076,-0.18959717147688207,0.7935599772802858,-0.0150001799194407,0.8320546250485378,1.4146544856142276,0.010453051398041743,0.36,2.8327033179586483,-0.4681773637865198,0.0,2.686090055109138,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1642296,Nyadiew Puoch,PDX,F,2026-27,34,17.2,17.274564766730546,16.204254529736662,4.408994862956509,4.135819104238454,0.9380412617367232,0.970058828406489,78.4,3.9,1.8,0.7000000000000001,12.7,101.6,111.5,-9.9,-0.79,56.9,-10.0,81.4,-0.01,67.1,0.1,11.7,58.7,12.8,6.4,0.7959,False,0.6353282548089454,-1.4119100315562805,-1.1948144126499531,-0.26093540943202786,1.3571158037004993,0.672512629675121,0.3959377045293372,0.9575523503543841,0.6917776946238546,0.0,0.21599999999999994,2.742485564867822,-0.5143638632169895,0.0,2.6560855648678223,OVER,scoring up L5
1643425,Azzi Fudd,DAL,G,2026-27,30,31.7,29.445282628851533,10.936263787338811,12.224654997224114,4.540355528048364,0.371409706783492,0.760484427112451,44.4,13.1,1.7000000000000002,1.8,17.9,109.8,104.3,5.5,0.53,49.8,-2.14,91.1,0.16,66.9,-2.3,14.6,18.4,-10.4,11.0,0.8638,False,0.1555253772722488,-0.5034281620794692,0.6388082025225509,0.4612697268994158,0.30122002394542874,-1.4095308362191188,-0.3901281305642988,-1.4301980606352591,-1.4982033629242575,0.5430270624474526,0.556,-3.400061377211797,0.8255848540715262,0.8255848540715262,2.6291121845641707,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence"
203824,Odyssey Sims,DAL,G,2026-27,27,15.7,14.964100849671487,14.269913213902328,6.352141376473751,6.057464265666751,0.953609799697093,0.62122691584416,71.0,5.4,1.1,2.2,18.2,105.5,106.0,-0.5,-0.44,47.2,-2.34,77.9,0.06,58.8,-0.7000000000000001,23.7,56.2,-1.3,4.9,0.7386,False,0.4307524722014595,0.49377934685645425,-0.0982531861346031,-0.02309124743352776,0.7672807238222592,1.389982776529123,-0.28238643244096806,0.8265835631901451,0.9075394366341933,0.21227355704679177,0.29,2.768899222011174,-0.1972653398198816,0.0,2.599830832749476,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1642777,Monique Akoa Makani,PHX,G,2026-27,21,22.9,16.926521028681506,4.819387987913452,5.842383920475035,1.6634673385869032,0.284724071753855,0.0,28.5,9.0,2.0,2.4,19.7,97.9,103.5,-5.6,-0.08,50.5,-1.51,81.1,-0.08,42.2,-6.0,18.7,50.0,-8.4,6.8,0.7622,False,-0.6151072706627393,0.18249698358074745,0.08007304016980135,-0.14034780633940735,-1.2655289072257672,-1.5536560970664672,0.1701375623314471,-1.1980155533440242,-0.6147968651919229,0.5678233613536147,0.715,-3.148951450630768,0.3555157519812791,0.3555157519812791,2.5432377343017247,UNDER,"minutes down L5, scoring cooled L5, low projection confidence"
1629567,Natisha Hiedeman,SEA,G,2026-27,36,29.8,28.50909019315572,28.50909019315572,13.295191576311645,13.295191576311645,1.0,0.962095322937034,76.8,15.4,2.7,4.8,23.1,103.3,105.1,-1.8,0.04,42.0,3.55,95.6,0.05,83.1,-1.3,31.2,39.9,-6.5,6.6,0.8773,False,0.38240010053929613,2.1250381196724875,0.8883307215911513,0.8316008257651681,2.0055151852948847,-0.19916935222797644,-1.6366560598973667,-1.9198888872136612,-1.7628833195218958,0.903160915408937,0.23200000000000004,-3.397853258972659,1.1591907518447042,1.1591907518447042,2.4996676541980722,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1630143,Luisa Geiselsoder,PDX,C,2026-27,21,16.6,4.778244515981058,0.361387074637571,1.08475691263147,0.082042081780798,0.075631766735439,0.0,26.9,4.5,2.6,1.3,16.2,100.5,108.6,-8.1,-0.91,51.0,-6.47,80.8,-0.19,28.3,-11.8,11.9,31.0,-1.6,5.5,0.6992,False,-1.649455517064661,-0.8419351838929395,-0.9156366887542796,-0.8287371108184232,-1.9209156540711505,-1.4317806296057118,1.8246580503308687,-0.6089475805505085,-0.7578291323367777,0.0,0.731,-2.747901702008531,-0.3202500683589882,0.0,2.4555017020085312,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor, low projection confidence"
1641649,Diamond Miller,CON,F,2026-27,34,22.9,23.775553844919475,21.82240773333833,10.503183411746258,9.640353802237104,0.9178506576830592,0.9494987641255492,72.8,9.4,2.6,1.4,21.2,96.7,106.8,-10.1,-1.75,54.4,-5.63,86.2,-0.14,75.2,0.9,19.5,59.2,1.3,5.7,0.8385,False,0.8475934181653934,0.4848070919521026,-1.4967227735743671,0.5816116078924156,1.5378395405428917,0.7058300410347139,0.10342845190916959,0.7973001560449726,0.6894631804628798,0.0,0.272,2.7158200927674168,0.4565119759877992,0.4565119759877992,2.3787641047735173,OVER,"role expanding, scoring up L5"
1642798,Dominique Malonga,SEA,C,2026-27,28,26.4,25.301274818550485,24.247424081989774,17.567203564640945,16.83549298686661,0.958347919457874,0.987151297005078,75.4,17.2,9.0,1.7000000000000002,29.6,103.2,106.5,-3.3,0.86,47.7,3.06,83.8,0.03,82.3,-1.1,22.2,67.4,-3.6,15.0,0.8313,False,0.40474513305602655,1.8619267473661854,1.2896555585968779,1.6303432025647584,1.9275123130559062,0.6519201507160959,0.13202619814508865,1.2565070273736023,2.542875356674963,2.8573604323322153,0.24599999999999994,3.913883442929812,1.4756874930956363,1.4756874930956363,2.3632995882989407,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1642289,Kamilla Cardoso,CHI,C,2026-27,35,26.7,25.39222642306081,23.73919722030418,14.674072987129632,13.71879357338441,0.934900186568304,0.72514196429564,69.1,14.8,8.8,2.5,22.8,103.0,106.4,-3.4,-0.29,44.1,2.87,87.1,0.1,76.4,-1.3,19.9,121.1,18.1,14.2,0.8617,False,0.3717248282562197,0.7579069132659598,0.6224690523315509,1.7808379118336704,1.4762081473312887,0.5378695403343715,1.1367311800213407,1.0125979197693125,0.9086955565291818,0.7542617532014024,0.30900000000000005,3.1275912282175042,0.9945928342748066,0.9945928342748066,2.31812937277975,OVER,"usage up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1643431,Madina Okot,ATL,C,2026-27,34,9.3,6.6974393976228335,5.678303861321518,4.051856134291278,3.435293545325951,0.847832063002609,0.0,59.4,5.6,3.5,0.2,26.0,97.0,102.4,-5.4,-1.76,51.5,-2.3,67.1,-0.18,38.4,-2.6,18.2,114.9,19.1,10.9,0.6782,True,0.059504527198174985,0.7808625667896828,-0.9416757836831406,0.15452351218441773,-0.4795303789891634,0.41034406391719047,2.5640125236474107,0.03661139215097077,-0.12903560038908068,0.43017145437896115,0.406,2.566124438184969,-0.01731919668152652,0.0,2.296181574590229,OVER,"usage up L5, LOW SAMPLE"
204468,Valeriane Ayayi,PHX,F,2026-27,30,16.5,8.958103999480816,8.370990173313507,3.067846278446866,2.86677973950777,0.934460034600922,0.0,63.3,6.6,2.8,1.2,18.9,100.6,106.2,-5.6,-0.48,50.7,-3.4,81.7,-0.09,50.9,-7.5,20.4,101.6,-0.2,6.4,0.7674,False,-0.9387763432031032,0.26115105621910245,-0.3562288445325226,-0.06280007549338408,0.18564782117211692,-0.09563455759591631,-0.6642606008643265,-0.47482660920310327,-0.6314026460424829,0.578281414061419,0.36700000000000005,-2.513410572991669,-0.06150160451964495,0.0,2.2220402194763147,UNDER,role shrinking
1628277,Allisha Gray,ATL,G,2026-27,35,33.1,31.470038782305288,31.470038782305288,22.14712673980918,22.14712673980918,1.0,1.0,76.4,19.7,3.3,2.5,23.2,106.9,100.6,6.3,0.38,40.1,-0.72,97.1,0.15,84.8,-1.6,19.5,76.7,4.1,7.7,0.8854,False,0.3062277767480666,0.786827373446192,0.7127023520868347,2.502547692735426,2.0673237900442687,0.6518126334733235,0.2540223426058683,1.5615533511372992,1.5903361150823672,0.5077152882848611,0.23599999999999993,3.211611995060923,1.5369849613901192,1.5369849613901192,2.221790692294648,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1629568,Kennedy Burke,CON,F,2026-27,33,23.5,22.03178002140461,20.52132111907338,7.157116644542261,6.666437700749745,0.931441812651371,0.729265906646661,72.4,8.5,3.2,1.4,17.6,98.0,103.1,-5.1,-0.74,45.2,-2.04,87.9,0.04,72.2,-1.5,15.2,59.5,5.3,12.4,0.8379,False,0.32579080735995686,-0.46083614860180494,-0.28725779672931706,0.11653281761201602,1.3947051752699706,0.35946985976307494,0.7429664342585879,1.1490771067664431,0.6607320269407108,0.011286611358054867,0.27599999999999997,2.4031933633210043,0.23969427861462886,0.23969427861462886,2.1701245711741763,OVER,scoring up L5
1643433,Raven Johnson,IND,,2026-27,33,10.8,0.735466184014492,0.582699544785866,0.047115344385341,0.037328826698614,0.792285977861335,0.0,61.9,3.2,1.8,1.2,17.0,105.7,107.4,-1.7000000000000002,-0.58,59.1,-3.32,80.2,-0.07,38.2,-10.1,18.9,31.7,-3.0,4.8,0.7038,False,-1.332141050495375,-0.10787170452228724,-0.3579605497177165,-0.9505928735170769,-0.4112532092084419,-0.46156662890419925,0.5921893167423694,-0.27763346416036416,-0.7033596536717995,0.0,0.381,-2.2656840615528107,-0.5681279150066851,0.0,2.1132840615528106,UNDER,role shrinking
