id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642781,Georgia Amoore,WAS,G,2026-27,40,23.1,23.81967898610481,22.71226615366225,6.599060106015366,6.292259840246701,0.9535084904759392,0.9652783316773,76.7,6.6,1.4,3.5,16.6,102.5,103.5,-1.0,0.03,53.0,-3.59,91.2,-0.12,75.6,0.7000000000000001,23.6,31.1,4.4,1.7000000000000002,0.8603,False,0.7678211937195266,0.33139525214892757,-0.2339358773794475,-0.21926992517226268,1.7496388665917322,0.8378091402797745,0.2792437291176446,1.630608509322536,1.4804300606890024,0.04456721097950141,0.23299999999999998,3.907160697807871,0.05815867089124401,0.05815867089124401,3.7737395596173737,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
1642782,Sarah Ashlee Barker,PDX,G,2026-27,26,24.7,,,,,,,,10.7,4.5,2.4,19.6,101.7,106.0,-4.3,-3.16,56.8,2.18,83.0,-0.16,79.2,,21.1,49.3,5.1,8.5,0.8107,False,0.5776776547996838,0.48358072632544724,-1.5118501449850619,0.48753695389296337,,-2.4720172083628116,0.14944185891215211,-1.8249001199375663,-2.3491567050397166,0.6201292147915086,0.5,-4.3785216897866475,0.5422423481007761,0.5422423481007761,3.7523682120383817,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5"
203398,Brittney Griner,CON,C,2026-27,18,25.3,21.541579725549465,5.07481733011732,11.413370885566128,2.688789452912328,0.235582412932247,0.379000540615863,27.9,13.2,5.8,2.5,23.7,94.6,100.7,-6.1,1.63,30.4,1.63,79.6,0.07,50.7,-3.8,17.5,75.0,-8.8,12.3,0.7522,False,-0.17052179712307886,0.6474137718339799,1.3468150798943872,0.7335248173189821,-0.8713806561800105,-2.4523315023180454,,-2.2415836962711033,-1.688001221777827,1.9597906221682002,0.721,-4.988392175885334,0.9617043412030005,0.9617043412030005,3.7291923497417834,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1629576,Maria Conde,TOR,F,2026-27,33,26.9,25.375336150479416,8.927797811038571,10.323703796607136,3.632185978171503,0.351829735696719,0.609038230183607,37.7,8.9,4.6,2.6,17.2,105.8,114.0,-8.2,0.14,60.1,-4.65,90.8,-0.13,55.3,-1.5,15.4,34.5,0.3,4.7,0.8554,False,0.2836385695053061,-0.5218285111789988,-0.2932609794082566,0.33522832518425083,-0.3630614547448353,-2.4934781829886328,0.3065800186171885,-1.452796337517807,-2.0701396216853,0.7988711195695344,0.623,-4.233256097197283,0.37208094974745326,0.37208094974745326,3.598297842431173,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence"
1627700,Julie Allemand,TOR,G,2026-27,29,28.7,19.57485757052257,17.470235029471127,4.625041380615973,4.127772559738406,0.8924833790759851,0.9426490086183792,74.1,6.3,3.1,5.6,9.8,104.4,111.8,-7.4,-0.63,41.7,4.71,91.5,-0.12,77.4,-9.1,21.5,32.2,7.6,9.5,0.8473,False,-1.3284999243330977,-0.9661636723509698,0.2806189532402347,-0.4818445010324433,1.7508074499624877,-1.418543867080991,0.20150407826653222,-0.5446600775239296,-0.9413802745277977,0.8087659234462027,0.25900000000000006,-3.8595025741123554,-0.16470231235906962,0.0,3.5537110932508047,UNDER,"role shrinking, minutes down L5, PRA below anchor"
1642797,Anastasiia Olairi Kosu,MIN,,2026-27,30,10.3,0.011962298028747,0.006367854856414,0.002512239156709,0.001337332866651,0.5323270529718881,0.0,48.6,3.6,2.0,0.7000000000000001,16.6,118.2,99.2,19.0,0.19,53.7,-5.29,71.2,0.31,31.7,-10.3,16.3,101.2,7.6,11.9,0.6732,False,-1.2511839593532805,-0.4028298883926424,0.10352797612172353,-0.43151569170173143,-1.090970447991528,-0.5085639607694028,-1.2623912861966264,-0.3819956046568343,-0.6026954284957702,0.0,0.514,-3.74810666134461,-0.5963662751766321,0.0,3.54250666134461,UNDER,"role shrinking, usage down L5"
1631083,Emily Engstler,PDX,F,2026-27,40,24.5,23.40592092816952,22.678689853164045,10.31458473155664,9.994106568548863,0.96892961070674,1.0,74.7,10.0,5.5,2.1,19.1,105.0,108.4,-3.4,0.16,41.3,2.23,94.3,0.07,79.8,-1.1,19.3,49.8,2.8,19.1,0.8673,False,0.38087951746686577,0.22777990996406725,0.7040638940521372,0.4709081260183449,1.8773330021679726,0.910526423064733,0.3076970505270527,1.8180806840925723,1.6361678740185313,0.06875919156214491,0.25299999999999995,3.747099303525747,0.4630675305766007,0.4630675305766007,3.3971757403469103,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1643447,Gabriela Jaquez,CHI,F,2026-27,35,18.9,7.082059670315665,3.493805042615863,1.849108208712317,0.9122238281922752,0.493331771442153,0.02544102911758,43.3,6.5,2.9,0.9,17.1,99.5,104.8,-5.3,-0.96,56.3,-8.01,82.2,-0.11,42.4,-11.8,15.8,65.3,2.1,6.6,0.8152,False,-1.826689193237388,-0.4682126175972797,-1.25928812064027,-0.5667416336603673,-0.7719467075499273,-0.2198692782887135,-0.3589276581337092,-0.40109000365199593,-0.6512865724552183,0.34049775506864666,0.5670000000000001,-3.431014407634966,-0.07403017461782439,0.0,3.1190899688678044,UNDER,"role shrinking, low projection confidence"
1643489,Antonia Delaere,MIN,,2026-27,37,11.5,0.0,0.0,0.0,0.0,0.655750869512158,0.0,54.1,2.9,0.7000000000000001,1.1,10.3,109.1,96.3,12.8,-0.14,58.2,-4.8,80.4,0.03,36.1,-11.5,9.5,22.6,4.1,4.8,0.7394,False,-1.5980800653453004,-1.9709455725353278,-0.2704551114856665,-1.053888128409802,-0.7237962616978288,-0.5628663636296397,-0.29688148591925617,-0.2151525119633662,-0.5015765646304856,0.0,0.45899999999999996,-3.2453127897966265,-0.9765616002910905,0.0,3.0617127897966263,UNDER,role shrinking
1628244,Sami Whitcomb,PHX,G,2026-27,17,16.6,20.122091395731545,18.817205337476967,5.893678826285348,5.511483000761896,0.93515156886071,0.931728464257057,75.2,5.1,1.7000000000000002,2.0,16.6,106.2,112.0,-5.8,0.28,28.4,-1.47,67.8,0.13,67.9,3.5,13.7,18.1,0.8,5.0,0.6529,False,1.040026303582554,-0.6194371855447497,0.32118813979371047,-0.3268575040484839,1.3567628418449034,0.6740523984436231,0.11876592598483122,0.531964728609604,1.0552414992364634,0.0,0.24799999999999997,3.1327761656246302,-0.2728359316104451,0.0,3.03357616562463,OVER,"role expanding, PRA above anchor"
1629496,Ezi Magbegor,SEA,C,2026-27,14,20.4,21.647408907941,19.905950151428463,7.617891342824471,7.005058479476277,0.91955347802047,0.7216732644126901,70.3,6.9,4.0,1.8,17.2,96.3,102.8,-6.5,0.5700000000000001,46.2,-1.39,66.6,0.23,65.7,1.2,12.1,54.8,1.4,13.0,0.6556,False,0.6716166551239234,-0.6914675291407034,0.5470054219359076,0.0977996348954726,1.10710689667044,0.7785248682148803,-0.035822649840048425,0.6330305935066928,1.6087454448236753,0.16516751690092416,0.29700000000000004,3.1746614675023483,0.01161761821314015,0.01161761821314015,3.008760779170547,OVER,"minutes up L5, PRA above anchor"
1631141,Jade Melbourne,SEA,G,2026-27,39,25.1,26.57702819721767,26.1378108332394,10.554953488655745,10.380520184307368,0.983473796967854,1.0,75.3,9.5,2.2,3.9,17.7,96.2,102.7,-6.5,-1.76,31.6,-0.55,95.8,-0.02,75.8,1.5,27.0,83.1,6.8,5.7,0.8671,False,0.9380083581922276,0.905535512572579,-0.9019648498790123,0.7931534059607818,1.7156245996134887,1.0397878724995389,0.23125972971982064,0.7936334679360706,0.7220584846583459,0.04489703555737493,0.24700000000000003,3.2931717717260813,0.37071943211008335,0.37071943211008335,2.997787796781696,OVER,"role expanding, minutes up L5, scoring up L5"
203824,Odyssey Sims,DAL,G,2026-27,31,14.5,6.559723630457522,6.052036240654986,1.38122548232916,1.274326045804647,0.9226053690059,0.081861478925602,64.1,4.8,0.9,2.0,18.0,105.2,106.3,-1.1,-0.56,35.4,-5.04,80.1,0.06,44.8,-7.9,23.0,55.9,-1.5,5.1,0.7498,False,-0.9535907439359157,0.42000929343706844,-0.49616201454163755,-0.6493182044504785,-0.02468124327105012,-0.3558099287168498,-0.6142627932873894,-0.5761930341738415,-0.8243960716548441,0.1827777196372524,0.35900000000000004,-2.953456070310384,-0.28361974161239195,0.0,2.7641616404010705,UNDER,"role shrinking, PRA below anchor"
1628508,Cecilia Zandalasini,GSV,F,2026-27,35,19.2,19.49091679289332,18.050276852724725,6.970696576484372,6.455468688253818,0.926086599441342,0.5710552822360131,64.3,8.8,2.2,1.8,24.4,100.9,94.5,6.4,0.72,45.5,-0.58,85.5,-0.04,59.6,0.3,24.7,20.6,-12.1,8.1,0.8175,False,0.6420071084075138,1.601244879609751,0.5833730278263576,-0.24399106052038882,0.6480057168348768,0.7865450814189868,0.6040359233537603,0.8920391692842288,0.8177857375618016,0.1311099670598,0.35700000000000004,3.1223176909999224,0.5173557013032957,0.5173557013032957,2.688062348583325,OVER,"minutes up L5, PRA above anchor, scoring up L5"
203026,Tiffany Hayes,GSV,G,2026-27,38,16.6,18.01566122992025,17.373030207988677,10.504760764432277,10.130048725887594,0.9643293124948252,0.070616321854366,59.0,8.9,2.1,2.4,23.7,109.1,100.0,9.1,2.27,40.4,2.09,85.0,0.18,49.7,1.4,29.8,82.4,1.3,8.2,0.8079,False,0.8615378130665877,2.0341927609449,1.9761362793378678,0.7266562687275815,0.0392764153928286,0.4085170121013144,0.8467363472681804,0.8612302165429773,0.7728194167641634,0.5243265309691394,0.41,3.163476873825903,0.3835780078280942,0.3835780078280942,2.6766062371695707,OVER,"role expanding, usage up L5, PRA above anchor, scoring up L5"
204322,Elizabeth Williams,CHI,C,2026-27,40,16.4,6.683325365928173,6.078210820302877,2.523420732072954,2.294947852764359,0.90945906229402,0.020366990506399,61.0,5.0,3.4,1.3,16.1,99.7,103.1,-3.4,-0.81,36.7,-6.52,80.5,-0.02,48.8,-9.7,15.6,108.0,3.8,13.2,0.8139,False,-1.3964507362353993,-0.6381402558474145,-0.9216508404187556,-0.12891271031576962,0.060202912739697065,-0.18857026035947694,-0.5774744746443544,0.0290492479885569,-0.5370712813889987,0.0,0.39,-2.8000553372748835,-0.31664827429547177,0.0,2.6440553372748834,UNDER,role shrinking
1643433,Raven Johnson,IND,,2026-27,35,10.4,0.0,0.0,0.0,0.0,0.259804915524787,0.0,36.3,3.1,1.7000000000000002,1.2,17.1,106.0,107.7,-1.7000000000000002,-0.44,60.1,-4.63,81.9,-0.06,24.7,-10.4,18.6,31.8,-2.7,4.9,0.7082,False,-1.3359905908039442,-0.13959680051382245,-0.47487127543946633,-0.9444487155165372,-1.7842016290054286,-0.5805667762795983,0.07267683928529303,-0.24167024039872523,-0.6529442999931108,0.0,0.637,-2.7736509230054667,-0.5916485367985054,0.0,2.5188509230054668,UNDER,"role shrinking, low projection confidence"
1629568,Kennedy Burke,CON,F,2026-27,37,23.9,24.00269408082956,22.39880951413417,10.331558152933477,9.641192870786234,0.93317897727254,0.9609339375757292,72.3,8.8,3.2,1.4,18.0,97.4,103.9,-6.5,-0.18,47.2,-2.61,94.4,0.04,76.8,0.1,15.7,59.5,5.8,13.3,0.855,False,0.6312037259721586,-0.36199909080193854,-0.08369982988430211,0.54934913311642,1.6684720591922497,0.7725492842691299,0.25241172224878666,0.9758807682630096,0.7340860149845464,0.01620189939263536,0.277,2.7588691393892577,0.30295026061719726,0.30295026061719726,2.4925435342325,OVER,"minutes up L5, scoring up L5"
1643449,Charlisse Leger-Walker,CON,G,2026-27,40,23.6,22.6089009459178,21.37986271441578,5.308311639648406,5.019747504423025,0.9456391872191412,0.98719059254942,77.0,7.2,2.4,3.6,17.0,96.9,108.6,-11.7,-0.19,59.2,-2.03,91.2,-0.06,77.7,-1.0,24.2,40.8,-5.0,6.6,0.8629,False,0.40116886979203864,0.4652048324874852,-0.132342307613673,-0.31968443337026764,1.8534345425825958,0.4716750305448391,0.43702594810606227,0.941545129971849,1.0001190905151702,0.0,0.23,2.551269009112073,0.13654526342354778,0.13654526342354778,2.390996377400299,OVER,"PRA above anchor, scoring up L5"
204333,Natasha Cloud,CHI,F,2026-27,39,28.6,28.66071829645366,28.66071829645366,14.300575347400091,14.300575347400091,1.0,0.93005594395476,74.7,11.4,3.4,4.9,17.2,101.5,105.5,-4.0,-0.33,39.2,3.97,97.0,-0.03,84.1,0.1,27.9,64.8,-1.3,7.4,0.8815,False,0.6415106723017624,0.9468584845396626,0.4953472424116016,1.1885891760862597,2.0709901905223265,0.24712519271325958,0.3412210362402061,1.537740463083943,1.1315541240698452,0.93239986075616,0.25299999999999995,2.8838930709724955,0.5828707958623411,0.5828707958623411,2.258157707852285,OVER,"PRA above anchor, scoring up L5"
1643445,Kiki Rice,TOR,G,2026-27,24,26.7,22.936687674377765,22.43897528553766,11.617073260598431,11.36498972674442,0.978300598765353,0.965744194091615,74.4,12.5,3.5,3.3,19.6,104.9,111.4,-6.5,-0.86,57.6,1.96,82.1,-0.05,77.6,-3.8,24.0,83.0,1.3,4.4,0.8103,False,-0.18468054263005257,0.7999997408204244,-0.08475021879058121,0.881988778766552,1.769033670633985,0.720343772675882,0.38035719284458974,1.0267269293811194,2.131313426995473,1.6873060094680863,0.25599999999999995,3.04433792013632,0.7229723619732433,0.7229723619732433,2.158625236782677,OVER,"PRA above anchor, scoring up L5, volatile game-to-game"
203828,Stefanie Dolson,SEA,C,2026-27,40,15.1,6.021374572318206,5.332946464022503,0.6940557332524041,0.614703839468659,0.885669277001868,0.026024644303792,62.1,3.2,2.4,1.2,10.3,95.8,105.1,-9.3,-0.13,45.1,-6.2,84.6,-0.06,43.0,-9.1,10.7,51.6,0.8,6.4,0.8011,False,-1.2466923536531722,-2.0059152424795847,-0.521946780498163,-0.8186453612735382,-0.1672064402822803,-0.2066916196102583,-0.16939888613869492,-0.2935005082284574,-0.3914667811724001,0.0,0.379,-2.2968584644998784,-0.8245237020324789,0.0,2.1452584644998782,UNDER,role shrinking
203866,Kayla Thornton,GSV,F,2026-27,40,24.1,20.11314410505037,19.159950963584357,5.572094609514817,5.308024390674411,0.952608446671116,0.585269561012676,69.1,7.8,4.5,0.7000000000000001,15.4,105.2,95.5,9.7,0.56,22.5,-5.72,95.6,0.02,65.2,-4.0,11.2,34.1,0.7000000000000001,6.6,0.8654,False,-0.245567735301245,-1.3021808445070882,0.004765122106237765,-0.3408710031883032,1.047712980613824,-0.38532769354717294,-0.6695540148849838,-0.5345185542212311,-1.1311825590651172,0.4667943412505691,0.30900000000000005,-2.424442485454745,0.09311450418385252,0.09311450418385252,2.137586648050176,UNDER,PRA below anchor
1630134,Sug Sutton,PDX,G,2026-27,25,10.4,0.930793865589024,0.806652894011727,0.218143713857462,0.189049653848152,0.8666289323912361,0.047448315744265,63.8,3.4,0.8,2.0,17.7,102.3,106.6,-4.3,-1.95,53.4,-1.21,64.8,0.03,43.0,-9.5,32.1,39.2,-7.5,5.6,0.6341,False,-1.0488237536110312,1.0979903809597518,-0.7613663903341723,-0.7761572626924446,-0.1149659526325395,0.09243540863940768,-0.4577062828729731,0.08637830022875347,-0.851570652769362,0.0,0.36200000000000004,-2.244487170898313,-0.5374220938473314,0.0,2.099687170898313,UNDER,"role shrinking, PRA below anchor"
1643436,Serah Williams,PDX,C,2026-27,35,12.7,16.753638940454675,15.667205473608233,4.112715337597708,3.846015571758205,0.935152388641786,0.036095133357692,57.1,4.3,2.6,0.5,15.8,102.3,107.3,-5.0,-0.92,53.7,-6.16,79.2,-0.24,43.3,4.1,12.3,113.2,11.9,9.6,0.7477,False,1.2902708330949257,-0.9596583188261181,-1.0741204698552147,0.11586870545665132,-0.3073439667403802,0.5202770429192551,-0.2601617616223972,0.3461066183164715,0.32786831757206886,0.0,0.429,2.264595262516975,-0.5142658880137335,0.0,2.092995262516975,OVER,role expanding
1643467,Cassandre Prosper,WAS,F,2026-27,35,9.9,2.315811071588742,1.985359467635342,0.082466889983967,0.070699385975294,0.8573063200156921,0.0,62.1,2.1,1.1,0.5,15.5,96.0,102.6,-6.6,-0.8200000000000001,58.5,-10.0,80.0,-0.11,46.3,-7.6,15.5,54.7,7.2,2.1,0.6979,True,-0.8254693407679512,-0.6330974934986263,-1.1881849792481824,-0.7618507178392172,-0.018585807359171536,-0.570092187688698,-0.32816293342437797,-0.13293256678866341,-0.3970488980913367,0.0,0.379,-2.2302584801140624,-0.7667005236201079,0.0,2.078658480114062,UNDER,"role shrinking, LOW SAMPLE"
1642809,Saniya Rivers,CON,G,2026-27,36,22.7,22.76109674066626,21.856456895981506,7.867566483753495,7.554870034939869,0.9602549975955912,0.356720171153424,61.4,7.1,2.4,3.2,19.2,95.3,110.4,-15.1,-1.75,53.5,-3.14,91.1,-0.03,62.3,0.1,26.3,50.7,-9.8,11.3,0.8449,False,0.614992163070306,1.0342308101835638,-1.1673000997375964,0.12618657701703775,0.6804882905085039,0.9192067953869643,-0.2150228695443258,0.688371150791254,0.6674001651123335,0.08489706196149316,0.386,2.3170665526206395,0.2310614393564625,0.2310614393564625,2.025911567452035,OVER,minutes up L5
1628909,Kelsey Mitchell,IND,G,2026-27,40,32.8,32.611417391559655,32.181612744004354,26.373478751165237,26.025887488775464,0.986820424197,1.0,75.0,25.0,1.7000000000000002,2.8,27.6,114.7,105.5,9.2,1.48,27.9,4.39,97.1,0.19,85.5,-0.2,25.5,63.6,2.4,4.4,0.8974,False,0.5971995338727855,2.3791689223132573,1.964592403623409,2.981927904043334,2.1432602777113186,0.24371688553009999,0.341179347919215,1.6557561316808669,1.4145877051825275,0.008697410360748855,0.25,3.11506077398627,2.174619892409653,2.174619892409653,1.9255764751912563,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
202252,Alysha Clark,DAL,F,2026-27,27,11.5,10.509495087340929,9.738348742085725,1.944847155984002,1.802141748735317,0.9266238445475772,0.099399388010618,63.6,2.4,1.7000000000000002,0.7000000000000001,10.8,103.8,103.8,0.0,-0.38,40.5,-7.16,70.6,-0.09,42.4,-1.0,11.7,58.0,4.2,2.7,0.6743,False,0.3135762827365291,-1.5359630311610861,-0.6695056128097132,-0.5072628470582115,-0.1481338256147854,0.8696855076773218,-0.08723722532620722,0.464619754021049,0.8219381929085715,0.0,0.364,2.056320771014586,-0.9755759913807148,0.0,1.910720771014586,OVER,"minutes up L5, PRA above anchor"
204296,Rebecca Allen,NYL,F,2026-27,25,18.5,15.322105550253756,14.79771526486645,5.576505319503603,5.385652619372589,0.965775572837075,0.7454554705824731,71.1,5.7,2.5,0.7000000000000001,13.4,108.3,108.9,-0.6000000000000001,-0.76,30.3,-6.21,80.3,0.08,65.8,-3.2,10.5,28.3,5.1,6.6,0.7551,False,-0.06161992627105295,-1.4834504249401212,-0.7042374842007335,-0.3405800645603393,1.13619431110756,0.6690487888536337,0.18187485951092192,0.6911029750649333,1.1955623517996097,0.08529246431318377,0.28900000000000003,2.042367696968295,-0.36147075971922527,0.0,1.9054445808899994,OVER,PRA above anchor
1643506,Teja Oblak,PDX,G,2026-27,29,13.4,6.272417595329095,2.538064454570547,2.437595596104493,0.9863461166389252,0.404638947582281,0.036236212659856,38.7,5.6,1.6,3.2,26.6,97.3,105.7,-8.4,-1.0,55.5,5.5,80.2,-0.2,32.8,-7.1,36.0,35.7,-3.3,6.6,0.7215,False,-0.771068231234511,2.801713470475613,0.049757281683764365,-0.6447897237175559,-1.3456542533303557,-0.23260731419696803,-0.5883500871530765,-0.5181892665861886,-0.5020176182745869,0.17412885323448918,0.613,-2.2919774479263704,0.24629141331414128,0.24629141331414128,1.8800995279606774,UNDER,"role shrinking, low projection confidence"
