id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1628279,Brittney Sykes,TOR,G,2026-27,16,31.1,22.8264974147646,15.487866225635717,13.592661822868854,9.222673287875056,0.678503843328056,0.5750098449013561,54.6,19.8,3.7,3.6,28.7,107.9,109.7,-1.8,-0.29,32.8,2.19,81.5,0.04,66.5,-8.3,28.9,78.2,-3.0,7.4,0.7684,False,-1.0901908113585557,2.2951792883428808,0.43628226032570805,1.085501875961408,0.588434048527563,-2.9062350978229308,1.2103262777978043,-3.318247622300782,-1.284906723315882,2.9882927396751904,0.45399999999999996,-5.6051564990638765,1.753892177221738,1.753892177221738,3.7995372255342104,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1631141,Jade Melbourne,SEA,G,2026-27,36,24.9,24.28586880953478,24.03762076548304,10.015404456169664,9.913027860704606,0.989778086754949,0.987979865191122,80.2,9.3,2.0,3.9,17.6,97.3,102.8,-5.5,-2.08,35.7,-0.04,92.3,-0.02,76.5,-0.6000000000000001,27.2,85.6,7.3,5.5,0.8567,False,0.5284274289903406,0.8898284287886251,-0.9940772418572313,0.7695786991925742,1.814398819386197,1.1104108651802542,0.917127146012287,1.3668443493289637,1.0729905306031924,0.0,0.19799999999999998,3.9828615448234057,0.3379288620395659,0.3379288620395659,3.7346971138036227,OVER,"minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1643493,Noemie Brochant,PHX,F,2026-27,35,22.6,23.80706741517957,22.7274000346301,7.803469486485162,7.449576614560112,0.954649291249493,0.905709134489482,77.0,5.9,2.1,1.8,12.3,104.6,107.7,-3.1,-0.54,54.7,-6.95,85.1,-0.01,75.6,1.2,12.0,24.9,-3.0,8.1,0.8406,False,0.9253972314641309,-1.5100820048191201,-0.7578036622438742,-0.11287644579940086,1.6764175893474258,0.8394306968604932,0.8027465572176649,1.2941036607881693,0.8390373878609638,0.2422971325493926,0.23,3.8630651922495525,-0.2195969563397798,0.0,3.7104909091122042,OVER,"role expanding, minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1643428,Flau'jae Johnson,SEA,F,2026-27,35,28.3,25.15442800655128,10.91705881404971,14.439214098521724,6.266640191586264,0.434001473267706,0.854318230693571,49.1,13.5,4.9,3.0,24.8,102.6,103.8,-1.2,-0.44,52.6,1.22,91.2,-0.01,65.8,-3.1,24.2,62.9,1.2,11.6,0.8685,False,-0.04858626180025251,1.5279521457310739,0.23486914509534257,1.2038199937534324,0.3882131243299372,-1.2171280159716655,-1.1025520977280243,-1.7788054854509159,-2.0362614503607555,0.998101158552111,0.509,-4.654945240187797,1.0809796405844412,1.0809796405844412,3.661330130257549,UNDER,"minutes down L5, usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1629496,Ezi Magbegor,SEA,C,2026-27,11,19.1,22.15206147052685,20.390139601110803,7.758536576847392,7.141441175247885,0.920462397065832,0.6804140851942441,71.0,7.2,4.2,1.8,18.9,99.5,98.0,1.5,0.27,53.6,-0.46,44.2,0.1,66.1,3.1,13.2,53.3,0.9,12.7,0.5834,False,0.92840672953405,-0.3576152659556267,0.410217794358851,0.09868575411409258,1.0769803205569093,0.7693494298313279,0.17895048932042987,0.6529238069947452,1.7575529211488585,0.1683253161643065,0.29,3.7906349269689814,0.06918191295348503,0.06918191295348503,3.5979626414511623,OVER,"role expanding, minutes up L5, PRA above anchor"
1630996,Rae Burrell,LAS,F,2026-27,35,29.1,29.71655398557326,29.71655398557326,16.939497295532856,16.939497295532856,1.0,1.0,77.5,14.3,2.3,2.6,21.7,104.8,112.3,-7.5,-0.36,38.6,-2.36,94.2,-0.08,82.6,0.6000000000000001,21.5,66.3,3.1,7.0,0.8716,False,0.8227658946392066,0.802435697969479,-0.19400845577642384,1.6033436117383535,1.9971314785877308,0.9568908860066575,0.6463330410778082,1.488467433514751,1.2688382451534321,0.4868662693628268,0.225,4.16749252627616,0.996723239071955,0.996723239071955,3.4574143393994756,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
203026,Tiffany Hayes,GSV,G,2026-27,33,16.6,15.594902486034758,14.502590298734436,10.088533480307472,9.381903343800015,0.9299571005154732,0.057352777921191,55.2,8.5,1.8,2.4,23.1,109.0,102.0,7.0,1.73,45.6,0.73,80.6,0.11,48.6,-1.0,30.7,82.1,0.6000000000000001,7.4,0.785,False,0.40267999373772795,1.8495254432846686,1.5600470650034692,0.684720697004005,-0.1737173820357443,0.6256832793543743,1.281457646275508,1.3846039885732697,1.3132110791422869,0.487030378859805,0.44799999999999995,3.868209283874081,0.2705410005191507,0.2705410005191507,3.4319811888995546,OVER,"usage up L5, PRA above anchor, scoring up L5"
1641651,Jordan Horston,SEA,F,2026-27,32,17.8,20.190991831961032,19.37072697185988,6.827087967805374,6.549735552262039,0.959374711904804,0.8639159317290711,76.4,5.0,3.7,1.3,16.8,98.6,100.2,-1.6,-0.5,40.3,-5.94,81.9,0.0,64.0,2.4,17.8,48.4,-3.3,13.2,0.7916,False,1.1204736859580928,-0.2611745347541155,-0.5738552827027631,-0.031285143173755914,1.1520010016322408,0.3649054646691953,0.5366011658598833,1.0632957125940417,0.943285480543353,0.0012393431361223692,0.23599999999999993,3.3926958222992747,-0.21585053509615068,0.0,3.2979859865152443,OVER,"role expanding, PRA above anchor, scoring up L5"
204322,Elizabeth Williams,CHI,C,2026-27,36,16.8,8.289195480189536,7.77632740154678,2.55357780874904,2.395583158053705,0.938128123547277,0.0,63.9,5.1,3.5,1.4,16.2,100.8,102.4,-1.6,-1.16,39.7,-4.52,79.6,0.0,50.3,-8.5,16.4,108.0,4.5,13.4,0.8013,False,-1.1874005101503076,-0.48753434309759225,-0.8318207956274735,-0.07878371633281019,0.16884601972023996,-0.03831097865641397,-0.9390269093178818,-0.5182164236571345,-0.900017368981984,0.0,0.361,-3.2336657968545226,-0.2778363520281971,0.0,3.0892657968545225,UNDER,"role shrinking, usage down L5, PRA below anchor"
203398,Brittney Griner,CON,C,2026-27,18,25.3,20.073872333925785,8.694767595567413,10.566016084221136,4.576548696489766,0.43313853206453,0.513345348623913,42.3,13.2,5.8,2.5,23.7,94.6,100.7,-6.1,1.41,41.2,2.2,79.3,0.09,59.4,-5.2,17.7,75.0,-9.0,12.5,0.7522,False,-0.45803737521226806,0.547640762274627,1.4435801517471771,0.6574161123106598,-0.10070797194396747,-1.6415678837893868,-0.4954745295923402,-1.9834735003748227,-0.861870494629046,1.978294853069496,0.5770000000000001,-4.138345404782216,0.8961889593343036,0.8961889593343036,2.96487721184769,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1630134,Sug Sutton,PDX,G,2026-27,21,10.6,0.0,0.0,0.0,0.0,0.7138899078961111,0.0,58.7,3.5,0.8,2.1,17.7,102.2,112.1,-9.9,-2.11,58.5,-0.8300000000000001,57.4,0.01,39.8,-10.6,31.0,42.2,-5.8,5.2,0.5974,False,-1.21704304524136,0.9303929849070535,-0.7512953896005539,-0.7429879470452709,-0.44952122367553815,-0.2178331757158855,-0.5677460788825496,-0.05147704713298452,-1.0396310357528378,0.0,0.413,-3.0651461962987905,-0.5217301128691507,0.0,2.8999461962987905,UNDER,"role shrinking, PRA below anchor"
1627700,Julie Allemand,TOR,G,2026-27,27,29.1,21.11957443472776,9.543662608126244,5.15558154693188,2.329740638698323,0.451887069866011,0.8711342859444071,54.0,6.5,3.1,5.7,9.7,104.8,112.1,-7.3,-0.4,47.4,5.86,87.8,-0.11,65.5,-8.0,21.4,31.6,7.5,9.8,0.8397,False,-1.1259706852103173,-0.8024161070398999,0.6864931408550777,-0.42121692892682644,0.5263096978887172,-1.246649412549781,-0.04687369576593483,-0.3547795536027634,-0.47825153591540365,0.8705102282167823,0.46,-3.186082503172404,-0.08002378300866564,0.0,2.7844549461182084,UNDER,"role shrinking, minutes down L5"
1628244,Sami Whitcomb,PHX,G,2026-27,13,15.7,18.537437837798272,17.19268440609168,5.30769795556704,4.922663890845472,0.927457427316918,0.753943116607199,72.6,4.8,1.8,1.8,16.3,105.2,114.4,-9.2,-0.39,48.2,-1.52,47.5,0.09,68.0,2.8,13.4,23.0,3.7,5.7,0.5764,False,0.8842970707823773,-0.570685224054796,0.026971014406619292,-0.32880885711322533,1.2092090246103224,0.4833674599372061,0.21340581378789128,0.5804028358484685,1.0636258543886918,0.0,0.2740000000000001,2.8621619971655416,-0.330647341272196,0.0,2.7525619971655417,OVER,"role expanding, PRA above anchor"
1628269,Nia Coffey,MIN,F,2026-27,37,23.2,14.43628118678026,13.186698758399778,3.571105751650945,3.261996297532121,0.913441528866536,0.049567090943044,62.7,6.6,4.6,1.8,12.4,109.2,99.8,9.4,-0.25,47.4,-1.0,91.0,0.16,58.1,-8.8,11.5,36.2,6.9,14.2,0.8512,False,-1.3186818937687996,-1.5723557197041007,0.2530826143183598,-0.6086307884884571,0.4719995753621838,-0.69447733490326,0.32341529114743506,-0.38352219765818385,-0.9782155465832086,0.35169513133444447,0.373,-2.9868847036095008,-0.1514536704930729,0.0,2.7497609207758895,UNDER,"role shrinking, PRA below anchor"
1642321,Sydney Taylor,CHI,G,2026-27,29,20.6,19.208844481120806,1.919381857236907,12.45341907361674,1.244367752259157,0.099921776092432,0.586833083029027,28.5,14.5,1.6,1.7000000000000002,28.6,106.3,103.5,2.8,0.98,47.4,1.91,80.7,0.13,48.2,-1.4,22.7,50.5,4.6,5.4,0.7993,False,0.32798480556609033,1.719063745340242,1.274370094178546,0.7352607516505799,-1.0149408293260216,-1.7877800045747665,0.190237860017371,-2.5332668618772134,-2.0473634378559398,1.7771076833733241,0.715,-3.986061723809127,1.0528587316344236,1.0528587316344236,2.729355437148584,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1643425,Azzi Fudd,DAL,G,2026-27,30,31.7,29.16005889841065,11.46659922541229,11.841744974560315,4.656525016834724,0.393229631852261,0.7565440625731821,45.4,13.1,1.7000000000000002,1.8,17.9,109.8,104.3,5.5,0.53,49.8,-2.14,91.1,0.16,67.3,-2.5,14.6,18.4,-10.4,11.0,0.8638,False,0.09071047142865564,-0.5034281620794692,0.6388082025225509,0.4030875426429607,0.33947527189214377,-1.4095308362191188,-0.3901281305642988,-1.430198060635259,-1.4982033629242575,0.5430270624474525,0.546,-3.4778392642241087,0.8255848540715262,0.8255848540715262,2.7108900715764825,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1641683,Holly Winterburn,PDX,G,2026-27,22,10.0,9.794837886307777,9.13478667686791,3.766525442994061,3.512708105444292,0.932612339570974,0.042419014742196,64.0,3.2,1.2,2.0,19.5,97.5,111.5,-14.0,-1.51,57.0,-1.08,49.8,-0.16,41.8,-0.2,23.4,49.2,4.1,6.2,0.5946,False,0.43140607085421556,0.49387756282150713,-0.6022651612250994,-0.3211681941640422,-0.198774706870922,0.7935599772802858,-0.015000179919440713,0.8320546250485377,1.4146544856142276,0.010453051398041742,0.36,2.8337752721653278,-0.4681773637865198,0.0,2.6871620093158173,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1642296,Nyadiew Puoch,PDX,F,2026-27,34,17.2,17.274564766730546,16.204254529736662,4.408994862956509,4.135819104238454,0.9380412617367232,0.970058828406489,78.4,3.9,1.8,0.7000000000000001,12.7,101.6,111.5,-9.9,-0.79,56.9,-10.0,81.4,-0.01,67.1,0.1,11.7,58.7,12.8,6.4,0.7959,False,0.6366037403379821,-1.4119100315562805,-1.1948144126499531,-0.2620132504257661,1.3489059262160206,0.672512629675121,0.39593770452933724,0.9575523503543839,0.6917776946238546,0.0,0.21599999999999994,2.7440161475026663,-0.5143638632169895,0.0,2.6576161475026665,OVER,scoring up L5
203824,Odyssey Sims,DAL,G,2026-27,27,15.7,15.161409487214788,14.788889483176458,6.274438780176331,6.120274092407652,0.975429724765862,0.613675416481115,71.8,5.4,1.1,2.2,18.2,105.5,106.0,-0.5,-0.44,47.2,-2.34,77.9,0.06,59.2,-0.5,23.7,56.2,-1.3,4.9,0.7386,False,0.4704553391319525,0.49377934685645425,-0.0982531861346031,-0.03406171054557813,0.8007367422959493,1.389982776529123,-0.28238643244096806,0.8265835631901451,0.9075394366341933,0.21227355704679174,0.28200000000000003,2.8165426623277656,-0.1972653398198816,0.0,2.6506742730660675,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1642777,Monique Akoa Makani,PHX,G,2026-27,21,22.9,17.04532564375321,5.234314503395368,5.802132272215072,1.7817309999122122,0.307082106425678,0.0,29.5,9.0,2.0,2.4,19.7,97.9,103.5,-5.6,-0.08,50.5,-1.51,81.1,-0.08,42.7,-5.9,18.7,50.0,-8.4,6.8,0.7622,False,-0.5914702329220304,0.18249698358074745,0.0800730401698014,-0.14680471010613433,-1.2239563171650931,-1.5536560970664672,0.1701375623314471,-1.198015553344024,-0.6147968651919229,0.5678233613536147,0.705,-3.120587005341917,0.3555157519812791,0.3555157519812791,2.5188732890128738,UNDER,"minutes down L5, scoring cooled L5, low projection confidence"
1629567,Natisha Hiedeman,SEA,G,2026-27,36,29.8,28.50909019315572,28.50909019315572,13.295191576311645,13.295191576311645,1.0,0.962095322937034,76.8,15.4,2.7,4.8,23.1,103.3,105.1,-1.8,0.04,42.0,3.55,95.6,0.05,83.1,-1.3,31.2,39.9,-6.5,6.6,0.8773,False,0.383376664942203,2.1250381196724875,0.8883307215911513,0.8281425536177794,1.9973405281688792,-0.19916935222797638,-1.636656059897367,-1.9198888872136608,-1.7628833195218958,0.9031609154089368,0.23200000000000004,-3.3966813816891706,1.1591907518447042,1.1591907518447042,2.4984957769145844,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1630143,Luisa Geiselsoder,PDX,C,2026-27,21,16.6,4.778244515981058,0.361387074637571,1.08475691263147,0.082042081780798,0.075631766735439,0.0,26.9,4.5,2.6,1.3,16.2,100.5,108.6,-8.1,-0.91,51.0,-6.47,80.8,-0.19,28.3,-11.8,11.9,31.0,-1.6,5.5,0.6992,False,-1.6513168879345153,-0.8419351838929395,-0.9156366887542796,-0.829007226581117,-1.9321940869052945,-1.4317806296057118,1.8246580503308691,-0.6089475805505083,-0.7578291323367777,0.0,0.731,-2.750135347052356,-0.3202500683589882,0.0,2.457735347052356,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor, low projection confidence"
1641649,Diamond Miller,CON,F,2026-27,34,22.9,23.945125004865357,22.27313499589797,10.700674279844042,9.95349002077343,0.9301740956195612,0.936606047151158,73.1,9.4,2.6,1.4,21.2,96.7,106.8,-10.1,-1.75,54.4,-5.63,86.2,-0.14,75.3,1.0,19.5,59.2,1.3,5.7,0.8385,False,0.8869659350886177,0.4848070919521026,-1.4967227735743671,0.6065478450719797,1.5430066564093916,0.7058300410347139,0.10342845190916959,0.7973001560449725,0.6894631804628798,0.0,0.2690000000000001,2.763067113075286,0.4565119759877992,0.4565119759877992,2.4272111250813864,OVER,"role expanding, scoring up L5"
1643431,Madina Okot,ATL,C,2026-27,34,9.3,7.136002945589169,6.091155406219044,4.025976443596559,3.436496364520352,0.8535808424776561,0.0,59.6,5.6,3.5,0.2,26.0,97.0,102.4,-5.4,-1.76,51.5,-2.3,67.1,-0.18,38.6,-2.2,18.2,114.9,19.1,10.9,0.6782,True,0.13899713847569078,0.7808625667896828,-0.9416757836831406,0.15075409713785284,-0.47408838074614845,0.4103440639171906,2.5640125236474107,0.03661139215097076,-0.12903560038908068,0.4301714543789611,0.40399999999999997,2.661515571717988,-0.01731919668152652,0.0,2.392372708123248,OVER,"usage up L5, LOW SAMPLE"
1642798,Dominique Malonga,SEA,C,2026-27,28,26.4,25.301274818550485,24.247424081989774,17.567203564640945,16.83549298686661,0.958347919457874,0.987151297005078,75.4,17.2,9.0,1.7000000000000002,29.6,103.2,106.5,-3.3,0.86,47.7,3.06,83.8,0.03,82.3,-1.1,22.2,67.4,-3.6,15.0,0.8313,False,0.40572774762179986,1.8619267473661854,1.2896555585968779,1.626032244115189,1.9192561719785908,0.6519201507160959,0.13202619814508862,1.256507027373602,2.542875356674963,2.857360432332215,0.24599999999999994,3.91506258040874,1.4756874930956363,1.4756874930956363,2.3644787257778686,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1642289,Kamilla Cardoso,CHI,C,2026-27,35,26.7,25.39222642306081,23.73919722030418,14.674072987129632,13.71879357338441,0.934900186568304,0.72514196429564,69.1,14.8,8.8,2.5,22.8,103.0,106.4,-3.4,-0.29,44.1,2.87,87.1,0.1,76.4,-1.3,19.9,121.1,18.1,14.2,0.8617,False,0.3726787703475492,0.7579069132659598,0.622469052331551,1.7770953296702001,1.4675678761717639,0.5378695403343716,1.1367311800213407,1.0125979197693125,0.9086955565291818,0.7542617532014023,0.30900000000000005,3.1287359587270998,0.9945928342748066,0.9945928342748066,2.3192741032893456,OVER,"usage up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1629568,Kennedy Burke,CON,F,2026-27,33,23.5,22.44484072170909,21.182660728128678,8.086079126524016,7.631360493117306,0.943765250587872,0.719074283817101,72.8,8.5,3.2,1.4,17.6,98.0,103.1,-5.1,-0.74,45.2,-2.04,87.9,0.04,72.3,-1.1,15.2,59.5,5.3,12.4,0.8379,False,0.41865909313793204,-0.46083614860180494,-0.28725779672931706,0.24427963297483352,1.4029132931002661,0.359469859763075,0.742966434258588,1.149077106766443,0.6607320269407108,0.011286611358054865,0.272,2.5146353062545748,0.23969427861462886,0.23969427861462886,2.2831665141077466,OVER,scoring up L5
204468,Valeriane Ayayi,PHX,F,2026-27,30,16.5,8.958103999480816,8.370990173313507,3.067846278446866,2.86677973950777,0.934460034600922,0.0,63.3,6.6,2.8,1.2,18.9,100.6,106.2,-5.6,-0.48,50.7,-3.4,81.7,-0.09,50.9,-7.5,20.4,101.6,-0.2,6.4,0.7674,False,-0.9396419658190382,0.26115105621910245,-0.3562288445325226,-0.06353972505775164,0.17650162939480404,-0.09563455759591626,-0.6642606008643266,-0.47482660920310316,-0.6314026460424829,0.5782814140614189,0.36700000000000005,-2.514449320130791,-0.06150160451964495,0.0,2.2230789666154367,UNDER,role shrinking
1628277,Allisha Gray,ATL,G,2026-27,35,33.1,31.302395074146705,31.302395074146705,21.9907208263942,21.9907208263942,1.0,1.0,76.4,19.7,3.3,2.5,23.2,106.9,100.6,6.3,0.38,40.1,-0.72,97.1,0.15,84.8,-1.8,19.5,76.7,4.1,7.7,0.8854,False,0.2676576190190906,0.786827373446192,0.7127023520868347,2.4737285853648703,2.0591404857065676,0.6518126334733235,0.2540223426058683,1.561553351137299,1.5903361150823672,0.507715288284861,0.23599999999999993,3.165327805786152,1.5369849613901192,1.5369849613901192,2.1755065030198777,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1643433,Raven Johnson,IND,,2026-27,33,10.8,0.629520892691328,0.50083725899951,0.008678425362214,0.006904423381821,0.79558480872387,0.0,62.1,3.2,1.8,1.2,17.0,105.7,107.4,-1.7000000000000002,-0.58,59.1,-3.32,80.2,-0.07,38.3,-10.2,18.9,31.7,-3.0,4.8,0.7038,False,-1.3533885500705054,-0.10787170452228724,-0.3579605497177165,-0.9551544249652866,-0.41003930895922713,-0.4615666289041991,0.5921893167423694,-0.2776334641603641,-0.7033596536717995,0.0,0.379,-2.2911810610429666,-0.5681279150066851,0.0,2.1395810610429664,UNDER,role shrinking
