id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1628279,Brittney Sykes,TOR,G,2026-27,16,31.1,22.51974369554957,15.491864288570254,13.732860780056663,9.44715971791947,0.687923650375817,0.561658646426899,54.7,19.8,3.7,3.6,28.7,107.9,109.7,-1.8,-0.29,32.8,2.19,81.5,0.04,66.5,-8.6,28.9,78.2,-3.0,7.4,0.7684,False,-1.1566556676742135,2.2952485431767014,0.436282260325708,1.1097044741234077,0.5752756696475747,-2.9062350978229308,1.210326277797804,-3.318247622300782,-1.284906723315882,2.988292739675191,0.45299999999999996,-5.684914326642667,1.753892177221738,1.753892177221738,3.879695053113,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1631141,Jade Melbourne,SEA,G,2026-27,36,24.9,24.587090754604027,24.587090754604027,10.380150828689905,10.380150828689905,1.0,0.982056772754118,80.6,9.3,2.0,3.9,17.6,97.3,102.8,-5.5,-2.08,35.7,-0.04,92.3,-0.02,76.6,-0.3,27.2,85.6,7.3,5.5,0.8567,False,0.5990736531354842,0.8899012284450664,-0.9940772418572316,0.8256842287777283,1.81762716989403,1.1104108651802542,0.917127146012287,1.3668443493289637,1.0729905306031924,0.0,0.19400000000000006,4.067637013797578,0.3379288620395659,0.3379288620395659,3.821072582777795,OVER,"minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1643428,Flau'jae Johnson,SEA,F,2026-27,35,28.3,25.22338744296879,11.448389468226182,14.933736278824824,6.778123260499009,0.453879935599907,0.8471482078316731,49.9,13.5,4.9,3.0,24.8,102.6,103.8,-1.2,-0.44,52.6,1.22,91.2,-0.01,66.2,-3.1,24.2,62.9,1.2,11.6,0.8685,False,-0.0327191588960774,1.528018057815606,0.2348691450953425,1.283441369825023,0.41363282646738736,-1.2171280159716655,-1.102552097728024,-1.7788054854509159,-2.0362614503607555,0.9981011585521111,0.501,-4.635904716702787,1.0809796405844412,1.0809796405844412,3.6454896067725384,UNDER,"minutes down L5, usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1630996,Rae Burrell,LAS,F,2026-27,35,29.1,30.211311782005566,29.858451165306352,16.807651023360535,16.611341834664508,0.9883202484140592,1.0,77.8,14.3,2.3,2.6,21.7,104.8,112.3,-7.5,-0.36,38.6,-2.36,94.2,-0.08,82.3,1.1,21.5,66.3,3.1,7.0,0.8716,False,0.9405902223606295,0.8024947200477867,-0.1940084557764239,1.5940325562412865,1.9797426148245951,0.9568908860066573,0.6463330410778081,1.4884674335147512,1.2688382451534321,0.4868662693628269,0.22200000000000003,4.308881719541867,0.996723239071955,0.996723239071955,3.600003532665183,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1643493,Noemie Brochant,PHX,F,2026-27,35,22.6,23.349402552690115,22.66994091568213,7.659585058075225,7.436693093682668,0.970900255992644,0.8977199801720511,77.6,5.9,2.1,1.8,12.3,104.6,107.7,-3.1,-0.54,54.7,-6.95,85.1,-0.01,75.8,0.7000000000000001,12.0,24.9,-3.0,8.1,0.8406,False,0.8259738082714116,-1.5100492753160335,-0.757803662243874,-0.13128482871709815,1.689868588503935,0.8394306968604932,0.8027465572176647,1.2941036607881695,0.8390373878609638,0.24229713254939264,0.22400000000000006,3.7437570844182892,-0.2195969563397798,0.0,3.593582801280941,OVER,"role expanding, minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1629496,Ezi Magbegor,SEA,C,2026-27,11,19.1,21.710838048594635,20.415588108866988,8.824327268071174,8.297875486867543,0.940340859398032,0.679265038781736,71.8,7.2,4.2,1.8,18.9,99.5,98.0,1.5,0.27,53.6,-0.46,44.2,0.1,66.6,2.6,13.2,53.3,0.9,12.7,0.5834,False,0.862917276846536,-0.35759042778056654,0.4102177943588509,0.20405922715072608,1.1088484037587867,0.7693494298313279,0.17895048932042987,0.6529238069947453,1.7575529211488585,0.16832531616430652,0.28200000000000003,3.7120475837439644,0.06918191295348503,0.06918191295348503,3.5225752982261453,OVER,"role expanding, minutes up L5, PRA above anchor"
203026,Tiffany Hayes,GSV,G,2026-27,33,16.6,15.301251806134728,14.186849901173026,10.075076262866354,9.341300731149976,0.927169233009099,0.04981622472326,55.0,8.5,1.8,2.4,23.1,109.0,102.0,7.0,1.73,45.6,0.73,80.6,0.11,48.4,-1.3,30.7,82.1,0.6000000000000001,7.4,0.785,False,0.342612423417451,1.8496004806229587,1.5600470650034692,0.6864799431191225,-0.20539207064125511,0.6256832793543743,1.2814576462755078,1.3846039885732697,1.3132110791422869,0.48703037885980505,0.45,3.7961281994897487,0.2705410005191507,0.2705410005191507,3.359100104515222,OVER,"usage up L5, PRA above anchor, scoring up L5"
1641651,Jordan Horston,SEA,F,2026-27,32,17.8,20.21738278371924,19.79793626572165,7.224599175802221,7.074711675494378,0.9792531742370052,0.8620126040153191,77.3,5.0,3.7,1.3,16.8,98.6,100.2,-1.6,-0.5,40.3,-5.94,81.9,0.0,64.5,2.4,17.8,48.4,-3.3,13.2,0.7916,False,1.1298635340061352,-0.2611298072843799,-0.573855282702763,0.022357555413237615,1.187409717473817,0.36490546466919527,0.5366011658598832,1.0632957125940417,0.943285480543353,0.0012393431361223694,0.22700000000000004,3.403963639956925,-0.21585053509615068,0.0,3.312853804172894,OVER,"role expanding, PRA above anchor, scoring up L5"
204322,Elizabeth Williams,CHI,C,2026-27,36,16.8,8.241274421671694,7.936062032866766,2.656057107578094,2.557691066947963,0.9629653894302652,0.0,65.0,5.1,3.5,1.4,16.2,100.8,102.4,-1.6,-1.16,39.7,-4.52,79.6,0.0,50.9,-8.6,16.4,108.0,4.5,13.4,0.8013,False,-1.201574785992797,-0.4874924645560289,-0.8318207956274735,-0.06751402515719857,0.21319590694410212,-0.03831097865641402,-0.9390269093178816,-0.5182164236571346,-0.900017368981984,0.0,0.35,-3.25067492786551,-0.2778363520281971,0.0,3.1106749278655097,UNDER,"role shrinking, usage down L5, PRA below anchor"
1630134,Sug Sutton,PDX,G,2026-27,21,10.6,0.0,0.0,0.0,0.0,0.723301013289116,0.0,59.1,3.5,0.8,2.1,17.7,102.2,112.1,-9.9,-2.11,58.5,-0.8300000000000001,57.4,0.01,40.0,-10.6,31.0,42.2,-5.8,5.2,0.5974,False,-1.2210914033651739,0.9304506321227374,-0.751295389600554,-0.7463730985894961,-0.4451134594122478,-0.2178331757158856,-0.5677460788825496,-0.051477047132984524,-1.0396310357528378,0.0,0.409,-3.070004226047367,-0.5217301128691507,0.0,2.906404226047367,UNDER,"role shrinking, PRA below anchor"
203398,Brittney Griner,CON,C,2026-27,18,25.3,20.41051753321181,8.849284737262252,10.642994669683402,4.61442930763217,0.433564936453119,0.5112350941760231,42.3,13.2,5.8,2.5,23.7,94.6,100.7,-6.1,1.41,41.2,2.2,79.3,0.09,59.3,-4.9,17.7,75.0,-9.0,12.5,0.7522,False,-0.3919949478597506,0.5476830399970718,1.4435801517471771,0.6708543193727466,-0.12271284794628501,-1.6415678837893868,-0.4954745295923401,-1.983473500374823,-0.861870494629046,1.9782948530694964,0.5770000000000001,-4.059094491959195,0.8961889593343036,0.8961889593343036,2.8856262990246693,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1627700,Julie Allemand,TOR,G,2026-27,27,29.1,20.844465667795987,9.615695358147311,4.964652970160045,2.290228556625213,0.461306876913772,0.8577864876645581,54.4,6.5,3.1,5.7,9.7,104.8,112.1,-7.3,-0.4,47.4,5.86,87.8,-0.11,65.5,-8.3,21.3,31.6,7.5,9.8,0.8397,False,-1.191298761492652,-0.8134765919928084,0.6864931408550777,-0.4484591569311775,0.5223475502019858,-1.246649412549781,-0.046873695765934795,-0.3547795536027635,-0.47825153591540365,0.8705102282167824,0.456,-3.264476194711206,-0.08002378300866564,0.0,2.8644486376570106,UNDER,"role shrinking, minutes down L5"
1642296,Nyadiew Puoch,PDX,F,2026-27,34,17.2,17.89899063406157,16.749602233149872,4.343096892722211,4.064203781116744,0.9357847364462872,0.9620609248844192,78.2,3.9,1.8,0.7000000000000001,12.7,101.6,111.5,-9.9,-0.79,56.9,-10.0,81.4,-0.01,66.9,0.7000000000000001,11.7,58.7,12.8,6.4,0.7959,False,0.7713205650027152,-1.4118797670297694,-1.1948144126499531,-0.2717703752055496,1.3200078184367277,0.672512629675121,0.3959377045293372,0.9575523503543841,0.6917776946238546,0.0,0.21799999999999997,2.9056763371003456,-0.5143638632169895,0.0,2.8184763371003454,OVER,"role expanding, scoring up L5"
1628244,Sami Whitcomb,PHX,G,2026-27,13,15.7,18.568679085260428,17.523418282230537,5.307772577953554,5.008989524961072,0.943708392060068,0.7463420143377371,73.2,4.8,1.8,1.8,16.3,105.2,114.4,-9.2,-0.39,48.2,-1.52,47.5,0.09,68.3,2.9,13.4,23.0,3.7,5.7,0.5764,False,0.8921098806828077,-0.5706603371424185,0.026971014406619268,-0.32898649686475173,1.2263697997119132,0.4833674599372061,0.21340581378789125,0.5804028358484687,1.0636258543886918,0.0,0.26799999999999996,2.871537369046058,-0.330647341272196,0.0,2.764337369046058,OVER,"role expanding, PRA above anchor"
1642321,Sydney Taylor,CHI,G,2026-27,29,20.6,19.111780979650177,2.384367485465222,14.489168812990409,1.8076548201288247,0.12475904197542,0.573509682930737,29.3,14.5,1.6,1.7000000000000002,28.6,106.3,103.5,2.8,0.98,47.4,1.91,80.7,0.13,48.6,-1.5,22.7,50.5,4.6,5.4,0.7993,False,0.3084526430535409,1.7191207755021074,1.2743700941785459,1.0132135709915244,-0.9920232478659622,-1.7877800045747665,0.190237860017371,-2.533266861877214,-2.0473634378559398,1.7771076833733244,0.7070000000000001,-4.009500318824187,1.0528587316344236,1.0528587316344236,2.7559940321636436,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1641683,Holly Winterburn,PDX,G,2026-27,22,10.0,10.0507938775268,9.350814522092296,3.601505831065849,3.350681890097375,0.930355814280538,0.032994636201794,63.1,3.2,1.2,2.0,19.5,97.5,111.5,-14.0,-1.51,57.0,-1.08,49.8,-0.16,41.5,0.1,23.4,49.2,4.1,6.2,0.5946,False,0.4734808148367827,0.4939212478485221,-0.6022651612250994,-0.3387110303934487,-0.2558563872332249,0.7935599772802858,-0.0150001799194407,0.8320546250485378,1.4146544856142276,0.010453051398041743,0.369,2.8842649649444088,-0.4681773637865198,0.0,2.7340517020948982,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1628269,Nia Coffey,MIN,F,2026-27,37,23.2,14.610315881531854,13.376350994189217,3.485269042575516,3.190908560820514,0.915541532616524,0.04251982489182,62.6,6.6,4.6,1.8,12.4,109.2,99.8,9.4,-0.25,47.4,-1.0,91.0,0.16,58.0,-8.6,11.5,36.2,6.9,14.2,0.8512,False,-1.2835481310567027,-1.5723238647108388,0.25308261431835977,-0.6226272294824957,0.44879176195476955,-0.69447733490326,0.323415291147435,-0.3835221976581839,-0.9782155465832086,0.3516951313344445,0.374,-2.9447241883549844,-0.1514536704930729,0.0,2.707200405521373,UNDER,"role shrinking, PRA below anchor"
1643425,Azzi Fudd,DAL,G,2026-27,30,31.7,29.218987492149463,11.76475466539926,11.457812480835328,4.613382064501544,0.402640737245265,0.7518843896092141,45.7,13.1,1.7000000000000002,1.8,17.9,109.8,104.3,5.5,0.53,49.8,-2.14,91.1,0.16,67.5,-2.5,14.6,18.4,-10.4,11.0,0.8638,False,0.10464804106678129,-0.5033877274580519,0.6388082025225509,0.3529670202079225,0.3403887172624737,-1.4095308362191188,-0.3901281305642988,-1.4301980606352591,-1.4982033629242575,0.5430270624474526,0.5429999999999999,-3.461114180658358,0.8255848540715262,0.8255848540715262,2.6953649880107315,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
203824,Odyssey Sims,DAL,G,2026-27,27,15.7,15.004129442798346,14.776679296256615,6.57797713601258,6.4782604633966745,0.984840830158866,0.609784844412609,72.2,5.4,1.1,2.2,18.2,105.5,106.0,-0.5,-0.44,47.2,-2.34,77.9,0.06,59.4,-0.7000000000000001,23.7,56.2,-1.3,4.9,0.7386,False,0.4411073479318025,0.49383428549782377,-0.0982531861346031,0.003961237492518428,0.8069924581469523,1.389982776529123,-0.28238643244096806,0.8265835631901451,0.9075394366341933,0.21227355704679177,0.27799999999999997,2.7813250728875856,-0.1972653398198816,0.0,2.6170566836258873,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1642777,Monique Akoa Makani,PHX,G,2026-27,21,22.9,17.12159118197349,5.053252238024367,5.845184126121383,1.725142800868046,0.295139171606006,0.0,28.9,9.0,2.0,2.4,19.7,97.9,103.5,-5.6,-0.08,50.5,-1.51,81.1,-0.08,42.4,-5.8,18.7,50.0,-8.4,6.8,0.7622,False,-0.5779030399386217,0.18254213322563584,0.08007304016980135,-0.1411748431807177,-1.2749937169369134,-1.5536560970664672,0.1701375623314471,-1.1980155533440242,-0.6147968651919229,0.5678233613536147,0.711,-3.1043063737618266,0.3555157519812791,0.3555157519812791,2.500192657432783,UNDER,"minutes down L5, scoring cooled L5, low projection confidence"
1630143,Luisa Geiselsoder,PDX,C,2026-27,21,16.6,4.781596867154676,0.350850824620147,0.769241356155246,0.056443270237373,0.073375241445003,0.0,27.1,4.5,2.6,1.3,16.2,100.5,108.6,-8.1,-0.91,51.0,-6.47,80.8,-0.19,28.3,-11.8,11.9,31.0,-1.6,5.5,0.6992,False,-1.6561924317853827,-0.8419081732113464,-0.9156366887542796,-0.8691416111555759,-1.9460769081575033,-1.4317806296057118,1.8246580503308687,-0.6089475805505085,-0.7578291323367777,0.0,0.7290000000000001,-2.7559859996733973,-0.3202500683589882,0.0,2.4643859996733974,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor, low projection confidence"
1641649,Diamond Miller,CON,F,2026-27,34,22.9,23.929087601048792,22.26842088627481,10.91344339201484,10.156055877419645,0.9306005000081492,0.9349801190890732,73.1,9.4,2.6,1.4,21.2,96.7,106.8,-10.1,-1.75,54.4,-5.63,86.2,-0.14,75.2,1.0,19.5,59.2,1.3,5.7,0.8385,False,0.886417886529506,0.48485878840427993,-1.4967227735743671,0.6407044375399473,1.5244169737926485,0.7058300410347139,0.10342845190916959,0.7973001560449726,0.6894631804628798,0.0,0.2690000000000001,2.7624094548043523,0.4565119759877992,0.4565119759877992,2.4265534668104527,OVER,"role expanding, scoring up L5"
1629567,Natisha Hiedeman,SEA,G,2026-27,36,29.8,29.069600586549495,29.069600586549495,13.968590470511746,13.968590470511746,1.0,0.954844884273579,76.6,15.4,2.7,4.8,23.1,103.3,105.1,-1.8,0.04,42.0,3.55,95.6,0.05,83.0,-0.7000000000000001,31.2,39.9,-6.5,6.6,0.8773,False,0.5158603799776385,2.125123307529524,0.8883307215911513,0.9338417758766447,1.9731558198041124,-0.19916935222797644,-1.6366560598973667,-1.9198888872136612,-1.7628833195218958,0.903160915408937,0.23400000000000007,-3.237700923646648,1.1591907518447042,1.1591907518447042,2.3387153188720613,UNDER,"usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently"
1642798,Dominique Malonga,SEA,C,2026-27,28,26.4,24.99327724862428,24.44908317199794,18.1935866109206,17.797446402185223,0.978226381790075,0.979646699499356,76.1,17.2,9.0,1.7000000000000002,29.6,103.2,106.5,-3.3,0.86,47.7,3.06,83.8,0.03,82.7,-1.4,22.2,67.4,-3.6,15.0,0.8313,False,0.33886979186273847,1.8619848019142617,1.2896555585968779,1.7232191845960125,1.9445887625241367,0.6519201507160959,0.13202619814508865,1.2565070273736023,2.542875356674963,2.8573604323322153,0.23900000000000005,3.834833033497867,1.4756874930956363,1.4756874930956363,2.2870491788669947,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1643431,Madina Okot,ATL,C,2026-27,34,9.3,6.6391332654020765,5.698017288845994,4.111393097616161,3.528591461409716,0.8582471628547601,0.0,59.8,5.6,3.5,0.2,26.0,97.0,102.4,-5.4,-1.76,51.5,-2.3,67.1,-0.18,38.7,-2.7,18.2,114.9,19.1,10.9,0.6782,True,0.04964277015096161,0.7809017139010185,-0.9416757836831406,0.1593615429038557,-0.480186850358669,0.41034406391719047,2.5640125236474107,0.03661139215097077,-0.12903560038908068,0.43017145437896115,0.402,2.554290329728313,-0.01731919668152652,0.0,2.285947466133573,OVER,"usage up L5, LOW SAMPLE"
1642289,Kamilla Cardoso,CHI,C,2026-27,35,26.7,25.225695812246045,24.210045035156263,15.768058085068304,15.133195896667464,0.959737452451292,0.710558072136762,69.9,14.8,8.8,2.5,22.8,103.0,106.4,-3.4,-0.29,44.1,2.87,87.1,0.1,76.8,-1.5,19.9,121.1,18.1,14.2,0.8617,False,0.335723818130511,0.7579610855533792,0.6224690523315509,1.9427893568067356,1.4952138504607586,0.5378695403343715,1.1367311800213407,1.0125979197693125,0.9086955565291818,0.7542617532014024,0.30099999999999993,3.0843900160666538,0.9945928342748066,0.9945928342748066,2.2781281606288997,OVER,"usage up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1628277,Allisha Gray,ATL,G,2026-27,35,33.1,31.47859041152243,31.47859041152243,22.150175998082908,22.150175998082908,1.0,1.0,76.4,19.7,3.3,2.5,23.2,106.9,100.6,6.3,0.38,40.1,-0.72,97.1,0.15,84.8,-1.6,19.5,76.7,4.1,7.7,0.8854,False,0.3102173507430836,0.7868819614647428,0.7127023520868347,2.511959211742332,2.0455250204884616,0.6518126334733235,0.2540223426058683,1.5615533511372992,1.5903361150823672,0.5077152882848611,0.23599999999999993,3.2163994838549437,1.5369849613901192,1.5369849613901192,2.226578181088669,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
204468,Valeriane Ayayi,PHX,F,2026-27,30,16.5,8.998563953639001,8.555033729025688,3.024682918459374,2.875599320107459,0.9507109993440732,0.0,64.0,6.6,2.8,1.2,18.9,100.6,106.2,-5.6,-0.48,50.7,-3.4,81.7,-0.09,51.3,-7.5,20.4,101.6,-0.2,6.4,0.7674,False,-0.9344663165671163,0.2612004659180183,-0.3562288445325226,-0.07106358970771931,0.19970555467391043,-0.09563455759591631,-0.6642606008643265,-0.47482660920310327,-0.6314026460424829,0.578281414061419,0.36,-2.508238541028485,-0.06150160451964495,0.0,2.2196681875131303,UNDER,role shrinking
1629568,Kennedy Burke,CON,F,2026-27,33,23.5,22.076229337763685,20.844191514062995,8.043449834370563,7.594558210834482,0.9441916549764612,0.7168821327502161,72.8,8.5,3.2,1.4,17.6,98.0,103.1,-5.1,-0.74,45.2,-2.04,87.9,0.04,72.3,-1.4,15.2,59.5,5.3,12.4,0.8379,False,0.33775752668825726,-0.46079540036320626,-0.28725779672931706,0.24037459359598828,1.3885657059965153,0.35946985976307494,0.7429664342585879,1.1490771067664431,0.6607320269407108,0.011286611358054867,0.272,2.417553426514965,0.23969427861462886,0.23969427861462886,2.186084634368137,OVER,scoring up L5
1643489,Antonia Delaere,MIN,,2026-27,35,11.9,4.262424119017541,1.8880050495613712,0.5999340228121101,0.265735748683311,0.442941621209797,0.0,44.1,3.1,0.7000000000000001,1.1,10.2,109.4,97.0,12.4,-0.5,60.0,-3.5700000000000003,80.1,0.03,31.5,-7.6,9.5,21.9,3.6,4.8,0.7352,False,-0.921918683282331,-1.803789883738765,-0.2760354076478025,-1.0080518646189018,-1.2803032966666443,-0.5362892313230425,-0.20787887783722514,-0.2694227139245173,-0.5650551422737192,0.0,0.5589999999999999,-2.407354653925949,-0.8854106917658386,0.0,2.1837546539259494,UNDER,"role shrinking, low projection confidence"
