id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1643445,Kiki Rice,TOR,G,2026-27,10,26.7,22.329458195608176,0.0,11.00227048864361,0.0,0.0,0.452168183197243,39.6,12.7,4.7,2.6,17.6,113.9,108.2,5.7,0.05,57.0,0.87,60.5,0.0,43.5,-4.4,17.2,106.7,8.9,5.1,0.6403,False,0.018370702532507003,-0.18576949788679473,0.35008526578465504,0.8384031474667792,-0.9989421825125914,-2.4674180314035747,,-2.014322952503176,-1.204697591800985,1.5735823155051687,0.604,-4.275095322396673,0.6025023719957571,0.6025023719957571,3.3388485575225024,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
204335,Betnijah Laney-Hamilton,NYL,F,2026-27,17,16.7,2.640052768649427,2.039236011027377,0.743527678213311,0.5743174661557301,0.772422443688726,0.0,66.7,4.7,1.9,1.5,16.6,109.5,104.1,5.4,0.93,55.4,-4.42,68.8,-0.09,45.7,-14.1,21.2,46.4,-8.0,4.2,0.6543,False,-1.5210640892087945,0.04615857067975684,0.2787953472705981,-0.6807547297318706,-0.24014334885453148,-0.6454287670500549,-0.28854108722959526,-0.42300267700051514,-0.6421432557012647,0.0024826328777967817,0.33299999999999996,-3.4309884363920453,-0.2863990226722544,0.0,3.297167778172596,UNDER,role shrinking
1629477,Sabrina Ionescu,NYL,G,2026-27,13,30.2,28.31789474251693,26.5111210387058,14.777116626729576,13.834288567578726,0.936196750491539,1.0,92.7,13.2,3.7,4.2,21.9,102.3,110.4,-8.1,-0.04,40.0,2.41,78.8,-0.17,81.5,-1.9,27.0,48.7,2.3,5.5,0.7236,False,0.45807924944454814,1.1882601306266056,0.3627305586018301,1.0270227192077863,1.8742336013925738,0.7637248223025722,0.6661648755612375,1.3996941433266366,2.19824997029014,2.1015076905763794,0.07299999999999997,4.308050197940355,0.9822241051239402,0.9822241051239402,3.2623612227342904,OVER,"minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1630150,Chennedy Carter,LVA,,2026-27,13,16.8,6.9344714151935,1.9836945906744128,3.952058159581222,1.130536983109503,0.286062840540104,0.0,43.8,12.2,1.8,1.3,27.0,114.0,106.1,7.9,1.11,57.6,-0.8200000000000001,57.7,0.11,31.9,-9.9,29.6,77.0,-0.8,7.7,0.5928,False,-0.7742185068462162,1.6421826863872788,0.7665738668002698,-0.11560411019959443,-1.372735321726886,-0.5272439389856474,-1.447346404568435,-1.301318353619154,-1.2692418849281208,1.835304459152753,0.562,-4.28593353472084,0.6991919039135991,0.6991919039135991,3.2527114679758524,UNDER,"role shrinking, usage down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
1642809,Saniya Rivers,CON,G,2026-27,22,22.3,8.653969529963577,4.23774835904951,2.857204907540055,1.3991400554939362,0.48968838454731,0.0,53.0,6.7,2.3,3.1,18.7,97.6,108.7,-11.1,-1.25,54.7,-1.85,80.8,-0.02,45.5,-13.6,25.0,50.3,-8.6,11.4,0.7658,False,-1.7033849171048212,0.679350691365871,-0.6964897699402384,-0.487459972132442,-0.5862049535017326,-1.836015430697833,1.9842961590832953,-0.703182701904506,-1.2603629877666516,0.2860734090450156,0.47,-3.5460072163662733,0.14454079564355635,0.14454079564355635,3.214218466283241,UNDER,"role shrinking, minutes down L5, usage up L5, PRA below anchor"
1643436,Serah Williams,PDX,C,2026-27,22,12.0,14.614444002857091,12.702444114133996,4.648593756788892,4.040420723044903,0.8691705350987481,0.017492706255568,69.7,4.2,2.5,0.5,16.4,105.2,103.6,1.6,-0.02,55.9,-3.63,59.9,-0.22,39.4,2.6,10.7,116.7,10.2,8.9,0.6377,False,1.1001555803932876,-0.8386469241395549,-0.24112933552009064,0.191071856100937,-0.4254225673469996,0.6173683221173042,0.47232038736941495,0.8177865766994091,0.729947888879094,0.0,0.303,3.2865976840802453,-0.497492105649536,0.0,3.1653976840802454,OVER,"role expanding, scoring up L5"
1631135,Olivia Nelson-Ododa,CON,F,2026-27,22,20.8,19.7506251115239,19.078940720239785,10.022377227485904,9.681533618270931,0.965991740135242,0.960940662373812,92.9,9.3,5.9,2.0,18.9,101.3,102.8,-1.5,0.45,41.3,0.78,78.1,-0.04,73.0,-1.0,18.9,119.0,1.7000000000000002,11.7,0.7531,False,0.6291284756861446,0.09878157604598249,0.613873743551223,0.9451184362836329,1.5293744429662048,0.8485584358050038,0.6139660021161367,0.7816893904196859,1.301795867103208,0.9136846228280691,0.07099999999999994,3.544585951632694,0.2539601517512307,0.2539601517512307,3.160784720050062,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1630134,Sug Sutton,PDX,G,2026-27,12,12.9,0.0,0.0,0.0,0.0,0.28177234601029,0.0,45.7,5.0,0.8,2.4,20.0,102.6,111.4,-8.8,-1.87,51.0,-0.67,47.9,-0.04,27.1,-12.9,31.9,50.0,-4.0,5.6,0.5079,False,-1.037582286423894,1.0051937422682158,-0.6453026344888176,-0.5768107462327102,-1.5234118515897845,-0.650549673187661,-0.23306618077999008,-0.4249255428151176,-1.1933892726162045,0.28732965032949054,0.5429999999999999,-3.278105769409146,-0.23098341331038488,0.0,2.9890733568267733,UNDER,"role shrinking, PRA below anchor"
1643428,Flau'jae Johnson,SEA,F,2026-27,27,28.6,27.474366522321223,26.5714446811486,14.615477305213853,14.13515199298804,0.9671358449542752,1.0,94.1,13.2,5.4,3.0,24.2,103.1,101.3,1.8,0.33,59.8,1.11,85.4,-0.04,82.7,-1.1,23.4,60.3,0.3,12.2,0.8373,False,0.6839713478019761,1.2854563051679504,0.6393930594590594,1.2564378598812034,1.9581387596086195,0.5776370963109814,0.9216834262478337,1.2103382949492583,1.1148186766258792,0.7644209764522987,0.05900000000000006,3.613564819095712,1.0430645669696956,1.0430645669696956,2.8773272914977897,OVER,"usage up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1630149,Satou Sabally,NYL,F,2026-27,13,16.7,16.191207616742926,1.007822549115152,9.01021424982491,0.560841248428072,0.06224505132483,0.5392339058955921,43.8,10.4,2.8,1.9,26.3,111.0,106.3,4.7,0.85,43.4,1.42,57.9,0.04,38.6,-0.5,22.2,62.3,8.3,0.9,0.5914,False,0.571671877998157,1.009276327556087,0.7787833382958032,0.3225814731068543,-1.0970177090375248,-1.1651673136620546,-1.497242298059171,-1.4909573825128208,-1.330767212524345,1.0372218775563076,0.562,-3.4793520970653837,0.5528946935246836,0.5528946935246836,2.718799280913965,UNDER,"minutes down L5, usage down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
1628886,Jordin Canada,ATL,G,2026-27,26,31.5,30.303455152666096,30.12162563935379,10.338801069639148,10.276765266881526,0.9939997101849852,0.959270464189594,95.2,11.7,3.6,7.7,16.9,108.3,100.0,8.3,0.41,54.0,6.74,90.0,0.18,85.1,-1.2,33.4,76.3,1.9,11.6,0.8452,False,0.6758309924567686,1.4293206412741843,1.5669262618905178,0.7674820634407438,2.084028412693753,0.7772509747155831,0.38820229744351387,0.6935552732447158,1.0162069998774255,0.0,0.04799999999999997,3.0594181776843903,0.6819585322150387,0.6819585322150387,2.6992389115768707,OVER,"minutes up L5, PRA above anchor"
1642321,Sydney Taylor,CHI,G,2026-27,24,19.8,18.87491160128673,17.12116001711065,14.838277574634292,13.45958752550128,0.9070855736322212,0.9909252382292392,90.9,13.5,1.5,1.4,28.1,103.9,103.6,0.3,0.3,50.7,0.18,79.0,0.1,75.5,-0.9,22.8,51.6,5.1,4.4,0.7601,False,0.6578787008603808,1.5685535874644465,0.5803627955876091,1.1076856451196297,1.5829357217265696,0.9941300985752788,0.3192500266207538,1.1193003550308076,1.255210110919528,1.4608046320509245,0.09099999999999994,3.5695957985292983,0.9422692905725877,0.9422692905725877,2.696859995230273,OVER,"minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1630112,Tyasha Harris,IND,G,2026-27,21,15.1,12.562948985399345,11.39938136463294,4.539591574918379,4.119139197517351,0.9073810120443292,0.169304362951706,74.5,4.8,1.3,2.2,14.7,113.7,102.3,11.4,0.14,42.5,-2.01,65.9,0.06,46.8,-2.5,22.3,39.0,-5.1,4.2,0.6789,False,0.3217976975053257,-0.056167108791100887,0.19337646293611013,-0.3058623993693003,-0.0025344109931526027,0.8000415611214364,0.3010959450034552,1.0181571021086733,1.1909709528646732,0.30889215229463063,0.255,2.861718502159206,-0.43716007434294335,0.0,2.6824954640855485,OVER,"minutes up L5, PRA above anchor, scoring up L5"
1643431,Madina Okot,ATL,C,2026-27,26,9.9,8.37964780810016,6.893673791393546,7.16545308304455,5.89479382108345,0.822668678835141,0.429023971714337,76.5,6.5,3.8,0.2,26.9,96.0,103.0,-7.0,-1.35,49.1,0.18,61.8,-0.25,46.8,-1.5,18.8,122.7,24.2,11.9,0.6318,True,0.4555117025347538,0.8600160752064883,-0.6069822184123116,0.5012684278991699,0.04678401647385633,0.42153873612012266,1.226274317065019,0.7587637005237451,0.7324506891859969,0.5059054628600469,0.235,2.936574514684689,0.1057650123420187,0.1057650123420187,2.6632156427986677,OVER,"usage up L5, scoring up L5, LOW SAMPLE"
204365,Erica Wheeler,LAS,G,2026-27,25,28.1,22.345931196041864,20.789566642085347,8.259766546047981,7.684484730157401,0.9303513225605832,1.0,92.4,8.8,2.0,5.2,17.8,105.4,110.0,-4.6,-0.25,37.2,0.45,85.1,-0.06,79.1,-5.8,27.1,37.9,-1.2,5.0,0.824,False,-0.2532687615215433,0.8390083633912566,0.1473318815042162,0.15281685427676678,1.7680713192942439,0.8377977280431774,0.8206936760875826,1.3254427583536081,1.4324007214816241,0.2951018292027024,0.07599999999999994,2.979182555492594,0.43330982243969646,0.43330982243969646,2.6583521869720705,OVER,"minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1630143,Luisa Geiselsoder,PDX,C,2026-27,20,17.3,8.95402489869354,1.856970754820689,2.344717209297073,0.486269731796785,0.207389500903848,0.0,40.3,4.7,2.6,1.4,16.2,101.0,108.9,-7.9,-0.63,46.1,-6.01,78.4,-0.19,31.8,-8.3,12.4,31.4,-2.0,5.5,0.6976,False,-0.6535523449719447,-0.7861064132656257,-0.817427286085152,-0.6302013295448735,-1.4631577580432464,-0.8777480974247871,-0.33880580938078886,-0.5267924977692804,-0.785133375821022,0.0,0.597,-2.8280762179203722,-0.2852618946046041,0.0,2.5892762179203723,UNDER,"minutes down L5, PRA below anchor, low projection confidence"
203822,Rebekah Gardner,NYL,F,2026-27,23,14.7,3.52560713560184,2.956032167477834,1.408182571204201,1.180685430355155,0.838446274296306,0.438746255842483,78.1,4.8,2.0,1.2,14.9,103.3,100.8,2.5,0.38,60.7,-4.06,77.5,0.04,53.2,-11.2,16.4,82.1,8.7,6.0,0.6927,False,-1.124829335553014,-0.5630378438659878,0.11942069214864996,-0.4079784552159039,0.3496108063895399,-0.297743558126179,-0.08680991619065304,-0.541915120678413,-0.8314718565807367,0.0,0.21900000000000006,-2.6448443159168424,-0.44137074368675483,0.0,2.5572443159168423,UNDER,"role shrinking, PRA below anchor"
1642793,Aziaha James,DAL,G,2026-27,25,12.0,0.225943480733633,0.19304775798638,0.118168482761154,0.100964013600315,0.854407294069997,0.0,71.3,6.3,2.4,1.3,25.9,103.4,101.6,1.8,-0.6900000000000001,43.9,-0.44,71.1,0.17,44.7,-11.8,25.6,46.0,-11.7,13.4,0.6667,False,-1.1796773270444527,1.388736771116497,-0.03316185102264642,-0.7685664617125544,-0.1678628481713605,-0.1959493242305941,-0.2721043105461424,-0.46722300924965343,-0.8975443868308851,0.40558659013717796,0.28700000000000003,-2.792652713154272,0.11863791176634401,0.11863791176634401,2.517137109736806,UNDER,"role shrinking, PRA below anchor"
1627700,Julie Allemand,TOR,G,2026-27,19,29.1,25.68455269114913,25.68455269114913,4.751859066773442,4.751859066773442,1.0,1.0,95.6,6.7,3.3,5.5,10.2,105.3,106.8,-1.5,-0.56,36.0,4.95,80.6,-0.03,82.2,-3.4,22.6,35.6,7.5,10.2,0.7866,False,0.2050426363545352,-0.5845849107155896,0.46128042380176243,-0.35055929558404214,1.9745516389634015,0.9626357969910447,0.21559021368955697,0.5172445538440691,1.3807002293427648,0.9726332761380938,0.04400000000000006,2.7724316587315885,-0.04800049886305321,0.0,2.511673339697065,OVER,"minutes up L5, PRA above anchor"
1628922,Azura Stevens,CHI,F,2026-27,21,25.0,21.96148773004435,20.86862939953936,11.37981480842742,10.813526879036363,0.9502375092280332,1.0,93.3,11.8,6.9,2.5,23.1,102.6,110.3,-7.7,-0.09,32.3,-0.65,81.8,-0.09,76.8,-3.0,19.9,68.1,8.9,9.9,0.7778,False,0.27395056142388907,0.7098871941128485,0.0953852558346922,0.7869102706616898,1.6956152819252142,1.0676208026378256,-0.22303154145344506,1.1242363563290227,1.8098473259452483,1.3245881207841663,0.06700000000000003,3.194849435696134,0.7722232721484311,0.7722232721484311,2.4507907694258764,OVER,"minutes up L5, PRA above anchor, scoring up L5, heavily bet — priced efficiently, volatile game-to-game"
1643429,Gianna Kneepkens,CON,G,2026-27,21,7.9,0.0,0.0,0.0,0.0,0.8059560616207101,0.0,69.2,2.8,1.1,0.5,16.0,91.8,105.6,-13.8,-0.86,61.6,-3.03,48.6,-0.13,35.2,-7.9,14.7,51.0,-6.3,0.9,0.5252,True,-0.43513345626475336,-0.4522993943186196,-0.4610125639193583,-0.5915076899766764,-0.6105900806757394,-0.02689809984790616,-2.2055582681538564,-0.01136017670515028,-0.11151340469352738,0.0,0.308,-2.523113239967947,-0.7502917953842646,0.0,2.3999132399679466,UNDER,"usage down L5, LOW SAMPLE"
1643449,Charlisse Leger-Walker,CON,G,2026-27,26,22.6,20.72894404554944,20.54560214207998,5.964479071812168,5.9117248676507375,0.991155270472698,0.961535931246252,94.4,6.9,2.2,3.3,17.2,97.0,104.8,-7.8,-0.16,52.3,-1.83,80.8,-0.04,79.9,-1.9,25.0,46.3,-6.3,7.8,0.7966,False,0.5064867507310258,0.5210101918333347,-0.034683792259589744,-0.10697614528346534,1.8503112527540126,1.2584997900363901,0.2950167693045389,0.047696906306748284,0.36451603586304077,0.0,0.055999999999999946,2.4459655378287626,0.08960652495723191,0.08960652495723191,2.3787622753501463,OVER,minutes up L5
1643455,Angela Dugalic,WAS,F,2026-27,24,11.9,3.613306492020609,3.136006322650354,0.6815552155134721,0.591525094758937,0.8679048759289321,0.0,70.6,3.7,3.0,0.7000000000000001,17.6,93.5,105.1,-11.6,-1.42,58.8,-5.91,69.7,-0.14,41.1,-8.3,14.2,70.7,7.2,11.4,0.6556,False,-0.6048252953046012,-0.4439846694720577,-1.1437420822725148,-0.5392777685746801,-0.33327107475223167,-0.3836657396485092,-0.5606346555899793,-0.38824949515335444,-0.8468227035239325,0.0,0.29400000000000004,-2.4610946473221973,-0.46854408109451623,0.0,2.3434946473221974,UNDER,PRA below anchor
203014,Nneka Ogwumike,LAS,F,2026-27,24,31.7,30.03653124729828,28.2506375608517,16.870480299148916,15.867405609681189,0.940542612203024,1.0,93.6,17.3,9.0,2.9,21.5,103.3,112.5,-9.2,0.44,26.2,5.14,89.4,-0.11,81.3,-1.7000000000000002,21.0,53.7,-3.7,12.4,0.8353,False,0.5731898415954687,0.6732921974435025,1.1168129308833192,1.5287614957357067,1.8881965172545376,0.4843263990198559,0.53361952139321,0.9577638818760454,1.2477626509173758,0.3586086074232297,0.06400000000000006,3.0694346081488346,1.258502509378186,1.258502509378186,2.3249312016039343,OVER,"PRA above anchor, scoring up L5, heavily bet — priced efficiently"
203024,Damiris Dantas,IND,,2026-27,12,8.3,0.703851310883002,0.437049822234852,0.361801180997858,0.224657025417912,0.6209405530360671,0.003853619880015,60.7,3.3,1.5,0.3,18.6,107.6,115.7,-8.1,-0.46,47.1,-2.11,38.9,-0.4,29.7,-7.6,10.7,50.0,5.0,3.0,0.399,True,-0.3011791583969768,-0.3884021095971161,-0.287925855564918,-0.42811891439281535,-1.0465287511107493,-0.2296317209737294,-1.9458991188589603,-0.2362954314696876,-0.14745438498040545,0.0,0.39299999999999996,-2.4649153619014372,-0.5715162179827891,0.0,2.3077153619014372,UNDER,"usage down L5, LOW SAMPLE"
1642785,Sonia Citron,WAS,G,2026-27,21,33.9,30.268343010276592,28.35791223443306,13.31703176209689,12.4765078089833,0.93688353620167,0.967092851882434,92.8,17.0,3.9,3.4,21.6,99.9,99.1,0.8,1.14,67.1,1.64,86.0,0.05,93.4,-3.6,21.9,83.5,-2.0,9.1,0.826,False,0.17192960972598872,0.7744969505894824,1.316552558361766,1.2333705351725264,2.3664069244082224,-0.862881354568676,-0.6701870690515787,-1.723302244230618,-1.7672066603110257,1.725103477730855,0.07200000000000002,-3.4176713905479508,1.326073873238873,1.326073873238873,2.2945585844958005,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1643420,Laura Juskaite,TOR,F,2026-27,25,23.2,21.10212730911037,20.49190244314876,9.868200544916204,9.58283493856788,0.971082305730467,0.8685182389919961,91.6,9.3,3.8,1.6,18.1,110.0,108.1,1.9,0.8300000000000001,54.1,-2.5700000000000003,82.1,-0.01,74.6,-2.1,15.7,74.8,9.6,9.5,0.7945,False,0.4613701244441444,-0.32255071269947494,0.5484518893860988,0.6452837077499421,1.5631604770981675,0.9363351073551723,0.280001291270381,0.9541664927683404,0.5151954000173632,0.4270511926756811,0.08400000000000006,2.547563041390064,0.2999396716063664,0.2999396716063664,2.257230407417961,OVER,"minutes up L5, scoring up L5"
1627671,Rachel Banham,CHI,F,2026-27,23,13.4,0.0,0.0,0.0,0.0,0.8130237227536371,0.037329865946289,70.3,4.1,1.0,1.0,16.8,95.1,97.6,-2.5,-1.38,65.0,-5.11,71.2,-0.06,40.5,-13.4,17.1,15.8,-1.7000000000000002,3.9,0.6726,False,-1.45586784991961,-0.2874349010900716,-1.0175120891585712,-0.9804258611706407,-0.3653599683668527,-0.2216462647899462,-0.29497765188977415,-0.14246911888434813,-0.11135963225443798,0.0,0.29700000000000004,-2.371062023769798,-0.43169840381982066,0.0,2.2522620237697977,UNDER,role shrinking
1642292,Jacy Sheldon,CHI,G,2026-27,26,21.5,8.185084424229789,7.477214643991988,2.6587731967668637,2.428834798950689,0.913517107026735,0.014406978133803,72.3,6.8,1.4,1.8,13.6,103.7,102.2,1.5,-0.5700000000000001,41.5,-4.08,80.9,0.03,52.0,-13.3,15.2,51.4,4.4,6.3,0.7884,False,-1.6902208691135687,-0.9221711609235058,-0.48313050540042146,-0.5208581754786744,0.15720510774607466,0.1739382100091468,-0.32768184260399913,-0.017055085438377027,-0.24856025737619347,0.0,0.277,-2.3509546520856497,-0.14280744388537853,0.0,2.24015465208565,UNDER,role shrinking
204319,Jewell Loyd,LVA,G,2026-27,22,28.0,26.07837569005632,25.50216762705114,7.740271917596908,7.569248724213262,0.977904756421432,0.091288518791422,76.4,8.2,2.4,1.5,14.5,111.0,106.3,4.7,-0.12,28.5,-4.6,85.8,-0.04,60.4,-1.9,12.5,25.3,-0.6000000000000001,6.6,0.8042,False,0.5014032383098926,-1.108257566911794,-0.31897158685361976,-0.018810226490276024,0.6039836969774183,0.7889706151619829,0.2072272104281663,0.8128279780983916,0.651282006247415,0.0,0.23599999999999993,2.445518526547455,0.22329715302935338,0.22329715302935338,2.2394699500327784,OVER,"minutes up L5, scoring up L5"
