playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1628932,A'ja Wilson,LVA,starter,starter,36,32.07777777777778,25.97222222222222,9.472222222222221,3.1944444444444446,38.638888888888886,1.4444444444444444,2.0,3.4444444444444446,2.4722222222222223,17.52777777777778,2.388888888888889,7.833333333333333,0.7315232522025495,49.99166666666667,7.888888888888889,1.0,0.6944444444444444
1628932,A'ja Wilson,LVA,team,LVA,36,32.07777777777778,25.97222222222222,9.472222222222221,3.1944444444444446,38.638888888888886,1.4444444444444444,2.0,3.4444444444444446,2.4722222222222223,17.52777777777778,2.388888888888889,7.833333333333333,0.7315232522025495,49.99166666666667,7.888888888888889,1.0,0.6944444444444444
1642290,Aaliyah Edwards,CON,home_away,away,15,10.966666666666667,5.533333333333333,2.2,0.4666666666666667,8.2,0.4,0.3333333333333333,0.7333333333333333,1.2,3.8666666666666667,0.3333333333333333,1.7333333333333334,0.4713181974628406,9.873333333333333,-3.066666666666667,0.3333333333333333,0.2
1642290,Aaliyah Edwards,CON,home_away,home,19,14.921052631578947,8.421052631578947,3.4210526315789473,0.6842105263157895,12.526315789473685,0.47368421052631576,0.21052631578947367,0.6842105263157895,0.8947368421052632,6.0,0.2631578947368421,2.210526315789474,0.5192450205877291,14.710526315789474,-2.8421052631578947,0.21052631578947367,0.3684210526315789
1642290,Aaliyah Edwards,CON,month,Aug,5,13.6,11.0,4.4,0.4,15.8,0.2,0.4,0.6,0.8,6.4,0.0,3.2,0.6351949833431315,17.880000000000003,0.0,0.4,0.6
1642290,Aaliyah Edwards,CON,month,Jul,10,12.739999999999998,6.2,2.6,0.9,9.7,0.2,0.2,0.4,1.2,4.5,0.3,1.7,0.4730440543140248,10.67,-1.8,0.2,0.3
1642290,Aaliyah Edwards,CON,month,Jun,9,15.733333333333333,8.666666666666666,3.0,0.4444444444444444,12.11111111111111,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.7777777777777778,5.888888888888889,0.4444444444444444,2.888888888888889,0.4947284706454971,14.488888888888887,-2.7777777777777777,0.2222222222222222,0.2222222222222222
1642290,Aaliyah Edwards,CON,month,May,10,11.1,4.8,2.3,0.5,7.6,0.7,0.3,1.0,1.2,4.2,0.3,0.9,0.4718835734412877,10.11,-5.7,0.3,0.2
1642290,Aaliyah Edwards,CON,opponent,ATL,2,8.55,7.5,2.0,0.5,10.0,0.5,0.5,1.0,0.5,4.5,0.0,2.5,0.7134502923976607,13.15,-7.5,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,CHI,4,10.225000000000001,9.25,3.75,0.25,13.25,0.25,0.5,0.75,0.75,6.0,0.25,2.0,0.7172564277827436,15.625,5.25,0.25,0.5
1642290,Aaliyah Edwards,CON,opponent,DAL,1,19.0,11.0,3.0,4.0,18.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.6357894736842106,18.6,-7.0,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,GSV,2,23.95,9.5,3.5,0.0,13.0,1.5,0.5,2.0,3.0,8.5,1.0,1.0,0.5064327485380118,16.7,-11.0,1.0,0.0
1642290,Aaliyah Edwards,CON,opponent,IND,2,7.05,3.5,1.5,0.5,5.5,0.0,0.0,0.0,0.5,3.0,0.5,0.0,0.49645390070921985,5.55,-5.5,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,LAS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642290,Aaliyah Edwards,CON,opponent,LVA,2,8.75,3.0,1.5,0.0,4.5,0.5,0.0,0.5,1.0,2.5,0.0,0.0,0.4,5.3,-9.0,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,MIN,2,14.549999999999999,3.5,3.0,0.5,7.0,0.0,0.5,0.5,1.5,4.0,0.0,1.5,0.4378989232709284,7.85,-11.0,0.0,0.5
1642290,Aaliyah Edwards,CON,opponent,NYL,3,9.233333333333333,5.0,1.6666666666666667,0.0,6.666666666666667,1.0,0.0,1.0,0.3333333333333333,5.0,0.0,1.0,0.6252707581227437,9.666666666666666,-4.666666666666667,0.3333333333333333,0.0
1642290,Aaliyah Edwards,CON,opponent,PDX,3,15.166666666666666,11.0,4.0,1.0,16.0,0.6666666666666666,0.3333333333333333,1.0,1.0,6.333333333333333,0.3333333333333333,2.6666666666666665,0.4594833224109829,19.3,-3.0,0.0,0.3333333333333333
1642290,Aaliyah Edwards,CON,opponent,PHX,3,17.566666666666666,8.666666666666666,5.0,0.3333333333333333,14.0,0.0,0.3333333333333333,0.3333333333333333,1.0,5.0,0.3333333333333333,3.0,0.3642910848241702,15.166666666666666,5.333333333333333,0.6666666666666666,0.6666666666666666
1642290,Aaliyah Edwards,CON,opponent,SEA,3,17.0,7.333333333333333,3.6666666666666665,1.6666666666666667,12.666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,7.666666666666667,0.6666666666666666,0.6666666666666666,0.5627173024418085,16.566666666666666,-1.6666666666666667,0.6666666666666666,0.3333333333333333
1642290,Aaliyah Edwards,CON,opponent,TOR,2,25.15,15.0,3.0,1.0,19.0,0.5,0.0,0.5,1.5,7.0,0.5,7.0,0.4319492197831262,20.1,-2.5,0.5,0.0
1642290,Aaliyah Edwards,CON,opponent,WAS,3,11.733333333333334,5.0,2.6666666666666665,0.3333333333333333,8.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.42824858757062145,9.033333333333333,-3.0,0.0,0.3333333333333333
1642290,Aaliyah Edwards,CON,overall,all,34,13.176470588235293,7.147058823529412,2.8823529411764706,0.5882352941176471,10.617647058823529,0.4411764705882353,0.2647058823529412,0.7058823529411765,1.0294117647058822,5.0588235294117645,0.29411764705882354,2.0,0.5004910463214685,12.576470588235296,-2.9411764705882355,0.2647058823529412,0.29411764705882354
1642290,Aaliyah Edwards,CON,pos,,20,7.834999999999999,4.75,2.1,0.5,7.35,0.1,0.2,0.3,0.55,3.05,0.2,1.35,0.5146627864547598,8.370000000000001,0.0,0.1,0.4
1642290,Aaliyah Edwards,CON,pos,C,6,20.166666666666668,10.333333333333334,5.166666666666667,1.0,16.5,0.8333333333333334,0.5,1.3333333333333333,2.1666666666666665,8.666666666666666,0.5,2.0,0.5138982486836104,19.866666666666667,-6.666666666666667,0.6666666666666666,0.3333333333333333
1642290,Aaliyah Edwards,CON,pos,F,8,21.2875,10.75,3.125,0.5,14.375,1.0,0.25,1.25,1.375,7.375,0.375,3.625,0.4744924368999093,17.625,-7.5,0.375,0.0
1642290,Aaliyah Edwards,CON,recent,last_10,10,9.64,6.7,2.9,0.3,9.9,0.1,0.3,0.4,0.7,4.0,0.1,2.0,0.5239714762913275,11.13,0.8,0.3,0.4
1642290,Aaliyah Edwards,CON,recent,last_3,3,8.866666666666667,8.666666666666666,3.3333333333333335,0.3333333333333333,12.333333333333334,0.0,0.3333333333333333,0.3333333333333333,1.0,5.333333333333333,0.0,2.0,0.8135338345864661,13.166666666666666,2.3333333333333335,0.3333333333333333,0.6666666666666666
1642290,Aaliyah Edwards,CON,recent,last_5,5,13.6,11.0,4.4,0.4,15.8,0.2,0.4,0.6,0.8,6.4,0.0,3.2,0.6351949833431315,17.880000000000003,0.0,0.4,0.6
1642290,Aaliyah Edwards,CON,result,L,24,11.6,5.666666666666667,2.0416666666666665,0.4583333333333333,8.166666666666666,0.5416666666666666,0.25,0.7916666666666666,0.8333333333333334,4.166666666666667,0.20833333333333334,1.875,0.46731652315588446,10.345833333333333,-5.291666666666667,0.20833333333333334,0.0
1642290,Aaliyah Edwards,CON,result,W,10,16.96,10.7,4.9,0.9,16.5,0.2,0.3,0.5,1.5,7.2,0.5,2.3,0.5626932772569385,17.93,2.7,0.4,1.0
1642290,Aaliyah Edwards,CON,starter,bench,25,8.648,4.44,1.84,0.52,6.8,0.24,0.24,0.48,0.56,3.12,0.2,1.36,0.4639369489887897,8.308,-3.16,0.0,0.24
1642290,Aaliyah Edwards,CON,starter,starter,9,25.755555555555553,14.666666666666666,5.777777777777778,0.7777777777777778,21.22222222222222,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,10.444444444444445,0.5555555555555556,3.7777777777777777,0.5573529755056353,24.433333333333334,-2.3333333333333335,1.0,0.4444444444444444
1642290,Aaliyah Edwards,CON,team,CON,34,13.176470588235293,7.147058823529412,2.8823529411764706,0.5882352941176471,10.617647058823529,0.4411764705882353,0.2647058823529412,0.7058823529411765,1.0294117647058822,5.0588235294117645,0.29411764705882354,2.0,0.5004910463214685,12.576470588235296,-2.9411764705882355,0.2647058823529412,0.29411764705882354
1642801,Aaliyah Nye,ATL,home_away,away,18,1.5444444444444443,0.5,0.1111111111111111,0.1111111111111111,0.7222222222222222,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.2777777777777778,0.16666666666666666,0.25209883516234705,0.8555555555555556,1.1666666666666667,0.0,0.7222222222222222
1642801,Aaliyah Nye,ATL,home_away,home,18,0.8222222222222222,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.05555555555555555,0.0,0.05555555555555555,0.0,0.3333333333333333,0.2222222222222222,0.0,0.26080246913580246,0.5944444444444444,-0.2222222222222222,0.0,0.6666666666666666
1642801,Aaliyah Nye,ATL,month,Aug,10,2.39,1.1,0.3,0.1,1.5,0.0,0.1,0.1,0.1,0.7,0.6,0.3,0.3183955054907733,1.81,1.2,0.0,0.7
1642801,Aaliyah Nye,ATL,month,Jul,9,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2777777777777778,0.0,-0.4444444444444444,0.0,0.6666666666666666
1642801,Aaliyah Nye,ATL,month,Jun,10,1.0,0.3,0.0,0.1,0.4,0.1,0.0,0.1,0.1,0.3,0.2,0.0,0.23931623931623927,0.65,0.7,0.0,0.7
1642801,Aaliyah Nye,ATL,month,May,7,0.8571428571428571,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.17857142857142858,0.21428571428571427,0.2857142857142857,0.0,0.7142857142857143
1642801,Aaliyah Nye,ATL,opponent,CHI,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,CON,2,4.1,3.0,1.0,0.5,4.5,0.0,0.5,0.5,0.0,1.0,1.0,1.5,0.22739726027397264,6.45,3.5,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,DAL,3,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,GSV,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642801,Aaliyah Nye,ATL,opponent,IND,4,0.7250000000000001,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.3125,0.3,0.25,0.0,0.5
1642801,Aaliyah Nye,ATL,opponent,LAS,3,4.033333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.3305785123966942,0.6666666666666666,3.3333333333333335,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,LVA,3,1.2333333333333332,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.6666666666666666,-1.0,0.0,0.3333333333333333
1642801,Aaliyah Nye,ATL,opponent,MIN,2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1642801,Aaliyah Nye,ATL,opponent,NYL,1,0.9,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0
1642801,Aaliyah Nye,ATL,opponent,PDX,2,1.6,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.6349206349206349,0.75,-2.0,0.0,0.5
1642801,Aaliyah Nye,ATL,opponent,PHX,3,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,SEA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666
1642801,Aaliyah Nye,ATL,opponent,TOR,4,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3846153846153846,-0.25,0.5,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,WAS,3,1.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.3333333333333335,0.0,0.3333333333333333
1642801,Aaliyah Nye,ATL,overall,all,36,1.1833333333333333,0.3888888888888889,0.08333333333333333,0.08333333333333333,0.5555555555555556,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.25,0.08333333333333333,0.2564506521490747,0.7250000000000001,0.4722222222222222,0.0,0.6944444444444444
1642801,Aaliyah Nye,ATL,pos,,36,1.1833333333333333,0.3888888888888889,0.08333333333333333,0.08333333333333333,0.5555555555555556,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.25,0.08333333333333333,0.2564506521490747,0.7250000000000001,0.4722222222222222,0.0,0.6944444444444444
1642801,Aaliyah Nye,ATL,recent,last_10,10,2.39,1.1,0.3,0.1,1.5,0.0,0.1,0.1,0.1,0.7,0.6,0.3,0.3183955054907733,1.81,1.2,0.0,0.7
1642801,Aaliyah Nye,ATL,recent,last_3,3,4.033333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.3305785123966942,0.6666666666666666,3.3333333333333335,0.0,1.0
1642801,Aaliyah Nye,ATL,recent,last_5,5,2.8,0.6,0.2,0.0,0.8,0.0,0.0,0.0,0.2,0.8,0.8,0.0,0.31852617079889806,0.64,2.0,0.0,0.8
1642801,Aaliyah Nye,ATL,result,L,11,1.009090909090909,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.0,0.2400793650793651,0.7000000000000001,-0.6363636363636364,0.0,0.0
1642801,Aaliyah Nye,ATL,result,W,25,1.26,0.48,0.08,0.08,0.64,0.0,0.04,0.04,0.08,0.36,0.28,0.12,0.26686874392070814,0.736,0.96,0.0,1.0
1642801,Aaliyah Nye,ATL,starter,bench,36,1.1833333333333333,0.3888888888888889,0.08333333333333333,0.08333333333333333,0.5555555555555556,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.25,0.08333333333333333,0.2564506521490747,0.7250000000000001,0.4722222222222222,0.0,0.6944444444444444
1642801,Aaliyah Nye,ATL,team,ATL,36,1.1833333333333333,0.3888888888888889,0.08333333333333333,0.08333333333333333,0.5555555555555556,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.25,0.08333333333333333,0.2564506521490747,0.7250000000000001,0.4722222222222222,0.0,0.6944444444444444
1642786,Aicha Coulibaly,CHI,home_away,away,16,10.512500000000001,3.75,2.5,0.3125,6.5625,0.5,0.25,0.75,0.625,2.6875,0.5625,1.8125,0.3977242690097421,8.84375,0.0625,0.0625,0.3125
1642786,Aicha Coulibaly,CHI,home_away,home,16,12.224999999999998,4.6875,2.0625,0.6875,7.4375,0.75,0.125,0.875,0.625,3.1875,0.625,1.5625,0.4069509138963262,10.19375,1.625,0.125,0.5
1642786,Aicha Coulibaly,CHI,month,Aug,11,14.354545454545455,5.636363636363637,2.4545454545454546,0.6363636363636364,8.727272727272727,0.6363636363636364,0.2727272727272727,0.9090909090909091,0.8181818181818182,3.3636363636363638,0.5454545454545454,1.6363636363636365,0.3738063605109616,11.445454545454545,-1.2727272727272727,0.2727272727272727,0.45454545454545453
1642786,Aicha Coulibaly,CHI,month,Jul,9,7.455555555555555,2.888888888888889,2.5555555555555554,0.2222222222222222,5.666666666666667,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.6666666666666666,1.8888888888888888,0.5555555555555556,1.2222222222222223,0.4332677209965786,6.955555555555556,1.7777777777777777,0.0,0.4444444444444444
1642786,Aicha Coulibaly,CHI,month,Jun,5,10.06,3.6,2.2,0.6,6.4,0.6,0.4,1.0,0.2,2.4,0.4,2.8,0.36074878046672193,9.940000000000001,2.0,0.0,0.2
1642786,Aicha Coulibaly,CHI,month,May,7,12.642857142857142,4.142857142857143,1.7142857142857142,0.5714285714285714,6.428571428571429,1.0,0.0,1.0,0.5714285714285714,4.0,0.8571428571428571,1.5714285714285714,0.44229925295377664,9.485714285714284,2.142857142857143,0.0,0.42857142857142855
1642786,Aicha Coulibaly,CHI,opponent,ATL,1,5.5,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.3418181818181818,9.2,1.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,CON,3,9.333333333333334,2.3333333333333335,3.0,0.6666666666666666,6.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333,0.3333333333333333,1.0,0.2950560991854091,8.933333333333332,-4.0,0.0,0.3333333333333333
1642786,Aicha Coulibaly,CHI,opponent,DAL,2,7.95,0.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-1.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,GSV,3,7.333333333333333,2.6666666666666665,0.3333333333333333,0.0,3.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3985698569856986,4.3999999999999995,-4.333333333333333,0.3333333333333333,0.6666666666666666
1642786,Aicha Coulibaly,CHI,opponent,IND,3,17.6,8.0,4.666666666666667,2.0,14.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,4.333333333333333,0.3333333333333333,4.0,0.3715546956082385,20.266666666666666,6.666666666666667,0.3333333333333333,0.0
1642786,Aicha Coulibaly,CHI,opponent,LAS,3,13.566666666666668,7.333333333333333,2.0,0.3333333333333333,9.666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,1.0,3.0,0.45494929771229503,10.566666666666668,2.6666666666666665,0.0,0.6666666666666666
1642786,Aicha Coulibaly,CHI,opponent,LVA,3,14.166666666666666,3.3333333333333335,2.6666666666666665,0.0,6.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,3.6666666666666665,1.3333333333333333,1.3333333333333333,0.3606809030213285,7.866666666666667,-4.333333333333333,0.3333333333333333,0.3333333333333333
1642786,Aicha Coulibaly,CHI,opponent,MIN,2,16.25,6.0,2.0,0.5,8.5,2.0,0.0,2.0,1.5,7.5,1.0,3.0,0.6961938296445339,13.649999999999999,5.0,0.0,0.5
1642786,Aicha Coulibaly,CHI,opponent,NYL,3,6.666666666666667,1.3333333333333333,2.0,0.3333333333333333,3.6666666666666665,0.0,0.0,0.0,0.3333333333333333,2.0,0.6666666666666666,0.0,0.3622751482263089,3.9000000000000004,-2.3333333333333335,0.0,0.3333333333333333
