playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1642801,Aaliyah Nye,ATL,month,Aug,10,2.39,1.1,0.3,0.1,1.5,0.0,0.1,0.1,0.1,0.7,0.6,0.3,0.3183955054907733,1.81,1.2,0.0,0.7
1642801,Aaliyah Nye,LAS,month,Aug,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,month,Jul,9,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2777777777777778,0.0,-0.4444444444444444,0.0,0.6666666666666666
1642801,Aaliyah Nye,ATL,month,Jun,10,1.0,0.3,0.0,0.1,0.4,0.1,0.0,0.1,0.1,0.3,0.2,0.0,0.23931623931623927,0.65,0.7,0.0,0.7
1642801,Aaliyah Nye,ATL,month,May,7,0.8571428571428571,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.17857142857142858,0.21428571428571427,0.2857142857142857,0.0,0.7142857142857143
1642801,Aaliyah Nye,ATL,opponent,CHI,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,CON,2,4.1,3.0,1.0,0.5,4.5,0.0,0.5,0.5,0.0,1.0,1.0,1.5,0.22739726027397264,6.45,3.5,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,DAL,3,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,GSV,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642801,Aaliyah Nye,ATL,opponent,IND,4,0.7250000000000001,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.3125,0.3,0.25,0.0,0.5
1642801,Aaliyah Nye,ATL,opponent,LAS,3,4.033333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.3305785123966942,0.6666666666666666,3.3333333333333335,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,LVA,3,1.2333333333333332,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.6666666666666666,-1.0,0.0,0.3333333333333333
1642801,Aaliyah Nye,ATL,opponent,MIN,2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1642801,Aaliyah Nye,ATL,opponent,NYL,1,0.9,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0
1642801,Aaliyah Nye,ATL,opponent,PDX,2,1.6,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.6349206349206349,0.75,-2.0,0.0,0.5
1642801,Aaliyah Nye,ATL,opponent,PHX,3,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,SEA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666
1642801,Aaliyah Nye,LAS,opponent,SEA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,TOR,4,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3846153846153846,-0.25,0.5,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,WAS,3,1.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.3333333333333335,0.0,0.3333333333333333
1642801,Aaliyah Nye,ATL,overall,all,36,1.1833333333333333,0.3888888888888889,0.08333333333333333,0.08333333333333333,0.5555555555555556,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.25,0.08333333333333333,0.2564506521490747,0.7250000000000001,0.4722222222222222,0.0,0.6944444444444444
1642801,Aaliyah Nye,LAS,overall,all,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,pos,,36,1.1833333333333333,0.3888888888888889,0.08333333333333333,0.08333333333333333,0.5555555555555556,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.25,0.08333333333333333,0.2564506521490747,0.7250000000000001,0.4722222222222222,0.0,0.6944444444444444
1642801,Aaliyah Nye,LAS,pos,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,recent,last_10,9,2.433333333333333,1.0,0.3333333333333333,0.1111111111111111,1.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2820746065889279,1.788888888888889,1.7777777777777777,0.0,0.7777777777777778
1642801,Aaliyah Nye,LAS,recent,last_10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,recent,last_3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,LAS,recent,last_3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,recent,last_5,4,3.1,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.75,0.75,0.0,0.1652892561983471,0.5,2.5,0.0,1.0
1642801,Aaliyah Nye,LAS,recent,last_5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,result,L,11,1.009090909090909,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.0,0.2400793650793651,0.7000000000000001,-0.6363636363636364,0.0,0.0
1642801,Aaliyah Nye,ATL,result,W,25,1.26,0.48,0.08,0.08,0.64,0.0,0.04,0.04,0.08,0.36,0.28,0.12,0.26686874392070814,0.736,0.96,0.0,1.0
1642801,Aaliyah Nye,LAS,result,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,starter,bench,36,1.1833333333333333,0.3888888888888889,0.08333333333333333,0.08333333333333333,0.5555555555555556,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.25,0.08333333333333333,0.2564506521490747,0.7250000000000001,0.4722222222222222,0.0,0.6944444444444444
1642801,Aaliyah Nye,LAS,starter,bench,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,team,ATL,36,1.1833333333333333,0.3888888888888889,0.08333333333333333,0.08333333333333333,0.5555555555555556,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.25,0.08333333333333333,0.2564506521490747,0.7250000000000001,0.4722222222222222,0.0,0.6944444444444444
1642801,Aaliyah Nye,LAS,team,LAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642786,Aicha Coulibaly,CHI,home_away,away,17,10.682352941176472,3.5294117647058822,2.588235294117647,0.29411764705882354,6.411764705882353,0.47058823529411764,0.29411764705882354,0.7647058823529411,0.6470588235294118,2.764705882352941,0.5294117647058824,1.7058823529411764,0.39596784467748974,8.723529411764707,-0.7647058823529411,0.058823529411764705,0.29411764705882354
1642786,Aicha Coulibaly,CHI,home_away,home,16,12.224999999999998,4.6875,2.0625,0.6875,7.4375,0.75,0.125,0.875,0.625,3.1875,0.625,1.5625,0.4069509138963262,10.19375,1.625,0.125,0.5
1642786,Aicha Coulibaly,CHI,month,Aug,12,14.275,5.166666666666667,2.5833333333333335,0.5833333333333334,8.333333333333334,0.5833333333333334,0.3333333333333333,0.9166666666666666,0.8333333333333334,3.4166666666666665,0.5,1.5,0.37374526667889313,11.058333333333335,-2.3333333333333335,0.25,0.4166666666666667
1642786,Aicha Coulibaly,CHI,month,Jul,9,7.455555555555555,2.888888888888889,2.5555555555555554,0.2222222222222222,5.666666666666667,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.6666666666666666,1.8888888888888888,0.5555555555555556,1.2222222222222223,0.4332677209965786,6.955555555555556,1.7777777777777777,0.0,0.4444444444444444
1642786,Aicha Coulibaly,CHI,month,Jun,5,10.06,3.6,2.2,0.6,6.4,0.6,0.4,1.0,0.2,2.4,0.4,2.8,0.36074878046672193,9.940000000000001,2.0,0.0,0.2
1642786,Aicha Coulibaly,CHI,month,May,7,12.642857142857142,4.142857142857143,1.7142857142857142,0.5714285714285714,6.428571428571429,1.0,0.0,1.0,0.5714285714285714,4.0,0.8571428571428571,1.5714285714285714,0.44229925295377664,9.485714285714284,2.142857142857143,0.0,0.42857142857142855
