playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1642290,Aaliyah Edwards,CON,pos,,10,6.3,3.3,1.5,0.5,5.3,0.1,0.2,0.3,0.6,2.4,0.2,1.0,0.546159336780562,6.15,-0.9,0.0,0.4
1642290,Aaliyah Edwards,CON,pos,C,5,18.880000000000003,7.2,4.2,1.0,12.4,1.0,0.4,1.4,2.0,7.2,0.6,1.2,0.45397113150303925,15.940000000000001,-9.4,0.6,0.2
1642290,Aaliyah Edwards,CON,pos,F,8,21.2875,10.75,3.125,0.5,14.375,1.0,0.25,1.25,1.375,7.375,0.375,3.625,0.4744924368999093,17.625,-7.5,0.375,0.0
1642290,Aaliyah Edwards,CON,recent,last_10,10,18.9,9.2,3.3,0.9,13.4,0.4,0.3,0.7,1.4,6.2,0.5,3.3,0.4793860301066248,15.210000000000003,-4.5,0.2,0.3
1642290,Aaliyah Edwards,CON,recent,last_3,3,18.7,6.0,2.6666666666666665,0.3333333333333333,9.0,0.6666666666666666,0.3333333333333333,1.0,2.0,5.666666666666667,0.3333333333333333,1.0,0.4400807636621004,10.699999999999998,-9.0,0.3333333333333333,0.3333333333333333
1642290,Aaliyah Edwards,CON,recent,last_5,5,18.52,7.0,3.2,1.0,11.2,0.4,0.2,0.6,2.0,5.8,0.4,2.0,0.4712063529341023,12.139999999999999,-7.6,0.2,0.4
1642290,Aaliyah Edwards,CON,result,L,18,14.266666666666667,6.722222222222222,2.5,0.5555555555555556,9.777777777777779,0.6666666666666666,0.2222222222222222,0.8888888888888888,1.0555555555555556,5.0,0.2222222222222222,2.2222222222222223,0.4672365640552603,12.166666666666668,-6.222222222222222,0.2777777777777778,0.0
1642290,Aaliyah Edwards,CON,result,W,5,14.180000000000001,6.8,3.2,0.8,10.8,0.4,0.4,0.8,1.6,5.8,0.8,1.0,0.5440892917795838,12.639999999999999,-0.8,0.2,1.0
1642290,Aaliyah Edwards,CON,starter,bench,17,10.041176470588237,4.411764705882353,2.0,0.5294117647058824,6.9411764705882355,0.29411764705882354,0.23529411764705882,0.5294117647058824,0.7058823529411765,3.235294117647059,0.17647058823529413,1.5294117647058822,0.44713096246570494,8.488235294117647,-4.235294117647059,0.0,0.23529411764705882
1642290,Aaliyah Edwards,CON,starter,starter,6,26.166666666666668,13.333333333333334,4.5,0.8333333333333334,18.666666666666668,1.5,0.3333333333333333,1.8333333333333333,2.5,10.666666666666666,0.8333333333333334,3.1666666666666665,0.5553319854523272,22.983333333333334,-7.333333333333333,1.0,0.16666666666666666
1642290,Aaliyah Edwards,CON,team,CON,23,14.247826086956522,6.739130434782608,2.652173913043478,0.6086956521739131,10.0,0.6086956521739131,0.2608695652173913,0.8695652173913043,1.173913043478261,5.173913043478261,0.34782608695652173,1.9565217391304348,0.4853195588139247,12.269565217391303,-5.043478260869565,0.2608695652173913,0.21739130434782608
1642801,Aaliyah Nye,ATL,home_away,away,10,0.72,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2967032967032967,0.05,0.2,0.0,0.6
1642801,Aaliyah Nye,ATL,home_away,home,10,0.8800000000000001,0.3,0.0,0.1,0.4,0.1,0.0,0.1,0.0,0.3,0.2,0.0,0.13333333333333333,0.75,0.7,0.0,0.7
1642801,Aaliyah Nye,ATL,month,Jul,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333
1642801,Aaliyah Nye,ATL,month,Jun,10,1.0,0.3,0.0,0.1,0.4,0.1,0.0,0.1,0.1,0.3,0.2,0.0,0.23931623931623927,0.65,0.7,0.0,0.7
1642801,Aaliyah Nye,ATL,month,May,7,0.8571428571428571,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.17857142857142858,0.21428571428571427,0.2857142857142857,0.0,0.7142857142857143
1642801,Aaliyah Nye,ATL,opponent,CHI,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,CON,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,DAL,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,GSV,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642801,Aaliyah Nye,ATL,opponent,IND,3,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
1642801,Aaliyah Nye,ATL,opponent,LVA,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1642801,Aaliyah Nye,ATL,opponent,MIN,2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1642801,Aaliyah Nye,ATL,opponent,NYL,1,0.9,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0
1642801,Aaliyah Nye,ATL,opponent,PDX,1,1.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,1.5,1.0,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,PHX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,SEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1642801,Aaliyah Nye,ATL,opponent,TOR,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7692307692307692,-0.5,0.5,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,WAS,2,2.25,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.6666666666666666,1.5,3.5,0.0,0.5
1642801,Aaliyah Nye,ATL,overall,all,20,0.8,0.15,0.0,0.1,0.25,0.05,0.0,0.05,0.05,0.2,0.1,0.0,0.215018315018315,0.4,0.45,0.0,0.65
1642801,Aaliyah Nye,ATL,pos,,20,0.8,0.15,0.0,0.1,0.25,0.05,0.0,0.05,0.05,0.2,0.1,0.0,0.215018315018315,0.4,0.45,0.0,0.65
1642801,Aaliyah Nye,ATL,recent,last_10,10,0.32999999999999996,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.2564102564102564,0.35,0.0,0.0,0.6
1642801,Aaliyah Nye,ATL,recent,last_3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333
1642801,Aaliyah Nye,ATL,recent,last_5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4
1642801,Aaliyah Nye,ATL,result,L,7,0.8142857142857143,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.2857142857142857,0.0,0.0
1642801,Aaliyah Nye,ATL,result,W,13,0.7923076923076924,0.23076923076923078,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.0,0.35836385836385837,0.2692307692307692,0.5384615384615384,0.0,1.0
1642801,Aaliyah Nye,ATL,starter,bench,20,0.8,0.15,0.0,0.1,0.25,0.05,0.0,0.05,0.05,0.2,0.1,0.0,0.215018315018315,0.4,0.45,0.0,0.65
1642801,Aaliyah Nye,ATL,team,ATL,20,0.8,0.15,0.0,0.1,0.25,0.05,0.0,0.05,0.05,0.2,0.1,0.0,0.215018315018315,0.4,0.45,0.0,0.65
1642786,Aicha Coulibaly,CHI,home_away,away,9,10.444444444444446,4.111111111111111,2.5555555555555554,0.4444444444444444,7.111111111111111,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.4444444444444444,3.111111111111111,0.6666666666666666,2.4444444444444446,0.44333185068929865,9.399999999999999,3.5555555555555554,0.0,0.4444444444444444
1642786,Aicha Coulibaly,CHI,home_away,home,6,13.433333333333335,4.166666666666667,2.1666666666666665,0.6666666666666666,7.0,1.0,0.16666666666666666,1.1666666666666667,0.8333333333333334,3.3333333333333335,0.8333333333333334,1.8333333333333333,0.3826764045592,10.433333333333334,0.3333333333333333,0.0,0.16666666666666666
1642786,Aicha Coulibaly,CHI,month,Jul,3,11.933333333333332,5.0,4.333333333333333,0.3333333333333333,9.666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,2.6666666666666665,0.4341969141969142,10.366666666666665,3.0,0.0,0.3333333333333333
1642786,Aicha Coulibaly,CHI,month,Jun,5,10.06,3.6,2.2,0.6,6.4,0.6,0.4,1.0,0.2,2.4,0.4,2.8,0.36074878046672193,9.940000000000001,2.0,0.0,0.2
1642786,Aicha Coulibaly,CHI,month,May,7,12.642857142857142,4.142857142857143,1.7142857142857142,0.5714285714285714,6.428571428571429,1.0,0.0,1.0,0.5714285714285714,4.0,0.8571428571428571,1.5714285714285714,0.44229925295377664,9.485714285714284,2.142857142857143,0.0,0.42857142857142855
1642786,Aicha Coulibaly,CHI,opponent,CON,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,DAL,1,15.9,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-2.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,GSV,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642786,Aicha Coulibaly,CHI,opponent,IND,1,14.9,6.0,6.0,1.0,13.0,1.0,1.0,2.0,0.0,3.0,0.0,8.0,0.4375838926174496,20.7,6.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,LAS,1,13.2,7.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,0.4363636363636364,7.199999999999999,-2.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,LVA,2,9.25,1.0,2.5,0.0,3.5,0.0,0.0,0.0,1.0,2.5,1.5,0.0,0.3793546878653261,3.0,-7.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,MIN,2,16.25,6.0,2.0,0.5,8.5,2.0,0.0,2.0,1.5,7.5,1.0,3.0,0.6961938296445339,13.649999999999999,5.0,0.0,0.5
1642786,Aicha Coulibaly,CHI,opponent,NYL,1,10.7,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1869158878504673,3.9,-5.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,PDX,2,10.75,5.0,2.5,1.0,8.5,1.0,0.5,1.5,0.5,3.5,0.5,3.0,0.49160868648534684,13.5,10.0,0.0,1.0
1642786,Aicha Coulibaly,CHI,opponent,PHX,2,14.65,8.0,4.0,0.5,12.5,1.0,0.0,1.0,0.5,4.5,0.5,2.0,0.40320675105485226,16.049999999999997,13.0,0.0,0.5
1642786,Aicha Coulibaly,CHI,opponent,TOR,1,18.1,9.0,3.0,1.0,13.0,2.0,0.0,2.0,1.0,4.0,2.0,5.0,0.39779005524861877,19.1,-5.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,overall,all,15,11.639999999999999,4.133333333333334,2.4,0.5333333333333333,7.066666666666666,0.7333333333333333,0.13333333333333333,0.8666666666666667,0.6,3.2,0.7333333333333333,2.2,0.41533702939848394,9.813333333333333,2.2666666666666666,0.0,0.3333333333333333
1642786,Aicha Coulibaly,CHI,pos,,15,11.639999999999999,4.133333333333334,2.4,0.5333333333333333,7.066666666666666,0.7333333333333333,0.13333333333333333,0.8666666666666667,0.6,3.2,0.7333333333333333,2.2,0.41533702939848394,9.813333333333333,2.2666666666666666,0.0,0.3333333333333333
1642786,Aicha Coulibaly,CHI,recent,last_10,10,11.540000000000001,4.6,3.0,0.5,8.1,0.8,0.2,1.0,0.9,3.1,0.8,2.7,0.44847034028482136,11.05,1.9,0.0,0.2
1642786,Aicha Coulibaly,CHI,recent,last_3,3,11.933333333333332,5.0,4.333333333333333,0.3333333333333333,9.666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,2.6666666666666665,0.4341969141969142,10.366666666666665,3.0,0.0,0.3333333333333333
1642786,Aicha Coulibaly,CHI,recent,last_5,5,12.1,5.4,3.2,0.4,9.0,0.6,0.2,0.8,1.0,3.0,0.8,2.8,0.42421721679794266,11.24,3.6,0.0,0.4
1642786,Aicha Coulibaly,CHI,result,L,10,11.83,3.6,2.3,0.4,6.3,0.6,0.1,0.7,0.7,3.0,0.9,1.7,0.3877740917901117,8.36,-0.5,0.0,0.0
1642786,Aicha Coulibaly,CHI,result,W,5,11.26,5.2,2.6,0.8,8.6,1.0,0.2,1.2,0.4,3.6,0.4,3.2,0.4773536390173213,12.72,7.8,0.0,1.0
1642786,Aicha Coulibaly,CHI,starter,bench,15,11.639999999999999,4.133333333333334,2.4,0.5333333333333333,7.066666666666666,0.7333333333333333,0.13333333333333333,0.8666666666666667,0.6,3.2,0.7333333333333333,2.2,0.41533702939848394,9.813333333333333,2.2666666666666666,0.0,0.3333333333333333
1642786,Aicha Coulibaly,CHI,team,CHI,15,11.639999999999999,4.133333333333334,2.4,0.5333333333333333,7.066666666666666,0.7333333333333333,0.13333333333333333,0.8666666666666667,0.6,3.2,0.7333333333333333,2.2,0.41533702939848394,9.813333333333333,2.2666666666666666,0.0,0.3333333333333333
1629501,Alanna Smith,DAL,home_away,away,13,12.653846153846153,3.769230769230769,2.6923076923076925,0.6153846153846154,7.076923076923077,0.5384615384615384,0.38461538461538464,0.9230769230769231,0.6153846153846154,3.5384615384615383,1.6923076923076923,0.7692307692307693,0.34853695765287185,10.076923076923077,-2.0,0.15384615384615385,0.6923076923076923
1629501,Alanna Smith,DAL,home_away,home,7,16.2,3.5714285714285716,3.0,1.8571428571428572,8.428571428571429,0.8571428571428571,0.2857142857142857,1.1428571428571428,2.0,4.142857142857143,1.8571428571428572,0.42857142857142855,0.41199909006981894,11.385714285714286,-0.8571428571428571,0.42857142857142855,0.7142857142857143
1629501,Alanna Smith,DAL,month,Jul,4,12.85,5.25,3.0,0.5,8.75,0.25,0.25,0.5,0.5,4.25,2.0,1.5,0.3999372709544595,10.6,3.25,0.25,1.0
1629501,Alanna Smith,DAL,month,Jun,9,11.600000000000001,3.0,2.2222222222222223,0.5555555555555556,5.777777777777778,0.4444444444444444,0.2222222222222222,0.6666666666666666,1.2222222222222223,2.7777777777777777,1.3333333333333333,0.4444444444444444,0.3602986265326478,7.277777777777778,-0.3333333333333333,0.1111111111111111,0.6666666666666666
1629501,Alanna Smith,DAL,month,May,7,17.442857142857143,3.7142857142857144,3.4285714285714284,2.0,9.142857142857142,1.1428571428571428,0.5714285714285714,1.7142857142857142,1.2857142857142858,4.714285714285714,2.142857142857143,0.42857142857142855,0.36918557517773903,14.685714285714287,-6.0,0.42857142857142855,0.5714285714285714
1629501,Alanna Smith,DAL,opponent,ATL,2,18.5,2.0,4.0,1.5,7.5,0.0,0.5,0.5,1.5,5.5,4.0,0.0,0.3516235773244609,9.05,-11.0,0.5,0.0
1629501,Alanna Smith,DAL,opponent,CHI,2,10.649999999999999,5.0,3.0,0.0,8.0,1.5,0.5,2.0,0.5,3.5,2.0,0.0,0.3870084619213539,14.1,1.0,0.0,1.0
1629501,Alanna Smith,DAL,opponent,CON,1,13.7,11.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.5343065693430658,14.6,1.0,1.0,1.0
1629501,Alanna Smith,DAL,opponent,GSV,1,16.4,5.0,3.0,0.0,8.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.24390243902439027,11.6,5.0,0.0,0.0
1629501,Alanna Smith,DAL,opponent,IND,1,19.8,6.0,3.0,2.0,11.0,2.0,1.0,3.0,2.0,6.0,1.0,2.0,0.44848484848484843,19.6,-7.0,1.0,1.0
