playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1628932,A'ja Wilson,LVA,opponent,IND,1,30.8,20.0,12.0,2.0,34.0,1.0,2.0,3.0,3.0,23.0,1.0,2.0,0.8727272727272727,43.4,-13.0,1.0,0.0
1628932,A'ja Wilson,LVA,opponent,LAS,3,33.03333333333333,22.666666666666668,11.333333333333334,2.6666666666666665,36.666666666666664,2.0,3.6666666666666665,5.666666666666667,3.0,18.0,3.0,6.333333333333333,0.7177035546613011,54.26666666666667,5.666666666666667,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,opponent,MIN,1,32.1,24.0,10.0,1.0,35.0,2.0,3.0,5.0,3.0,15.0,2.0,6.0,0.6429906542056074,49.5,3.0,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,NYL,1,35.6,16.0,9.0,5.0,30.0,4.0,0.0,4.0,3.0,18.0,3.0,3.0,0.6269662921348315,43.3,-11.0,1.0,0.0
1628932,A'ja Wilson,LVA,opponent,PDX,2,32.95,32.0,7.5,3.5,43.0,1.5,2.0,3.5,2.0,19.5,2.0,13.0,0.8280687109280798,54.75,24.5,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,PHX,3,28.366666666666664,24.333333333333332,9.666666666666666,3.3333333333333335,37.333333333333336,2.6666666666666665,1.6666666666666667,4.333333333333333,1.6666666666666667,17.0,2.6666666666666665,6.333333333333333,0.7575101978491809,52.26666666666667,7.333333333333333,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,opponent,SEA,1,35.6,34.0,12.0,9.0,55.0,1.0,3.0,4.0,2.0,19.0,5.0,13.0,0.750561797752809,71.9,12.0,1.0,1.0
1628932,A'ja Wilson,LVA,overall,all,22,31.654545454545453,25.545454545454547,9.772727272727273,2.8636363636363638,38.18181818181818,1.5454545454545454,1.9545454545454546,3.5,2.5454545454545454,17.727272727272727,2.272727272727273,7.636363636363637,0.7505166515186835,49.52272727272727,7.590909090909091,1.0,0.7272727272727273
1628932,A'ja Wilson,LVA,pos,C,15,31.38,25.933333333333334,9.733333333333333,2.8,38.46666666666667,1.4,2.1333333333333333,3.533333333333333,2.466666666666667,18.333333333333332,2.1333333333333333,7.4,0.7717455685850492,49.946666666666665,8.733333333333333,1.0,0.7333333333333333
1628932,A'ja Wilson,LVA,pos,F,7,32.24285714285715,24.714285714285715,9.857142857142858,3.0,37.57142857142857,1.8571428571428572,1.5714285714285714,3.4285714285714284,2.7142857142857144,16.428571428571427,2.5714285714285716,8.142857142857142,0.7050261149478996,48.614285714285714,5.142857142857143,1.0,0.7142857142857143
1628932,A'ja Wilson,LVA,recent,last_10,10,31.26,24.5,10.4,2.3,37.2,2.1,1.5,3.6,2.4,17.4,2.1,7.6,0.7423907383652308,48.83,8.0,1.0,0.7
1628932,A'ja Wilson,LVA,recent,last_3,3,28.5,24.333333333333332,12.333333333333334,2.6666666666666665,39.333333333333336,1.3333333333333333,1.6666666666666667,3.0,1.6666666666666667,19.333333333333332,2.0,6.333333333333333,0.8300323958602104,50.46666666666667,14.0,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,recent,last_5,5,30.26,27.0,12.2,1.8,41.0,1.6,1.6,3.2,2.2,18.6,2.0,9.2,0.8204078947858268,51.739999999999995,13.0,1.0,0.8
1628932,A'ja Wilson,LVA,result,L,6,30.983333333333334,19.666666666666668,8.666666666666666,3.3333333333333335,31.666666666666668,1.8333333333333333,1.3333333333333333,3.1666666666666665,2.5,19.166666666666668,2.3333333333333335,2.8333333333333335,0.7424948865959102,42.06666666666667,-13.166666666666666,1.0,0.0
1628932,A'ja Wilson,LVA,result,W,16,31.906250000000004,27.75,10.1875,2.6875,40.625,1.4375,2.1875,3.625,2.5625,17.1875,2.25,9.4375,0.7535248133647234,52.31875,15.375,1.0,1.0
1628932,A'ja Wilson,LVA,starter,starter,22,31.654545454545453,25.545454545454547,9.772727272727273,2.8636363636363638,38.18181818181818,1.5454545454545454,1.9545454545454546,3.5,2.5454545454545454,17.727272727272727,2.272727272727273,7.636363636363637,0.7505166515186835,49.52272727272727,7.590909090909091,1.0,0.7272727272727273
1628932,A'ja Wilson,LVA,team,LVA,22,31.654545454545453,25.545454545454547,9.772727272727273,2.8636363636363638,38.18181818181818,1.5454545454545454,1.9545454545454546,3.5,2.5454545454545454,17.727272727272727,2.272727272727273,7.636363636363637,0.7505166515186835,49.52272727272727,7.590909090909091,1.0,0.7272727272727273
1642290,Aaliyah Edwards,CON,home_away,away,12,13.708333333333334,6.916666666666667,2.75,0.5833333333333334,10.25,0.5,0.4166666666666667,0.9166666666666666,1.5,4.833333333333333,0.4166666666666667,2.1666666666666665,0.4713181974628406,12.341666666666667,-3.8333333333333335,0.4166666666666667,0.25
1642290,Aaliyah Edwards,CON,home_away,home,14,15.392857142857142,7.5,3.0714285714285716,0.7857142857142857,11.357142857142858,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.9285714285714286,5.857142857142857,0.35714285714285715,1.8571428571428572,0.4876223034726195,13.578571428571427,-3.857142857142857,0.14285714285714285,0.2857142857142857
1642290,Aaliyah Edwards,CON,month,Jul,7,18.2,8.857142857142858,3.7142857142857144,1.2857142857142858,13.857142857142858,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.7142857142857142,6.428571428571429,0.42857142857142855,2.4285714285714284,0.4730440543140248,15.242857142857142,-2.5714285714285716,0.2857142857142857,0.42857142857142855
1642290,Aaliyah Edwards,CON,month,Jun,9,15.733333333333333,8.666666666666666,3.0,0.4444444444444444,12.11111111111111,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.7777777777777778,5.888888888888889,0.4444444444444444,2.888888888888889,0.4947284706454971,14.488888888888887,-2.7777777777777777,0.2222222222222222,0.2222222222222222
1642290,Aaliyah Edwards,CON,month,May,10,11.1,4.8,2.3,0.5,7.6,0.7,0.3,1.0,1.2,4.2,0.3,0.9,0.4718835734412877,10.11,-5.7,0.3,0.2
1642290,Aaliyah Edwards,CON,opponent,ATL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,CHI,2,7.15,5.5,2.5,0.0,8.0,0.5,0.5,1.0,0.0,4.0,0.5,1.0,0.620979020979021,11.5,7.0,0.0,0.5
1642290,Aaliyah Edwards,CON,opponent,DAL,1,19.0,11.0,3.0,4.0,18.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.6357894736842106,18.6,-7.0,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,GSV,2,23.95,9.5,3.5,0.0,13.0,1.5,0.5,2.0,3.0,8.5,1.0,1.0,0.5064327485380118,16.7,-11.0,1.0,0.0
1642290,Aaliyah Edwards,CON,opponent,IND,1,14.1,7.0,3.0,1.0,11.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.49645390070921985,11.1,-11.0,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,LAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642290,Aaliyah Edwards,CON,opponent,LVA,2,8.75,3.0,1.5,0.0,4.5,0.5,0.0,0.5,1.0,2.5,0.0,0.0,0.4,5.3,-9.0,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,MIN,2,14.549999999999999,3.5,3.0,0.5,7.0,0.0,0.5,0.5,1.5,4.0,0.0,1.5,0.4378989232709284,7.85,-11.0,0.0,0.5
1642290,Aaliyah Edwards,CON,opponent,NYL,2,13.85,7.5,2.5,0.0,10.0,1.5,0.0,1.5,0.5,7.5,0.0,1.5,0.6252707581227437,14.5,-7.0,0.5,0.0
1642290,Aaliyah Edwards,CON,opponent,PDX,3,15.166666666666666,11.0,4.0,1.0,16.0,0.6666666666666666,0.3333333333333333,1.0,1.0,6.333333333333333,0.3333333333333333,2.6666666666666665,0.4594833224109829,19.3,-3.0,0.0,0.3333333333333333
1642290,Aaliyah Edwards,CON,opponent,PHX,2,14.2,6.0,3.5,0.5,10.0,0.0,0.5,0.5,1.5,4.0,0.5,2.0,0.3571362157136216,10.95,4.0,0.5,0.5
1642290,Aaliyah Edwards,CON,opponent,SEA,3,17.0,7.333333333333333,3.6666666666666665,1.6666666666666667,12.666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,7.666666666666667,0.6666666666666666,0.6666666666666666,0.5627173024418085,16.566666666666666,-1.6666666666666667,0.6666666666666666,0.3333333333333333
1642290,Aaliyah Edwards,CON,opponent,TOR,2,25.15,15.0,3.0,1.0,19.0,0.5,0.0,0.5,1.5,7.0,0.5,7.0,0.4319492197831262,20.1,-2.5,0.5,0.0
1642290,Aaliyah Edwards,CON,opponent,WAS,2,17.6,7.5,4.0,0.5,12.0,0.0,0.5,0.5,1.0,5.0,0.5,3.5,0.42824858757062145,13.55,-4.5,0.0,0.5
1642290,Aaliyah Edwards,CON,overall,all,26,14.615384615384613,7.230769230769231,2.923076923076923,0.6923076923076923,10.846153846153847,0.5384615384615384,0.2692307692307692,0.8076923076923077,1.1923076923076923,5.384615384615385,0.38461538461538464,2.0,0.480285455768219,13.007692307692306,-3.8461538461538463,0.2692307692307692,0.2692307692307692
1642290,Aaliyah Edwards,CON,pos,,13,8.86923076923077,5.076923076923077,2.3076923076923075,0.6923076923076923,8.076923076923077,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.7692307692307693,3.4615384615384617,0.3076923076923077,1.3076923076923077,0.5057019946642729,9.038461538461538,0.5384615384615384,0.07692307692307693,0.46153846153846156
1642290,Aaliyah Edwards,CON,pos,C,5,18.880000000000003,7.2,4.2,1.0,12.4,1.0,0.4,1.4,2.0,7.2,0.6,1.2,0.45397113150303925,15.940000000000001,-9.4,0.6,0.2
1642290,Aaliyah Edwards,CON,pos,F,8,21.2875,10.75,3.125,0.5,14.375,1.0,0.25,1.25,1.375,7.375,0.375,3.625,0.4744924368999093,17.625,-7.5,0.375,0.0
1642290,Aaliyah Edwards,CON,recent,last_10,10,17.91,8.5,3.8,1.1,13.4,0.4,0.3,0.7,1.4,6.3,0.5,2.1,0.46277647881118683,15.41,-1.0,0.2,0.5
1642290,Aaliyah Edwards,CON,recent,last_3,3,17.433333333333334,11.0,5.0,1.3333333333333333,17.333333333333332,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,7.0,0.6666666666666666,2.3333333333333335,0.45175887184255387,18.666666666666668,5.333333333333333,0.3333333333333333,0.6666666666666666
1642290,Aaliyah Edwards,CON,recent,last_5,5,19.24,9.2,4.2,0.8,14.2,0.4,0.2,0.6,1.6,6.8,0.6,1.8,0.4295300108109893,15.639999999999997,0.2,0.4,0.4
1642290,Aaliyah Edwards,CON,result,L,19,13.75263157894737,6.368421052631579,2.3684210526315788,0.5263157894736842,9.263157894736842,0.631578947368421,0.2631578947368421,0.8947368421052632,1.0,4.7894736842105265,0.2631578947368421,2.1052631578947367,0.44973553963861473,11.684210526315791,-5.894736842105263,0.2631578947368421,0.0
1642290,Aaliyah Edwards,CON,result,W,7,16.95714285714286,9.571428571428571,4.428571428571429,1.1428571428571428,15.142857142857142,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.7142857142857142,7.0,0.7142857142857143,1.7142857142857142,0.5515685934039625,16.599999999999998,1.7142857142857142,0.2857142857142857,1.0
1642290,Aaliyah Edwards,CON,starter,bench,19,10.478947368421053,5.052631578947368,2.210526315789474,0.631578947368421,7.894736842105263,0.2631578947368421,0.2631578947368421,0.5263157894736842,0.6842105263157895,3.6315789473684212,0.2631578947368421,1.5263157894736843,0.444743614880415,9.547368421052632,-3.3684210526315788,0.0,0.2631578947368421
1642290,Aaliyah Edwards,CON,starter,starter,7,25.842857142857145,13.142857142857142,4.857142857142857,0.8571428571428571,18.857142857142858,1.2857142857142858,0.2857142857142857,1.5714285714285714,2.5714285714285716,10.142857142857142,0.7142857142857143,3.2857142857142856,0.5462917317027121,22.400000000000002,-5.142857142857143,1.0,0.2857142857142857
1642290,Aaliyah Edwards,CON,team,CON,26,14.615384615384613,7.230769230769231,2.923076923076923,0.6923076923076923,10.846153846153847,0.5384615384615384,0.2692307692307692,0.8076923076923077,1.1923076923076923,5.384615384615385,0.38461538461538464,2.0,0.480285455768219,13.007692307692306,-3.8461538461538463,0.2692307692307692,0.2692307692307692
1642801,Aaliyah Nye,ATL,home_away,away,11,0.7363636363636363,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.24725274725274726,0.045454545454545456,0.2727272727272727,0.0,0.6363636363636364
1642801,Aaliyah Nye,ATL,home_away,home,13,0.8153846153846155,0.23076923076923078,0.0,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.0,0.3076923076923077,0.23076923076923078,0.0,0.20370370370370372,0.5769230769230769,0.15384615384615385,0.0,0.6923076923076923
1642801,Aaliyah Nye,ATL,month,Jul,7,0.38571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2777777777777778,0.0,-0.5714285714285714,0.0,0.5714285714285714
1642801,Aaliyah Nye,ATL,month,Jun,10,1.0,0.3,0.0,0.1,0.4,0.1,0.0,0.1,0.1,0.3,0.2,0.0,0.23931623931623927,0.65,0.7,0.0,0.7
1642801,Aaliyah Nye,ATL,month,May,7,0.8571428571428571,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.17857142857142858,0.21428571428571427,0.2857142857142857,0.0,0.7142857142857143
1642801,Aaliyah Nye,ATL,opponent,CHI,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,CON,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,DAL,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,GSV,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642801,Aaliyah Nye,ATL,opponent,IND,3,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
1642801,Aaliyah Nye,ATL,opponent,LAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,LVA,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1642801,Aaliyah Nye,ATL,opponent,MIN,2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1642801,Aaliyah Nye,ATL,opponent,NYL,1,0.9,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0
1642801,Aaliyah Nye,ATL,opponent,PDX,2,1.6,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.6349206349206349,0.75,-2.0,0.0,0.5
1642801,Aaliyah Nye,ATL,opponent,PHX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,SEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5
1642801,Aaliyah Nye,ATL,opponent,TOR,3,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3846153846153846,-0.3333333333333333,0.6666666666666666,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,WAS,2,2.25,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.6666666666666666,1.5,3.5,0.0,0.5
1642801,Aaliyah Nye,ATL,overall,all,24,0.7791666666666668,0.125,0.0,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.125,0.0,0.2254782254782255,0.3333333333333333,0.20833333333333334,0.0,0.6666666666666666
1642801,Aaliyah Nye,ATL,pos,,24,0.7791666666666668,0.125,0.0,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.125,0.0,0.2254782254782255,0.3333333333333333,0.20833333333333334,0.0,0.6666666666666666
1642801,Aaliyah Nye,ATL,recent,last_10,10,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2777777777777778,0.0,-0.4,0.0,0.6
1642801,Aaliyah Nye,ATL,recent,last_3,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0
1642801,Aaliyah Nye,ATL,recent,last_5,5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2777777777777778,0.0,-0.8,0.0,0.8
1642801,Aaliyah Nye,ATL,result,L,8,0.9375,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.11111111111111112,0.5625,-0.375,0.0,0.0
1642801,Aaliyah Nye,ATL,result,W,16,0.7000000000000001,0.1875,0.0,0.0625,0.25,0.0,0.0,0.0,0.0625,0.25,0.125,0.0,0.30716902145473574,0.21875,0.5,0.0,1.0
1642801,Aaliyah Nye,ATL,starter,bench,24,0.7791666666666668,0.125,0.0,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.125,0.0,0.2254782254782255,0.3333333333333333,0.20833333333333334,0.0,0.6666666666666666
1642801,Aaliyah Nye,ATL,team,ATL,24,0.7791666666666668,0.125,0.0,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.125,0.0,0.2254782254782255,0.3333333333333333,0.20833333333333334,0.0,0.6666666666666666
1642786,Aicha Coulibaly,CHI,home_away,away,11,9.045454545454547,3.5454545454545454,2.1818181818181817,0.36363636363636365,6.090909090909091,0.5454545454545454,0.18181818181818182,0.7272727272727273,0.36363636363636365,2.6363636363636362,0.5454545454545454,2.1818181818181817,0.43064264208040903,8.527272727272727,3.0,0.0,0.36363636363636365
1642786,Aicha Coulibaly,CHI,home_away,home,8,10.5,3.375,1.875,0.5,5.75,0.75,0.125,0.875,0.625,2.75,0.75,1.375,0.41204196021040673,8.375,1.375,0.0,0.375
1642786,Aicha Coulibaly,CHI,month,Jul,7,6.385714285714285,2.7142857142857144,2.2857142857142856,0.14285714285714285,5.142857142857143,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.5714285714285714,0.5714285714285714,1.4285714285714286,0.4465288437053143,6.385714285714286,2.7142857142857144,0.0,0.42857142857142855
1642786,Aicha Coulibaly,CHI,month,Jun,5,10.06,3.6,2.2,0.6,6.4,0.6,0.4,1.0,0.2,2.4,0.4,2.8,0.36074878046672193,9.940000000000001,2.0,0.0,0.2
1642786,Aicha Coulibaly,CHI,month,May,7,12.642857142857142,4.142857142857143,1.7142857142857142,0.5714285714285714,6.428571428571429,1.0,0.0,1.0,0.5714285714285714,4.0,0.8571428571428571,1.5714285714285714,0.44229925295377664,9.485714285714284,2.142857142857143,0.0,0.42857142857142855
1642786,Aicha Coulibaly,CHI,opponent,ATL,1,5.5,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.3418181818181818,9.2,1.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,CON,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,DAL,2,7.95,0.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-1.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,GSV,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642786,Aicha Coulibaly,CHI,opponent,IND,1,14.9,6.0,6.0,1.0,13.0,1.0,1.0,2.0,0.0,3.0,0.0,8.0,0.4375838926174496,20.7,6.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,LAS,2,8.299999999999999,4.5,1.5,0.0,6.0,0.0,0.0,0.0,0.5,2.5,1.0,2.0,0.5122994652406417,5.8,3.5,0.0,0.5
1642786,Aicha Coulibaly,CHI,opponent,LVA,2,9.25,1.0,2.5,0.0,3.5,0.0,0.0,0.0,1.0,2.5,1.5,0.0,0.3793546878653261,3.0,-7.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,MIN,2,16.25,6.0,2.0,0.5,8.5,2.0,0.0,2.0,1.5,7.5,1.0,3.0,0.6961938296445339,13.649999999999999,5.0,0.0,0.5
1642786,Aicha Coulibaly,CHI,opponent,NYL,1,10.7,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1869158878504673,3.9,-5.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,PDX,2,10.75,5.0,2.5,1.0,8.5,1.0,0.5,1.5,0.5,3.5,0.5,3.0,0.49160868648534684,13.5,10.0,0.0,1.0
1642786,Aicha Coulibaly,CHI,opponent,PHX,2,14.65,8.0,4.0,0.5,12.5,1.0,0.0,1.0,0.5,4.5,0.5,2.0,0.40320675105485226,16.049999999999997,13.0,0.0,0.5
1642786,Aicha Coulibaly,CHI,opponent,SEA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642786,Aicha Coulibaly,CHI,opponent,TOR,1,18.1,9.0,3.0,1.0,13.0,2.0,0.0,2.0,1.0,4.0,2.0,5.0,0.39779005524861877,19.1,-5.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,overall,all,19,9.657894736842106,3.473684210526316,2.0526315789473686,0.42105263157894735,5.947368421052632,0.631578947368421,0.15789473684210525,0.7894736842105263,0.47368421052631576,2.6842105263157894,0.631578947368421,1.8421052631578947,0.42196232387440796,8.463157894736842,2.3157894736842106,0.0,0.3684210526315789
1642786,Aicha Coulibaly,CHI,pos,,19,9.657894736842106,3.473684210526316,2.0526315789473686,0.42105263157894735,5.947368421052632,0.631578947368421,0.15789473684210525,0.7894736842105263,0.47368421052631576,2.6842105263157894,0.631578947368421,1.8421052631578947,0.42196232387440796,8.463157894736842,2.3157894736842106,0.0,0.3684210526315789
1642786,Aicha Coulibaly,CHI,recent,last_10,10,6.94,3.1,1.9,0.2,5.2,0.4,0.2,0.6,0.5,1.8,0.5,1.6,0.4358770799893632,6.9799999999999995,2.8,0.0,0.4
1642786,Aicha Coulibaly,CHI,recent,last_3,3,2.966666666666667,1.3333333333333333,1.0,0.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0.46502673796791444,4.533333333333333,3.3333333333333335,0.0,0.6666666666666666
1642786,Aicha Coulibaly,CHI,recent,last_5,5,4.42,2.2,0.8,0.0,3.0,0.2,0.2,0.4,0.2,1.2,0.4,1.2,0.45547237076648844,4.159999999999999,1.6,0.0,0.4
1642786,Aicha Coulibaly,CHI,result,L,12,10.316666666666666,3.1666666666666665,2.0,0.3333333333333333,5.5,0.5833333333333334,0.16666666666666666,0.75,0.5833333333333334,2.5833333333333335,0.75,1.5833333333333333,0.3831785007929187,7.733333333333333,-0.3333333333333333,0.0,0.0
1642786,Aicha Coulibaly,CHI,result,W,7,8.528571428571428,4.0,2.142857142857143,0.5714285714285714,6.714285714285714,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.2857142857142857,2.857142857142857,0.42857142857142855,2.2857142857142856,0.4995299700373865,9.714285714285714,6.857142857142857,0.0,1.0
