playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1642290,Aaliyah Edwards,CON,result,L,24,11.6,5.666666666666667,2.0416666666666665,0.4583333333333333,8.166666666666666,0.5416666666666666,0.25,0.7916666666666666,0.8333333333333334,4.166666666666667,0.20833333333333334,1.875,0.46731652315588446,10.345833333333333,-5.291666666666667,0.20833333333333334,0.0
1642290,Aaliyah Edwards,CON,result,W,8,17.875,10.125,4.875,1.0,16.0,0.25,0.25,0.5,1.5,7.0,0.625,2.125,0.5268589119241489,17.475,2.5,0.375,1.0
1642290,Aaliyah Edwards,CON,starter,bench,24,9.008333333333333,4.625,1.9166666666666667,0.5416666666666666,7.083333333333333,0.25,0.25,0.5,0.5833333333333334,3.25,0.20833333333333334,1.4166666666666667,0.4639369489887897,8.654166666666667,-3.2916666666666665,0.0,0.20833333333333334
1642290,Aaliyah Edwards,CON,starter,starter,8,25.65,13.25,5.25,0.75,19.25,1.125,0.25,1.375,2.25,9.75,0.625,3.5,0.5253303681205315,22.55,-3.5,1.0,0.375
1642290,Aaliyah Edwards,CON,team,CON,32,13.16875,6.78125,2.75,0.59375,10.125,0.46875,0.25,0.71875,1.0,4.875,0.3125,1.9375,0.48626182867305945,12.128125,-3.34375,0.25,0.25
1642801,Aaliyah Nye,ATL,home_away,away,14,1.0999999999999999,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.2769015720092041,0.9571428571428572,0.7857142857142857,0.0,0.6428571428571429
1642801,Aaliyah Nye,ATL,home_away,home,17,0.776470588235294,0.29411764705882354,0.0,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.0,0.058823529411764705,0.0,0.29411764705882354,0.17647058823529413,0.0,0.2152777777777778,0.5588235294117647,-0.23529411764705882,0.0,0.7058823529411765
1642801,Aaliyah Nye,ATL,month,Aug,5,1.98,1.6,0.4,0.2,2.2,0.0,0.2,0.2,0.0,0.6,0.4,0.6,0.31826484018264845,2.98,0.4,0.0,0.6
1642801,Aaliyah Nye,ATL,month,Jul,9,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2777777777777778,0.0,-0.4444444444444444,0.0,0.6666666666666666
1642801,Aaliyah Nye,ATL,month,Jun,10,1.0,0.3,0.0,0.1,0.4,0.1,0.0,0.1,0.1,0.3,0.2,0.0,0.23931623931623927,0.65,0.7,0.0,0.7
1642801,Aaliyah Nye,ATL,month,May,7,0.8571428571428571,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.17857142857142858,0.21428571428571427,0.2857142857142857,0.0,0.7142857142857143
1642801,Aaliyah Nye,ATL,opponent,CHI,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,CON,2,4.1,3.0,1.0,0.5,4.5,0.0,0.5,0.5,0.0,1.0,1.0,1.5,0.22739726027397264,6.45,3.5,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,DAL,3,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,GSV,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642801,Aaliyah Nye,ATL,opponent,IND,3,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
1642801,Aaliyah Nye,ATL,opponent,LAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,LVA,2,1.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,1.0,-1.5,0.0,0.0
1642801,Aaliyah Nye,ATL,opponent,MIN,2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1642801,Aaliyah Nye,ATL,opponent,NYL,1,0.9,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0
1642801,Aaliyah Nye,ATL,opponent,PDX,2,1.6,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.6349206349206349,0.75,-2.0,0.0,0.5
1642801,Aaliyah Nye,ATL,opponent,PHX,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,SEA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666
1642801,Aaliyah Nye,ATL,opponent,TOR,4,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3846153846153846,-0.25,0.5,0.0,1.0
1642801,Aaliyah Nye,ATL,opponent,WAS,3,1.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,2.3333333333333335,0.0,0.3333333333333333
1642801,Aaliyah Nye,ATL,overall,all,31,0.9225806451612905,0.3548387096774194,0.06451612903225806,0.0967741935483871,0.5161290322580645,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.24403554841911007,0.7387096774193548,0.22580645161290322,0.0,0.6774193548387096
1642801,Aaliyah Nye,ATL,pos,,31,0.9225806451612905,0.3548387096774194,0.06451612903225806,0.0967741935483871,0.5161290322580645,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.24403554841911007,0.7387096774193548,0.22580645161290322,0.0,0.6774193548387096
1642801,Aaliyah Nye,ATL,recent,last_10,10,1.08,0.8,0.2,0.1,1.1,0.0,0.1,0.1,0.0,0.3,0.2,0.3,0.23869863013698633,1.49,0.3,0.0,0.8
1642801,Aaliyah Nye,ATL,recent,last_3,3,2.433333333333333,2.0,0.6666666666666666,0.3333333333333333,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,0.4547945205479453,4.3,2.6666666666666665,0.0,0.6666666666666666
1642801,Aaliyah Nye,ATL,recent,last_5,5,1.98,1.6,0.4,0.2,2.2,0.0,0.2,0.2,0.0,0.6,0.4,0.6,0.31826484018264845,2.98,0.4,0.0,0.6
1642801,Aaliyah Nye,ATL,result,L,10,0.95,0.2,0.0,0.1,0.3,0.1,0.0,0.1,0.0,0.2,0.1,0.0,0.17592592592592593,0.65,-0.7,0.0,0.0
1642801,Aaliyah Nye,ATL,result,W,21,0.9095238095238096,0.42857142857142855,0.09523809523809523,0.09523809523809523,0.6190476190476191,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.2857142857142857,0.19047619047619047,0.14285714285714285,0.2894419634145662,0.7809523809523808,0.6666666666666666,0.0,1.0
1642801,Aaliyah Nye,ATL,starter,bench,31,0.9225806451612905,0.3548387096774194,0.06451612903225806,0.0967741935483871,0.5161290322580645,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.24403554841911007,0.7387096774193548,0.22580645161290322,0.0,0.6774193548387096
1642801,Aaliyah Nye,ATL,team,ATL,31,0.9225806451612905,0.3548387096774194,0.06451612903225806,0.0967741935483871,0.5161290322580645,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.24403554841911007,0.7387096774193548,0.22580645161290322,0.0,0.6774193548387096
1642786,Aicha Coulibaly,CHI,home_away,away,14,9.957142857142857,3.857142857142857,2.2857142857142856,0.2857142857142857,6.428571428571429,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.42857142857142855,2.7857142857142856,0.5714285714285714,1.9285714285714286,0.41410263040277234,8.742857142857142,1.3571428571428572,0.07142857142857142,0.2857142857142857
1642786,Aicha Coulibaly,CHI,home_away,home,13,13.515384615384615,4.846153846153846,2.076923076923077,0.7692307692307693,7.6923076923076925,0.8461538461538461,0.15384615384615385,1.0,0.6153846153846154,3.5384615384615383,0.7692307692307693,1.7692307692307692,0.3968038951462869,10.876923076923077,2.230769230769231,0.07692307692307693,0.46153846153846156
1642786,Aicha Coulibaly,CHI,month,Aug,6,18.200000000000003,7.333333333333333,2.1666666666666665,0.8333333333333334,10.333333333333334,1.0,0.16666666666666666,1.1666666666666667,0.5,4.666666666666667,0.8333333333333334,2.3333333333333335,0.3645184982700566,14.183333333333335,1.1666666666666667,0.3333333333333333,0.3333333333333333
1642786,Aicha Coulibaly,CHI,month,Jul,9,7.455555555555555,2.888888888888889,2.5555555555555554,0.2222222222222222,5.666666666666667,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.6666666666666666,1.8888888888888888,0.5555555555555556,1.2222222222222223,0.4332677209965786,6.955555555555556,1.7777777777777777,0.0,0.4444444444444444
1642786,Aicha Coulibaly,CHI,month,Jun,5,10.06,3.6,2.2,0.6,6.4,0.6,0.4,1.0,0.2,2.4,0.4,2.8,0.36074878046672193,9.940000000000001,2.0,0.0,0.2
1642786,Aicha Coulibaly,CHI,month,May,7,12.642857142857142,4.142857142857143,1.7142857142857142,0.5714285714285714,6.428571428571429,1.0,0.0,1.0,0.5714285714285714,4.0,0.8571428571428571,1.5714285714285714,0.44229925295377664,9.485714285714284,2.142857142857143,0.0,0.42857142857142855
1642786,Aicha Coulibaly,CHI,opponent,ATL,1,5.5,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.3418181818181818,9.2,1.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,CON,2,6.55,1.5,1.5,0.5,3.5,0.5,0.0,0.5,0.5,1.0,0.0,0.5,0.26259541984732826,5.05,-0.5,0.0,0.5
1642786,Aicha Coulibaly,CHI,opponent,DAL,2,7.95,0.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-1.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,GSV,2,10.1,4.0,0.5,0.0,4.5,1.0,0.0,1.0,0.5,1.5,0.5,1.0,0.24158415841584158,7.1,-6.0,0.5,0.5
1642786,Aicha Coulibaly,CHI,opponent,IND,2,17.35,6.0,4.0,2.5,12.5,1.0,0.5,1.5,0.0,4.0,0.5,5.0,0.3672767947935733,19.049999999999997,11.0,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,LAS,3,13.566666666666668,7.333333333333333,2.0,0.3333333333333333,9.666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,1.0,3.0,0.45494929771229503,10.566666666666668,2.6666666666666665,0.0,0.6666666666666666
1642786,Aicha Coulibaly,CHI,opponent,LVA,3,14.166666666666666,3.3333333333333335,2.6666666666666665,0.0,6.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,3.6666666666666665,1.3333333333333333,1.3333333333333333,0.3606809030213285,7.866666666666667,-4.333333333333333,0.3333333333333333,0.3333333333333333
1642786,Aicha Coulibaly,CHI,opponent,MIN,2,16.25,6.0,2.0,0.5,8.5,2.0,0.0,2.0,1.5,7.5,1.0,3.0,0.6961938296445339,13.649999999999999,5.0,0.0,0.5
1642786,Aicha Coulibaly,CHI,opponent,NYL,2,10.0,2.0,3.0,0.5,5.5,0.0,0.0,0.0,0.5,3.0,1.0,0.0,0.3622751482263089,5.8500000000000005,-3.5,0.0,0.0
1642786,Aicha Coulibaly,CHI,opponent,PDX,2,10.75,5.0,2.5,1.0,8.5,1.0,0.5,1.5,0.5,3.5,0.5,3.0,0.49160868648534684,13.5,10.0,0.0,1.0
