run_id,generated_at,game_date,away,home,market,projection,projection_basis,side,line,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-29,CHI,NYL,spread,3.8,projected home margin,NYL,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-29,CHI,NYL,total,177.4,projected total,,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-29,TOR,PHX,moneyline,0.6019,Normal CDF of projected margin (σ=12),PHX,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-29,TOR,PHX,spread,3.1,projected home margin,PHX,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-29,TOR,PHX,total,176.7,projected total,,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-30,MIN,ATL,moneyline,0.5199,Normal CDF of projected margin (σ=12),MIN,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-30,MIN,ATL,spread,-0.6,projected home margin,MIN,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-30,MIN,ATL,total,176.0,projected total,,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-30,LAS,SEA,moneyline,0.5398,Normal CDF of projected margin (σ=12),SEA,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-30,LAS,SEA,spread,1.2,projected home margin,SEA,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-30,LAS,SEA,total,173.6,projected total,,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-30,GSV,PDX,moneyline,0.6243,Normal CDF of projected margin (σ=12),GSV,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-30,GSV,PDX,spread,-3.8,projected home margin,GSV,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-30,GSV,PDX,total,168.4,projected total,,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-30,CON,DAL,moneyline,0.7002,Normal CDF of projected margin (σ=12),DAL,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-30,CON,DAL,spread,6.3,projected home margin,DAL,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-30,CON,DAL,total,170.5,projected total,,,,,,,,False,,,PROJ,False
