run_id,generated_at,game_date,away,home,market,projection,projection_basis,side,line,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-26,GSV,CON,total,162.9,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-26,TOR,SEA,moneyline,0.5887,logistic fit on 268 games,SEA,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-26,TOR,SEA,spread,2.9,projected home margin,SEA,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-26,TOR,SEA,total,174.4,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-27,GSV,NYL,moneyline,0.6274,logistic fit on 268 games,GSV,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-27,GSV,NYL,spread,0.2,projected home margin,NYL,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-27,GSV,NYL,total,168.3,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-27,WAS,PHX,moneyline,0.5941,logistic fit on 268 games,WAS,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-27,WAS,PHX,spread,0.6,projected home margin,PHX,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-27,WAS,PHX,total,167.8,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,PDX,ATL,moneyline,0.8089,logistic fit on 268 games,ATL,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,PDX,ATL,spread,6.4,projected home margin,ATL,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,PDX,ATL,total,176.8,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,moneyline,0.9021,logistic fit on 268 games,IND,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,spread,8.9,projected home margin,IND,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,CON,IND,total,176.3,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,moneyline,0.8332,logistic fit on 268 games,LVA,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,spread,6.9,projected home margin,LVA,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,TOR,LVA,total,177.6,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,moneyline,0.6334,logistic fit on 268 games,WAS,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,spread,0.0,projected home margin,PUSH,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-28,WAS,LAS,total,172.4,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-29,CHI,NYL,moneyline,0.6911,logistic fit on 268 games,NYL,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-29,CHI,NYL,spread,4.4,projected home margin,NYL,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-29,CHI,NYL,total,177.4,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-29,TOR,PHX,moneyline,0.643,logistic fit on 268 games,PHX,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-29,TOR,PHX,spread,3.6,projected home margin,PHX,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-29,TOR,PHX,total,176.6,projected total,,,,,,,,False,,,PROJ,False
