run_id,generated_at,game_date,away,home,market,projection,projection_basis,side,line,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-23,IND,CHI,moneyline,0.7601,logistic fit on 274 games,IND,,-162,145,betrivers,0.7601,0.6024,True,0.1577,Review,REVIEW,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-23,IND,CHI,spread,-2.2,projected home margin,CHI,4.5,-108,-105,lowvig,0.576,0.5034,True,0.0726,Standard,PLAY,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-23,IND,CHI,total,182.0,projected total,UNDER,186.5,-108,-108,lowvig,0.6462,0.5,True,0.1462,Strong,PLAY,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-23,WAS,PDX,moneyline,0.614,logistic fit on 274 games,WAS,,-162,142,fanduel,0.614,0.5994,True,0.0146,Pass,PASS,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-23,WAS,PDX,spread,0.2,projected home margin,PDX,3.5,-108,-108,lowvig,0.6211,0.5,True,0.1211,Strong,PLAY,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-23,WAS,PDX,total,171.0,projected total,OVER,166.5,-108,-108,lowvig,0.6462,0.5,True,0.1462,Strong,PLAY,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-23,LVA,TOR,moneyline,0.8126,logistic fit on 274 games,LVA,,-700,500,draftkings,0.8126,0.84,True,-0.0274,Pass,PASS,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-23,LVA,TOR,spread,-3.0,projected home margin,TOR,11.5,-108,-108,lowvig,0.7606,0.5,True,0.2606,Review,REVIEW,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-23,LVA,TOR,total,177.6,projected total,UNDER,183.5,-108,-108,lowvig,0.6885,0.5,True,0.1885,Review,REVIEW,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-24,GSV,MIN,moneyline,0.5868,logistic fit on 274 games,MIN,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-24,GSV,MIN,spread,2.8,projected home margin,MIN,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-24,GSV,MIN,total,167.7,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-24,ATL,LAS,moneyline,0.7968,logistic fit on 274 games,ATL,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-24,ATL,LAS,spread,-2.8,projected home margin,ATL,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-24,ATL,LAS,total,178.2,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-25,CHI,CON,moneyline,0.7011,logistic fit on 274 games,CHI,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-25,CHI,CON,spread,-1.1,projected home margin,CHI,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-25,CHI,CON,total,171.7,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-25,PDX,DAL,moneyline,0.7365,logistic fit on 274 games,DAL,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-25,PDX,DAL,spread,5.0,projected home margin,DAL,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-25,PDX,DAL,total,176.2,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-25,WAS,PHX,moneyline,0.5899,logistic fit on 274 games,WAS,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-25,WAS,PHX,spread,0.5,projected home margin,PHX,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-25,WAS,PHX,total,167.8,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-26,GSV,CON,moneyline,0.8962,logistic fit on 274 games,GSV,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-26,GSV,CON,spread,-5.0,projected home margin,GSV,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-26,GSV,CON,total,162.9,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-26,TOR,SEA,moneyline,0.5899,logistic fit on 274 games,SEA,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-26,TOR,SEA,spread,2.8,projected home margin,SEA,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-26,TOR,SEA,total,174.4,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-27,GSV,NYL,moneyline,0.6228,logistic fit on 274 games,GSV,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-27,GSV,NYL,spread,0.1,projected home margin,NYL,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-27,GSV,NYL,total,168.3,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-27,WAS,PHX,moneyline,0.5899,logistic fit on 274 games,WAS,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-27,WAS,PHX,spread,0.5,projected home margin,PHX,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-27,WAS,PHX,total,167.8,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-28,PDX,ATL,moneyline,0.8067,logistic fit on 274 games,ATL,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-28,PDX,ATL,spread,6.3,projected home margin,ATL,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-28,PDX,ATL,total,176.8,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-28,CON,IND,moneyline,0.8997,logistic fit on 274 games,IND,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-28,CON,IND,spread,8.8,projected home margin,IND,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-28,CON,IND,total,176.3,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-28,TOR,LVA,moneyline,0.8309,logistic fit on 274 games,LVA,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-28,TOR,LVA,spread,6.8,projected home margin,LVA,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-28,TOR,LVA,total,177.6,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-28,WAS,LAS,moneyline,0.6287,logistic fit on 274 games,WAS,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-28,WAS,LAS,spread,-0.1,projected home margin,WAS,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-28,WAS,LAS,total,172.4,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-29,CHI,NYL,moneyline,0.6904,logistic fit on 274 games,NYL,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-29,CHI,NYL,spread,4.3,projected home margin,NYL,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-29,CHI,NYL,total,177.4,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-29,TOR,PHX,moneyline,0.6431,logistic fit on 274 games,PHX,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-29,TOR,PHX,spread,3.6,projected home margin,PHX,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-29,TOR,PHX,total,176.6,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-30,MIN,ATL,moneyline,0.6316,logistic fit on 274 games,MIN,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-30,MIN,ATL,spread,-0.1,projected home margin,MIN,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-30,MIN,ATL,total,176.0,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-30,LAS,SEA,moneyline,0.5,logistic fit on 274 games,SEA,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-30,LAS,SEA,spread,1.7,projected home margin,SEA,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-30,LAS,SEA,total,173.6,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-30,GSV,PDX,moneyline,0.8344,logistic fit on 274 games,GSV,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-30,GSV,PDX,spread,-3.4,projected home margin,GSV,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-30,GSV,PDX,total,168.5,projected total,,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-30,CON,DAL,moneyline,0.8273,logistic fit on 274 games,DAL,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-30,CON,DAL,spread,6.7,projected home margin,DAL,,,,,,,False,,,PROJ,False
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-30,CON,DAL,total,170.5,projected total,,,,,,,,False,,,PROJ,False
