team,split_type,split_value,games,pts_avg,opp_pts_avg,margin_avg,pace_avg,total_avg,win_rate,efg_avg,tov_rate_proxy_avg,three_rate_avg,ft_rate_avg
ATL,opponent,SEA,3,92.33333333333333,90.66666666666667,1.6666666666666667,86.66666666666667,183.0,0.6666666666666666,0.478968253968254,0.1544057510635473,0.3938822751322751,0.4473048941798942
ATL,opponent,TOR,4,103.5,87.75,15.75,82.75,191.25,1.0,0.5612354395289813,0.10653773239459774,0.41558207909118244,0.33401770850242163
ATL,opponent,WAS,3,86.33333333333333,79.0,7.333333333333333,81.66666666666667,165.33333333333334,0.3333333333333333,0.4510732323232323,0.1380134364765367,0.34633838383838383,0.39895382395382395
ATL,overall,all,35,90.25714285714285,85.65714285714286,4.6,81.68571428571428,175.9142857142857,0.6285714285714286,0.4948576394930685,0.13560634816511363,0.37358192381313315,0.3586297284897057
ATL,result,L,13,81.53846153846153,90.92307692307692,-9.384615384615385,81.34615384615384,172.46153846153845,0.0,0.43730632004658143,0.13443965796794147,0.35773421681840745,0.35144345773456787
ATL,result,W,22,95.4090909090909,82.54545454545455,12.863636363636363,81.88636363636364,177.95454545454547,1.0,0.5288652373478108,0.1362957560088972,0.38294647794638015,0.3628761612086508
CHI,home_away,away,18,83.77777777777777,89.33333333333333,-5.555555555555555,84.11111111111111,173.11111111111111,0.2777777777777778,0.47065717340087815,0.14508587842952586,0.31822023362686913,0.35709027289030204
CHI,home_away,home,18,91.61111111111111,90.22222222222223,1.3888888888888888,83.02777777777777,181.83333333333334,0.5,0.5228833940523288,0.12802547532159742,0.34050664751635895,0.32388821680350505
CHI,month,Aug,8,87.5,90.125,-2.625,84.6875,177.625,0.5,0.4936982858978489,0.14094381251984428,0.3086084204339681,0.30776540358941307
CHI,month,Jul,9,90.55555555555556,90.0,0.5555555555555556,84.0,180.55555555555554,0.4444444444444444,0.5224390048447379,0.13388752056993838,0.350957812571733,0.30408001692275466
CHI,month,Jun,11,89.0909090909091,91.9090909090909,-2.8181818181818183,83.0909090909091,181.0,0.2727272727272727,0.5111223734518245,0.14825725284634003,0.3198845048866599,0.3721093937741269
CHI,month,May,8,82.75,86.25,-3.5,82.625,169.0,0.375,0.4512308469252777,0.11907955011528493,0.338858328775938,0.3706957627441294
CHI,opponent,ATL,2,83.0,87.5,-4.5,79.0,170.5,0.0,0.5477330329484652,0.15798118387222215,0.2982258518727119,0.39256547451422136
CHI,opponent,CON,3,80.66666666666667,86.66666666666667,-6.0,82.16666666666667,167.33333333333334,0.6666666666666666,0.43252913514618685,0.13579460307034508,0.3260410277380222,0.38492469161044096
CHI,opponent,DAL,3,90.66666666666667,96.0,-5.333333333333333,80.33333333333333,186.66666666666666,0.0,0.5210068704098555,0.10886643414053115,0.3117791992418858,0.31527600094764274
CHI,opponent,GSV,2,70.0,77.0,-7.0,77.25,147.0,0.5,0.4409937888198758,0.14453461418159538,0.29572118702553485,0.27122153209109734
CHI,opponent,IND,2,96.0,102.0,-6.0,88.0,198.0,0.0,0.5045359052711994,0.14048043668896748,0.3176088617265088,0.3938120702826585
CHI,opponent,LAS,3,92.66666666666667,90.66666666666667,2.0,84.83333333333333,183.33333333333334,0.6666666666666666,0.5362026959738228,0.12981224936766922,0.3517143263622137,0.26591264760278843
CHI,opponent,LVA,3,91.0,96.0,-5.0,87.16666666666667,187.0,0.3333333333333333,0.4859702797202798,0.14150625029137084,0.28914418914418916,0.3583791208791209
CHI,opponent,MIN,3,73.0,81.0,-8.0,85.66666666666667,154.0,0.3333333333333333,0.39004342280768367,0.1481469417570197,0.37477972174353286,0.34707869653688506
CHI,opponent,NYL,3,94.0,92.33333333333333,1.6666666666666667,84.33333333333333,186.33333333333334,0.3333333333333333,0.5309918583229334,0.11428632405055546,0.3247162298686635,0.2618410887264515
CHI,opponent,PDX,3,107.66666666666667,85.0,22.666666666666668,81.5,192.66666666666666,1.0,0.6196717817561807,0.1253518080104635,0.3111679454390452,0.421994884910486
CHI,opponent,PHX,3,87.0,87.66666666666667,-0.6666666666666666,82.66666666666667,174.66666666666666,0.3333333333333333,0.5104281101235061,0.1331533308683742,0.36703951529678086,0.3446269849196045
CHI,opponent,SEA,3,88.33333333333333,89.0,-0.6666666666666666,87.66666666666667,177.33333333333334,0.6666666666666666,0.4685435435435436,0.15033428421670705,0.33895895895895894,0.33521521521521525
CHI,opponent,TOR,2,86.0,98.0,-12.0,84.25,184.0,0.0,0.4633333333333333,0.1330494432418673,0.39897435897435896,0.3933333333333333
CHI,opponent,WAS,1,72.0,90.0,-18.0,82.5,162.0,0.0,0.484375,0.20215633423180593,0.25,0.25
CHI,overall,all,36,87.69444444444444,89.77777777777777,-2.0833333333333335,83.56944444444444,177.47222222222223,0.3888888888888889,0.4967702837266033,0.13655567687556167,0.32936344057161404,0.3404892448469035
CHI,result,L,22,85.36363636363636,95.0909090909091,-9.727272727272727,83.8409090909091,180.45454545454547,0.0,0.48009468784375997,0.13786325434304736,0.3307395180646326,0.3457416639406725
CHI,result,W,14,91.35714285714286,81.42857142857143,9.928571428571429,83.14285714285714,172.78571428571428,1.0,0.5229747915425004,0.13450091228379846,0.32720103308258486,0.33223544341383804
CON,home_away,away,16,78.5,89.375,-10.875,80.53125,167.875,0.1875,0.47406434572924183,0.16166103867915543,0.29325095038336696,0.32476805110701634
CON,home_away,home,18,80.16666666666667,84.72222222222223,-4.555555555555555,80.16666666666667,164.88888888888889,0.3333333333333333,0.4686427984409705,0.1436536433878893,0.26233252869734863,0.31673931288786084
CON,month,Aug,5,73.4,83.6,-10.2,78.7,157.0,0.4,0.4511600106003922,0.1588326945419134,0.3163449932377717,0.2770675374583189
CON,month,Jul,10,82.6,89.1,-6.5,80.5,171.7,0.3,0.4921003821008482,0.16380238360054472,0.2638579161354664,0.34269145665495315
CON,month,Jun,9,83.33333333333333,85.0,-1.6666666666666667,80.44444444444444,168.33333333333334,0.2222222222222222,0.48775264394803397,0.1258009941337336,0.25188028848013055,0.3318975428921078
CON,month,May,10,75.6,88.1,-12.5,80.9,163.7,0.2,0.4454022234062588,0.1607945943929878,0.2926773998821449,0.30982663098236607
CON,opponent,ATL,2,72.0,97.5,-25.5,77.5,169.5,0.0,0.4331168831168831,0.1405614933012193,0.2974025974025974,0.44220779220779216
CON,opponent,CHI,3,86.66666666666667,80.66666666666667,6.0,82.16666666666667,167.33333333333334,0.3333333333333333,0.4936249336816922,0.16420555677081572,0.25394556393084877,0.3422304974123347
CON,opponent,DAL,2,73.0,84.5,-11.5,79.75,157.5,0.0,0.4435051305970149,0.1604457828148938,0.24195429104477612,0.37045242537313433
CON,opponent,GSV,2,67.0,88.0,-21.0,76.75,155.0,0.0,0.44343617664851787,0.22005560043995043,0.2958257713248639,0.39216575922565033
CON,opponent,IND,2,81.5,104.0,-22.5,81.5,185.5,0.0,0.4768354430379747,0.12144074250617751,0.239915611814346,0.1549367088607595
CON,opponent,LAS,2,84.5,79.0,5.5,82.0,163.5,1.0,0.49894891738490643,0.1743368210208548,0.24868614673113307,0.30880807231448393
CON,opponent,LVA,2,81.5,99.5,-18.0,83.75,181.0,0.0,0.425,0.13408646028914162,0.24717813051146384,0.26402116402116405
CON,opponent,MIN,2,85.0,87.5,-2.5,79.5,172.5,0.5,0.49959207459207455,0.16096507885073172,0.29055944055944055,0.4273892773892774
CON,opponent,NYL,3,76.66666666666667,92.33333333333333,-15.666666666666666,82.5,169.0,0.0,0.4353734768498301,0.12594839279395234,0.2945367825245545,0.2792175096976392
CON,opponent,PDX,3,77.66666666666667,80.33333333333333,-2.6666666666666665,76.66666666666667,158.0,0.3333333333333333,0.5011431577392097,0.1796813140205915,0.28837507292008974,0.323602163274768
CON,opponent,PHX,3,78.0,75.66666666666667,2.3333333333333335,79.83333333333333,153.66666666666666,0.6666666666666666,0.5046994046836231,0.1924137425588951,0.2940371919303506,0.3372655777374471
CON,opponent,SEA,3,73.66666666666667,81.33333333333333,-7.666666666666667,80.0,155.0,0.3333333333333333,0.44481575587960914,0.144471559530055,0.2890132731051865,0.254429141912571
CON,opponent,TOR,2,99.5,103.5,-4.0,86.75,203.0,0.0,0.5101351351351351,0.12502899099568318,0.3136557610241821,0.42105263157894735
CON,opponent,WAS,3,77.66666666666667,79.0,-1.3333333333333333,77.66666666666667,156.66666666666666,0.3333333333333333,0.4734967320261438,0.09277952079608694,0.2679738562091503,0.24176470588235296
CON,overall,all,34,79.38235294117646,86.91176470588235,-7.529411764705882,80.33823529411765,166.2941176470588,0.2647058823529412,0.4711941148119217,0.1521277117602498,0.2768823741966514,0.32051754263805166
CON,result,L,25,77.56,90.72,-13.16,80.22,168.28,0.0,0.45438324098129795,0.15188537716060294,0.2876555998345997,0.3234655496214173
CON,result,W,9,84.44444444444444,76.33333333333333,8.11111111111111,80.66666666666667,160.77777777777777,1.0,0.5178909865636542,0.15280086342593568,0.24695674742457274,0.31232863435092484
DAL,home_away,away,20,89.55,90.95,-1.4,80.675,180.5,0.5,0.5326031969793787,0.12187187731416674,0.3617893206600948,0.24109535141648628
DAL,home_away,home,16,87.0625,80.6875,6.375,79.75,167.75,0.625,0.5036544579323281,0.12105527069838956,0.31430272695239775,0.27664464764989355
DAL,month,Aug,7,84.57142857142857,88.57142857142857,-4.0,79.35714285714286,173.14285714285714,0.2857142857142857,0.5080353423470273,0.14442705262246708,0.3499950009827729,0.3093187919200503
DAL,month,Jul,10,91.2,86.3,4.9,79.75,177.5,0.7,0.5337345930723909,0.11330780829608234,0.3386653675385672,0.23642811268857847
DAL,month,Jun,11,88.0909090909091,86.27272727272727,1.8181818181818181,82.27272727272727,174.36363636363637,0.5454545454545454,0.503809265610975,0.118458661982335,0.32635535013874123,0.22634578865143862
DAL,month,May,8,88.875,84.75,4.125,78.9375,173.625,0.625,0.5343800022038752,0.11590114304172366,0.35476281383112807,0.27861313065450766
DAL,opponent,ATL,3,74.0,81.66666666666667,-7.666666666666667,79.66666666666667,155.66666666666666,0.0,0.45279123674001576,0.13912885429331157,0.31731135542928274,0.18561384493486935
DAL,opponent,CHI,3,96.0,90.66666666666667,5.333333333333333,80.33333333333333,186.66666666666666,1.0,0.5410159817351597,0.09395149634985434,0.3224885844748859,0.28681633688483005
DAL,opponent,CON,2,84.5,73.0,11.5,79.75,157.5,1.0,0.5402280477408354,0.15790951033447037,0.32161125319693096,0.20460358056265984
DAL,opponent,GSV,3,75.33333333333333,87.66666666666667,-12.333333333333334,76.66666666666667,163.0,0.0,0.47520103355580273,0.14715381951755738,0.37542871709306636,0.3738413051538747
DAL,opponent,IND,2,97.0,101.0,-4.0,85.0,198.0,0.5,0.5804924242424242,0.1369795786398462,0.37563131313131315,0.3207070707070707
DAL,opponent,LAS,2,97.0,89.0,8.0,82.25,186.0,1.0,0.5704404291360813,0.1475965301111421,0.3000188217579522,0.2545642763034067
DAL,opponent,LVA,3,91.66666666666667,84.0,7.666666666666667,80.83333333333333,175.66666666666666,0.6666666666666666,0.5435148202648729,0.11012539295521144,0.3409081353794408,0.2842347618046588
DAL,opponent,MIN,4,82.25,94.5,-12.25,81.375,176.75,0.0,0.48562059959118786,0.15224755547732555,0.305574041197395,0.20567393685260235
DAL,opponent,NYL,3,92.33333333333333,84.0,8.333333333333334,80.66666666666667,176.33333333333334,0.6666666666666666,0.5409919028340081,0.09154607855814416,0.3724696356275304,0.23340080971659918
DAL,opponent,PDX,2,92.0,90.5,1.5,80.0,182.5,0.5,0.5043168168168168,0.12040902754557159,0.3975225225225225,0.34234234234234234
DAL,opponent,PHX,1,85.0,70.0,15.0,82.5,155.0,1.0,0.5492957746478874,0.17675651789659744,0.2535211267605634,0.11267605633802817
DAL,opponent,SEA,2,95.5,83.0,12.5,85.25,178.5,1.0,0.4893882646691635,0.07979642916948679,0.2891524483284783,0.19870994590095714
DAL,opponent,TOR,3,97.0,86.33333333333333,10.666666666666666,78.16666666666667,183.33333333333334,1.0,0.5383869583869584,0.09536851750678621,0.3608665808665809,0.2806263406263406
DAL,opponent,WAS,3,86.33333333333333,82.0,4.333333333333333,76.0,168.33333333333334,0.3333333333333333,0.5244397759103642,0.09045683616934612,0.3841736694677871,0.2457983193277311
DAL,overall,all,36,88.44444444444444,86.38888888888889,2.0555555555555554,80.26388888888889,174.83333333333334,0.5555555555555556,0.5197370907362452,0.121508941040488,0.3406841679011184,0.256895038631334
DAL,result,L,16,81.0,90.1875,-9.1875,79.78125,171.1875,0.0,0.4821366890261314,0.12949503075976151,0.3417282620957929,0.2564562231564531
DAL,result,W,20,94.4,83.35,11.05,80.65,177.75,1.0,0.5498174121043362,0.11512006926506917,0.3398488925453787,0.2572460910112387
GSV,home_away,away,15,82.6,77.73333333333333,4.866666666666666,75.56666666666666,160.33333333333334,0.6666666666666666,0.5006866735146194,0.12003212659101936,0.45949052996672185,0.26706333751468836
GSV,home_away,home,20,83.1,75.95,7.15,75.975,159.05,0.75,0.5063931007055384,0.12148534975216181,0.4476151203476335,0.2900837287071712
GSV,month,Aug,7,85.85714285714286,76.0,9.857142857142858,75.28571428571429,161.85714285714286,0.8571428571428571,0.5201492513789685,0.11770616127855872,0.45765851643148864,0.2441574125941121
GSV,month,Jul,8,80.625,74.5,6.125,74.625,155.125,0.75,0.5216803291266698,0.1276975204353431,0.45622781529158407,0.2617248874407612
GSV,month,Jun,12,80.75,76.66666666666667,4.083333333333333,75.04166666666667,157.41666666666666,0.6666666666666666,0.4959218168212107,0.1236345633728911,0.4675774567775857,0.2942538676330785
GSV,month,May,8,85.75,79.625,6.125,78.5625,165.375,0.625,0.48407661528867385,0.11263135512514716,0.422537342221172,0.30920965469774153
GSV,opponent,ATL,3,81.0,74.66666666666667,6.333333333333333,77.83333333333333,155.66666666666666,1.0,0.5368359813834055,0.17043651633635123,0.46521157652597234,0.28565238324506503
GSV,opponent,CHI,2,77.0,70.0,7.0,77.25,147.0,0.5,0.45571428571428574,0.1342067808570797,0.33999999999999997,0.29714285714285715
GSV,opponent,CON,2,88.0,67.0,21.0,76.75,155.0,1.0,0.5690639269406392,0.15599199300492372,0.37602739726027395,0.2658675799086758
GSV,opponent,DAL,3,87.66666666666667,75.33333333333333,12.333333333333334,76.66666666666667,163.0,1.0,0.5210615545122587,0.11759128006906298,0.45856621208733883,0.29217899992547874
GSV,opponent,IND,3,86.66666666666667,84.33333333333333,2.3333333333333335,81.33333333333333,171.0,0.6666666666666666,0.5074471167777456,0.1456512050814833,0.3456341157152516,0.3980102385781899
GSV,opponent,LAS,2,81.0,68.0,13.0,72.5,149.0,1.0,0.5139986824769434,0.12959929137240997,0.405467720685112,0.20915678524374176
GSV,opponent,LVA,3,77.66666666666667,89.0,-11.333333333333334,76.33333333333333,166.66666666666666,0.0,0.4554825347735796,0.11594849895970266,0.4689484260379783,0.24483251908625045
GSV,opponent,MIN,3,75.0,81.66666666666667,-6.666666666666667,75.66666666666667,156.66666666666666,0.0,0.4298014692751535,0.10558736288746173,0.5026340421077263,0.1680552733184312
GSV,opponent,NYL,2,81.5,68.5,13.0,72.5,150.0,1.0,0.4852654387865656,0.07816716950471872,0.461863488624052,0.31451787648970747
GSV,opponent,PDX,1,95.0,77.0,18.0,73.5,172.0,1.0,0.5942028985507246,0.08341277407054337,0.5797101449275363,0.2608695652173913
GSV,opponent,PHX,3,90.33333333333333,83.66666666666667,6.666666666666667,76.16666666666667,174.0,0.6666666666666666,0.5336615026678514,0.097731468757142,0.4673858919380664,0.32589103662017777
GSV,opponent,SEA,2,83.5,76.0,7.5,75.0,159.5,1.0,0.47225634725634724,0.12148953291145223,0.5303030303030303,0.3228910728910729
GSV,opponent,TOR,3,90.33333333333333,78.33333333333333,12.0,75.66666666666667,168.66666666666666,1.0,0.5614120069026066,0.1290932366073816,0.4784571059509754,0.345975497764726
GSV,opponent,WAS,3,72.66666666666667,69.33333333333333,3.3333333333333335,70.83333333333333,142.0,0.6666666666666666,0.4714184523506557,0.08724929281368597,0.49237160889703263,0.18193829422642982
GSV,overall,all,35,82.88571428571429,76.71428571428571,6.171428571428572,75.8,159.6,0.7142857142857143,0.5039474890522874,0.1208625398259579,0.4527045816129571,0.2802178467675357
GSV,result,L,10,77.4,85.2,-7.8,76.85,162.6,0.0,0.44180115777268164,0.10997672662956988,0.44682436450386176,0.2240488774039442
GSV,result,W,25,85.08,73.32,11.76,75.38,158.4,1.0,0.5288060215641296,0.1252168651045131,0.4550566684565952,0.30268543451297225
IND,home_away,away,17,92.52941176470588,89.76470588235294,2.764705882352941,82.17647058823529,182.2941176470588,0.6470588235294118,0.5551722697077363,0.14640575258115937,0.39364449972119636,0.30213480053505126
IND,home_away,home,19,99.78947368421052,91.10526315789474,8.68421052631579,85.36842105263158,190.89473684210526,0.6842105263157895,0.5705129830734476,0.15323127616567883,0.36726641694133305,0.35169881417982163
IND,month,Aug,7,96.28571428571429,92.14285714285714,4.142857142857143,84.57142857142857,188.42857142857142,0.7142857142857143,0.5826936543267204,0.13995205763774535,0.330722909895007,0.251543856979503
IND,month,Jul,10,101.0,90.2,10.8,82.3,191.2,0.8,0.5836873431614726,0.13140603532434228,0.38129428342862537,0.331748935323411
IND,month,Jun,11,95.54545454545455,90.72727272727273,4.818181818181818,84.27272727272727,186.27272727272728,0.6363636363636364,0.5687680083094914,0.1679789351708538,0.3960907769251657,0.34653629995286417
IND,month,May,8,91.75,89.0,2.75,84.625,180.75,0.5,0.5131872700151054,0.15734987468007194,0.3981270834271925,0.3660466783675432
IND,opponent,ATL,4,93.75,95.75,-2.0,85.0,189.5,0.5,0.5633933507067835,0.16220794413532527,0.35268103924820343,0.3239490378793861
IND,opponent,CHI,2,102.0,96.0,6.0,88.0,198.0,1.0,0.5346940500338067,0.13868652829261752,0.322684246112238,0.29580797836375927
IND,opponent,CON,2,104.0,81.5,22.5,81.5,185.5,1.0,0.6409723781720189,0.16483304319285386,0.3883898495396362,0.3406692117673479
IND,opponent,DAL,2,101.0,97.0,4.0,85.0,198.0,0.5,0.5763864513864514,0.12055377283878477,0.318006318006318,0.22420147420147418
IND,opponent,GSV,3,84.33333333333333,86.66666666666667,-2.3333333333333335,81.33333333333333,171.0,0.3333333333333333,0.49414484437997014,0.15947275067308553,0.3897981282974127,0.3289315544478088
IND,opponent,LAS,3,96.66666666666667,90.33333333333333,6.333333333333333,86.33333333333333,187.0,0.6666666666666666,0.5634525783779515,0.1559865016051235,0.4004436691003855,0.3556172959158033
IND,opponent,LVA,3,92.33333333333333,76.33333333333333,16.0,81.5,168.66666666666666,0.6666666666666666,0.5589667210167649,0.13465434388583405,0.360987081399724,0.28787783770224507
IND,opponent,MIN,1,100.0,108.0,-8.0,80.5,208.0,0.0,0.6544117647058824,0.13856812933025406,0.35294117647058826,0.22058823529411764
IND,opponent,NYL,3,96.33333333333333,87.66666666666667,8.666666666666666,83.5,184.0,0.6666666666666666,0.5827294685990337,0.14694379701971513,0.3717793880837359,0.2916666666666667
IND,opponent,PDX,3,95.33333333333333,90.33333333333333,5.0,83.16666666666667,185.66666666666666,0.6666666666666666,0.5280104255272743,0.16041830592238468,0.4191312787628956,0.5237300704486466
IND,opponent,PHX,3,95.66666666666667,92.33333333333333,3.3333333333333335,81.0,188.0,0.6666666666666666,0.5917027417027417,0.14993529565991306,0.4420183982683983,0.2946203102453102
IND,opponent,SEA,3,101.33333333333333,93.33333333333333,8.0,83.16666666666667,194.66666666666666,1.0,0.5622106481481481,0.14387506024701283,0.33595909342178,0.3883879215035932
IND,opponent,TOR,2,107.0,93.0,14.0,87.0,200.0,1.0,0.6115424430641822,0.16072004232139464,0.39596273291925466,0.37484472049689443
IND,opponent,WAS,2,90.0,90.0,0.0,87.75,180.0,0.5,0.4994235836627141,0.14472359841277208,0.4479578392621871,0.20932147562582346
IND,overall,all,36,96.36111111111111,90.47222222222223,5.888888888888889,83.86111111111111,186.83333333333334,0.6666666666666666,0.5632687573174171,0.15000811225076685,0.37972273380960186,0.32829358551423565
IND,result,L,12,92.5,100.33333333333333,-7.833333333333333,85.875,192.83333333333334,0.0,0.5394952942259633,0.1620560920895168,0.3725949203116672,0.3059133232336814
IND,result,W,24,98.29166666666667,85.54166666666667,12.75,82.85416666666667,183.83333333333334,1.0,0.5751554888631439,0.1439841223313919,0.38328664055856915,0.33948371665451277
LAS,home_away,away,19,87.6842105263158,92.84210526315789,-5.157894736842105,82.3157894736842,180.52631578947367,0.3684210526315789,0.5250547053483996,0.1540226215116988,0.3854054675400128,0.2910346020459369
LAS,home_away,home,16,88.375,92.625,-4.25,83.15625,181.0,0.3125,0.5278579817605038,0.1585706294069859,0.38405858079838373,0.29678843617588124
LAS,month,Aug,8,84.5,88.25,-3.75,80.875,172.75,0.25,0.5272487204064169,0.15575259908654093,0.38565557171029685,0.24434921372459042
LAS,month,Jul,9,89.55555555555556,93.66666666666667,-4.111111111111111,85.11111111111111,183.22222222222223,0.2222222222222222,0.5421685997156348,0.16604724001117843,0.3810747099566031,0.24453780209459128
LAS,month,Jun,10,87.6,95.0,-7.4,82.75,182.6,0.4,0.48267406653425915,0.12867504464453866,0.39560324523388946,0.32795237912789393
LAS,month,May,8,90.25,93.375,-3.125,81.75,183.625,0.5,0.5621899104691268,0.17954543499946649,0.37458647005046064,0.35538933721998944
LAS,opponent,ATL,1,92.0,101.0,-9.0,84.5,193.0,0.0,0.5895522388059702,0.19556714471968709,0.3582089552238806,0.23880597014925373
LAS,opponent,CHI,3,90.66666666666667,92.66666666666667,-2.0,84.83333333333333,183.33333333333334,0.3333333333333333,0.5447785186949273,0.15208276380497635,0.38694530443756453,0.281777407319203
LAS,opponent,CON,2,79.0,84.5,-5.5,82.0,163.5,0.0,0.46922348484848486,0.17438696654080707,0.3143939393939394,0.37665719696969696
LAS,opponent,DAL,2,89.0,97.0,-8.0,82.25,186.0,0.0,0.5669446883230904,0.16688486516072723,0.36336698858647937,0.23759877085162423
LAS,opponent,GSV,2,68.0,81.0,-13.0,72.5,149.0,0.0,0.44345238095238093,0.1542351531985851,0.3964285714285714,0.23095238095238094
LAS,opponent,IND,3,90.33333333333333,96.66666666666667,-6.333333333333333,86.33333333333333,187.0,0.3333333333333333,0.5088695078701742,0.14140831567472145,0.2586875704797091,0.32149610697245606
LAS,opponent,LVA,3,82.66666666666667,93.0,-10.333333333333334,81.83333333333333,175.66666666666666,0.3333333333333333,0.48001658374792705,0.16514357494366827,0.3947059573925245,0.2814644725092486
LAS,opponent,MIN,3,86.33333333333333,92.33333333333333,-6.0,82.66666666666667,178.66666666666666,0.3333333333333333,0.5291101055806938,0.17709289579686313,0.4056812468577175,0.35364504776269484
LAS,opponent,NYL,3,96.0,98.33333333333333,-2.3333333333333335,83.16666666666667,194.33333333333334,0.3333333333333333,0.6114561640347297,0.14096227552966953,0.4054944518280537,0.14763701246376507
LAS,opponent,PDX,2,97.5,86.5,11.0,83.75,184.0,1.0,0.5533333333333333,0.13109184131518142,0.3933333333333333,0.24
LAS,opponent,PHX,4,94.25,92.5,1.75,85.25,186.75,0.5,0.530381827776013,0.16282535127026987,0.44070304481696887,0.30804663445090663
LAS,opponent,SEA,2,76.0,82.5,-6.5,82.75,158.5,0.5,0.4117948717948718,0.14540763673890608,0.45641025641025645,0.3205128205128205
LAS,opponent,TOR,3,97.33333333333333,108.66666666666667,-11.333333333333334,82.16666666666667,206.0,0.3333333333333333,0.5952765804597702,0.1401046716569904,0.4049834863412449,0.3837466412897448
LAS,opponent,WAS,2,81.0,83.5,-2.5,79.75,164.5,0.5,0.5063338301043219,0.16114745565210192,0.36462990561351216,0.3432687531048187
LAS,overall,all,35,88.0,92.74285714285715,-4.742857142857143,82.7,180.74285714285713,0.34285714285714286,0.5263362031367901,0.15610171083525862,0.3847897478866967,0.2936649262196257
LAS,result,L,23,82.69565217391305,94.1304347826087,-11.434782608695652,82.23913043478261,176.82608695652175,0.0,0.4982861243032981,0.16528966777694903,0.3835366602390639,0.3041490428207444
LAS,result,W,12,98.16666666666667,90.08333333333333,8.083333333333334,83.58333333333333,188.25,1.0,0.5800988542343168,0.13849146003035198,0.38719149921132606,0.27357036940081497
LVA,home_away,away,19,91.6842105263158,87.21052631578948,4.473684210526316,81.78947368421052,178.89473684210526,0.6842105263157895,0.5506190971288496,0.13571166979799665,0.3228001144016535,0.2887856114807017
LVA,home_away,home,18,88.88888888888889,87.5,1.3888888888888888,76.5,176.38888888888889,0.6111111111111112,0.5412772771386765,0.13701691892400503,0.3765848100432066,0.3210263948168408
LVA,month,Aug,9,86.0,89.44444444444444,-3.4444444444444446,82.11111111111111,175.44444444444446,0.4444444444444444,0.5088308500986296,0.14750629238563484,0.3638756089729449,0.26684787862618675
