team,split_type,split_value,games,pts_avg,opp_pts_avg,margin_avg,pace_avg,total_avg,win_rate,efg_avg,tov_rate_proxy_avg,three_rate_avg,ft_rate_avg
DAL,home_away,away,14,91.14285714285714,90.42857142857143,0.7142857142857143,81.28571428571429,181.57142857142858,0.6428571428571429,0.5357513497344929,0.11548729128299699,0.35237500795177307,0.2354194790396456
DAL,home_away,home,9,86.11111111111111,76.88888888888889,9.222222222222221,79.33333333333333,163.0,0.6666666666666666,0.49732351659134877,0.11743855214247069,0.3212129935717072,0.2540528131984958
DAL,month,Jul,4,92.75,82.75,10.0,78.875,175.5,1.0,0.539872151563328,0.11087865527617999,0.3490389228237525,0.21590982623490362
DAL,month,Jun,11,88.0909090909091,86.27272727272727,1.8181818181818181,82.27272727272727,174.36363636363637,0.5454545454545454,0.503809265610975,0.118458661982335,0.32635535013874123,0.22634578865143862
DAL,month,May,8,88.875,84.75,4.125,78.9375,173.625,0.625,0.5343800022038752,0.11590114304172366,0.35476281383112807,0.27861313065450766
DAL,opponent,ATL,2,70.5,81.5,-11.0,78.0,152.0,0.0,0.41831728989263234,0.12093549293623762,0.3672713809700111,0.1769714920399852
DAL,opponent,CHI,2,96.0,90.5,5.5,81.25,186.5,1.0,0.5415239726027397,0.1126338991196208,0.3170662100456621,0.3035578386605784
DAL,opponent,CON,1,86.0,83.0,3.0,80.0,169.0,1.0,0.5514705882352942,0.15723270440251572,0.38235294117647056,0.23529411764705882
DAL,opponent,GSV,1,80.0,91.0,-11.0,77.5,171.0,0.0,0.5390625,0.10121457489878542,0.34375,0.25
DAL,opponent,IND,1,107.0,104.0,3.0,89.0,211.0,1.0,0.6818181818181818,0.163826998689384,0.3484848484848485,0.36363636363636365
DAL,opponent,LAS,1,104.0,96.0,8.0,83.5,200.0,1.0,0.5974025974025974,0.12381345439537762,0.3246753246753247,0.23376623376623376
DAL,opponent,LVA,3,91.66666666666667,84.0,7.666666666666667,80.83333333333333,175.66666666666666,0.6666666666666666,0.5435148202648729,0.11012539295521144,0.3409081353794408,0.2842347618046588
DAL,opponent,MIN,3,79.66666666666667,91.66666666666667,-12.0,81.16666666666667,171.33333333333334,0.0,0.4514157014157014,0.13694654248583962,0.30939283924358546,0.22031034717601883
DAL,opponent,NYL,2,89.5,76.5,13.0,79.0,166.0,1.0,0.5384615384615384,0.09900913535035108,0.42054655870445345,0.2251012145748988
DAL,opponent,PDX,1,83.0,84.0,-1.0,78.5,167.0,0.0,0.4391891891891892,0.10477787091366304,0.3783783783783784,0.35135135135135137
DAL,opponent,PHX,1,85.0,70.0,15.0,82.5,155.0,1.0,0.5492957746478874,0.17675651789659744,0.2535211267605634,0.11267605633802817
DAL,opponent,SEA,2,95.5,83.0,12.5,85.25,178.5,1.0,0.4893882646691635,0.07979642916948679,0.2891524483284783,0.19870994590095714
DAL,opponent,TOR,2,98.5,85.5,13.0,77.25,184.0,1.0,0.5540090090090091,0.09329603145699487,0.3555855855855856,0.2352252252252252
DAL,opponent,WAS,1,92.0,69.0,23.0,73.5,161.0,1.0,0.55,0.09358914365933552,0.34285714285714286,0.24285714285714285
DAL,overall,all,23,89.17391304347827,85.1304347826087,4.043478260869565,80.52173913043478,174.30434782608697,0.6521739130434783,0.520714371548045,0.11625082814105193,0.3401811762378342,0.24271078371050003
DAL,result,L,8,78.375,89.0,-10.625,79.9375,167.375,0.0,0.45864167165269476,0.12418424357878916,0.33560620725614465,0.23059960069135083
DAL,result,W,15,94.93333333333334,83.06666666666666,11.866666666666667,80.83333333333333,178.0,1.0,0.5538198114922321,0.11201967324092539,0.34262115969473533,0.24917008132071292
GSV,home_away,away,11,80.36363636363636,76.9090909090909,3.4545454545454546,75.45454545454545,157.27272727272728,0.6363636363636364,0.48520278987048754,0.12006140410201795,0.4611570415556124,0.27049476629210323
GSV,home_away,home,13,83.3076923076923,75.53846153846153,7.769230769230769,76.57692307692308,158.84615384615384,0.7692307692307693,0.5049595539713043,0.12604862252501328,0.43866648364043365,0.3065205974406663
GSV,month,Jul,4,78.0,67.75,10.25,74.125,145.75,1.0,0.5195075415096002,0.14366048411787485,0.4460408813342422,0.2388716366907309
GSV,month,Jun,12,80.75,76.66666666666667,4.083333333333333,75.04166666666667,157.41666666666666,0.6666666666666666,0.4959218168212107,0.1236345633728911,0.4675774567775857,0.2942538676330785
GSV,month,May,8,85.75,79.625,6.125,78.5625,165.375,0.625,0.48407661528867385,0.11263135512514716,0.422537342221172,0.30920965469774153
GSV,opponent,ATL,3,81.0,74.66666666666667,6.333333333333333,77.83333333333333,155.66666666666666,1.0,0.5368359813834055,0.17043651633635123,0.46521157652597234,0.28565238324506503
GSV,opponent,CHI,1,63.0,69.0,-6.0,75.5,132.0,0.0,0.34,0.11822871883061048,0.3466666666666667,0.21333333333333335
GSV,opponent,CON,2,88.0,67.0,21.0,76.75,155.0,1.0,0.5690639269406392,0.15599199300492372,0.37602739726027395,0.2658675799086758
GSV,opponent,DAL,1,91.0,80.0,11.0,77.5,171.0,1.0,0.5555555555555556,0.14792899408284024,0.3968253968253968,0.42857142857142855
GSV,opponent,IND,2,86.0,89.0,-3.0,82.75,175.0,0.5,0.4680672268907563,0.13323569705232724,0.3115546218487395,0.39873949579831935
GSV,opponent,LAS,1,78.0,58.0,20.0,73.5,136.0,1.0,0.4772727272727273,0.10796545105566219,0.3181818181818182,0.2878787878787879
GSV,opponent,LVA,3,77.66666666666667,89.0,-11.333333333333334,76.33333333333333,166.66666666666666,0.0,0.4554825347735796,0.11594849895970266,0.4689484260379783,0.24483251908625045
GSV,opponent,MIN,2,79.5,84.0,-4.5,77.0,163.5,0.0,0.4596372688477952,0.10884339571824676,0.5136913229018493,0.1806543385490754
GSV,opponent,NYL,2,81.5,68.5,13.0,72.5,150.0,1.0,0.4852654387865656,0.07816716950471872,0.461863488624052,0.31451787648970747
GSV,opponent,PDX,1,95.0,77.0,18.0,73.5,172.0,1.0,0.5942028985507246,0.08341277407054337,0.5797101449275363,0.2608695652173913
GSV,opponent,PHX,2,91.0,80.0,11.0,75.5,171.0,1.0,0.5570712013701982,0.10828722064884785,0.48397357474920477,0.3638365549302667
GSV,opponent,SEA,2,83.5,76.0,7.5,75.0,159.5,1.0,0.47225634725634724,0.12148953291145223,0.5303030303030303,0.3228910728910729
GSV,opponent,TOR,1,83.0,75.0,8.0,76.0,158.0,1.0,0.5431034482758621,0.1686746987951807,0.5172413793103449,0.43103448275862066
GSV,opponent,WAS,1,62.0,49.0,13.0,68.0,111.0,1.0,0.3918918918918919,0.06191183754333828,0.4594594594594595,0.05405405405405406
GSV,overall,all,24,81.95833333333333,76.16666666666667,5.791666666666667,76.0625,158.125,0.7083333333333334,0.4959043704250967,0.12330448074780709,0.4489746560182239,0.2900087581642416
GSV,result,L,7,76.71428571428571,84.85714285714286,-8.142857142857142,77.35714285714286,161.57142857142858,0.0,0.43530724477784294,0.11853955147085463,0.4421686149814307,0.2421219790577887
GSV,result,W,17,84.11764705882354,72.58823529411765,11.529411764705882,75.52941176470588,156.7058823529412,1.0,0.5208561280445542,0.12526651045008164,0.4517771435039623,0.3097268436786633
IND,home_away,away,10,86.1,87.8,-1.7,81.4,173.9,0.5,0.5224763805230705,0.1583944185011045,0.41046938124094207,0.29393683027362905
IND,home_away,home,12,99.33333333333333,91.25,8.083333333333334,86.04166666666667,190.58333333333334,0.6666666666666666,0.559646156238831,0.15659884299233207,0.3827637964190915,0.3751835937486885
IND,month,Jul,3,89.33333333333333,87.66666666666667,1.6666666666666667,80.83333333333333,177.0,0.6666666666666666,0.5261904761904762,0.11885433886635409,0.3852813852813853,0.23376623376623376
IND,month,Jun,11,95.54545454545455,90.72727272727273,4.818181818181818,84.27272727272727,186.27272727272728,0.6363636363636364,0.5687680083094914,0.1679789351708538,0.3960907769251657,0.34653629995286417
IND,month,May,8,91.75,89.0,2.75,84.625,180.75,0.5,0.5131872700151054,0.15734987468007194,0.3981270834271925,0.3660466783675432
IND,opponent,ATL,3,93.33333333333333,97.33333333333333,-4.0,83.16666666666667,190.66666666666666,0.3333333333333333,0.5906973071152176,0.18631321569887824,0.37147595356550583,0.3372818447445313
IND,opponent,CHI,1,114.0,106.0,8.0,96.5,220.0,1.0,0.4885057471264368,0.12971290210999653,0.3218390804597701,0.3563218390804598
IND,opponent,CON,1,85.0,75.0,10.0,76.5,160.0,1.0,0.5901639344262295,0.1968503937007874,0.47540983606557374,0.3114754098360656
IND,opponent,DAL,1,104.0,107.0,-3.0,89.0,211.0,0.0,0.564935064935065,0.13966480446927376,0.3116883116883117,0.2727272727272727
IND,opponent,GSV,2,89.0,86.0,3.0,82.75,175.0,0.5,0.5061426397042835,0.15497732007970916,0.39813002826701455,0.3739943465970863
IND,opponent,LAS,3,96.66666666666667,90.33333333333333,6.333333333333333,86.33333333333333,187.0,0.6666666666666666,0.5634525783779515,0.1559865016051235,0.4004436691003855,0.3556172959158033
IND,opponent,LVA,1,84.0,68.0,16.0,72.5,152.0,1.0,0.4928571428571429,0.08158508158508158,0.32857142857142857,0.2857142857142857
IND,opponent,NYL,1,75.0,83.0,-8.0,85.0,158.0,0.0,0.4583333333333333,0.1511879049676026,0.3472222222222222,0.20833333333333334
IND,opponent,PDX,2,87.0,86.5,0.5,81.0,173.5,0.5,0.4905450500556173,0.1728909019848692,0.4154616240266963,0.53559510567297
IND,opponent,PHX,3,95.66666666666667,92.33333333333333,3.3333333333333335,81.0,188.0,0.6666666666666666,0.5917027417027417,0.14993529565991306,0.4420183982683983,0.2946203102453102
IND,opponent,SEA,1,89.0,78.0,11.0,84.0,167.0,1.0,0.5,0.18146883005977796,0.31343283582089554,0.3283582089552239
IND,opponent,TOR,1,113.0,91.0,22.0,88.5,204.0,1.0,0.6159420289855072,0.1607717041800643,0.43478260869565216,0.4782608695652174
IND,opponent,WAS,2,90.0,90.0,0.0,87.75,180.0,0.5,0.4994235836627141,0.14472359841277208,0.4479578392621871,0.20932147562582346
IND,overall,all,22,93.31818181818181,89.68181818181819,3.6363636363636362,83.93181818181819,183.0,0.5909090909090909,0.542750803640758,0.1574150136781377,0.3953572440653872,0.3382532467145706
IND,result,L,9,94.55555555555556,102.44444444444444,-7.888888888888889,86.5,197.0,0.0,0.5371619043488894,0.15785546834708652,0.3829506751360714,0.3236731345193598
IND,result,W,13,92.46153846153847,80.84615384615384,11.615384615384615,82.15384615384616,173.30769230769232,1.0,0.5466200416120517,0.15711008352271158,0.4039464071702981,0.3483471705420242
LAS,home_away,away,9,90.22222222222223,94.77777777777777,-4.555555555555555,82.61111111111111,185.0,0.5555555555555556,0.512102806077336,0.13989373096351496,0.40166079660695186,0.32822310363992774
LAS,home_away,home,12,88.16666666666667,92.08333333333333,-3.9166666666666665,83.45833333333333,180.25,0.4166666666666667,0.5217343390381585,0.15741718158767204,0.37041584860316584,0.3272379868322058
LAS,month,Jul,3,90.66666666666667,87.0,3.6666666666666665,87.83333333333333,177.66666666666666,0.6666666666666666,0.5151591246861067,0.14164527709419353,0.36907104665265894,0.25274176190232156
LAS,month,Jun,10,87.6,95.0,-7.4,82.75,182.6,0.4,0.48267406653425915,0.12867504464453866,0.39560324523388946,0.32795237912789393
LAS,month,May,8,90.25,93.375,-3.125,81.75,183.625,0.5,0.5621899104691268,0.17954543499946649,0.37458647005046064,0.35538933721998944
LAS,opponent,CHI,1,102.0,87.0,15.0,87.0,189.0,1.0,0.6052631578947368,0.11752136752136753,0.40789473684210525,0.19736842105263158
LAS,opponent,CON,1,81.0,84.0,-3.0,83.0,165.0,0.0,0.4696969696969697,0.17123287671232876,0.3787878787878788,0.3939393939393939
LAS,opponent,DAL,1,96.0,104.0,-8.0,83.5,200.0,0.0,0.6044776119402985,0.18232518232518233,0.417910447761194,0.31343283582089554
LAS,opponent,GSV,1,58.0,78.0,-20.0,73.5,136.0,0.0,0.35833333333333334,0.17899761336515513,0.35,0.3333333333333333
LAS,opponent,IND,3,90.33333333333333,96.66666666666667,-6.333333333333333,86.33333333333333,187.0,0.3333333333333333,0.5088695078701742,0.14140831567472145,0.2586875704797091,0.32149610697245606
LAS,opponent,LVA,3,82.66666666666667,93.0,-10.333333333333334,81.83333333333333,175.66666666666666,0.3333333333333333,0.48001658374792705,0.16514357494366827,0.3947059573925245,0.2814644725092486
LAS,opponent,MIN,1,83.0,99.0,-16.0,86.5,182.0,0.0,0.475,0.19548218940052128,0.43333333333333335,0.5333333333333333
LAS,opponent,NYL,1,98.0,97.0,1.0,83.5,195.0,1.0,0.577922077922078,0.0985977212971078,0.35064935064935066,0.15584415584415584
LAS,opponent,PDX,1,89.0,72.0,17.0,81.0,161.0,1.0,0.48,0.12412081092263136,0.4,0.29333333333333333
LAS,opponent,PHX,2,104.0,95.0,9.0,84.75,199.0,1.0,0.5887559335443038,0.14867029436753532,0.46518987341772156,0.31744462025316456
LAS,opponent,SEA,2,76.0,82.5,-6.5,82.75,158.5,0.5,0.4117948717948718,0.14540763673890608,0.45641025641025645,0.3205128205128205
LAS,opponent,TOR,3,97.33333333333333,108.66666666666667,-11.333333333333334,82.16666666666667,206.0,0.3333333333333333,0.5952765804597702,0.1401046716569904,0.4049834863412449,0.3837466412897448
LAS,opponent,WAS,1,92.0,87.0,5.0,81.0,179.0,1.0,0.5454545454545454,0.1516464471403813,0.30303030303030304,0.42424242424242425
LAS,overall,all,21,89.04761904761905,93.23809523809524,-4.190476190476191,83.0952380952381,182.28571428571428,0.47619047619047616,0.5176065391978061,0.14990713132017613,0.3838065406047884,0.32766017974980094
LAS,result,L,11,80.63636363636364,96.36363636363636,-15.727272727272727,82.45454545454545,177.0,0.0,0.46376310996336606,0.1610795694129495,0.37756792775471804,0.36545273874997863
LAS,result,W,10,98.3,89.8,8.5,83.8,188.1,1.0,0.57683431135569,0.1376174494181254,0.3906690147398658,0.2860883648496054
LVA,home_away,away,12,91.5,84.16666666666667,7.333333333333333,81.0,175.66666666666666,0.8333333333333334,0.5525455062871253,0.1371382211828326,0.3123231285089159,0.3213293982314633
LVA,home_away,home,10,87.9,88.5,-0.6,73.6,176.4,0.6,0.544657907420796,0.14186600571896762,0.36515976143328893,0.30874903948831095
LVA,month,Jul,3,84.66666666666667,84.66666666666667,0.0,79.83333333333333,169.33333333333334,0.6666666666666666,0.5154553374082954,0.14874982162033115,0.3307213258745689,0.4166612669820082
LVA,month,Jun,11,90.45454545454545,85.45454545454545,5.0,73.4090909090909,175.9090909090909,0.8181818181818182,0.5598472482893967,0.13051724695018824,0.3717550308628452,0.32101217353460637
LVA,month,May,8,91.0,87.625,3.375,82.625,178.625,0.625,0.5465549257806517,0.14779744125882532,0.2897507299156096,0.2702906829792468
LVA,opponent,ATL,1,85.0,84.0,1.0,85.0,169.0,1.0,0.4931506849315068,0.13906718014548566,0.3698630136986301,0.2328767123287671
LVA,opponent,CHI,2,102.5,94.5,8.0,88.0,197.0,1.0,0.5697032436162871,0.1291988882393897,0.3578329882677709,0.5110420979986198
LVA,opponent,CON,2,99.5,81.5,18.0,83.75,181.0,1.0,0.6157806513409961,0.1733500218918353,0.2231800766283525,0.4216954022988506
LVA,opponent,DAL,3,84.0,91.66666666666667,-7.666666666666667,80.83333333333333,175.66666666666666,0.3333333333333333,0.5072094691535151,0.12820323092344932,0.2842419894787183,0.2762314681970349
LVA,opponent,GSV,3,89.0,77.66666666666667,11.333333333333334,76.33333333333333,166.66666666666666,1.0,0.5944983857277711,0.1473973586562872,0.4029413864496323,0.2753226561322513
LVA,opponent,IND,1,68.0,84.0,-16.0,72.5,152.0,0.0,0.43636363636363634,0.16455696202531644,0.34545454545454546,0.45454545454545453
LVA,opponent,LAS,3,93.0,82.66666666666667,10.333333333333334,81.83333333333333,175.66666666666666,0.6666666666666666,0.5647724383422325,0.1373424956979696,0.33975336892957025,0.25152555301296725
LVA,opponent,MIN,1,100.0,97.0,3.0,77.5,197.0,1.0,0.6194029850746269,0.12737378415933304,0.373134328358209,0.2835820895522388
LVA,opponent,NYL,1,76.0,87.0,-11.0,77.5,163.0,0.0,0.4861111111111111,0.08482792050412022,0.375,0.1111111111111111
LVA,opponent,PDX,2,96.5,84.5,12.0,78.25,181.0,1.0,0.5854963570127505,0.14344783883287746,0.35837887067395263,0.38171675774134795
LVA,opponent,PHX,2,76.0,87.5,-11.5,80.0,163.5,0.5,0.4646333885666943,0.14401223776223776,0.2882145816072908,0.2401615575807788
LVA,opponent,SEA,1,101.0,91.0,10.0,18.5,192.0,1.0,0.5714285714285714,0.12964563526361278,0.4,0.34285714285714286
LVA,overall,all,22,89.86363636363636,86.13636363636364,3.727272727272727,77.63636363636364,176.0,0.7272727272727273,0.5489602340751574,0.13928721415380307,0.3363397798381764,0.31561105334821216
LVA,result,L,6,76.33333333333333,93.66666666666667,-17.333333333333332,79.25,170.0,0.0,0.4656467946636657,0.13220969169383376,0.3203941825103231,0.20555713600989714
LVA,result,W,16,94.9375,83.3125,11.625,77.03125,178.25,1.0,0.5802027738544668,0.14194128507629153,0.3423193788361214,0.3568812723500804
MIN,home_away,away,12,88.75,80.83333333333333,7.916666666666667,81.41666666666667,169.58333333333334,0.8333333333333334,0.5312663877382646,0.14824075045880655,0.301495940149862,0.27406926133493364
MIN,home_away,home,10,91.5,80.6,10.9,80.9,172.1,0.6,0.5479954333606856,0.1421522863334456,0.3110928887324088,0.23004650547278488
MIN,month,Jul,3,87.0,89.66666666666667,-2.6666666666666665,79.0,176.66666666666666,0.3333333333333333,0.5052885943109638,0.1256249756966166,0.3846359200957378,0.27449599558133114
MIN,month,Jun,11,92.0,79.45454545454545,12.545454545454545,81.0909090909091,171.45454545454547,0.8181818181818182,0.538618528382798,0.13538977352359566,0.29576874252146407,0.2373534211375195
