team,split_type,split_value,games,pts_avg,opp_pts_avg,margin_avg,pace_avg,total_avg,win_rate,efg_avg,tov_rate_proxy_avg,three_rate_avg,ft_rate_avg
CHI,opponent,IND,3,94.0,105.66666666666667,-11.666666666666666,86.66666666666667,199.66666666666666,0.0,0.5151012315334565,0.14523040017401842,0.31318851651332474,0.3446669840531733
CHI,opponent,LAS,3,92.66666666666667,90.66666666666667,2.0,84.83333333333333,183.33333333333334,0.6666666666666666,0.5362026959738228,0.12981224936766922,0.3517143263622137,0.26591264760278843
CHI,opponent,LVA,3,91.0,96.0,-5.0,87.16666666666667,187.0,0.3333333333333333,0.4859702797202798,0.14150625029137084,0.28914418914418916,0.3583791208791209
CHI,opponent,MIN,3,73.0,81.0,-8.0,85.66666666666667,154.0,0.3333333333333333,0.39004342280768367,0.1481469417570197,0.37477972174353286,0.34707869653688506
CHI,opponent,NYL,3,94.0,92.33333333333333,1.6666666666666667,84.33333333333333,186.33333333333334,0.3333333333333333,0.5309918583229334,0.11428632405055546,0.3247162298686635,0.2618410887264515
CHI,opponent,PDX,3,107.66666666666667,85.0,22.666666666666668,81.5,192.66666666666666,1.0,0.6196717817561807,0.1253518080104635,0.3111679454390452,0.421994884910486
CHI,opponent,PHX,3,87.0,87.66666666666667,-0.6666666666666666,82.66666666666667,174.66666666666666,0.3333333333333333,0.5104281101235061,0.1331533308683742,0.36703951529678086,0.3446269849196045
CHI,opponent,SEA,3,88.33333333333333,89.0,-0.6666666666666666,87.66666666666667,177.33333333333334,0.6666666666666666,0.4685435435435436,0.15033428421670705,0.33895895895895894,0.33521521521521525
CHI,opponent,TOR,2,86.0,98.0,-12.0,84.25,184.0,0.0,0.4633333333333333,0.1330494432418673,0.39897435897435896,0.3933333333333333
CHI,opponent,WAS,1,72.0,90.0,-18.0,82.5,162.0,0.0,0.484375,0.20215633423180593,0.25,0.25
CHI,overall,all,39,87.2051282051282,89.7948717948718,-2.58974358974359,83.3076923076923,177.0,0.38461538461538464,0.4970895423810384,0.1367272789649289,0.33476955751618886,0.3337508899499985
CHI,result,L,24,85.375,95.5,-10.125,83.64583333333333,180.875,0.0,0.4815270145814176,0.13703902073291443,0.33264145838694387,0.33761222576204153
CHI,result,W,15,90.13333333333334,80.66666666666667,9.466666666666667,82.76666666666667,170.8,1.0,0.5219895868604321,0.13622849213615199,0.3381745161229809,0.32757275265072977
CON,home_away,away,18,77.88888888888889,89.33333333333333,-11.444444444444445,80.94444444444444,167.22222222222223,0.16666666666666666,0.47018932833590266,0.16242844403621895,0.297782751692122,0.3178212256086391
CON,home_away,home,19,80.52631578947368,84.52631578947368,-4.0,80.10526315789474,165.05263157894737,0.3684210526315789,0.4691653579215209,0.1396863421751544,0.26356314748771376,0.3203695746155675
CON,month,Aug,8,75.0,84.625,-9.625,80.125,159.625,0.375,0.45159373249397095,0.1499467208551184,0.3169391970284336,0.2869431520311404
CON,month,Jul,10,82.6,89.1,-6.5,80.5,171.7,0.3,0.4921003821008482,0.16380238360054472,0.2638579161354664,0.34269145665495315
CON,month,Jun,9,83.33333333333333,85.0,-1.6666666666666667,80.44444444444444,168.33333333333334,0.2222222222222222,0.48775264394803397,0.1258009941337336,0.25188028848013055,0.3318975428921078
CON,month,May,10,75.6,88.1,-12.5,80.9,163.7,0.2,0.4454022234062588,0.1607945943929878,0.2926773998821449,0.30982663098236607
CON,opponent,ATL,2,72.0,97.5,-25.5,77.5,169.5,0.0,0.4331168831168831,0.1405614933012193,0.2974025974025974,0.44220779220779216
CON,opponent,CHI,4,86.75,80.75,6.0,81.375,167.5,0.5,0.4898615574041263,0.14022289766459337,0.26188774437670803,0.35310144448782244
CON,opponent,DAL,2,73.0,84.5,-11.5,79.75,157.5,0.0,0.4435051305970149,0.1604457828148938,0.24195429104477612,0.37045242537313433
CON,opponent,GSV,2,67.0,88.0,-21.0,76.75,155.0,0.0,0.44343617664851787,0.22005560043995043,0.2958257713248639,0.39216575922565033
CON,opponent,IND,2,81.5,104.0,-22.5,81.5,185.5,0.0,0.4768354430379747,0.12144074250617751,0.239915611814346,0.1549367088607595
CON,opponent,LAS,3,79.0,78.33333333333333,0.6666666666666666,83.0,157.33333333333334,0.6666666666666666,0.4587587377160638,0.16187702662803438,0.2738988725955302,0.286953129290737
CON,opponent,LVA,3,80.33333333333333,100.0,-19.666666666666668,83.66666666666667,180.33333333333334,0.0,0.45,0.15611695217378124,0.27936875367430924,0.2697641093474427
CON,opponent,MIN,2,85.0,87.5,-2.5,79.5,172.5,0.5,0.49959207459207455,0.16096507885073172,0.29055944055944055,0.4273892773892774
CON,opponent,NYL,3,76.66666666666667,92.33333333333333,-15.666666666666666,82.5,169.0,0.0,0.4353734768498301,0.12594839279395234,0.2945367825245545,0.2792175096976392
CON,opponent,PDX,3,77.66666666666667,80.33333333333333,-2.6666666666666665,76.66666666666667,158.0,0.3333333333333333,0.5011431577392097,0.1796813140205915,0.28837507292008974,0.323602163274768
CON,opponent,PHX,3,78.0,75.66666666666667,2.3333333333333335,79.83333333333333,153.66666666666666,0.6666666666666666,0.5046994046836231,0.1924137425588951,0.2940371919303506,0.3372655777374471
CON,opponent,SEA,3,73.66666666666667,81.33333333333333,-7.666666666666667,80.0,155.0,0.3333333333333333,0.44481575587960914,0.144471559530055,0.2890132731051865,0.254429141912571
CON,opponent,TOR,2,99.5,103.5,-4.0,86.75,203.0,0.0,0.5101351351351351,0.12502899099568318,0.3136557610241821,0.42105263157894735
CON,opponent,WAS,3,77.66666666666667,79.0,-1.3333333333333333,77.66666666666667,156.66666666666666,0.3333333333333333,0.4734967320261438,0.09277952079608694,0.2679738562091503,0.24176470588235296
CON,overall,all,37,79.24324324324324,86.86486486486487,-7.621621621621622,80.51351351351352,166.1081081081081,0.2702702702702703,0.46966350569067955,0.15075006740486147,0.28021052250607453,0.3191298372608456
CON,result,L,27,77.22222222222223,90.5925925925926,-13.37037037037037,80.51851851851852,167.8148148148148,0.0,0.453257755663364,0.15312110380742694,0.29109127111812283,0.3189308142140251
CON,result,W,10,84.7,76.8,7.9,80.5,161.5,1.0,0.5139590307644316,0.14434826911793475,0.25083250125354406,0.31966719948726097
DAL,home_away,away,20,89.55,90.95,-1.4,80.675,180.5,0.5,0.5326031969793787,0.12187187731416674,0.3617893206600948,0.24109535141648628
DAL,home_away,home,19,88.0,80.21052631578948,7.7894736842105265,79.34210526315789,168.21052631578948,0.6842105263157895,0.5146938888054592,0.12171866213919673,0.3144818192989334,0.27617346931976333
DAL,month,Aug,10,87.1,85.3,1.8,78.7,172.4,0.5,0.5276959956815663,0.13867596178277744,0.33962759423207806,0.2986213098117559
DAL,month,Jul,10,91.2,86.3,4.9,79.75,177.5,0.7,0.5337345930723909,0.11330780829608234,0.3386653675385672,0.23642811268857847
DAL,month,Jun,11,88.0909090909091,86.27272727272727,1.8181818181818181,82.27272727272727,174.36363636363637,0.5454545454545454,0.503809265610975,0.118458661982335,0.32635535013874123,0.22634578865143862
DAL,month,May,8,88.875,84.75,4.125,78.9375,173.625,0.625,0.5343800022038752,0.11590114304172366,0.35476281383112807,0.27861313065450766
DAL,opponent,ATL,3,74.0,81.66666666666667,-7.666666666666667,79.66666666666667,155.66666666666666,0.0,0.45279123674001576,0.13912885429331157,0.31731135542928274,0.18561384493486935
DAL,opponent,CHI,3,96.0,90.66666666666667,5.333333333333333,80.33333333333333,186.66666666666666,1.0,0.5410159817351597,0.09395149634985434,0.3224885844748859,0.28681633688483005
DAL,opponent,CON,2,84.5,73.0,11.5,79.75,157.5,1.0,0.5402280477408354,0.15790951033447037,0.32161125319693096,0.20460358056265984
DAL,opponent,GSV,3,75.33333333333333,87.66666666666667,-12.333333333333334,76.66666666666667,163.0,0.0,0.47520103355580273,0.14715381951755738,0.37542871709306636,0.3738413051538747
DAL,opponent,IND,3,95.0,95.66666666666667,-0.6666666666666666,82.0,190.66666666666666,0.6666666666666666,0.5559764309764309,0.12034308290109613,0.33375420875420875,0.33880471380471383
DAL,opponent,LAS,2,97.0,89.0,8.0,82.25,186.0,1.0,0.5704404291360813,0.1475965301111421,0.3000188217579522,0.2545642763034067
DAL,opponent,LVA,3,91.66666666666667,84.0,7.666666666666667,80.83333333333333,175.66666666666666,0.6666666666666666,0.5435148202648729,0.11012539295521144,0.3409081353794408,0.2842347618046588
DAL,opponent,MIN,4,82.25,94.5,-12.25,81.375,176.75,0.0,0.48562059959118786,0.15224755547732555,0.305574041197395,0.20567393685260235
DAL,opponent,NYL,3,92.33333333333333,84.0,8.333333333333334,80.66666666666667,176.33333333333334,0.6666666666666666,0.5409919028340081,0.09154607855814416,0.3724696356275304,0.23340080971659918
DAL,opponent,PDX,3,93.33333333333333,86.33333333333333,7.0,78.0,179.66666666666666,0.6666666666666666,0.5463561387474432,0.1263981462849936,0.38095704400052227,0.291030160595378
DAL,opponent,PHX,1,85.0,70.0,15.0,82.5,155.0,1.0,0.5492957746478874,0.17675651789659744,0.2535211267605634,0.11267605633802817
DAL,opponent,SEA,3,94.33333333333333,78.66666666666667,15.666666666666666,84.0,173.0,1.0,0.5207032875572201,0.10330554420734828,0.30892991504726836,0.2183318831258906
DAL,opponent,TOR,3,97.0,86.33333333333333,10.666666666666666,78.16666666666667,183.33333333333334,1.0,0.5383869583869584,0.09536851750678621,0.3608665808665809,0.2806263406263406
DAL,opponent,WAS,3,86.33333333333333,82.0,4.333333333333333,76.0,168.33333333333334,0.3333333333333333,0.5244397759103642,0.09045683616934612,0.3841736694677871,0.2457983193277311
DAL,overall,all,39,88.7948717948718,85.71794871794872,3.076923076923077,80.02564102564102,174.51282051282053,0.5897435897435898,0.5238781494074691,0.12179723402379675,0.3387420764072213,0.2581846909078265
DAL,result,L,16,81.0,90.1875,-9.1875,79.78125,171.1875,0.0,0.4821366890261314,0.12949503075976151,0.3417282620957929,0.2564562231564531
DAL,result,W,23,94.21739130434783,82.6086956521739,11.608695652173912,80.19565217391305,176.82608695652175,1.0,0.5529156870640521,0.1164422449900821,0.33666472984125845,0.25938710325660785
GSV,home_away,away,17,81.70588235294117,76.76470588235294,4.9411764705882355,75.5,158.47058823529412,0.6470588235294118,0.49554611800822435,0.11626388500715652,0.45126072918711224,0.2607595196084746
GSV,home_away,home,20,83.1,75.95,7.15,75.975,159.05,0.75,0.5063931007055384,0.12148534975216181,0.4476151203476335,0.2900837287071712
GSV,month,Aug,9,83.44444444444444,74.55555555555556,8.88888888888889,75.22222222222223,158.0,0.7777777777777778,0.5061142958970336,0.11110525280069791,0.44252045130005563,0.2373404065313919
GSV,month,Jul,8,80.625,74.5,6.125,74.625,155.125,0.75,0.5216803291266698,0.1276975204353431,0.45622781529158407,0.2617248874407612
GSV,month,Jun,12,80.75,76.66666666666667,4.083333333333333,75.04166666666667,157.41666666666666,0.6666666666666666,0.4959218168212107,0.1236345633728911,0.4675774567775857,0.2942538676330785
GSV,month,May,8,85.75,79.625,6.125,78.5625,165.375,0.625,0.48407661528867385,0.11263135512514716,0.422537342221172,0.30920965469774153
GSV,opponent,ATL,3,81.0,74.66666666666667,6.333333333333333,77.83333333333333,155.66666666666666,1.0,0.5368359813834055,0.17043651633635123,0.46521157652597234,0.28565238324506503
GSV,opponent,CHI,3,74.66666666666667,71.0,3.6666666666666665,77.33333333333333,145.66666666666666,0.3333333333333333,0.43476190476190474,0.12330068656146315,0.3314285714285714,0.3028571428571429
GSV,opponent,CON,2,88.0,67.0,21.0,76.75,155.0,1.0,0.5690639269406392,0.15599199300492372,0.37602739726027395,0.2658675799086758
GSV,opponent,DAL,3,87.66666666666667,75.33333333333333,12.333333333333334,76.66666666666667,163.0,1.0,0.5210615545122587,0.11759128006906298,0.45856621208733883,0.29217899992547874
GSV,opponent,IND,3,86.66666666666667,84.33333333333333,2.3333333333333335,81.33333333333333,171.0,0.6666666666666666,0.5074471167777456,0.1456512050814833,0.3456341157152516,0.3980102385781899
GSV,opponent,LAS,2,81.0,68.0,13.0,72.5,149.0,1.0,0.5139986824769434,0.12959929137240997,0.405467720685112,0.20915678524374176
GSV,opponent,LVA,3,77.66666666666667,89.0,-11.333333333333334,76.33333333333333,166.66666666666666,0.0,0.4554825347735796,0.11594849895970266,0.4689484260379783,0.24483251908625045
GSV,opponent,MIN,4,76.25,77.75,-1.5,74.875,154.0,0.25,0.4526327920972102,0.09781943423713133,0.49317271467938634,0.15421046907333044
GSV,opponent,NYL,2,81.5,68.5,13.0,72.5,150.0,1.0,0.4852654387865656,0.07816716950471872,0.461863488624052,0.31451787648970747
GSV,opponent,PDX,1,95.0,77.0,18.0,73.5,172.0,1.0,0.5942028985507246,0.08341277407054337,0.5797101449275363,0.2608695652173913
GSV,opponent,PHX,3,90.33333333333333,83.66666666666667,6.666666666666667,76.16666666666667,174.0,0.6666666666666666,0.5336615026678514,0.097731468757142,0.4673858919380664,0.32589103662017777
GSV,opponent,SEA,2,83.5,76.0,7.5,75.0,159.5,1.0,0.47225634725634724,0.12148953291145223,0.5303030303030303,0.3228910728910729
GSV,opponent,TOR,3,90.33333333333333,78.33333333333333,12.0,75.66666666666667,168.66666666666666,1.0,0.5614120069026066,0.1290932366073816,0.4784571059509754,0.345975497764726
GSV,opponent,WAS,3,72.66666666666667,69.33333333333333,3.3333333333333335,70.83333333333333,142.0,0.6666666666666666,0.4714184523506557,0.08724929281368597,0.49237160889703263,0.18193829422642982
GSV,overall,all,37,82.45945945945945,76.32432432432432,6.135135135135135,75.75675675675676,158.78378378378378,0.7027027027027027,0.5014093518986643,0.11908629838283506,0.44929012981442107,0.2766104434456079
GSV,result,L,11,76.72727272727273,84.0909090909091,-7.363636363636363,76.9090909090909,160.8181818181818,0.0,0.4373517018712691,0.10920506947872079,0.43477539630221196,0.23225222621137787
GSV,result,W,26,84.88461538461539,73.03846153846153,11.846153846153847,75.26923076923077,157.92307692307693,1.0,0.5285106653717931,0.12326681830380645,0.45543097860804793,0.29537738150624365
IND,home_away,away,20,93.65,90.8,2.85,82.075,184.45,0.6,0.5597809708702947,0.13691371135912042,0.39147957170805503,0.30235241814452996
IND,home_away,home,19,99.78947368421052,91.10526315789474,8.68421052631579,85.36842105263158,190.89473684210526,0.6842105263157895,0.5705129830734476,0.15323127616567883,0.36726641694133305,0.35169881417982163
IND,month,Aug,10,97.4,93.5,3.9,83.65,190.9,0.6,0.5836546412661419,0.12290408367669163,0.34526953081658107,0.267156375265125
IND,month,Jul,10,101.0,90.2,10.8,82.3,191.2,0.8,0.5836873431614726,0.13140603532434228,0.38129428342862537,0.331748935323411
IND,month,Jun,11,95.54545454545455,90.72727272727273,4.818181818181818,84.27272727272727,186.27272727272728,0.6363636363636364,0.5687680083094914,0.1679789351708538,0.3960907769251657,0.34653629995286417
IND,month,May,8,91.75,89.0,2.75,84.625,180.75,0.5,0.5131872700151054,0.15734987468007194,0.3981270834271925,0.3660466783675432
IND,opponent,ATL,4,93.75,95.75,-2.0,85.0,189.5,0.5,0.5633933507067835,0.16220794413532527,0.35268103924820343,0.3239490378793861
IND,opponent,CHI,3,105.66666666666667,94.0,11.666666666666666,86.66666666666667,199.66666666666666,1.0,0.5716525734402592,0.11753650467429876,0.3543633370706059,0.26471586743237957
IND,opponent,CON,2,104.0,81.5,22.5,81.5,185.5,1.0,0.6409723781720189,0.16483304319285386,0.3883898495396362,0.3406692117673479
IND,opponent,DAL,3,95.66666666666667,95.0,0.6666666666666666,82.0,190.66666666666666,0.3333333333333333,0.5382980382980384,0.10800221521006621,0.3281658281658282,0.2807807807807808
IND,opponent,GSV,3,84.33333333333333,86.66666666666667,-2.3333333333333335,81.33333333333333,171.0,0.3333333333333333,0.49414484437997014,0.15947275067308553,0.3897981282974127,0.3289315544478088
IND,opponent,LAS,3,96.66666666666667,90.33333333333333,6.333333333333333,86.33333333333333,187.0,0.6666666666666666,0.5634525783779515,0.1559865016051235,0.4004436691003855,0.3556172959158033
IND,opponent,LVA,3,92.33333333333333,76.33333333333333,16.0,81.5,168.66666666666666,0.6666666666666666,0.5589667210167649,0.13465434388583405,0.360987081399724,0.28787783770224507
IND,opponent,MIN,1,100.0,108.0,-8.0,80.5,208.0,0.0,0.6544117647058824,0.13856812933025406,0.35294117647058826,0.22058823529411764
IND,opponent,NYL,4,97.75,93.0,4.75,83.75,190.75,0.5,0.5995471014492754,0.13301806674288852,0.3716916839199448,0.29732142857142857
IND,opponent,PDX,3,95.33333333333333,90.33333333333333,5.0,83.16666666666667,185.66666666666666,0.6666666666666666,0.5280104255272743,0.16041830592238468,0.4191312787628956,0.5237300704486466
IND,opponent,PHX,3,95.66666666666667,92.33333333333333,3.3333333333333335,81.0,188.0,0.6666666666666666,0.5917027417027417,0.14993529565991306,0.4420183982683983,0.2946203102453102
IND,opponent,SEA,3,101.33333333333333,93.33333333333333,8.0,83.16666666666667,194.66666666666666,1.0,0.5622106481481481,0.14387506024701283,0.33595909342178,0.3883879215035932
IND,opponent,TOR,2,107.0,93.0,14.0,87.0,200.0,1.0,0.6115424430641822,0.16072004232139464,0.39596273291925466,0.37484472049689443
IND,opponent,WAS,2,90.0,90.0,0.0,87.75,180.0,0.5,0.4994235836627141,0.14472359841277208,0.4479578392621871,0.20932147562582346
IND,overall,all,39,96.64102564102564,90.94871794871794,5.6923076923076925,83.67948717948718,187.5897435897436,0.6410256410256411,0.5650093870718305,0.14486329421359756,0.37968341938580585,0.3263929700591593
IND,result,L,14,92.64285714285714,100.28571428571429,-7.642857142857143,85.07142857142857,192.92857142857142,0.0,0.541861767345198,0.15134379149565996,0.3707894616895304,0.3127989276449489
IND,result,W,25,98.88,85.72,13.16,82.9,184.6,1.0,0.5779720541187447,0.14123421573564268,0.3846640356957201,0.33400563381111703
LAS,home_away,away,19,87.6842105263158,92.84210526315789,-5.157894736842105,82.3157894736842,180.52631578947367,0.3684210526315789,0.5250547053483996,0.1540226215116988,0.3854054675400128,0.2910346020459369
LAS,home_away,home,19,86.84210526315789,92.21052631578948,-5.368421052631579,83.15789473684211,179.05263157894737,0.3157894736842105,0.5262346409957778,0.1664565701953237,0.37872840008006087,0.3053679878666562
LAS,month,Aug,11,82.9090909090909,88.72727272727273,-5.818181818181818,81.5,171.63636363636363,0.2727272727272727,0.5246109303639138,0.17014232326288212,0.37601335294812643,0.2734700454953719
LAS,month,Jul,9,89.55555555555556,93.66666666666667,-4.111111111111111,85.11111111111111,183.22222222222223,0.2222222222222222,0.5421685997156348,0.16604724001117843,0.3810747099566031,0.24453780209459128
LAS,month,Jun,10,87.6,95.0,-7.4,82.75,182.6,0.4,0.48267406653425915,0.12867504464453866,0.39560324523388946,0.32795237912789393
LAS,month,May,8,90.25,93.375,-3.125,81.75,183.625,0.5,0.5621899104691268,0.17954543499946649,0.37458647005046064,0.35538933721998944
LAS,opponent,ATL,3,83.66666666666667,101.0,-17.333333333333332,83.0,184.66666666666666,0.0,0.5191256830601093,0.17998325702894094,0.3564962074871543,0.31123073158796183
LAS,opponent,CHI,3,90.66666666666667,92.66666666666667,-2.0,84.83333333333333,183.33333333333334,0.3333333333333333,0.5447785186949273,0.15208276380497635,0.38694530443756453,0.281777407319203
LAS,opponent,CON,3,78.33333333333333,79.0,-0.6666666666666666,83.0,157.33333333333334,0.3333333333333333,0.5077842100247761,0.2099786899712847,0.3228035067657709,0.37060165332570993
LAS,opponent,DAL,2,89.0,97.0,-8.0,82.25,186.0,0.0,0.5669446883230904,0.16688486516072723,0.36336698858647937,0.23759877085162423
LAS,opponent,GSV,2,68.0,81.0,-13.0,72.5,149.0,0.0,0.44345238095238093,0.1542351531985851,0.3964285714285714,0.23095238095238094
LAS,opponent,IND,3,90.33333333333333,96.66666666666667,-6.333333333333333,86.33333333333333,187.0,0.3333333333333333,0.5088695078701742,0.14140831567472145,0.2586875704797091,0.32149610697245606
LAS,opponent,LVA,3,82.66666666666667,93.0,-10.333333333333334,81.83333333333333,175.66666666666666,0.3333333333333333,0.48001658374792705,0.16514357494366827,0.3947059573925245,0.2814644725092486
LAS,opponent,MIN,3,86.33333333333333,92.33333333333333,-6.0,82.66666666666667,178.66666666666666,0.3333333333333333,0.5291101055806938,0.17709289579686313,0.4056812468577175,0.35364504776269484
LAS,opponent,NYL,3,96.0,98.33333333333333,-2.3333333333333335,83.16666666666667,194.33333333333334,0.3333333333333333,0.6114561640347297,0.14096227552966953,0.4054944518280537,0.14763701246376507
LAS,opponent,PDX,2,97.5,86.5,11.0,83.75,184.0,1.0,0.5533333333333333,0.13109184131518142,0.3933333333333333,0.24
LAS,opponent,PHX,4,94.25,92.5,1.75,85.25,186.75,0.5,0.530381827776013,0.16282535127026987,0.44070304481696887,0.30804663445090663
LAS,opponent,SEA,2,76.0,82.5,-6.5,82.75,158.5,0.5,0.4117948717948718,0.14540763673890608,0.45641025641025645,0.3205128205128205
LAS,opponent,TOR,3,97.33333333333333,108.66666666666667,-11.333333333333334,82.16666666666667,206.0,0.3333333333333333,0.5952765804597702,0.1401046716569904,0.4049834863412449,0.3837466412897448
LAS,opponent,WAS,2,81.0,83.5,-2.5,79.75,164.5,0.5,0.5063338301043219,0.16114745565210192,0.36462990561351216,0.3432687531048187
LAS,overall,all,38,87.26315789473684,92.52631578947368,-5.2631578947368425,82.73684210526316,179.78947368421052,0.34210526315789475,0.5256446731720886,0.16023959585351125,0.38206693381003687,0.2982012949562965
LAS,result,L,25,82.44,94.68,-12.24,82.24,177.12,0.0,0.4971362267740084,0.16584179940947852,0.3813049141094421,0.30761256837967005
LAS,result,W,13,96.53846153846153,88.38461538461539,8.153846153846153,83.6923076923077,184.92307692307693,1.0,0.5804686085530123,0.14946612747665106,0.38353235631118054,0.28010269221903966
LVA,home_away,away,20,91.5,86.75,4.75,81.5,178.25,0.7,0.5511650653493302,0.13489267342026864,0.3220447240661862,0.289730946291282
LVA,home_away,home,19,89.52631578947368,87.0,2.526315789473684,76.86842105263158,176.52631578947367,0.631578947368421,0.5419118064120795,0.13585637346400192,0.3743084165321606,0.3195688652650772
